Keyword,URL,Position07/04/2014,Trend06/27/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,6,0,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",23462,516,0.87,,,
things to do in austin,www.groupon.com/local/austin/things-to-do,7,0,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",27188,436,0.59,,,
things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,7,-1,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,news,carousel,knowledge_graph",26963,432,1.06,,,
things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,7,0,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,news,carousel,knowledge_graph",26425,424,0.8,,,
things to do in seattle,www.groupon.com/local/seattle/things-to-do,9,-1,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",36933,384,0.68,,,
restaurant coupons,www.groupon.com/local/restaurants,8,6,"cat: food & drink,top: restaurants",Restaurants - Deals &amp; Coupons | Groupon,,19808,268,0.72,,,
groupon colorado springs,www.groupon.com/local/colorado-springs,1,0,brand,Colorado Springs Deals - Best Deals &amp; Coupons ... - Groupon,video,1858,260,0.1,,,
groupon colorado springs,www.groupon.com/deals/colorado-springs-laser-like-lipo,2,0,brand,Colorado Springs Laser Like Lipo Colorado ... - Groupon,video,1858,92,0.1,,,
groupon colorado springs,www.groupon.com/local/colorado,3,0,brand,Colorado Deals - Best Deals &amp; Coupons in ... - Groupon,video,1858,68,0.1,,,
orlando attractions,www.groupon.com/local/orlando/things-to-do,7,0,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"carousel,knowledge_graph",14516,232,0.95,,,
austin zoo,www.groupon.com/biz/austin/austin-zoo,8,1,"austin,cat: events & activities,city: zoo","Austin Zoo - Austin, TX | Groupon","video,knowledge_graph",13691,212,1.88,,,
golf deals,www.groupon.com/local/golf,2,0,cat: events & activities,Golf - Deals &amp; Coupons | Groupon,video,4066,208,1.12,,,
restaurant deals,www.groupon.com/local/restaurants,2,-1,"cat: food & drink,top: restaurants",Restaurants - Deals &amp; Coupons | Groupon,,4000,204,1.41,,,
food deals,www.groupon.com/local/restaurants,1,0,,Restaurants - Deals &amp; Coupons | Groupon,,1425,200,1.81,,,
groupon toledo,www.groupon.com/local/toledo,1,0,brand,Toledo Deals - Best Deals &amp; Coupons in Toledo | Groupon,,1400,196,0.08,,,
groupon toledo,www.groupon.com/biz/toledo/forresters-on-the-river,2,0,brand,"Forrester's on the River - Toledo, OH | Groupon",,1400,72,0.08,,,
groupon toledo,www.groupon.com/local/perrysburg-oh,3,0,brand,Perrysburg OH - Groupon,,1400,52,0.08,,,
san antonio attractions,www.groupon.com/local/san-antonio/things-to-do,7,0,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",11691,188,1.36,,,
things to do in milwaukee,www.groupon.com/local/milwaukee/things-to-do,7,-1,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"video,carousel,knowledge_graph",10780,172,0.86,,,
orlando restaurants,www.groupon.com/local/orlando/restaurants,6,1,"cat: food & drink,city: restaurants,orlando,top: restaurants",Orlando Restaurants - Deals &amp; Coupons in Orlando | Groupon,"video,news,carousel",7675,168,1.38,,,
fun things to do in houston,www.groupon.com/local/houston/things-to-do,4,0,"cat: events & activities,city: fun things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",5000,144,1.17,,,
fun things to do in san diego,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: fun things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",5624,124,0.79,,,
massage chicago,www.groupon.com/local/chicago/massage,3,0,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,3149,120,1.44,,,
groupon new york city,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,news,864,120,0.26,,,
groupon new york city,www.groupon.com/local/new-york,2,0,brand,New York Guide and Deals - Groupon,news,864,44,0.26,,,
groupon new york city,www.groupon.com/local/new-york-city/restaurants,3,0,brand,New York City Restaurants - Groupon,news,864,32,0.26,,,
massage las vegas,www.groupon.com/local/las-vegas/massage,4,1,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,"video,maps",3933,116,1.12,,,
san francisco things to do,www.groupon.com/local/san-francisco/things-to-do,7,0,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,"video,carousel,knowledge_graph",6391,116,0.81,,,
fun things to do in dallas,www.groupon.com/local/dallas/things-to-do,6,0,"cat: events & activities,city: fun things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"video,carousel,knowledge_graph",5266,116,1.34,,,
fun things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",4736,116,1.95,,,
groupon ny,www.groupon.com/local/new-york,1,0,brand,New York Guide and Deals - Groupon,,804,112,0.12,,,
groupon ny,www.groupon.com/new-york/getaways,2,0,brand,New York City - Groupon,,804,40,0.12,,,
groupon ny,www.groupon.com/deals/great-new-york-tours-4,3,0,brand,Great New York Tours New York City Deal of the ... - Groupon,,804,28,0.12,,,
groupon la,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals &amp; Coupons in ... - Groupon,video,773,108,0.22,,,
groupon la,www.groupon.com/local/la-mesa-ca,2,0,brand,La Mesa Deals - Best Deals &amp; Coupons in La ... - Groupon,video,773,40,0.22,,,
groupon la,www.groupon.com/local/la-jolla-ca/things-to-do,3,0,brand,"Things To Do In La Jolla - Deals in La Jolla, CA | Groupon",video,773,28,0.22,,,
fun things to do in seattle,www.groupon.com/local/seattle/things-to-do,4,0,"cat: events & activities,city: fun things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"carousel,knowledge_graph",3716,108,0.98,,,
fun things to do in denver,www.groupon.com/local/denver/things-to-do,4,0,"cat: events & activities,city: fun things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"carousel,knowledge_graph",3658,108,1.3,,,
things to do in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,9,0,"cat: events & activities,city: things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in ... - Groupon,video,9658,100,0.27,,,
orlando things to do,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",3308,96,0.58,,,
san diego things to do,www.groupon.com/local/san-diego/things-to-do,7,-1,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",5975,96,0.89,,,
fun things to do in orlando,www.groupon.com/local/orlando/things-to-do,5,0,"cat: events & activities,city: fun things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",3702,92,0.94,,,
massage orlando,www.groupon.com/local/orlando/massage,2,0,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,"video,maps",1850,92,1.45,,,
houston attractions,www.groupon.com/local/houston/things-to-do,7,1,"cat: events & activities,city: attractions,houston",Things To Do In Houston - Deals in Houston | Groupon,"carousel,knowledge_graph",5541,88,0.41,,,
attractions in orlando,www.groupon.com/local/orlando/things-to-do,5,-1,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",3433,84,0.85,,,
fun things to do in austin,www.groupon.com/local/austin/things-to-do,6,0,"austin,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",3899,84,0.65,,,
fun things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,4,1,"cat: events & activities,city: fun things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",2950,84,0.71,,,
boston attractions,www.groupon.com/local/boston/things-to-do,8,2,"boston,cat: events & activities,city: attractions",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",6166,80,0.83,,,
bikram yoga milwaukee,www.groupon.com/biz/milwaukee/bikram-yoga-milwaukee,3,1,"cat: health & fitness,city: bikram yoga,milwaukee","Bikram Yoga Milwaukee - Milwaukee, WI | Groupon","video,knowledge_graph",1991,76,0.52,,,
las vegas massage,www.groupon.com/local/las-vegas/massage,4,0,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,"images,video,maps",2580,76,1.21,,,
massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,,545,76,1.43,,,
massage deals,www.groupon.com/local/chicago/massage,2,0,cat: beauty & spa,Chicago Massage - Deals in Chicago | Groupon,,545,28,1.43,,,
massage deals,www.groupon.com/local/new-york-city/massage,3,0,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,,545,20,1.43,,,
boston things to do,www.groupon.com/local/boston/things-to-do,7,-1,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",4083,76,0.8,,,
fun things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,4,0,"cat: events & activities,city: fun things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",2433,72,1.42,,,
atlanta things to do,www.groupon.com/local/atlanta/things-to-do,4,0,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",2302,68,1.17,,,
las vegas restaurant deals,www.groupon.com/local/las-vegas/restaurants,1,0,city: restaurant deals,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,news,486,68,1.46,,,
atlanta fitness,www.groupon.com/local/atlanta/fitness-classes,8,3,city: fitness,Atlanta Fitness Classes - Deals in Atlanta | Groupon,video,4908,64,2.25,,,
massage san francisco,www.groupon.com/local/san-francisco/massage,6,1,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,"video,maps",3030,64,0.97,,,
massage san diego,www.groupon.com/local/san-diego/massage,5,0,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,2558,64,1.55,,,
orlando paintball,www.groupon.com/biz/orlando/orlando-paintball,5,-1,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon","video,knowledge_graph",2599,64,0.37,,,
orlando paintball,www.groupon.com/local/orlando/paintball,6,,"cat: events & activities,city: paintball,orlando",Orlando Paintball - Deals in Orlando | Groupon,"video,knowledge_graph",2599,56,0.37,,,
orlando paintball,www.groupon.com/deals/paintball-promos,7,,"cat: events & activities,city: paintball,orlando",Paintball Promos Orlando Deal of the Day | Groupon Orlando,"video,knowledge_graph",2599,40,0.37,,,
bikram yoga boston,www.groupon.com/biz/boston/bikram-yoga-boston-harvard-square-2,5,4,"boston,cat: health & fitness,city: bikram yoga","Bikram Yoga - Boston, MA | Groupon","video,knowledge_graph",2583,64,1.12,,,
bikram yoga san antonio,www.groupon.com/biz/san-antonio/bikram-yoga-san-antonio-1,6,0,"cat: health & fitness,city: bikram yoga,san antonio","Bikram Yoga San Antonio - San Antonio, TX | Groupon","video,maps",2458,60,1.63,,,
teeth whitening houston,www.groupon.com/local/houston/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,houston",Houston Teeth Whitening - Deals in Houston | Groupon,"video,maps",445,60,6.33,,,
san francisco activities,www.groupon.com/local/san-francisco/things-to-do,3,1,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,,1616,60,0.91,,,
fun things to do in boston,www.groupon.com/local/boston/things-to-do,8,1,"boston,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"carousel,knowledge_graph",4691,60,0.71,,,
las vegas attractions,www.groupon.com/local/las-vegas/things-to-do,12,-2,"cat: events & activities,city: attractions,las vegas",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",10550,56,1.23,,,
san diego activities,www.groupon.com/local/san-diego/things-to-do,5,0,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,news,2308,56,1.05,,,
seattle attractions,www.groupon.com/local/seattle/things-to-do,10,0,"cat: events & activities,city: attractions,seattle",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",6400,56,0.7,,,
san antonio things to do,www.groupon.com/local/san-antonio/things-to-do,6,0,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",2541,56,0.53,,,
deals,www.groupon.com/,22,-5,,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...",knowledge_graph,78875,52,1.17,,,
dallas attractions,www.groupon.com/local/dallas/things-to-do,10,1,"cat: events & activities,city: attractions,dallas",Things To Do In Dallas - Deals in Dallas | Groupon,"video,carousel,knowledge_graph",5941,52,0.9,,,
denver things to do,www.groupon.com/local/denver/things-to-do,5,0,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"carousel,knowledge_graph",2158,52,1.36,,,
milwaukee attractions,www.groupon.com/local/milwaukee/things-to-do,3,0,"cat: events & activities,city: attractions,milwaukee",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"video,news,carousel,knowledge_graph",1409,52,0.92,,,
philadelphia things to do,www.groupon.com/local/philadelphia/things-to-do,5,0,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,news,carousel,knowledge_graph",2136,52,1.4,,,
houston things to do,www.groupon.com/local/houston/things-to-do,5,1,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",1870,52,0.21,,,
las vegas activities,www.groupon.com/local/las-vegas/things-to-do,6,0,"cat: events & activities,city: activities,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,,2183,48,0.84,,,
massage philadelphia,www.groupon.com/local/philadelphia/massage,5,-1,"cat: beauty & spa,city: massage,philadelphia",Philadelphia Massage - Deals in Philadelphia | Groupon,"video,maps",1969,48,0.79,,,
botox phoenix,www.groupon.com/local/phoenix/botox,1,0,"cat: beauty & spa,city: botox,phoenix",Phoenix Botox - Deals in Phoenix | Groupon,"video,maps",295,48,11.33,,,
orlando activities,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,news",1641,48,0.64,,,
laser hair removal deals,www.groupon.com/local/new-york-city/laser-hair-removal,1,0,cat: beauty & spa,New York City Laser Hair Removal - Deals in New York City ...,,348,48,6.57,,,
laser hair removal deals,www.groupon.com/local/san-francisco/laser-hair-removal,2,0,cat: beauty & spa,San Francisco Laser Hair Removal - Deals in ... - Groupon,,348,16,6.57,,,
laser hair removal deals,www.groupon.com/local/chicago/laser-hair-removal,3,0,cat: beauty & spa,Chicago Laser Hair Removal - Deals in Chicago | Groupon,,348,12,6.57,,,
chicago activities,www.groupon.com/local/chicago/things-to-do,5,0,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,,1908,48,0.94,,,
restaurants in philadelphia,www.groupon.com/local/philadelphia/restaurants,11,-2,"cat: food & drink,city: restaurants,philadelphia,top: restaurants",Philadelphia Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,6383,44,1.16,,,
seattle things to do,www.groupon.com/local/seattle/things-to-do,9,-1,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",3658,44,0.54,,,
chicago massage,www.groupon.com/local/chicago/massage,3,0,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,1232,44,1.47,,,
