Keyword,URL,Position04/18/2014,Trend04/11/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
groupon nyc,www.groupon.com/local/new-york,1,0,brand,New York Guide and Deals - Groupon,,38880,5500,0.07,,,
groupon nyc,www.groupon.com/new-york?utm_medium=afl,2,0,brand,New York City Deal of the Day: Restaurants ... - Groupon,,38880,1984,0.07,,,
groupon nyc,www.groupon.com/reserve/new-york,3,0,brand,Groupon Reserve | New York City,,38880,1488,0.07,,,
groupon dallas,www.groupon.com/local/dallas,1,0,brand,Dallas Deals - Best Deals &amp; Coupons in Dallas | Groupon,video,16935,4508,0.12,,,
groupon dallas,www.groupon.com/deals/official-paintball-games-of-texas-3,2,0,brand,Official Paintball Games of Texas Dallas Deal of ... - Groupon,video,16935,408,0.12,,,
groupon dallas,www.groupon.com/deals/studio-movie-grill-32,3,0,brand,Studio Movie Grill Dallas Deal of the Day | Groupon Dallas,video,16935,324,0.12,,,
groupon houston,www.groupon.com/local/houston,1,0,brand,Houston Deals - Best Deals &amp; Coupons in Houston | Groupon,video,15269,4064,0.07,,,
groupon houston,www.groupon.com/local/houston/things-to-do,2,0,brand,Things To Do In Houston - Deals in Houston | Groupon,video,15269,368,0.07,,,
groupon houston,www.groupon.com/local/houston/restaurants,3,0,brand,Houston Restaurants - Deals &amp; Coupons in ... - Groupon,video,15269,292,0.07,,,
groupon boston,www.groupon.com/local/boston,1,0,brand,Boston Deals - Best Deals &amp; Coupons in Boston | Groupon,video,20045,2836,0.09,,,
groupon boston,www.groupon.com/boston/getaways,2,0,brand,Boston Getaways Deals - Groupon,video,20045,1024,0.09,,,
groupon boston,www.groupon.com/deals/boating-in-boston-7,3,0,brand,Boating in Boston Boston Deal of the Day | Groupon Boston,video,20045,768,0.09,,,
groupon denver,www.groupon.com/local/denver,1,0,brand,Denver Deals - Best Deals &amp; Coupons in Denver | Groupon,video,10254,2728,0.13,,,
groupon denver,www.groupon.com/local/colorado,2,0,brand,Colorado Guide and Deals - Groupon,video,10254,248,0.13,,,
groupon denver,www.groupon.com/deals/auto-glass-denver-pros,3,0,brand,Auto Glass Denver Pros Denver Deal of the Day | Groupon ...,video,10254,196,0.13,,,
groupon phoenix,www.groupon.com/local/phoenix,1,0,brand,Phoenix Deals - Best Deals &amp; Coupons in Phoenix | Groupon,video,18879,2672,0.1,,,
groupon phoenix,www.groupon.com/deals/brush-party,2,0,brand,Brush Party Phoenix Deal of the Day | Groupon Phoenix,video,18879,964,0.1,,,
groupon phoenix,www.groupon.com/local/tempe,3,0,brand,Tempe Deals - Best Deals &amp; Coupons in Tempe | Groupon,video,18879,724,0.1,,,
groupon los angeles,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals &amp; Coupons in ... - Groupon,video,17419,2464,0.15,,,
groupon los angeles,www.groupon.com/los-angeles/area/los-angeles,2,0,brand,Los Angeles Deal of the Day: Restaurants ... - Groupon,video,17419,888,0.15,,,
groupon los angeles,www.groupon.com/reserve/los-angeles,3,0,brand,Groupon Reserve | Los Angeles,video,17419,668,0.15,,,
groupon orlando,www.groupon.com/local/orlando,1,0,brand,Orlando Deals - Best Deals &amp; Coupons in Orlando | Groupon,video,16995,2404,0.13,,,
groupon orlando,www.groupon.com/deals/seaworld-orlando-and-aquatica-seaworld-s-waterpark,2,0,brand,SeaWorld Orlando Orlando Deal of the Day | Groupon Orlando,video,16995,868,0.13,,,
groupon orlando,www.groupon.com/deals/paint-nite-39,3,0,brand,Paint Nite Orlando Deal of the Day | Groupon Orlando,video,16995,648,0.13,,,
groupon seattle,www.groupon.com/local/seattle,1,0,brand,Seattle Deals - Best Deals &amp; Coupons in Seattle | Groupon,,12325,1744,0.11,,,
groupon seattle,www.groupon.com/seattle/area/tacoma,2,0,brand,"Seattle Deal of the Day: Restaurants, Beauty ... - Groupon",,12325,628,0.11,,,
groupon seattle,www.groupon.com/deals/road-dogs-seattle-brewery-tours-2,3,0,brand,Road Dogs Tours Seattle Deal of the Day | Groupon Seattle,,12325,472,0.11,,,
groupon san francisco,www.groupon.com/local/san-francisco,1,0,brand,San Francisco Deals - Best Deals &amp; Coupons in ... - Groupon,video,9291,1312,0.11,,,
groupon san francisco,www.groupon.com/san-francisco/area/east-bay,2,0,brand,San Francisco Deal of the Day: Restaurants ... - Groupon,video,9291,472,0.11,,,
groupon san francisco,www.groupon.com/reserve/san-francisco,3,0,brand,Groupon Reserve | San Francisco,video,9291,356,0.11,,,
things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,4,1,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,video,carousel,knowledge_graph",39783,1172,1.15,,,
groupon austin,www.groupon.com/austin,1,0,brand,Austin Deals - Best Deals &amp; Coupons in Austin | Groupon,,8269,1168,0.1,,,
groupon austin,www.groupon.com/deals/sunlounge-spa-6,2,0,brand,Sunlounge Spa Austin Deal of the Day | Groupon Austin,,8269,420,0.1,,,
groupon austin,www.groupon.com/deals/corazon-at-castle-hill-5,3,0,brand,Corazon at Castle Hill Austin Deal of the Day | Groupon Austin,,8269,316,0.1,,,
things to do in boston,www.groupon.com/local/boston/things-to-do,5,2,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"images,carousel,knowledge_graph",41994,1056,0.94,,,
things to do in orlando,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,news,carousel,knowledge_graph",34816,1024,0.61,,,
groupon philadelphia,www.groupon.com/local/philadelphia,1,0,brand,Philadelphia Deals - Best Deals &amp; Coupons in ... - Groupon,video,6808,960,0.1,,,
groupon philadelphia,www.groupon.com/reserve/philadelphia,2,0,brand,Groupon Reserve | Philadelphia,video,6808,348,0.1,,,
groupon philadelphia,www.groupon.com/deals/philadelphia-sightseeing-tours-8,3,0,brand,Philadelphia Sightseeing Tours Center City East - Groupon,video,6808,260,0.1,,,
things to do in san diego,www.groupon.com/local/san-diego/things-to-do,7,0,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",56091,900,0.73,,,
things to do in san francisco,www.groupon.com/local/san-francisco/things-to-do,7,-1,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,"images,video,carousel,knowledge_graph",55297,884,0.47,,,
groupon milwaukee,www.groupon.com/local/milwaukee,1,0,brand,Milwaukee Deals - Best Deals &amp; Coupons in ... - Groupon,video,5150,728,0.05,,,
groupon milwaukee,www.groupon.com/biz/milwaukee/pfister-hotel,2,0,brand,"The Pfister Hotel - Milwaukee, WI | Groupon",video,5150,260,0.05,,,
groupon milwaukee,www.groupon.com/deals/wards-house-of-prime-3,3,0,brand,Ward's House of Prime Milwaukee Deal of the ... - Groupon,video,5150,196,0.05,,,
things to do in chicago,www.groupon.com/local/chicago/things-to-do,9,0,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"images,video,carousel,knowledge_graph",68208,708,0.76,,,
things to do in denver,www.groupon.com/local/denver/things-to-do,6,-1,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"images,video,carousel,knowledge_graph",31475,692,1.28,,,
things to do in houston,www.groupon.com/local/houston/things-to-do,6,0,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"images,carousel,knowledge_graph",27675,608,0.68,,,
groupon new york,www.groupon.com/local/new-york,1,0,brand,New York Guide and Deals - Groupon,video,4172,588,0.27,,,
groupon new york,www.groupon.com/new-york?utm_medium=afl,2,0,brand,New York City Deal of the Day: Restaurants ... - Groupon,video,4172,212,0.27,,,
groupon new york,www.groupon.com/reserve/new-york,3,0,brand,Groupon Reserve | New York City,video,4172,160,0.27,,,
things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,5,1,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",23462,588,0.87,,,
groupon deals,www.groupon.com/,1,0,brand,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...",news,4166,588,0.18,,,
things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,6,0,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"images,video,carousel,knowledge_graph",26222,576,1.01,,,
things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,8,0,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,carousel,knowledge_graph",38136,512,0.71,,,
local restaurants,www.groupon.com/local/restaurants,7,2,"cat: food & drink,top: restaurants",Restaurant - Deals &amp; Coupons | Groupon,,26466,488,0.24,,,
things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,7,0,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",24491,392,0.38,,,
things to do in seattle,www.groupon.com/local/seattle/things-to-do,10,,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"images,video,carousel,knowledge_graph",36933,332,0.68,,,
things to do in dallas,www.groupon.com/local/dallas/things-to-do,10,,"cat: events & activities,city: things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"images,video,news,carousel,knowledge_graph",35066,316,1.24,,,
deals,www.groupon.com/,13,0,,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...","images,knowledge_graph",80000,300,0.91,,,
things to do in austin,www.groupon.com/local/austin/things-to-do,9,-1,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"images,video,carousel,knowledge_graph",26133,272,0.77,,,
massage orlando,www.groupon.com/local/orlando/massage,1,0,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,"video,maps",1850,260,1.45,,,
groupon colorado springs,www.groupon.com/colorado-springs?dl=t31337,1,0,brand,Colorado Springs Deals - Groupon,video,1858,260,0.1,,,
groupon colorado springs,www.groupon.com/local/colorado-springs/restaurants,2,0,brand,Restaurants in Colorado Springs - Groupon,video,1858,92,0.1,,,
groupon colorado springs,www.groupon.com/local/colorado-springs/things-to-do,3,0,brand,Things To Do In Colorado Springs - Deals in ... - Groupon,video,1858,68,0.1,,,
things to do in milwaukee,www.groupon.com/local/milwaukee/things-to-do,6,0,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"images,video,carousel,knowledge_graph",10801,236,0.47,,,
food deals,www.groupon.com/local/restaurants,1,0,,Restaurant - Deals &amp; Coupons | Groupon,video,1425,232,1.67,,,
things to do in los angeles,www.groupon.com/local/los-angeles/things-to-do,10,0,"cat: events & activities,city: things to do,los angeles,top: things to do do",Things To Do In Los Angeles - Deals in Los ... - Groupon,"images,video,carousel,knowledge_graph",25911,232,0.89,,,
restaurant deals,www.groupon.com/local/restaurants,2,0,"cat: food & drink,top: restaurants",Restaurant - Deals &amp; Coupons | Groupon,news,4266,216,1.01,,,
golf deals,www.groupon.com/local/golf,2,0,cat: events & activities,Golf - Deals &amp; Coupons | Groupon,news,4208,212,1.36,,,
austin zoo,www.groupon.com/biz/austin/austin-zoo,8,-1,"austin,cat: events & activities,city: zoo","Austin Zoo - Austin, TX | Groupon","images,video,knowledge_graph",13790,212,0.78,,,
groupon toledo,www.groupon.com/toledo?dl=t31337,1,0,brand,Toledo - Groupon,,1400,196,0.08,,,
groupon toledo,www.groupon.com/local/toledo/restaurants,2,0,brand,Toledo Restaurants - Deals &amp; Coupons in Toledo | Groupon,,1400,72,0.08,,,
groupon toledo,www.groupon.com/local/toledo/things-to-do,3,0,brand,Things To Do In Toledo - Deals in Toledo | Groupon,,1400,52,0.08,,,
orlando attractions,www.groupon.com/local/orlando/things-to-do,8,0,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",14516,196,0.95,,,
san antonio attractions,www.groupon.com/local/san-antonio/things-to-do,7,0,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",11416,180,1.83,,,
massage chicago,www.groupon.com/local/chicago/massage,2,0,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,knowledge_graph,3149,160,1.44,,,
massage las vegas,www.groupon.com/local/las-vegas/massage,3,1,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,"video,maps",3933,148,1.12,,,
san francisco things to do,www.groupon.com/local/san-francisco/things-to-do,6,2,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,"images,carousel,knowledge_graph",6380,140,0.47,,,
seattle things to do,www.groupon.com/local/seattle/things-to-do,3,,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"images,video,carousel,knowledge_graph",3658,140,0.52,,,
las vegas massage,www.groupon.com/local/las-vegas/massage,2,0,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,"video,maps",2580,132,1.21,,,
san diego things to do,www.groupon.com/local/san-diego/things-to-do,6,3,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",5849,128,0.86,,,
houston attractions,www.groupon.com/local/houston/things-to-do,6,8,"cat: events & activities,city: attractions,houston",Things To Do In Houston - Deals in Houston | Groupon,"images,carousel,knowledge_graph",5458,120,0.26,,,
groupon new york city,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,,864,120,0.26,,,
groupon new york city,www.groupon.com/new-york?utm_medium=afl,2,0,brand,New York City Deal of the Day: Restaurants ... - Groupon,,864,44,0.26,,,
groupon new york city,www.groupon.com/local/new-york,3,0,brand,New York Guide and Deals - Groupon,,864,32,0.26,,,
groupon ny,www.groupon.com/local/new-york,1,0,brand,New York Guide and Deals - Groupon,,804,112,0.12,,,
groupon ny,www.groupon.com/new-york?utm_medium=afl,2,0,brand,New York City Deal of the Day: Restaurants ... - Groupon,,804,40,0.12,,,
groupon ny,www.groupon.com/local/new-york-city,3,0,brand,New York City | Groupon,,804,28,0.12,,,
groupon la,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals &amp; Coupons in ... - Groupon,video,775,108,0.19,,,
groupon la,www.groupon.com/los-angeles/area/los-angeles,2,0,brand,Los Angeles Deal of the Day: Restaurants ... - Groupon,video,775,40,0.19,,,
groupon la,www.groupon.com/reserve/los-angeles,3,0,brand,Groupon Reserve | Los Angeles,video,775,28,0.19,,,
atlanta attractions,www.groupon.com/local/atlanta/things-to-do,8,0,"atlanta,cat: events & activities,city: attractions",Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,video,carousel,knowledge_graph",7933,104,0.97,,,
fun things to do in houston,www.groupon.com/local/houston/things-to-do,6,0,"cat: events & activities,city: fun things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"images,carousel,knowledge_graph",4783,104,0.8,,,
orlando restaurants,www.groupon.com/local/orlando/restaurants,8,-1,"cat: food & drink,city: restaurants,orlando,top: restaurants",Orlando Restaurants - Deals &amp; Coupons in Orlando | Groupon,"video,carousel",7525,100,0.8,,,
boston things to do,www.groupon.com/local/boston/things-to-do,5,0,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"images,carousel,knowledge_graph",3933,96,0.75,,,
fun things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,6,0,"atlanta,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,video,carousel,knowledge_graph",4240,92,1.34,,,
las vegas attractions,www.groupon.com/local/las-vegas/things-to-do,10,1,"cat: events & activities,city: attractions,las vegas",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,video,carousel,knowledge_graph",10183,92,0.59,,,
attractions in orlando,www.groupon.com/local/orlando/things-to-do,5,0,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",3425,84,0.71,,,
bikram yoga boston,www.groupon.com/deals/bikram-yoga-boston-harvard-square,4,0,"boston,cat: health & fitness,city: bikram yoga",Bikram Yoga Boston Deal of the Day | Groupon Boston,"video,knowledge_graph",2891,84,0.66,,,
massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,,614,84,1.28,,,
massage deals,www.groupon.com/local/new-york-city/massage,2,,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,,614,28,1.28,,,
massage deals,www.groupon.com/local/phoenix/massage,3,,cat: beauty & spa,Phoenix Massage - Deals in Phoenix | Groupon,,614,24,1.28,,,
dallas attractions,www.groupon.com/local/dallas/things-to-do,8,0,"cat: events & activities,city: attractions,dallas",Things To Do In Dallas - Deals in Dallas | Groupon,"images,video,carousel,knowledge_graph",5941,80,1.34,,,
things to do in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,10,-1,"cat: events & activities,city: things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in ... - Groupon,"images,video,carousel,knowledge_graph",8576,76,0.38,,,
massage boston,www.groupon.com/local/boston/massage,2,0,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,1550,76,1.49,,,
orlando things to do,www.groupon.com/local/orlando/things-to-do,5,0,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,news,carousel,knowledge_graph",3133,76,0.64,,,
chicago things to do,www.groupon.com/local/chicago/things-to-do,8,0,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"images,video,carousel,knowledge_graph",5308,72,0.96,,,
chicago restaurants,www.groupon.com/local/chicago/restaurants,13,43,"cat: food & drink,chicago,city: restaurants,top: restaurants",Chicago Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,19466,72,0.68,,,
houston restaurants,www.groupon.com/local/houston/restaurants,11,3,"cat: food & drink,city: restaurants,houston,top: restaurants",Houston Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,10775,72,0.26,,,
philadelphia attractions,www.groupon.com/local/philadelphia/things-to-do,7,-1,"cat: events & activities,city: attractions,philadelphia",Things To Do In Philadelphia - Deals in ... - Groupon,"images,video,carousel,knowledge_graph",4216,68,0.82,,,
laser hair removal deals,www.groupon.com/local/new-york-city/laser-hair-removal,1,0,cat: beauty & spa,New York City Laser Hair Removal - Deals in New York City ...,video,479,68,7.03,,,
laser hair removal deals,www.groupon.com/local/los-angeles/laser-hair-removal,2,0,cat: beauty & spa,Los Angeles Laser Hair Removal - Deals in Los ... - Groupon,video,479,24,7.03,,,
laser hair removal deals,www.groupon.com/local/philadelphia/laser-hair-removal,3,0,cat: beauty & spa,Philadelphia Laser Hair Removal - Deals in ... - Groupon,video,479,16,7.03,,,
bikram yoga san antonio,www.groupon.com/biz/san-antonio/bikram-yoga-san-antonio-2,5,2,"cat: health & fitness,city: bikram yoga,san antonio","Bikram Yoga San Antonio - San Antonio, TX | Groupon","video,maps",2375,68,1.63,,,
massage san diego,www.groupon.com/local/san-diego/massage,5,0,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,2558,64,1.55,,,
boston restaurants,www.groupon.com/local/boston/restaurants,12,4,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals &amp; Coupons in Boston | Groupon,carousel,12366,64,0.53,,,
atlanta things to do,www.groupon.com/local/atlanta/things-to-do,4,2,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,video,carousel,knowledge_graph",2281,64,1.04,,,
fun things to do in dallas,www.groupon.com/local/dallas/things-to-do,8,3,"cat: events & activities,city: fun things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"images,video,carousel,knowledge_graph",4525,60,1.43,,,
chicago massage,www.groupon.com/local/chicago/massage,2,0,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,1232,60,1.47,,,
orlando paintball,www.groupon.com/biz/orlando/orlando-paintball,6,0,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon","video,knowledge_graph",2587,56,0.3,,,
orlando paintball,www.groupon.com/local/orlando/paintball,7,,"cat: events & activities,city: paintball,orlando",Orlando Paintball - Deals in Orlando | Groupon,"video,knowledge_graph",2587,40,0.3,,,
houston things to do,www.groupon.com/local/houston/things-to-do,5,1,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"images,video,carousel,knowledge_graph",1791,52,0.26,,,
seattle restaurants,www.groupon.com/local/seattle/restaurants,12,1,"cat: food & drink,city: restaurants,seattle,top: restaurants",Seattle Restaurants - Deals &amp; Coupons in Seattle | Groupon,carousel,10211,52,0.5,,,
atlanta restaurants,www.groupon.com/local/atlanta/restaurants,12,0,"atlanta,cat: food & drink,city: restaurants,top: restaurants",Atlanta Restaurants - Deals &amp; Coupons in Atlanta | Groupon,carousel,10300,52,0.6,,,
fun things to do in san diego,www.groupon.com/local/san-diego/things-to-do,9,0,"cat: events & activities,city: fun things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",5051,52,1,,,
san antonio things to do,www.groupon.com/local/san-antonio/things-to-do,6,0,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",2391,52,0.4,,,
massage san francisco,www.groupon.com/local/san-francisco/massage,7,0,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,maps,3030,48,0.97,,,
phoenix massage,www.groupon.com/local/phoenix/massage,2,1,"cat: beauty & spa,city: massage,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,maps,935,48,1.57,,,
las vegas activities,www.groupon.com/local/las-vegas/things-to-do,6,0,"cat: events & activities,city: activities,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,news",2183,48,0.84,,,
restaurants in boston,www.groupon.com/local/boston/restaurants,11,7,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals &amp; Coupons in Boston | Groupon,carousel,7000,48,0.66,,,
bikram yoga milwaukee,www.groupon.com/biz/milwaukee/bikram-yoga-milwaukee,6,-1,"cat: health & fitness,city: bikram yoga,milwaukee","Bikram Yoga Milwaukee - Milwaukee, WI | Groupon","video,knowledge_graph",2175,48,0.63,,,
seattle activities,www.groupon.com/local/seattle/things-to-do,3,1,"cat: events & activities,city: activities,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,video,1330,48,0.44,,,
bikram yoga phoenix,www.groupon.com/biz/phoenix/bikram-yoga-phoenix,5,5,"cat: health & fitness,city: bikram yoga,phoenix",Bikram's Yoga College of India Central Phoenix ... - Groupon,"video,maps",2000,48,1.08,,,
denver things to do,www.groupon.com/local/denver/things-to-do,5,0,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"images,video,carousel,knowledge_graph",2008,48,1.14,,,
san diego activities,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,news,2225,48,0.89,,,
restaurants in chicago,www.groupon.com/local/chicago/restaurants,12,24,"cat: food & drink,chicago,city: restaurants,top: restaurants",Chicago Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,9483,48,0.61,,,
philadelphia things to do,www.groupon.com/local/philadelphia/things-to-do,6,0,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"images,video,news,carousel,knowledge_graph",2048,44,1.28,,,
bikram yoga dallas,www.groupon.com/biz/dallas/bikram-yoga-dallas,8,0,"cat: health & fitness,city: bikram yoga,dallas","Bikram Yoga Dallas - Dallas, TX | Groupon",maps,3258,44,0.43,,,
las vegas spa deals,www.groupon.com/local/las-vegas/massage,2,2,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,905,44,1.48,,,
las vegas spa deals,www.groupon.com/local/las-vegas/spa,3,2,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Spa - Deals in Las Vegas | Groupon,maps,905,32,1.48,,,
massage philadelphia,www.groupon.com/local/philadelphia/massage,6,2,"cat: beauty & spa,city: massage,philadelphia",Philadelphia Massage - Deals in Philadelphia | Groupon,maps,1969,40,0.79,,,
tanning deals,www.groupon.com/local/chicago/tanning-salons,1,0,cat: beauty & spa,Chicago Tanning Salons - Deals in Chicago | Groupon,video,306,40,1.15,,,
tanning deals,www.groupon.com/local/new-york-city/tanning-salons,2,0,cat: beauty & spa,Tanning Salons in New York City - Groupon,video,306,16,1.15,,,
