Keyword,URL,Position04/25/2014,Trend04/18/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
las vegas dentist,,,,"cat: health & fitness,city: dentist,las vegas",,"video,maps",1231,,9.67,,,
hotels in colorado springs,,,,"cat: travel,city: hotels,colorado springs,top: hotels",,carousel,6175,,3.26,,,
hotels in denver,,,,"cat: travel,city: hotels,denver,top: hotels",,carousel,6075,,2.9,,,
las vegas airport parking,,,,"cat: automotive,city: airport parking,las vegas",,video,1131,,0.55,,,
las vegas taxi,,,,"cat: automotive,city: taxi,las vegas",,"video,maps",4491,,0.64,,,
hotel in las vegas,,,,"cat: travel,city: hotel,las vegas,top: hotels",,carousel,5450,,1.82,,,
houston airport shuttle,,,,"cat: automotive,city: airport shuttle,houston",,maps,1055,,2,,,
las vegas golf courses,,,,city: golf courses,,carousel,5416,,2.48,,,
injectables,,,,hbw test,,images,891,,0,,,
las vegas car rentals,,,,"cat: automotive,city: car rentals,las vegas,top: car rentals",,maps,970,,1.55,,,
hotels in milwaukee,,,,"cat: travel,city: hotels,milwaukee,top: hotels",,"video,carousel",4685,,2.07,,,
hotels in austin,,,,"austin,cat: travel,city: hotels,top: hotels",,carousel,4074,,3.85,,,
las vegas movies,,,,"cat: events & activities,city: movies,las vegas",,"video,maps",3397,,0.64,,,
los angeles dentist,,,,"cat: health & fitness,city: dentist,los angeles",,"video,maps",720,,10.08,,,
limousine houston,,,,"cat: automotive,city: limousine,houston",,maps,729,,3.63,,,
las vegas pest control,,,,"cat: home & garden,city: pest control,las vegas",,"video,maps",728,,14.13,,,
laser tag dallas,,,,"cat: events & activities,city: laser tag,dallas",,"video,maps",694,,1.32,,,
houston limousine,,,,"cat: automotive,city: limousine,houston",,"video,maps",694,,2.51,,,
italian restaurants las vegas,,,,"cat: food & drink,city: italian restaurants,las vegas,top: restaurants",,carousel,3558,,0.81,,,
handyman las vegas,,,,"cat: home & garden,city: handyman,las vegas",,"video,maps",622,,2.55,,,
houston electrician,,,,"cat: home & garden,city: electrician,houston",,"video,maps",625,,24.52,,,
handyman chicago,,,,"cat: home & garden,chicago,city: handyman",,"video,maps",628,,3.61,,,
houston carpet cleaning,,,,"cat: home & garden,city: carpet cleaning,houston",,"video,maps",598,,11.91,,,
hotel in san francisco,,,,"cat: travel,city: hotel,san francisco,top: hotels",,carousel,2825,,3.22,,,
hotel in chicago,,,,"cat: travel,chicago,city: hotel,top: hotels",,carousel,2500,,2.93,,,
hotel in new york,,,,"cat: travel,city: hotel,new york,top: hotels",,carousel,2541,,8.38,,,
hotel in orlando,,,,"cat: travel,city: hotel,orlando,top: hotels",,carousel,2558,,1.77,,,
handyman dallas,,,,"cat: home & garden,city: handyman,dallas",,"video,maps",496,,3.65,,,
hotel deals in las vegas,,,,"cat: travel,city: hotel deals,las vegas,top: hotels",,carousel,2266,,2.49,,,
houston dentist,,,,"cat: health & fitness,city: dentist,houston",,"maps,news",955,,9.11,,,
houston furniture,,,,"cat: home & garden,city: furniture,dallas",,maps,1741,,2.86,,,
handyman phoenix,,,,"cat: home & garden,city: handyman,phoenix",,"video,maps",425,,3.72,,,
hotel in san diego,,,,"cat: travel,city: hotel,san diego,top: hotels",,"video,carousel",2191,,2.53,,,
limousine las vegas,,,,"cat: automotive,city: limousine,las vegas",,"images,video",395,,2.33,,,
handyman san diego,,,,"cat: home & garden,city: handyman,san diego",,"video,maps",420,,2.93,,,
mexican restaurant san antonio,,,,"cat: food & drink,city: mexican restaurants,san antonio,top: restaurants",,"video,maps,news",341,,0,,,
los angeles hotel,,,,"cat: travel,city: hotel,los angeles,top: hotels",,"news,carousel",1775,,2.4,,,
los angeles sports,,,,"cat: shopping,city: sports,los angeles",,"images,video,news",293,,0,,,
los angeles golf,,,,"cat: events & activities,city: golf,los angeles",,"maps,news",305,,0.61,,,
las vegas handyman,,,,"cat: home & garden,city: handyman,las vegas",,"video,maps",357,,2.85,,,
handyman san antonio,,,,"cat: home & garden,city: handyman,san antonio",,"video,maps",342,,2.52,,,
houston acupuncture,,,,city: acupuncture,,"video,maps",354,,2.22,,,
hotels in phoenix,,,,"cat: travel,city: hotels,phoenix,top: hotels",,carousel,1650,,2.72,,,
houston baseball,,,,"cat: events & activities,city: baseball,houston",,news,1373,,0.43,,,
hotel in los angeles,,,,"cat: travel,city: hotel,los angeles,top: hotels",,carousel,1600,,2.32,,,
las vegas sports,,,,"cat: shopping,city: sports,las vegas",,images,330,,0.7,,,
hotel in san antonio,,,,"cat: travel,city: hotel,san antonio,top: hotels",,"video,carousel",1598,,2.82,,,
houston parking,,,,"cat: automotive,city: parking,houston",,"images,maps",326,,1.85,,,
hotel in boston,,,,"boston,cat: travel,city: hotel,top: hotels",,carousel,1541,,2.3,,,
mexican restaurant houston,,,,"cat: food & drink,city: mexican restaurants,houston,top: restaurants",,maps,253,,1.02,,,
handyman los angeles,,,,"cat: home & garden,city: handyman,los angeles",,"video,maps",275,,2.79,,,
houston basketball,,,,"cat: events & activities,city: basketball,houston",,"news,knowledge_graph",1184,,0.57,,,
houston golf courses,,,,city: golf courses,,"video,carousel",1221,,1.68,,,
los angeles airport shuttle,,,,"cat: automotive,city: airport shuttle,los angeles",,"maps,news",529,,1.24,,,
mexican restaurant san diego,,,,"cat: food & drink,city: mexican restaurants,san diego,top: restaurants",,maps,240,,0.88,,,
hotel in seattle,,,,"cat: travel,city: hotel,seattle,top: hotels",,carousel,1063,,3.3,,,
las vegas electrician,,,,"cat: home & garden,city: electrician,las vegas",,"video,maps",196,,11.66,,,
milwaukee airport shuttle,,,,"cat: automotive,city: airport shuttle,milwaukee",,"video,maps",849,,0.84,,,
limousine denver,,,,"cat: automotive,city: limousine,denver",,maps,211,,3.76,,,
hotel in atlanta,,,,"atlanta,cat: travel,city: hotel,top: hotels",,carousel,1061,,2.78,,,
limousine san francisco,,,,"cat: automotive,city: limousine,san francisco",,"images,video,maps",204,,2.88,,,
hotel in philadelphia,,,,"cat: travel,city: hotel,philadelphia,top: hotels",,carousel,1129,,2.22,,,
los angeles dermatologist,,,,"cat: health & fitness,city: dermatologist,los angeles",,"video,maps",167,,6.77,,,
houston hotel,,,,"cat: travel,city: hotel,houston,top: hotels",,"video,news,carousel",931,,2.71,,,
hotel in houston,,,,"cat: travel,city: hotel,houston,top: hotels",,carousel,926,,2.01,,,
handyman colorado springs,,,,"cat: home & garden,city: handyman,colorado springs",,"video,maps",183,,4.3,,,
los angeles pest control,,,,"cat: home & garden,city: pest control,los angeles",,"video,maps,news",182,,24.57,,,
houston sports,,,,"cat: shopping,city: sports,houston",,"images,news",748,,0.29,,,
houston bars,,,,"cat: food & drink,city: bars,houston",,"news,carousel",890,,0.45,,,
las vegas baseball,,,,"cat: events & activities,city: baseball,las vegas",,"news,knowledge_graph",941,,0.68,,,
laser tag new york,,,,"cat: events & activities,city: laser tag,new york",,"video,maps",146,,0.95,,,
houston dermatologist,,,,"cat: health & fitness,city: dermatologist,houston",,"video,maps",598,,2.21,,,
mexican restaurant colorado springs,,,,"cat: food & drink,city: mexican restaurants,colorado springs,top: restaurants",,"video,maps",131,,0,,,
los angeles car rentals,,,,"cat: automotive,city: car rentals,los angeles,top: car rentals",,maps,147,,2.09,,,
houston tires,,,,"cat: automotive,city: tires,houston",,maps,157,,3.41,,,
hotel in denver,,,,"cat: travel,city: hotel,denver,top: hotels",,carousel,612,,1.75,,,
los angeles clothing,,,,"cat: shopping,city: clothing,los angeles",,"images,video,maps",363,,1.08,,,
houston golf,,,,"cat: events & activities,city: golf,houston",,"maps,news",445,,0.38,,,
limousine orlando,,,,"cat: automotive,city: limousine,orlando",,"images,video,maps",125,,5.23,,,
handyman philadelphia,,,,"cat: home & garden,city: handyman,philadelphia",,"video,maps",127,,2.94,,,
los angeles parking,,,,"cat: automotive,city: parking,los angeles",,"maps,news",624,,1.26,,,
japanese restaurant houston,,,,"cat: food & drink,city: japanese restaurants,houston,top: restaurants",,"video,news,carousel",574,,0.69,,,
handyman boston,,,,"boston,cat: home & garden,city: handyman",,"video,maps",117,,2.28,,,
hotel in dallas,,,,"cat: travel,city: hotel,dallas,top: hotels",,"news,carousel",599,,2.38,,,
luxury hotels chicago,,,,"cat: travel,chicago,city: luxury hotels,top: hotels",,"video,carousel",673,,4.47,,,
las vegas pizza,,,,"cat: food & drink,city: pizza,las vegas",,carousel,702,,2.25,,,
mexican restaurants colorado springs,,,,city: mexican restaurants,,carousel,551,,0,,,
los angeles baseball,,,,"cat: events & activities,city: baseball,los angeles",,"images,maps,news",681,,0.12,,,
handyman denver,,,,"cat: home & garden,city: handyman,denver",,"video,maps",483,,4.43,,,
limousine atlanta,,,,"atlanta,cat: automotive,city: limousine",,"images,video,maps",110,,4.22,,,
limousine los angeles,,,,"cat: automotive,city: limousine,los angeles",,"video,maps",454,,4.74,,,
las vegas parking,,,,"cat: automotive,city: parking,las vegas",,"video,maps,news",447,,0.71,,,
houston food,,,,"cat: shopping,city: food,houston",,"images,news,carousel",481,,1.32,,,
limousine chicago,,,,"cat: automotive,chicago,city: limousine",,"video,maps",347,,4.06,,,
limousine boston,,,,"boston,cat: automotive,city: limousine",,"images,video,maps",100,,2.88,,,
las vegas luxury hotels,,,,"cat: travel,city: luxury hotels,las vegas,top: hotels",,"video,carousel",419,,2.91,,,
luxury hotels san francisco,,,,"cat: travel,city: luxury hotels,san francisco,top: hotels",,"video,carousel",536,,4.94,,,
houston italian restaurants,,,,"cat: food & drink,city: italian restaurants,houston,top: restaurants",,"video,news,carousel",472,,0.75,,,
los angeles handyman,,,,"cat: home & garden,city: handyman,los angeles",,"images,video,maps",87,,3.05,,,
las vegas limousine,,,,"cat: automotive,city: limousine,las vegas",,"images,video",360,,2.97,,,
las vegas botox,,,,"cat: beauty & spa,city: botox,las vegas",,"images,video,maps",85,,1.66,,,
luxury hotels san diego,,,,"cat: travel,city: luxury hotels,san diego,top: hotels",,carousel,415,,3.29,,,
las vegas bowling,,,,"cat: events & activities,city: bowling,las vegas",,carousel,292,,1.05,,,
hotels in toledo,,,,"cat: travel,city: hotels,toledo,top: hotels",,carousel,306,,1.29,,,
hotel in austin,,,,"austin,cat: travel,city: hotel,top: hotels",,carousel,408,,4.73,,,
hotel in colorado springs,,,,"cat: travel,city: hotel,colorado springs,top: hotels",,carousel,395,,3.06,,,
houston clothing,,,,"cat: shopping,city: clothing,houston",,"images,maps,news",122,,0.48,,,
los angeles limousine,,,,"cat: automotive,city: limousine,los angeles",,"video,maps",416,,3.51,,,
luxury hotels boston,,,,"boston,cat: travel,city: luxury hotels,top: hotels",,carousel,397,,5.15,,,
handyman new york,,,,"cat: home & garden,city: handyman,new york",,"images,video,maps",59,,3.75,,,
limousine philadelphia,,,,"cat: automotive,city: limousine,philadelphia",,"images,video,maps",57,,4.71,,,
milwaukee baseball,,,,"cat: events & activities,city: baseball,milwaukee",,"images,news,carousel,knowledge_graph",378,,1.83,,,
luxury hotels dallas,,,,"cat: travel,city: luxury hotels,dallas,top: hotels",,carousel,405,,3.76,,,
hotel in phoenix,,,,"cat: travel,city: hotel,phoenix,top: hotels",,carousel,400,,2.46,,,
luxury hotels houston,,,,"cat: travel,city: luxury hotels,houston,top: hotels",,"video,carousel",333,,3.73,,,
hotel in milwaukee,,,,"cat: travel,city: hotel,milwaukee,top: hotels",,carousel,362,,2.19,,,
milwaukee basketball,,,,"cat: events & activities,city: basketball,milwaukee",,"images,maps",398,,1.24,,,
limousine new york,,,,"cat: automotive,city: limousine,new york",,"images,maps",200,,2.5,,,
luxury hotels los angeles,,,,"cat: travel,city: luxury hotels,los angeles,top: hotels",,"video,news,carousel",281,,4.46,,,
los angeles basketball,,,,"cat: events & activities,city: basketball,los angeles",,"images,carousel",247,,0.87,,,
los angeles veterinarian,,,,"cat: home & garden,city: veterinarian,los angeles",,"images,maps",72,,1.67,,,
los angeles luxury hotels,,,,"cat: travel,city: luxury hotels,los angeles,top: hotels",,"video,news,carousel",250,,4.38,,,
luxury hotels philadelphia,,,,"cat: travel,city: luxury hotels,philadelphia,top: hotels",,"video,carousel",178,,4.06,,,
los angeles window cleaning,,,,"cat: home & garden,city: window cleaning,los angeles",,"images,video,maps",32,,8.45,,,
luxury hotels atlanta,,,,"atlanta,cat: travel,city: luxury hotels,top: hotels",,carousel,154,,1.98,,,
las vegas basketball,,,,"cat: events & activities,city: basketball,las vegas",,"images,video,carousel,knowledge_graph",225,,1.12,,,
mexican restaurants toledo,,,,city: mexican restaurants,,"video,carousel",205,,1.11,,,
luxury hotels san antonio,,,,"cat: travel,city: luxury hotels,san antonio,top: hotels",,"video,carousel",154,,1.98,,,
houston luxury hotels,,,,"cat: travel,city: luxury hotels,houston,top: hotels",,carousel,259,,3.84,,,
limousine seattle,,,,"cat: automotive,city: limousine,seattle",,"images,maps",52,,3.1,,,
las vegas clothing,,,,"cat: shopping,city: clothing,las vegas",,"images,video,maps",133,,0.67,,,
hotel deals in new york,,,,"cat: travel,city: hotel deals,new york,top: hotels",,carousel,211,,2.82,,,
luxury hotels denver,,,,"cat: travel,city: luxury hotels,denver,top: hotels",,"video,carousel",180,,2.16,,,
houston botox,,,,"cat: beauty & spa,city: botox,houston",,"images,video,maps,news",63,,4.23,,,
luxury hotels las vegas,,,,"cat: travel,city: luxury hotels,las vegas,top: hotels",,carousel,160,,2.51,,,
luxury hotels seattle,,,,"cat: travel,city: luxury hotels,seattle,top: hotels",,"video,carousel",268,,5.24,,,
los angeles pizza,,,,"cat: food & drink,city: pizza,los angeles",,"images,news,carousel",197,,1.47,,,
las vegas salons,,,,"cat: beauty & spa,city: salons,las vegas",,"video,carousel",159,,1.7,,,
luxury hotels new york,,,,"cat: travel,city: luxury hotels,new york,top: hotels",,"video,carousel",215,,4.76,,,
luxury hotels orlando,,,,"cat: travel,city: luxury hotels,orlando,top: hotels",,carousel,219,,1.47,,,
las vegas wine tasting,,,,"cat: food & drink,city: wine tasting,las vegas",,"video,knowledge_graph",151,,1.93,,,
handyman toledo,,,,"cat: home & garden,city: handyman,toledo",,"images,video,maps",18,,2.35,,,
luxury hotels phoenix,,,,"cat: travel,city: luxury hotels,phoenix,top: hotels",,carousel,98,,2.26,,,
luxury hotels austin,,,,"austin,cat: travel,city: luxury hotels,top: hotels",,"video,carousel",85,,4.33,,,
handyman milwaukee,,,,"cat: home & garden,city: handyman,milwaukee",,"video,maps",112,,3.69,,,
luxury hotels colorado springs,,,,"cat: travel,city: luxury hotels,colorado springs,top: hotels",,carousel,97,,2.7,,,
massage chair las vegas,,,,,,"video,maps",34,,2.43,,,
luxury hotels toledo,,,,"cat: travel,city: luxury hotels,toledo,top: hotels",,carousel,8,,0,,,
los angeles japanese restaurants,,,,"cat: food & drink,city: japanese restaurants,los angeles,top: restaurants",,"video,carousel",12,,0,,,
limousine colorado springs,,,,"cat: automotive,city: limousine,colorado springs",,"images,maps",46,,0,,,
limousine milwaukee,,,,"cat: automotive,city: limousine,milwaukee",,"images,video,maps",25,,3.27,,,
massage chair houston,,,,,,video,74,,2.65,,,
hotel in toledo,,,,"cat: travel,city: hotel,toledo,top: hotels",,carousel,32,,2.75,,,
limousine toledo,,,,"cat: automotive,city: limousine,toledo",,"images,video,maps",19,,0,,,
movies,,,,,,,2573333,,0.57,,,
phoenix,,,,,,"images,video",279083,,0.92,,,
patio furniture,,,,city: patio furniture,,"images,video",165875,,1.17,,,
nail salon,,,,,,"images,video",131666,,0.88,,,
paintball,,,,,,"images,video,news",92625,,0.42,,,
oil change,,,,,,video,105125,,3.27,,,
online shoes,,,,,,,66333,,0.16,,,
new york,,,,,,"images,news,knowledge_graph",282666,,0.68,,,
pet insurance,,,,,,,56833,,5.28,,,
pet stores,,,,,,,55333,,1.05,,,
philadelphia,,,,,,"images,video,news,knowledge_graph",265166,,1.67,,,
nail salons,,,,hbw test,,video,42950,,0.88,,,
oil change near me,,,,,,,35763,,3.28,,,
nearby restaurants,,,,"cat: food & drink,top: restaurants",,,32470,,0.3,,,
paintball guns,,,,,,"images,video",91000,,0.22,,,
orlando,,,,,,"images,video,news,knowledge_graph",87125,,0.74,,,
movie tickets,,,,,,"images,news,knowledge_graph",70500,,0.37,,,
offers,,,,,,,6475,,0.52,,,
milwaukee parking,,,,"cat: automotive,city: parking,milwaukee",,"video,maps",6116,,2.82,,,
new york pizza,,,,"cat: food & drink,city: pizza,new york",,"images,video",19125,,0.51,,,
philadelphia taxi,,,,"cat: automotive,city: taxi,philadelphia",,"video,maps",4833,,0.95,,,
orlando hotels,,,,"cat: travel,city: hotels,orlando,top: hotels",,carousel,22283,,2.22,,,
new york hotels,,,,"cat: travel,city: hotels,new york,top: hotels",,carousel,21516,,5.11,,,
orlando taxi,,,,"cat: automotive,city: taxi,orlando",,"video,maps",3866,,0.87,,,
online coupons,,,,,,,17683,,0.92,,,
movies san diego,,,,"cat: events & activities,city: movies,san diego",,maps,17024,,0.85,,,
movies las vegas,,,,"cat: events & activities,city: movies,las vegas",,"video,maps",11147,,0.63,,,
new york shopping,,,,"cat: shopping,city: shopping,new york",,"images,video,maps,news",2391,,1.04,,,
orlando airport shuttle,,,,"cat: automotive,city: airport shuttle,orlando",,maps,2347,,1.2,,,
philadelphia hotels,,,,"cat: travel,city: hotels,philadelphia,top: hotels",,carousel,9783,,2.74,,,
phoenix car rental,,,,"cat: automotive,city: car rental,phoenix,top: car rentals",,maps,1891,,2.23,,,
