Keyword,URL,Position05/23/2014,Trend05/16/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
groupon philadelphia,www.groupon.com/deals/the-gun-range-1,2,0,brand,The Gun Range North Philadelphia East - Groupon,video,6808,348,0.1,,,
groupon philadelphia,www.groupon.com/deals/philadelphia-sightseeing-tours-8,3,0,brand,Philadelphia Sightseeing Tours Center City East - Groupon,video,6808,260,0.1,,,
things to do in orlando,www.groupon.com/local/orlando/things-to-do,5,-1,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",36050,908,0.58,,,
deals,www.groupon.com/,9,-3,,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...",knowledge_graph,78875,820,0.95,,,
groupon milwaukee,www.groupon.com/local/milwaukee,1,0,brand,Milwaukee Deals - Best Deals &amp; Coupons in ... - Groupon,video,5738,812,0.09,,,
groupon milwaukee,www.groupon.com/milwaukee/getaways,2,0,brand,Milwaukee Getaways Deals - Groupon,video,5738,292,0.09,,,
groupon milwaukee,www.groupon.com/deals/samana-wellness-3,3,0,brand,Samana Wellness Milwaukee Deal of the Day | Groupon ...,video,5738,220,0.09,,,
things to do in san francisco,www.groupon.com/local/san-francisco/things-to-do,8,0,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,"video,carousel",55297,744,0.47,,,
things to do in chicago,www.groupon.com/local/chicago/things-to-do,9,1,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"carousel,knowledge_graph",68208,708,0.76,,,
groupon deals,www.groupon.com/,1,0,brand,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...",video,4450,628,0.23,,,
groupon deals,www.groupon.com/getaways,2,0,brand,All Chicago Getaways Deals | Groupon,video,4450,224,0.23,,,
groupon deals,www.groupon.com/local/chicago,3,0,brand,Chicago Deals - Best Deals &amp; Coupons in Chicago | Groupon,video,4450,168,0.23,,,
local restaurants,www.groupon.com/local/restaurants,6,1,"cat: food & drink,top: restaurants",Restaurant - Deals &amp; Coupons | Groupon,,27466,604,0.15,,,
groupon new york,www.groupon.com/local/new-york,1,0,brand,New York Guide and Deals - Groupon,news,4172,588,0.27,,,
groupon new york,www.groupon.com/reserve/new-york,2,0,brand,Groupon Reserve | New York City,news,4172,212,0.27,,,
groupon new york,www.groupon.com/new-york/getaways,3,0,brand,All Chicago Getaways Deals | Groupon,news,4172,160,0.27,,,
things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,6,-1,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",23462,516,0.87,,,
things to do in denver,www.groupon.com/local/denver/things-to-do,7,-1,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"video,carousel,knowledge_graph",31475,504,1.28,,,
things to do in houston,www.groupon.com/local/houston/things-to-do,7,-2,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"news,carousel,knowledge_graph",29608,472,0.79,,,
things to do in boston,www.groupon.com/local/boston/things-to-do,9,,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",41994,436,0.94,,,
things to do in austin,www.groupon.com/local/austin/things-to-do,7,0,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",26787,428,0.46,,,
things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,7,-1,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,news,carousel,knowledge_graph",26222,420,1.01,,,
things to do in seattle,www.groupon.com/local/seattle/things-to-do,9,-3,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",36933,384,0.68,,,
things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,10,-3,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",38783,352,0.64,,,
things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,8,-1,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",26016,352,0.65,,,
things to do in milwaukee,www.groupon.com/local/milwaukee/things-to-do,5,1,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"video,carousel,knowledge_graph",10780,272,0.86,,,
groupon colorado springs,www.groupon.com/local/colorado-springs,1,0,brand,Colorado Springs Deals - Best Deals &amp; Coupons ... - Groupon,video,1858,260,0.1,,,
groupon colorado springs,www.groupon.com/deals/salon-21-colorado-springs-2,2,,brand,Salon 21 Colorado Springs Deal of the Day | Groupon ...,video,1858,92,0.1,,,
groupon colorado springs,www.groupon.com/deals/colorado-springs-laser-like-lipo,3,,brand,Colorado Springs Laser Like Lipo Colorado ... - Groupon,video,1858,68,0.1,,,
san diego things to do,www.groupon.com/local/san-diego/things-to-do,3,4,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",5849,224,0.86,,,
orlando attractions,www.groupon.com/local/orlando/things-to-do,8,1,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",14516,224,0.95,,,
golf deals,www.groupon.com/local/golf,2,0,cat: events & activities,Golf - Deals &amp; Coupons | Groupon,,4166,212,1.27,,,
restaurant deals,www.groupon.com/local/restaurants,2,0,"cat: food & drink,top: restaurants",Restaurant - Deals &amp; Coupons | Groupon,,4066,208,0.8,,,
food deals,www.groupon.com/local/restaurants,1,0,,Restaurant - Deals &amp; Coupons | Groupon,"video,news",1425,200,1.67,,,
groupon toledo,www.groupon.com/local/toledo,1,0,brand,Toledo Deals - Best Deals &amp; Coupons in Toledo | Groupon,,1400,196,0.08,,,
groupon toledo,www.groupon.com/deals/zombie-race-2-toledo,2,0,brand,Zombie Race Toledo Deal of the Day | Groupon Toledo,,1400,72,0.08,,,
groupon toledo,www.groupon.com/toledo/subscribe,3,0,brand,"The Daily Groupon | Coupons, Discounts, and Deals on the ...",,1400,52,0.08,,,
fun things to do in houston,www.groupon.com/local/houston/things-to-do,3,2,"cat: events & activities,city: fun things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",5000,192,1.17,,,
massage chicago,www.groupon.com/local/chicago/massage,2,1,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,3149,160,1.44,,,
san antonio attractions,www.groupon.com/local/san-antonio/things-to-do,8,-1,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",11691,156,1.7,,,
san diego attractions,www.groupon.com/local/san-diego/things-to-do,10,2,"cat: events & activities,city: attractions,san diego",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",13725,144,0.77,,,
san francisco things to do,www.groupon.com/local/san-francisco/things-to-do,6,0,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,"video,news,carousel",6380,140,0.47,,,
restaurant coupons,www.groupon.com/local/restaurants,11,1,"cat: food & drink,top: restaurants",Restaurant - Deals &amp; Coupons | Groupon,,20150,136,0.56,,,
groupon new york city,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,,864,120,0.26,,,
groupon new york city,www.groupon.com/local/new-york,2,0,brand,New York Guide and Deals - Groupon,,864,44,0.26,,,
groupon new york city,www.groupon.com/local/new-york-city/restaurants,3,0,brand,New York City Restaurants - Groupon,,864,32,0.26,,,
massage las vegas,www.groupon.com/local/las-vegas/massage,4,0,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,3933,116,1.12,,,
fun things to do in dallas,www.groupon.com/local/dallas/things-to-do,6,0,"cat: events & activities,city: fun things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"video,carousel,knowledge_graph",5266,116,1.34,,,
groupon ny,www.groupon.com/local/new-york,1,0,brand,New York Guide and Deals - Groupon,,804,112,0.12,,,
groupon ny,www.groupon.com/reserve/new-york,2,0,brand,Groupon Reserve | New York City,,804,40,0.12,,,
groupon ny,www.groupon.com/new-york/getaways,3,0,brand,All Chicago Getaways Deals | Groupon,,804,28,0.12,,,
groupon la,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals &amp; Coupons in ... - Groupon,video,773,108,0.22,,,
groupon la,www.groupon.com/reserve/los-angeles,2,0,brand,Groupon Reserve | Los Angeles,video,773,40,0.22,,,
groupon la,www.groupon.com/local/la-jolla-ca,3,0,brand,"La Jolla, CA - Groupon",video,773,28,0.22,,,
fun things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,6,-1,"atlanta,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,,4736,104,1.95,,,
things to do in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,9,-2,"cat: events & activities,city: things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in ... - Groupon,"video,carousel,knowledge_graph",9658,100,0.27,,,
things to do in los angeles,www.groupon.com/local/los-angeles/things-to-do,13,-2,"cat: events & activities,city: things to do,los angeles,top: things to do do",Things To Do In Los Angeles - Deals in Los ... - Groupon,"video,carousel",25911,96,0.89,,,
las vegas attractions,www.groupon.com/local/las-vegas/things-to-do,10,1,"cat: events & activities,city: attractions,las vegas",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",10550,96,1.07,,,
fun things to do in austin,www.groupon.com/local/austin/things-to-do,6,0,"austin,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",3666,92,1,,,
massage orlando,www.groupon.com/local/orlando/massage,2,1,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,maps,1850,92,1.45,,,
fun things to do in orlando,www.groupon.com/local/orlando/things-to-do,5,2,"cat: events & activities,city: fun things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",3608,88,1.11,,,
things to do in dallas,www.groupon.com/local/dallas/things-to-do,14,-1,"cat: events & activities,city: things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"video,carousel,knowledge_graph",35066,88,0.8,,,
boston restaurants,www.groupon.com/local/boston/restaurants,11,0,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals &amp; Coupons in Boston | Groupon,carousel,12366,84,0.53,,,
boston attractions,www.groupon.com/local/boston/things-to-do,8,,"boston,cat: events & activities,city: attractions",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",6208,84,1.32,,,
massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,,614,84,1.28,,,
milwaukee restaurants,www.groupon.com/local/milwaukee/restaurants,8,0,"cat: food & drink,city: restaurants,milwaukee,top: restaurants",Milwaukee Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,6300,84,1.71,,,
attractions in orlando,www.groupon.com/local/orlando/things-to-do,5,0,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",3366,84,0.8,,,
fun things to do in san diego,www.groupon.com/local/san-diego/things-to-do,7,1,"cat: events & activities,city: fun things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",5051,80,1,,,
orlando restaurants,www.groupon.com/local/orlando/restaurants,9,-1,"cat: food & drink,city: restaurants,orlando,top: restaurants",Orlando Restaurants - Deals &amp; Coupons in Orlando | Groupon,"news,carousel",7675,80,0.82,,,
fun things to do in denver,www.groupon.com/local/denver/things-to-do,5,-1,"cat: events & activities,city: fun things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"carousel,knowledge_graph",3079,76,1.58,,,
atlanta attractions,www.groupon.com/local/atlanta/things-to-do,10,0,"atlanta,cat: events & activities,city: attractions",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,news,carousel,knowledge_graph",7933,72,1.2,,,
bikram yoga boston,www.groupon.com/deals/bikram-yoga-boston-harvard-square,5,0,"boston,cat: health & fitness,city: bikram yoga",Bikram Yoga Boston Deal of the Day | Groupon Boston,"video,maps",2891,72,0.66,,,
boston things to do,www.groupon.com/local/boston/things-to-do,7,1,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",3933,72,0.75,,,
orlando things to do,www.groupon.com/local/orlando/things-to-do,6,0,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",3250,68,0.54,,,
atlanta things to do,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,news,carousel,knowledge_graph",2302,64,1.17,,,
massage san diego,www.groupon.com/local/san-diego/massage,5,0,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,"video,maps",2558,64,1.55,,,
seattle attractions,www.groupon.com/local/seattle/things-to-do,9,-1,"cat: events & activities,city: attractions,seattle",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",6275,64,0.5,,,
teeth whitening houston,www.groupon.com/local/houston/teeth-whitening,1,1,"cat: health & fitness,city: teeth whitening,houston",Houston Teeth Whitening - Deals in Houston | Groupon,maps,445,60,6.33,,,
fun things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,5,1,"cat: events & activities,city: fun things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",2433,60,1.42,,,
chicago massage,www.groupon.com/local/chicago/massage,2,1,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,"maps,news",1232,60,1.47,,,
las vegas massage,www.groupon.com/local/las-vegas/massage,6,-3,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,2580,56,1.21,,,
massage boston,www.groupon.com/local/boston/massage,3,-1,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,1550,56,1.49,,,
houston attractions,www.groupon.com/local/houston/things-to-do,9,-1,"cat: events & activities,city: attractions,houston",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",5541,56,0.45,,,
milwaukee attractions,www.groupon.com/local/milwaukee/things-to-do,3,0,"cat: events & activities,city: attractions,milwaukee",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"video,carousel,knowledge_graph",1405,52,0.99,,,
san antonio things to do,www.groupon.com/local/san-antonio/things-to-do,6,-1,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",2500,52,0.54,,,
fun things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,7,0,"cat: events & activities,city: fun things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",2950,52,0.71,,,
laser hair removal deals,www.groupon.com/local/new-york-city/laser-hair-removal,1,0,cat: beauty & spa,New York City Laser Hair Removal - Deals in New York City ...,video,390,52,5.62,,,
laser hair removal deals,www.groupon.com/local/los-angeles/laser-hair-removal,2,0,cat: beauty & spa,Los Angeles Laser Hair Removal - Deals in Los ... - Groupon,video,390,20,5.62,,,
laser hair removal deals,www.groupon.com/local/philadelphia/laser-hair-removal,3,0,cat: beauty & spa,Philadelphia Laser Hair Removal - Deals in ... - Groupon,video,390,12,5.62,,,
san diego activities,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,,2225,48,0.89,,,
las vegas activities,www.groupon.com/local/las-vegas/things-to-do,6,0,"cat: events & activities,city: activities,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,,2183,48,0.84,,,
chicago activities,www.groupon.com/local/chicago/things-to-do,5,1,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,,1975,48,0.83,,,
las vegas spa deals,www.groupon.com/local/las-vegas/beauty-and-spas,2,1,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Beauty &amp; Spas - Deals in Las Vegas | Groupon,maps,905,44,1.48,,,
seattle restaurants,www.groupon.com/local/seattle/restaurants,13,-2,"cat: food & drink,city: restaurants,seattle,top: restaurants",Seattle Restaurants - Deals &amp; Coupons in Seattle | Groupon,"news,carousel",10547,40,0.53,,,
san francisco restaurants,www.groupon.com/local/san-francisco/restaurants,13,1,"cat: food & drink,city: restaurants,san francisco,top: restaurants",San Francisco Restaurants - Deals &amp; Coupons in ... - Groupon,"news,carousel",11225,40,0.49,,,
las vegas massage deals,www.groupon.com/local/las-vegas/massage,1,0,"cat: beauty & spa,city: massage deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,285,40,1.76,,,
botox deals,www.groupon.com/local/chicago/botox,1,0,cat: beauty & spa,Chicago Botox - Deals in Chicago | Groupon,video,256,40,5.89,,,
botox deals,www.groupon.com/local/new-york-city/botox,2,0,cat: beauty & spa,New York City Botox - Deals in New York City | Groupon,video,256,12,5.89,,,
botox deals,www.groupon.com/local/los-angeles/botox,3,0,cat: beauty & spa,Los Angeles Botox - Deals in Los Angeles | Groupon,video,256,8,5.89,,,
massage philadelphia,www.groupon.com/local/philadelphia/massage,6,0,"cat: beauty & spa,city: massage,philadelphia",Philadelphia Massage - Deals in Philadelphia | Groupon,"video,maps",1969,40,0.79,,,
massage san francisco,www.groupon.com/local/san-francisco/massage,8,1,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,maps,3030,40,0.97,,,
orlando activities,www.groupon.com/local/orlando/things-to-do,5,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,news",1641,40,0.71,,,
las vegas things to do,www.groupon.com/local/las-vegas/things-to-do,9,0,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel",4150,40,0.79,,,
chicago spa deals,www.groupon.com/local/chicago/beauty-and-spas,1,1,"cat: beauty & spa,chicago,city: spa deals",Chicago Beauty &amp; Spas - Deals in Chicago | Groupon,video,306,40,1.52,,,
dallas attractions,www.groupon.com/local/dallas/things-to-do,11,0,"cat: events & activities,city: attractions,dallas",Things To Do In Dallas - Deals in Dallas | Groupon,"video,carousel,knowledge_graph",5941,40,0.65,,,
crossfit deals,www.groupon.com/local/los-angeles/crossfit,1,0,cat: health & fitness,Los Angeles Crossfit - Deals in Los Angeles | Groupon,video,263,36,0.99,,,
crossfit deals,www.groupon.com/deals/third-power-fitness,2,,cat: health & fitness,for One Month of Unlimited CrossFit Classes at ... - Groupon,video,263,12,0.99,,,
san francisco activities,www.groupon.com/local/san-francisco/things-to-do,6,0,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,,1641,36,0.6,,,
chicago things to do,www.groupon.com/local/chicago/things-to-do,11,-1,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"video,carousel,knowledge_graph",5308,36,0.96,,,
fun things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,8,-1,"cat: events & activities,city: fun things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",2725,36,1.2,,,
restaurants in boston,www.groupon.com/local/boston/restaurants,12,2,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals &amp; Coupons in Boston | Groupon,carousel,7000,36,0.66,,,
