Keyword,URL,Position06/13/2014,Trend06/06/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
groupon nyc,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,video,38880,5500,0.07,,,
groupon nyc,www.groupon.com/local/new-york,2,0,brand,New York Guide and Deals - Groupon,video,38880,1984,0.07,,,
groupon nyc,www.groupon.com/deals/cornerstone-cafe-new-york,3,0,brand,Cornerstone Restaurant &amp; Cafe New York City ... - Groupon,video,38880,1488,0.07,,,
groupon houston,www.groupon.com/local/houston,1,0,brand,Houston Deals - Best Deals &amp; Coupons in Houston | Groupon,video,20316,5408,0.05,,,
groupon houston,www.groupon.com/deals/aerial-yoga-houston,2,0,brand,Aerial Yoga Houston Houston Deal of the Day | Groupon ...,video,20316,492,0.05,,,
groupon houston,www.groupon.com/deals/krav-maga-houston,3,0,brand,Krav Maga Houston Houston Deal of the Day | Groupon ...,video,20316,388,0.05,,,
groupon dallas,www.groupon.com/local/dallas,1,0,brand,Dallas Deals - Best Deals &amp; Coupons in Dallas | Groupon,video,20112,5356,0.09,,,
groupon dallas,www.groupon.com/deals/gl-the-dinner-detective-4,2,0,brand,The Dinner Detective Dallas Deal of the Day | Groupon Dallas,video,20112,484,0.09,,,
groupon dallas,www.groupon.com/deals/advanced-lazer-hair-removal,3,0,brand,Clinical Advanced Lazer Hair Removal Dallas ... - Groupon,video,20112,384,0.09,,,
groupon denver,www.groupon.com/local/denver,1,0,brand,Denver Deals - Best Deals &amp; Coupons in Denver | Groupon,video,12837,3416,0.1,,,
groupon denver,www.groupon.com/local/colorado,2,0,brand,Colorado Guide and Deals - Groupon,video,12837,308,0.1,,,
groupon denver,www.groupon.com/deals/simplicity-las-vegas-14-denver,3,0,brand,Simplicity Laser Hair Removal Denver Deal of the ... - Groupon,video,12837,244,0.1,,,
groupon los angeles,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals &amp; Coupons in ... - Groupon,video,21549,3048,0.07,,,
groupon los angeles,www.groupon.com/los-angeles/area/los-angeles,2,0,brand,Los Angeles Deal of the Day: Restaurants ... - Groupon,video,21549,1100,0.07,,,
groupon los angeles,www.groupon.com/deals/hugh-spa-2,3,0,brand,Hugh Spa Los Angeles Deal of the Day | Groupon Los ...,video,21549,824,0.07,,,
groupon boston,www.groupon.com/local/boston,1,0,brand,Boston Deals - Best Deals &amp; Coupons in Boston | Groupon,video,20045,2836,0.09,,,
groupon boston,www.groupon.com/deals/boating-in-boston-7,2,0,brand,Boating in Boston Boston Deal of the Day | Groupon Boston,video,20045,1024,0.09,,,
groupon boston,www.groupon.com/deals/body-exhibits-llc,3,0,brand,Body Worlds Vital Boston Deal of the Day | Groupon Boston,video,20045,768,0.09,,,
groupon phoenix,www.groupon.com/local/phoenix,1,0,brand,Phoenix Deals - Best Deals &amp; Coupons in Phoenix | Groupon,video,18879,2672,0.1,,,
groupon phoenix,www.groupon.com/deals/skydive-phoenix,2,0,brand,Skydive Phoenix Phoenix Deal of the Day | Groupon Phoenix,video,18879,964,0.1,,,
groupon phoenix,www.groupon.com/deals/classic-car-spa-1,3,0,brand,Classic Car Spa Phoenix Deal of the Day | Groupon Phoenix,video,18879,724,0.1,,,
groupon orlando,www.groupon.com/local/orlando,1,0,brand,Orlando Deals - Best Deals &amp; Coupons in Orlando | Groupon,video,16995,2404,0.13,,,
groupon orlando,www.groupon.com/deals/seaworld-orlando-and-aquatica-seaworld-s-waterpark,2,0,brand,SeaWorld Orlando Orlando Deal of the Day | Groupon Orlando,video,16995,868,0.13,,,
groupon orlando,www.groupon.com/deals/orlando-fit-body-bootcamp-3,3,0,brand,Orlando Fit Body Bootcamp Orlando Deal of the ... - Groupon,video,16995,648,0.13,,,
groupon seattle,www.groupon.com/local/seattle,1,0,brand,Seattle Deals - Best Deals &amp; Coupons in Seattle | Groupon,,12325,1744,0.11,,,
groupon seattle,www.groupon.com/seattle/area/tacoma,2,0,brand,"Seattle Deal of the Day: Restaurants, Beauty ... - Groupon",,12325,628,0.11,,,
groupon seattle,www.groupon.com/seattle/getaways,3,0,brand,Seattle - Groupon,,12325,472,0.11,,,
groupon austin,www.groupon.com/local/austin,1,0,brand,Austin Deals - Best Deals &amp; Coupons in Austin | Groupon,video,10725,1516,0.05,,,
groupon austin,www.groupon.com/deals/woodhouse-day-spa-austin-3,2,0,brand,The Woodhouse Day Spa Austin Deal of the Day | Groupon ...,video,10725,548,0.05,,,
groupon austin,www.groupon.com/deals/alamo-drafthouse-cinema-4-austin,3,0,brand,Alamo Drafthouse Cinema Austin Deal of the Day | Groupon ...,video,10725,408,0.05,,,
groupon san francisco,www.groupon.com/local/san-francisco,1,0,brand,San Francisco Deals - Best Deals &amp; Coupons in ... - Groupon,,9291,1312,0.11,,,
groupon san francisco,www.groupon.com/san-francisco/area/east-bay,2,0,brand,San Francisco Deal of the Day: Restaurants ... - Groupon,,9291,472,0.11,,,
groupon san francisco,www.groupon.com/deals/fly-bay-area-com-2,3,0,brand,Fly Bay Area San Francisco Deal of the Day | Groupon San ...,,9291,356,0.11,,,
things to do in san diego,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",56091,1232,0.73,,,
deals,www.groupon.com/,8,2,,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...",knowledge_graph,78875,1064,0.95,,,
things to do in orlando,www.groupon.com/local/orlando/things-to-do,4,1,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",36050,1060,0.58,,,
things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,5,-1,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,news,carousel,knowledge_graph",39916,1004,1.68,,,
things to do in san francisco,www.groupon.com/local/san-francisco/things-to-do,7,1,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,"video,carousel,knowledge_graph",62708,1004,0.77,,,
groupon philadelphia,www.groupon.com/local/philadelphia,1,0,brand,Philadelphia Deals - Best Deals &amp; Coupons in ... - Groupon,video,6808,960,0.1,,,
groupon philadelphia,www.groupon.com/deals/philadelphia-eyeglass-labes-3,2,0,brand,Philadelphia Eyeglass Labs Philadelphia Deal of ... - Groupon,video,6808,348,0.1,,,
groupon philadelphia,www.groupon.com/deals/philadelphia-sightseeing-tours-8,3,0,brand,Philadelphia Sightseeing Tours Center City East - Groupon,video,6808,260,0.1,,,
groupon milwaukee,www.groupon.com/local/milwaukee,1,0,brand,Milwaukee Deals - Best Deals &amp; Coupons in ... - Groupon,video,5738,812,0.09,,,
groupon milwaukee,www.groupon.com/biz/milwaukee/pfister-hotel,2,0,brand,"The Pfister Hotel - Milwaukee, WI | Groupon",video,5738,292,0.09,,,
groupon milwaukee,www.groupon.com/deals/pizzeria-scotty,3,0,brand,Pizzeria Scotty Milwaukee Deal of the Day | Groupon ...,video,5738,220,0.09,,,
things to do in denver,www.groupon.com/local/denver/things-to-do,6,0,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"video,carousel,knowledge_graph",32591,716,0.92,,,
things to do in houston,www.groupon.com/local/houston/things-to-do,6,-1,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",29608,648,0.79,,,
groupon deals,www.groupon.com/,1,0,brand,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...","video,news",4450,628,0.23,,,
things to do in chicago,www.groupon.com/local/chicago/things-to-do,10,0,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"video,carousel,knowledge_graph",67958,616,0.44,,,
groupon new york,www.groupon.com/local/new-york,1,0,brand,New York Guide and Deals - Groupon,,4172,588,0.27,,,
groupon new york,www.groupon.com/deals/great-new-york-tours-4,2,0,brand,Great New York Tours New York City Deal of the ... - Groupon,,4172,212,0.27,,,
groupon new york,www.groupon.com/,3,0,brand,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...",,4172,160,0.27,,,
things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,8,1,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",38783,524,0.64,,,
things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,6,0,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",23462,516,0.87,,,
things to do in austin,www.groupon.com/local/austin/things-to-do,7,0,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"carousel,knowledge_graph",26787,428,0.46,,,
things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,7,0,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",26630,424,0.87,,,
things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,7,1,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",26016,416,0.65,,,
things to do in boston,www.groupon.com/local/boston/things-to-do,10,-4,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"carousel,knowledge_graph",42911,388,0.71,,,
local restaurants,www.groupon.com/local/restaurants,9,-1,"cat: food & drink,top: restaurants",Restaurant - Deals &amp; Coupons | Groupon,,27466,284,0.15,,,
groupon colorado springs,www.groupon.com/local/colorado-springs,1,0,brand,Colorado Springs Deals - Best Deals &amp; Coupons ... - Groupon,video,1858,260,0.1,,,
groupon colorado springs,www.groupon.com/deals/salon-21-colorado-springs-2,2,0,brand,Salon 21 Colorado Springs Deal of the Day | Groupon ...,video,1858,92,0.1,,,
groupon colorado springs,www.groupon.com/local/colorado,3,0,brand,Colorado Guide and Deals - Groupon,video,1858,68,0.1,,,
massage orlando,www.groupon.com/local/orlando/massage,1,1,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,"video,maps",1850,260,1.45,,,
things to do in seattle,www.groupon.com/local/seattle/things-to-do,11,-5,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",36933,252,0.68,,,
things to do in milwaukee,www.groupon.com/local/milwaukee/things-to-do,6,-2,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"video,carousel,knowledge_graph",10780,236,0.86,,,
fun things to do in houston,www.groupon.com/local/houston/things-to-do,3,1,"cat: events & activities,city: fun things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",5000,220,1.17,,,
golf deals,www.groupon.com/local/golf,2,0,cat: events & activities,Golf - Deals &amp; Coupons | Groupon,,4166,212,1.27,,,
restaurant deals,www.groupon.com/local/restaurants,2,0,"cat: food & drink,top: restaurants",Restaurant - Deals &amp; Coupons | Groupon,,4066,208,0.8,,,
food deals,www.groupon.com/local/restaurants,1,0,,Restaurant - Deals &amp; Coupons | Groupon,,1425,200,2.28,,,
orlando attractions,www.groupon.com/local/orlando/things-to-do,8,0,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"news,carousel,knowledge_graph",14516,196,0.95,,,
groupon toledo,www.groupon.com/local/toledo,1,0,brand,Toledo Deals - Best Deals &amp; Coupons in Toledo | Groupon,,1400,196,0.08,,,
groupon toledo,www.groupon.com/deals/zombie-race-2-toledo,2,0,brand,Zombie Race Toledo Deal of the Day | Groupon Toledo,,1400,72,0.08,,,
groupon toledo,www.groupon.com/deals/toledo-tees-2,3,0,brand,Toledo Tees Toledo Deal of the Day | Groupon Toledo,,1400,52,0.08,,,
austin zoo,www.groupon.com/biz/austin/austin-zoo,8,0,"austin,cat: events & activities,city: zoo","Austin Zoo - Austin, TX | Groupon","video,knowledge_graph",13616,184,2.4,,,
austin zoo,www.groupon.com/deals/austin-zoo-9,9,0,"austin,cat: events & activities,city: zoo",Austin Zoo Austin Deal of the Day | Groupon Austin,"video,knowledge_graph",13616,140,2.4,,,
massage chicago,www.groupon.com/local/chicago/massage,2,0,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,knowledge_graph,3149,160,1.44,,,
things to do in dallas,www.groupon.com/local/dallas/things-to-do,13,0,"cat: events & activities,city: things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"video,carousel,knowledge_graph",35066,128,0.8,,,
san diego things to do,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",5975,128,0.78,,,
groupon new york city,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,,864,120,0.26,,,
groupon new york city,www.groupon.com/local/new-york,2,0,brand,New York Guide and Deals - Groupon,,864,44,0.26,,,
groupon new york city,www.groupon.com/local/new-york-city/restaurants,3,0,brand,New York City Restaurants - Groupon,,864,32,0.26,,,
massage las vegas,www.groupon.com/local/las-vegas/massage,4,0,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,3933,116,1.12,,,
fun things to do in dallas,www.groupon.com/local/dallas/things-to-do,6,0,"cat: events & activities,city: fun things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"video,carousel,knowledge_graph",5266,116,1.34,,,
groupon ny,www.groupon.com/local/new-york,1,0,brand,New York Guide and Deals - Groupon,video,804,112,0.12,,,
groupon ny,www.groupon.com/deals/central-queens-y-1,2,0,brand,Central Queens Y New York City Deal of the Day | Groupon ...,video,804,40,0.12,,,
groupon ny,www.groupon.com/getaways,3,0,brand,All Chicago Getaways Deals | Groupon,video,804,28,0.12,,,
restaurant coupons,www.groupon.com/local/restaurants,12,-6,"cat: food & drink,top: restaurants",Restaurant - Deals &amp; Coupons | Groupon,,20150,108,0.56,,,
groupon la,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals &amp; Coupons in ... - Groupon,video,773,108,0.22,,,
groupon la,www.groupon.com/local/la-jolla-ca,2,0,brand,La Jolla Deals - Best Deals &amp; Coupons in La ... - Groupon,video,773,40,0.22,,,
groupon la,www.groupon.com/los-angeles/area/los-angeles,3,0,brand,Los Angeles Deal of the Day: Restaurants ... - Groupon,video,773,28,0.22,,,
orlando restaurants,www.groupon.com/local/orlando/restaurants,8,0,"cat: food & drink,city: restaurants,orlando,top: restaurants",Orlando Restaurants - Deals &amp; Coupons in Orlando | Groupon,"video,carousel",7675,104,0.82,,,
fun things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,6,-1,"atlanta,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",4736,104,1.95,,,
things to do in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,9,-1,"cat: events & activities,city: things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in ... - Groupon,"video,carousel,knowledge_graph",9658,100,0.27,,,
milwaukee restaurants,www.groupon.com/local/milwaukee/restaurants,7,1,"cat: food & drink,city: restaurants,milwaukee,top: restaurants",Milwaukee Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,6133,96,1.64,,,
fun things to do in austin,www.groupon.com/local/austin/things-to-do,5,0,"austin,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",3899,96,0.65,,,
las vegas massage,www.groupon.com/local/las-vegas/massage,3,2,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,2580,96,1.21,,,
san diego attractions,www.groupon.com/local/san-diego/things-to-do,11,-3,"cat: events & activities,city: attractions,san diego",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",13725,92,0.77,,,
fun things to do in san diego,www.groupon.com/local/san-diego/things-to-do,7,-1,"cat: events & activities,city: fun things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",5558,88,0.65,,,
las vegas food deals,www.groupon.com/local/las-vegas/restaurants,1,0,,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,,622,88,0.89,,,
boston things to do,www.groupon.com/local/boston/things-to-do,6,-1,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",4000,88,0.9,,,
attractions in orlando,www.groupon.com/local/orlando/things-to-do,5,0,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",3366,84,0.8,,,
bikram yoga boston,www.groupon.com/deals/bikram-yoga-boston-harvard-square,4,1,"boston,cat: health & fitness,city: bikram yoga",Bikram Yoga Boston Deal of the Day | Groupon Boston,knowledge_graph,2891,84,0.66,,,
san francisco things to do,www.groupon.com/local/san-francisco/things-to-do,8,2,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,"video,carousel,knowledge_graph",6391,84,0.63,,,
massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,,565,80,1.37,,,
atlanta attractions,www.groupon.com/local/atlanta/things-to-do,9,1,"atlanta,cat: events & activities,city: attractions",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",7933,80,1.2,,,
orlando things to do,www.groupon.com/local/orlando/things-to-do,5,-1,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",3250,80,0.54,,,
fun things to do in orlando,www.groupon.com/local/orlando/things-to-do,6,-1,"cat: events & activities,city: fun things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",3608,76,1.11,,,
seattle restaurants,www.groupon.com/local/seattle/restaurants,11,4,"cat: food & drink,city: restaurants,seattle,top: restaurants",Seattle Restaurants - Deals &amp; Coupons in Seattle | Groupon,"news,carousel",10474,72,0.67,,,
chicago massage,www.groupon.com/local/chicago/massage,2,0,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,1232,72,1.47,,,
massage san diego,www.groupon.com/local/san-diego/massage,4,0,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,"video,maps",2558,72,1.55,,,
houston attractions,www.groupon.com/local/houston/things-to-do,8,0,"cat: events & activities,city: attractions,houston",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",5541,72,0.45,,,
las vegas attractions,www.groupon.com/local/las-vegas/things-to-do,11,-1,"cat: events & activities,city: attractions,las vegas",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",10550,72,1.07,,,
las vegas restaurant deals,www.groupon.com/local/las-vegas/restaurants,1,0,city: restaurant deals,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,video,503,68,1.03,,,
fun things to do in denver,www.groupon.com/local/denver/things-to-do,6,0,"cat: events & activities,city: fun things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"video,carousel,knowledge_graph",3079,68,1.58,,,
boston restaurants,www.groupon.com/local/boston/restaurants,12,-1,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals &amp; Coupons in Boston | Groupon,carousel,12366,64,0.46,,,
things to do in los angeles,www.groupon.com/local/los-angeles/things-to-do,14,0,"cat: events & activities,city: things to do,los angeles,top: things to do do",Things To Do In Los Angeles - Deals in Los ... - Groupon,"video,carousel",25911,64,0.89,,,
restaurants in philadelphia,www.groupon.com/local/philadelphia/restaurants,9,0,"cat: food & drink,city: restaurants,philadelphia,top: restaurants",Philadelphia Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,6383,64,0.8,,,
teeth whitening houston,www.groupon.com/local/houston/teeth-whitening,1,1,"cat: health & fitness,city: teeth whitening,houston",Houston Teeth Whitening - Deals in Houston | Groupon,"video,maps",445,60,6.33,,,
fun things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,5,-1,"cat: events & activities,city: fun things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",2433,60,1.42,,,
boston attractions,www.groupon.com/local/boston/things-to-do,9,0,"boston,cat: events & activities,city: attractions",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",6041,60,0.62,,,
massage boston,www.groupon.com/local/boston/massage,3,1,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,1550,56,1.49,,,
bikram yoga milwaukee,www.groupon.com/biz/milwaukee/bikram-yoga-milwaukee,4,0,"cat: health & fitness,city: bikram yoga,milwaukee","Bikram Yoga Milwaukee - Milwaukee, WI | Groupon","video,knowledge_graph",1991,56,0.52,,,
bikram yoga san antonio,www.groupon.com/biz/san-antonio/bikram-yoga-san-antonio-2,6,0,"cat: health & fitness,city: bikram yoga,san antonio","Bikram Yoga San Antonio - San Antonio, TX | Groupon","video,maps",2458,52,1.63,,,
milwaukee attractions,www.groupon.com/local/milwaukee/things-to-do,3,0,"cat: events & activities,city: attractions,milwaukee",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"video,carousel,knowledge_graph",1409,52,0.92,,,
laser hair removal deals,www.groupon.com/local/new-york-city/laser-hair-removal,1,0,cat: beauty & spa,New York City Laser Hair Removal - Deals in New York City ...,video,390,52,5.62,,,
laser hair removal deals,www.groupon.com/local/los-angeles/laser-hair-removal,2,0,cat: beauty & spa,Los Angeles Laser Hair Removal - Deals in Los ... - Groupon,video,390,20,5.62,,,
laser hair removal deals,www.groupon.com/local/philadelphia/laser-hair-removal,3,0,cat: beauty & spa,Philadelphia Laser Hair Removal - Deals in ... - Groupon,video,390,12,5.62,,,
san antonio things to do,www.groupon.com/local/san-antonio/things-to-do,6,0,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel",2500,52,0.54,,,
san antonio restaurants,www.groupon.com/local/san-antonio/restaurants,11,6,"cat: food & drink,city: restaurants,san antonio,top: restaurants",San Antonio Restaurants - Deals &amp; Coupons in ... - Groupon,"news,carousel",7000,48,0.47,,,
massage philadelphia,www.groupon.com/local/philadelphia/massage,5,0,"cat: beauty & spa,city: massage,philadelphia",Philadelphia Massage - Deals in Philadelphia | Groupon,"video,maps",1969,48,0.79,,,
san diego activities,www.groupon.com/local/san-diego/things-to-do,6,1,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,,2266,48,1.09,,,
san francisco activities,www.groupon.com/local/san-francisco/things-to-do,4,1,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,news,1641,48,0.67,,,
las vegas spa deals,www.groupon.com/local/las-vegas/spa,2,1,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Spa - Deals in Las Vegas | Groupon,maps,905,44,1.48,,,
las vegas spa deals,www.groupon.com/local/las-vegas/beauty-and-spas,3,1,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Beauty &amp; Spas - Deals in Las Vegas | Groupon,maps,905,32,1.48,,,
chicago things to do,www.groupon.com/local/chicago/things-to-do,10,-2,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"video,carousel,knowledge_graph",5141,44,0.41,,,
spas in atlanta,www.groupon.com/local/atlanta/beauty-and-spas,5,1,"atlanta,cat: beauty & spa,city: spas",Atlanta Beauty &amp; Spas - Deals in Atlanta | Groupon,"video,maps",1758,44,1.35,,,
restaurants deals,www.groupon.com/local/restaurants,1,1,,Restaurant - Deals &amp; Coupons | Groupon,,331,44,0.51,,,
houston things to do,www.groupon.com/local/houston/things-to-do,5,0,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",1870,44,0.21,,,
philadelphia things to do,www.groupon.com/local/philadelphia/things-to-do,6,0,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",2108,44,0.88,,,
fun things to do in seattle,www.groupon.com/local/seattle/things-to-do,9,-3,"cat: events & activities,city: fun things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"carousel,knowledge_graph",3716,44,0.98,,,
bikram yoga dallas,www.groupon.com/biz/dallas/bikram-yoga-dallas,8,0,"cat: health & fitness,city: bikram yoga,dallas","Bikram Yoga Dallas - Dallas, TX | Groupon","video,maps",3113,40,1.4,,,
bikram yoga dallas,www.groupon.com/local/dallas/yoga,9,,"cat: health & fitness,city: bikram yoga,dallas",Dallas Yoga - Deals in Dallas | Groupon,"video,maps",3113,32,1.4,,,
las vegas massage deals,www.groupon.com/local/las-vegas/massage,1,0,"cat: beauty & spa,city: massage deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,"video,maps",285,40,1.76,,,
