Keyword,URL,Position06/06/2014,Trend05/30/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
groupon boston,www.groupon.com/reserve/boston,2,0,brand,Groupon Reserve | Boston,video,20045,1024,0.09,,,
groupon boston,www.groupon.com/deals/boating-in-boston-7,3,0,brand,Boating in Boston Boston Deal of the Day | Groupon Boston,video,20045,768,0.09,,,
groupon phoenix,www.groupon.com/local/phoenix,1,0,brand,Phoenix Deals - Best Deals &amp; Coupons in Phoenix | Groupon,video,18879,2672,0.1,,,
groupon phoenix,www.groupon.com/deals/skydive-phoenix,2,0,brand,Skydive Phoenix Phoenix Deal of the Day | Groupon Phoenix,video,18879,964,0.1,,,
groupon phoenix,www.groupon.com/deals/amf-bowling-centers-7-phoenix,3,0,brand,AMF Bowling Co. Phoenix Deal of the Day | Groupon Phoenix,video,18879,724,0.1,,,
groupon orlando,www.groupon.com/local/orlando,1,0,brand,Orlando Deals - Best Deals &amp; Coupons in Orlando | Groupon,video,16995,2404,0.13,,,
groupon orlando,www.groupon.com/deals/seaworld-orlando-and-aquatica-seaworld-s-waterpark,2,0,brand,SeaWorld Orlando Orlando Deal of the Day | Groupon Orlando,video,16995,868,0.13,,,
groupon orlando,www.groupon.com/deals/kissimmee-go-karts-orlando-2,3,0,brand,Kissimmee Go-Karts Orlando Deal of the Day | Groupon ...,video,16995,648,0.13,,,
groupon seattle,www.groupon.com/local/seattle,1,0,brand,Seattle Deals - Best Deals &amp; Coupons in Seattle | Groupon,video,12325,1744,0.11,,,
groupon seattle,www.groupon.com/deals/float-seattle,2,0,brand,Float Seattle Seattle Deal of the Day | Groupon Seattle,video,12325,628,0.11,,,
groupon seattle,www.groupon.com/deals/ga-bk-warwick-seattle-hotel,3,0,brand,Warwick Seattle Hotel Deal of the Day | Groupon,video,12325,472,0.11,,,
groupon austin,www.groupon.com/local/austin,1,0,brand,Austin Deals - Best Deals &amp; Coupons in Austin | Groupon,video,10200,1440,0.09,,,
groupon austin,www.groupon.com/deals/woodhouse-day-spa-austin-3,2,0,brand,The Woodhouse Day Spa Austin Deal of the Day | Groupon ...,video,10200,520,0.09,,,
groupon austin,www.groupon.com/deals/spartan-race-26-austin,3,0,brand,Texas Spartan Race Austin Deal of the Day | Groupon Austin,video,10200,388,0.09,,,
groupon san francisco,www.groupon.com/local/san-francisco,1,0,brand,San Francisco Deals - Best Deals &amp; Coupons in ... - Groupon,video,9291,1312,0.11,,,
groupon san francisco,www.groupon.com/reserve/san-francisco,2,0,brand,Groupon Reserve | San Francisco,video,9291,472,0.11,,,
groupon san francisco,www.groupon.com/san-francisco/area/east-bay,3,0,brand,San Francisco Deal of the Day: Restaurants ... - Groupon,video,9291,356,0.11,,,
things to do in san diego,www.groupon.com/local/san-diego/things-to-do,6,1,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",56091,1232,0.73,,,
things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,4,1,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",39916,1176,1.68,,,
groupon philadelphia,www.groupon.com/local/philadelphia,1,0,brand,Philadelphia Deals - Best Deals &amp; Coupons in ... - Groupon,,6808,960,0.1,,,
groupon philadelphia,www.groupon.com/deals/philadelphia-eyeglass-labes-3,2,0,brand,Philadelphia Eyeglass Labs Philadelphia Deal of ... - Groupon,,6808,348,0.1,,,
groupon philadelphia,www.groupon.com/deals/philadelphia-sightseeing-tours-8,3,0,brand,Philadelphia Sightseeing Tours Center City East - Groupon,,6808,260,0.1,,,
things to do in boston,www.groupon.com/local/boston/things-to-do,6,1,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",42911,944,0.71,,,
things to do in orlando,www.groupon.com/local/orlando/things-to-do,5,0,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",36050,908,0.58,,,
groupon milwaukee,www.groupon.com/local/milwaukee,1,0,brand,Milwaukee Deals - Best Deals &amp; Coupons in ... - Groupon,video,5738,812,0.09,,,
groupon milwaukee,www.groupon.com/biz/milwaukee/pfister-hotel,2,0,brand,"The Pfister Hotel - Milwaukee, WI | Groupon",video,5738,292,0.09,,,
groupon milwaukee,www.groupon.com/deals/wally-park-20,3,0,brand,WallyPark Airport Parking Milwaukee Deal of the ... - Groupon,video,5738,220,0.09,,,
things to do in seattle,www.groupon.com/local/seattle/things-to-do,6,1,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",36933,812,0.68,,,
things to do in san francisco,www.groupon.com/local/san-francisco/things-to-do,8,-2,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,"video,carousel,knowledge_graph",55297,744,0.47,,,
things to do in houston,www.groupon.com/local/houston/things-to-do,5,2,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"carousel,knowledge_graph",29608,744,0.79,,,
things to do in denver,www.groupon.com/local/denver/things-to-do,6,1,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"video,carousel,knowledge_graph",32591,716,0.92,,,
deals,www.groupon.com/,10,-2,,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...",knowledge_graph,78875,712,0.95,,,
groupon deals,www.groupon.com/,1,0,brand,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...",video,4450,628,0.23,,,
groupon deals,www.groupon.com/getaways,2,,brand,All Chicago Getaways Deals | Groupon,video,4450,224,0.23,,,
groupon deals,www.groupon.com/local/chicago,3,,brand,Chicago Deals - Best Deals &amp; Coupons in Chicago | Groupon,video,4450,168,0.23,,,
things to do in chicago,www.groupon.com/local/chicago/things-to-do,10,-1,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"video,carousel,knowledge_graph",67958,616,0.44,,,
groupon new york,www.groupon.com/local/new-york,1,0,brand,New York Guide and Deals - Groupon,video,4172,588,0.27,,,
groupon new york,www.groupon.com/reserve/new-york,2,0,brand,Groupon Reserve | New York City,video,4172,212,0.27,,,
groupon new york,www.groupon.com/,3,0,brand,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...",video,4172,160,0.27,,,
things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,6,0,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",23462,516,0.87,,,
restaurant coupons,www.groupon.com/local/riverside/restaurants,6,4,"cat: food & drink,top: restaurants",Riverside Restaurants - Deals &amp; Coupons in ... - Groupon,,20150,440,0.56,,,
restaurant coupons,www.groupon.com/local/restaurants,16,-5,"cat: food & drink,top: restaurants",Restaurant - Deals &amp; Coupons | Groupon,,20150,28,0.56,,,
things to do in austin,www.groupon.com/local/austin/things-to-do,7,0,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",26787,428,0.46,,,
things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,7,0,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",26630,424,0.87,,,
things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,9,-1,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",38783,400,0.64,,,
local restaurants,www.groupon.com/local/restaurants,8,-1,"cat: food & drink,top: restaurants",Restaurant - Deals &amp; Coupons | Groupon,,27466,368,0.15,,,
things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,8,-1,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",26016,352,0.65,,,
things to do in milwaukee,www.groupon.com/local/milwaukee/things-to-do,4,0,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"video,carousel,knowledge_graph",10780,316,0.86,,,
groupon colorado springs,www.groupon.com/local/colorado-springs,1,0,brand,Colorado Springs Deals - Best Deals &amp; Coupons ... - Groupon,video,1858,260,0.1,,,
groupon colorado springs,www.groupon.com/deals/salon-21-colorado-springs-2,2,0,brand,Salon 21 Colorado Springs Deal of the Day | Groupon ...,video,1858,92,0.1,,,
groupon colorado springs,www.groupon.com/local/colorado,3,0,brand,Colorado Guide and Deals - Groupon,video,1858,68,0.1,,,
san antonio attractions,www.groupon.com/local/san-antonio/things-to-do,6,2,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",11691,256,1.7,,,
golf deals,www.groupon.com/local/golf,2,0,cat: events & activities,Golf - Deals &amp; Coupons | Groupon,,4166,212,1.27,,,
restaurant deals,www.groupon.com/local/restaurants,2,0,"cat: food & drink,top: restaurants",Restaurant - Deals &amp; Coupons | Groupon,,4066,208,0.8,,,
food deals,www.groupon.com/local/restaurants,1,0,,Restaurant - Deals &amp; Coupons | Groupon,video,1425,200,2.28,,,
orlando attractions,www.groupon.com/local/orlando/things-to-do,8,0,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",14516,196,0.95,,,
groupon toledo,www.groupon.com/local/toledo,1,0,brand,Toledo Deals - Best Deals &amp; Coupons in Toledo | Groupon,,1400,196,0.08,,,
groupon toledo,www.groupon.com/toledo/getaways,2,0,brand,All Chicago Getaways Deals | Groupon,,1400,72,0.08,,,
groupon toledo,www.groupon.com/deals/toledo-tees-2,3,0,brand,Toledo Tees Toledo Deal of the Day | Groupon Toledo,,1400,52,0.08,,,
austin zoo,www.groupon.com/biz/austin/austin-zoo,8,1,"austin,cat: events & activities,city: zoo","Austin Zoo - Austin, TX | Groupon","video,knowledge_graph",13616,184,2.4,,,
austin zoo,www.groupon.com/deals/austin-zoo-9,9,,"austin,cat: events & activities,city: zoo",Austin Zoo Austin Deal of the Day | Groupon Austin,"video,knowledge_graph",13616,140,2.4,,,
san diego attractions,www.groupon.com/local/san-diego/things-to-do,8,3,"cat: events & activities,city: attractions,san diego",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",13725,184,0.77,,,
massage chicago,www.groupon.com/local/chicago/massage,2,0,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,knowledge_graph,3149,160,1.44,,,
fun things to do in houston,www.groupon.com/local/houston/things-to-do,4,0,"cat: events & activities,city: fun things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",5000,144,1.17,,,
san diego things to do,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",5975,128,0.78,,,
things to do in dallas,www.groupon.com/local/dallas/things-to-do,13,2,"cat: events & activities,city: things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"video,carousel,knowledge_graph",35066,128,0.8,,,
things to do in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,8,1,"cat: events & activities,city: things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in ... - Groupon,"video,carousel,knowledge_graph",9658,128,0.27,,,
fun things to do in san diego,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: fun things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",5558,120,0.65,,,
groupon new york city,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,,864,120,0.26,,,
groupon new york city,www.groupon.com/local/new-york,2,0,brand,New York Guide and Deals - Groupon,,864,44,0.26,,,
groupon new york city,www.groupon.com/local/new-york-city/restaurants,3,0,brand,New York City Restaurants - Groupon,,864,32,0.26,,,
fun things to do in dallas,www.groupon.com/local/dallas/things-to-do,6,0,"cat: events & activities,city: fun things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"video,carousel,knowledge_graph",5266,116,1.34,,,
fun things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,5,1,"atlanta,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"carousel,knowledge_graph",4736,116,1.95,,,
massage las vegas,www.groupon.com/local/las-vegas/massage,4,0,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,3933,116,1.12,,,
groupon ny,www.groupon.com/local/new-york,1,0,brand,New York Guide and Deals - Groupon,video,804,112,0.12,,,
groupon ny,www.groupon.com/reserve/new-york,2,0,brand,Groupon Reserve | New York City,video,804,40,0.12,,,
groupon ny,www.groupon.com/deals/the-celebrity-planet-8,3,0,brand,Up to 60%﻿ Off Italian Food Tour of New York - Groupon,video,804,28,0.12,,,
groupon la,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals &amp; Coupons in ... - Groupon,video,773,108,0.22,,,
groupon la,www.groupon.com/local/la-jolla-ca,2,0,brand,La Jolla Deals - Best Deals &amp; Coupons in La ... - Groupon,video,773,40,0.22,,,
groupon la,www.groupon.com/local/la-quinta-ca,3,0,brand,La Quinta Deals - Best Deals &amp; Coupons in La ... - Groupon,video,773,28,0.22,,,
orlando restaurants,www.groupon.com/local/orlando/restaurants,8,1,"cat: food & drink,city: restaurants,orlando,top: restaurants",Orlando Restaurants - Deals &amp; Coupons in Orlando | Groupon,"video,carousel",7675,104,0.82,,,
boston things to do,www.groupon.com/local/boston/things-to-do,5,2,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",4000,100,0.9,,,
fun things to do in austin,www.groupon.com/local/austin/things-to-do,5,1,"austin,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",3899,96,0.65,,,
las vegas attractions,www.groupon.com/local/las-vegas/things-to-do,10,2,"cat: events & activities,city: attractions,las vegas",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",10550,96,1.07,,,
orlando things to do,www.groupon.com/local/orlando/things-to-do,4,2,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",3250,96,0.54,,,
massage orlando,www.groupon.com/local/orlando/massage,2,0,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,"video,maps",1850,92,1.45,,,
fun things to do in orlando,www.groupon.com/local/orlando/things-to-do,5,0,"cat: events & activities,city: fun things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",3608,88,1.11,,,
las vegas food deals,www.groupon.com/local/las-vegas/restaurants,1,1,,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,,622,88,0.89,,,
attractions in orlando,www.groupon.com/local/orlando/things-to-do,5,0,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",3366,84,0.8,,,
boston restaurants,www.groupon.com/local/boston/restaurants,11,0,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals &amp; Coupons in Boston | Groupon,carousel,12366,84,0.46,,,
massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,video,565,80,1.37,,,
massage deals,www.groupon.com/local/new-york-city/massage,2,0,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,video,565,28,1.37,,,
massage deals,www.groupon.com/local/chicago/massage,3,0,cat: beauty & spa,Chicago Massage - Deals in Chicago | Groupon,video,565,20,1.37,,,
things to do in new york,www.groupon.com/local/new-york/things-to-do,12,5,"cat: events & activities,city: things to do,new york,top: things to do do",New York Things To Do - Deals &amp; Coupons in ... - Groupon,"video,carousel",15480,80,0.63,,,
milwaukee restaurants,www.groupon.com/local/milwaukee/restaurants,8,0,"cat: food & drink,city: restaurants,milwaukee,top: restaurants",Milwaukee Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,6133,80,1.64,,,
fun things to do in denver,www.groupon.com/local/denver/things-to-do,6,0,"cat: events & activities,city: fun things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"carousel,knowledge_graph",3079,76,1.58,,,
fun things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,4,0,"cat: events & activities,city: fun things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",2433,72,1.42,,,
atlanta attractions,www.groupon.com/local/atlanta/things-to-do,10,0,"atlanta,cat: events & activities,city: attractions",Things To Do In Atlanta - Deals in Atlanta | Groupon,"carousel,knowledge_graph",7933,72,1.2,,,
bikram yoga boston,www.groupon.com/deals/bikram-yoga-boston-harvard-square,5,0,"boston,cat: health & fitness,city: bikram yoga",Bikram Yoga Boston Deal of the Day | Groupon Boston,"video,knowledge_graph",2891,72,0.66,,,
massage san diego,www.groupon.com/local/san-diego/massage,4,0,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,2558,72,1.55,,,
houston attractions,www.groupon.com/local/houston/things-to-do,8,1,"cat: events & activities,city: attractions,houston",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",5541,72,0.45,,,
bikram yoga milwaukee,www.groupon.com/biz/milwaukee/bikram-yoga-milwaukee,4,6,"cat: health & fitness,city: bikram yoga,milwaukee","Bikram Yoga Milwaukee - Milwaukee, WI | Groupon","video,knowledge_graph",2175,72,0.63,,,
fun things to do in seattle,www.groupon.com/local/seattle/things-to-do,6,2,"cat: events & activities,city: fun things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"carousel,knowledge_graph",3295,72,0.69,,,
chicago things to do,www.groupon.com/local/chicago/things-to-do,8,3,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"video,carousel,knowledge_graph",5141,68,0.41,,,
chicago restaurants,www.groupon.com/local/chicago/restaurants,13,0,"cat: food & drink,chicago,city: restaurants,top: restaurants",Chicago Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,18300,68,0.76,,,
atlanta things to do,www.groupon.com/local/atlanta/things-to-do,4,1,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",2302,68,1.17,,,
las vegas restaurant deals,www.groupon.com/local/las-vegas/restaurants,1,2,city: restaurant deals,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,,503,68,1.03,,,
restaurants in philadelphia,www.groupon.com/local/philadelphia/restaurants,9,9,"cat: food & drink,city: restaurants,philadelphia,top: restaurants",Philadelphia Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,6383,64,0.8,,,
fun things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,6,1,"cat: events & activities,city: fun things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",2950,64,0.71,,,
things to do in los angeles,www.groupon.com/local/los-angeles/things-to-do,14,1,"cat: events & activities,city: things to do,los angeles,top: things to do do",Things To Do In Los Angeles - Deals in Los ... - Groupon,"video,carousel",25911,64,0.89,,,
las vegas massage,www.groupon.com/local/las-vegas/massage,5,0,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,"video,maps",2580,64,1.21,,,
seattle attractions,www.groupon.com/local/seattle/things-to-do,9,0,"cat: events & activities,city: attractions,seattle",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",6275,64,0.5,,,
boston attractions,www.groupon.com/local/boston/things-to-do,9,0,"boston,cat: events & activities,city: attractions",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",6041,60,0.62,,,
chicago massage,www.groupon.com/local/chicago/massage,2,0,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,1232,60,1.47,,,
bikram yoga san antonio,www.groupon.com/biz/san-antonio/bikram-yoga-san-antonio-2,6,3,"cat: health & fitness,city: bikram yoga,san antonio","Bikram Yoga San Antonio - San Antonio, TX | Groupon","video,maps",2458,60,1.63,,,
san francisco things to do,www.groupon.com/local/san-francisco/things-to-do,10,-4,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,"video,carousel,knowledge_graph",6391,56,0.63,,,
las vegas restaurants,www.groupon.com/local/las-vegas/restaurants,13,4,"cat: food & drink,city: restaurants,las vegas,top: restaurants",Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,carousel,15175,56,0.45,,,
massage houston,www.groupon.com/local/houston/massage,6,1,"cat: beauty & spa,city: massage,houston",Houston Massage - Deals in Houston | Groupon,maps,2569,56,1.46,,,
chicago activities,www.groupon.com/local/chicago/things-to-do,4,1,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,,1908,56,0.94,,,
san antonio things to do,www.groupon.com/local/san-antonio/things-to-do,6,0,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",2500,52,0.54,,,
milwaukee attractions,www.groupon.com/local/milwaukee/things-to-do,3,0,"cat: events & activities,city: attractions,milwaukee",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"video,carousel,knowledge_graph",1409,52,0.92,,,
laser hair removal deals,www.groupon.com/local/new-york-city/laser-hair-removal,1,1,cat: beauty & spa,New York City Laser Hair Removal - Deals in New York City ...,video,390,52,5.62,,,
laser hair removal deals,www.groupon.com/local/los-angeles/laser-hair-removal,2,1,cat: beauty & spa,Los Angeles Laser Hair Removal - Deals in Los ... - Groupon,video,390,20,5.62,,,
laser hair removal deals,www.groupon.com/local/chicago/laser-hair-removal,3,1,cat: beauty & spa,Chicago Laser Hair Removal - Deals in Chicago | Groupon,video,390,12,5.62,,,
orlando activities,www.groupon.com/local/orlando/things-to-do,4,1,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,video,1641,48,0.71,,,
massage philadelphia,www.groupon.com/local/philadelphia/massage,5,0,"cat: beauty & spa,city: massage,philadelphia",Philadelphia Massage - Deals in Philadelphia | Groupon,"video,maps",1969,48,0.79,,,
las vegas activities,www.groupon.com/local/las-vegas/things-to-do,6,0,"cat: events & activities,city: activities,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,,2183,48,0.84,,,
fun things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,7,1,"cat: events & activities,city: fun things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",2725,44,1.2,,,
