Keyword,URL,Position04/04/2014,Trend03/28/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
groupon atlanta,www.groupon.com/local/atlanta,1,0,brand,Atlanta Deals - Best Deals in Atlanta | Groupon,video,18177,4840,0.11,,,
groupon atlanta,www.groupon.com/deals/atlanta-rocks-indoor-climbing-gym,2,0,brand,Atlanta Rocks! Atlanta Deal of the Day | Groupon Atlanta,video,18177,440,0.11,,,
groupon atlanta,www.groupon.com/deals/the-children-s-museum-of-atlanta,3,0,brand,The Children's Museum of Atlanta Atlanta Deal of the Day | Groupon ...,video,18177,348,0.11,,,
groupon dallas,www.groupon.com/local/dallas,1,0,brand,Dallas Deals - Best Deals in Dallas | Groupon,video,16935,4508,0.12,,,
groupon dallas,www.groupon.com/dallas/getaways,2,0,brand,Dallas Getaways Deals - Groupon,video,16935,408,0.12,,,
groupon dallas,www.groupon.com/deals/sambuca-restaurant,3,0,brand,Sambuca Uptown & Sambuca 360 Dallas Deal of the Day | Groupon ...,video,16935,324,0.12,,,
groupon houston,www.groupon.com/local/houston,1,0,brand,Houston Deals - Best Deals in Houston | Groupon,video,15269,4064,0.07,,,
groupon houston,www.groupon.com/deals/greater-houston-archery,2,0,brand,Greater Houston Archery Houston Deal of the Day | Groupon Houston,video,15269,368,0.07,,,
groupon houston,www.groupon.com/deals/krav-maga-houston,3,0,brand,Krav Maga Houston Houston Deal of the Day | Groupon Houston,video,15269,292,0.07,,,
groupon denver,www.groupon.com/local/denver,1,0,brand,Denver Deals - Best Deals in Denver | Groupon,video,10254,2728,0.13,,,
groupon denver,www.groupon.com/local,2,0,brand,"Groupon: Find Local Deals and Reviews for Restaurants, Dentists ...",video,10254,248,0.13,,,
groupon denver,www.groupon.com/local/colorado,3,0,brand,"Colorado Deals - Best Deals in Colorado, U.S. | Groupon",video,10254,196,0.13,,,
groupon los angeles,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals in Los Angeles | Groupon,video,17419,2464,0.15,,,
groupon los angeles,www.groupon.com/reserve/los-angeles,2,0,brand,Groupon Reserve | Los Angeles,video,17419,888,0.15,,,
groupon los angeles,www.groupon.com/los-angeles/area/los-angeles,3,0,brand,"Los Angeles Deal of the Day: Restaurants, Beauty, Health ... - Groupon",video,17419,668,0.15,,,
groupon boston,www.groupon.com/local/boston,1,0,brand,Boston Deals - Best Deals in Boston | Groupon,video,16252,2300,0.08,,,
groupon boston,www.groupon.com/boston/getaways,2,0,brand,Boston Getaways Deals - Groupon,video,16252,828,0.08,,,
groupon boston,www.groupon.com/biz/boston/boston-harbor-cruises,3,0,brand,"Boston Harbor Cruises - Boston, MA | Groupon",video,16252,620,0.08,,,
groupon phoenix,www.groupon.com/local/phoenix,1,0,brand,Phoenix Deals - Best Deals in Phoenix | Groupon,video,15427,2180,0.08,,,
groupon phoenix,www.groupon.com/deals/simplicity-las-vegas-14-phoenix,2,0,brand,Simplicity Laser Hair Removal Phoenix Deal of the Day | Groupon ...,video,15427,788,0.08,,,
groupon phoenix,www.groupon.com/local/tempe,3,0,brand,Tempe Deals - Best Deals in Tempe | Groupon,video,15427,588,0.08,,,
groupon orlando,www.groupon.com/local/orlando,1,0,brand,Orlando Deals - Best Deals in Orlando | Groupon,video,14716,2080,0.1,,,
groupon orlando,www.groupon.com/deals/seaworld-orlando-and-aquatica-seaworld-s-waterpark,2,0,brand,SeaWorld Orlando Orlando Deal of the Day | Groupon Orlando,video,14716,752,0.1,,,
groupon orlando,www.groupon.com/deals/kissimmee-go-karts-orlando-2,3,0,brand,Kissimmee Go-Karts Orlando Deal of the Day | Groupon Orlando,video,14716,564,0.1,,,
groupon seattle,www.groupon.com/local/seattle,1,0,brand,Seattle Deals - Best Deals in Seattle | Groupon,,12325,1744,0.11,,,
groupon seattle,www.groupon.com/seattle/area/tacoma,2,0,brand,"Seattle Deal of the Day: Restaurants, Beauty, Health ... - Groupon",,12325,628,0.11,,,
groupon seattle,www.groupon.com/deals/spooked-in-seattle-2,3,0,brand,Spooked in Seattle Ghost Tours Seattle Deal of the Day | Groupon ...,,12325,472,0.11,,,
groupon san francisco,www.groupon.com/local/san-francisco,1,0,brand,San Francisco Deals - Best Deals in San Francisco | Groupon,video,9291,1312,0.11,,,
groupon san francisco,www.groupon.com/local,2,0,brand,"Groupon: Find Local Deals and Reviews for Restaurants, Dentists ...",video,9291,472,0.11,,,
groupon san francisco,www.groupon.com/san-francisco/area/east-bay,3,0,brand,"San Francisco Deal of the Day: Restaurants, Beauty ... - Groupon",video,9291,356,0.11,,,
things to do in denver,www.groupon.com/local/denver/things-to-do,3,0,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"images,video,carousel,knowledge_graph",31475,1204,1.28,,,
groupon austin,www.groupon.com/local/austin,1,0,brand,Austin Deals - Best Deals in Austin | Groupon,video,8269,1168,0.1,,,
groupon austin,www.groupon.com/deals/simplicity-las-vegas-14-austin,2,6,brand,Simplicity Laser Hair Removal Austin Deal of the Day | Groupon Austin,video,8269,420,0.1,,,
groupon austin,www.groupon.com/deals/sunlounge-spa-6,3,6,brand,Sunlounge Spa Austin Deal of the Day | Groupon Austin,video,8269,316,0.1,,,
things to do in orlando,www.groupon.com/local/orlando/things-to-do,4,1,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,news,carousel,knowledge_graph",34816,1024,0.61,,,
things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,video,carousel,knowledge_graph",39783,1000,1.15,,,
groupon philadelphia,www.groupon.com/local/philadelphia,1,0,brand,Philadelphia Deals - Best Deals in Philadelphia | Groupon,,6808,960,0.1,,,
groupon philadelphia,www.groupon.com/reserve/philadelphia,2,0,brand,Groupon Reserve | Philadelphia,,6808,348,0.1,,,
groupon philadelphia,www.groupon.com/deals/the-gun-range-1,3,0,brand,The Gun Range Philadelphia Deal of the Day | Groupon Philadelphia,,6808,260,0.1,,,
things to do in san diego,www.groupon.com/local/san-diego/things-to-do,7,1,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",56091,900,0.73,,,
things to do in san francisco,www.groupon.com/local/san-francisco/things-to-do,7,0,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San Francisco | Groupon,"images,video,carousel,knowledge_graph",55297,884,0.47,,,
deals,www.groupon.com/,10,1,,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping, Beauty ...","images,knowledge_graph",80000,836,0.91,,,
groupon milwaukee,www.groupon.com/local/milwaukee,1,0,brand,Milwaukee Deals - Best Deals in Milwaukee | Groupon,video,5150,728,0.05,,,
groupon milwaukee,www.groupon.com/biz/milwaukee/pfister-hotel,2,0,brand,"The Pfister Hotel - Milwaukee, WI | Groupon",video,5150,260,0.05,,,
things to do in chicago,www.groupon.com/local/chicago/things-to-do,9,1,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"images,carousel,knowledge_graph",68208,708,0.76,,,
groupon new york,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,,4172,588,0.27,,,
groupon new york,www.groupon.com/local/new-york,2,0,brand,"New York Deals - Best Deals in New York, U.S. | Groupon",,4172,212,0.27,,,
groupon new york,www.groupon.com/getaways,3,0,brand,All Chicago Getaways Deals | Groupon,,4172,160,0.27,,,
groupon deals,www.groupon.com/,1,0,brand,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping, Beauty ...","video,news",4166,588,0.18,,,
things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,6,0,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"images,news,carousel,knowledge_graph",26358,580,0.91,,,
things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,6,-1,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",23462,516,0.87,,,
things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,8,-1,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,carousel,knowledge_graph",38033,512,0.87,,,
things to do in houston,www.groupon.com/local/houston/things-to-do,7,-1,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"images,carousel,knowledge_graph",27675,512,0.68,,,
things to do in boston,www.groupon.com/local/boston/things-to-do,9,-2,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"images,video,carousel,knowledge_graph",42983,444,0.96,,,
things to do in austin,www.groupon.com/local/austin/things-to-do,7,1,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"images,video,news,carousel,knowledge_graph",26175,420,1.29,,,
things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,7,0,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",24491,392,0.38,,,
things to do in seattle,www.groupon.com/local/seattle/things-to-do,9,1,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"images,video,knowledge_graph",36933,384,0.68,,,
orlando attractions,www.groupon.com/local/orlando/things-to-do,6,0,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"images,carousel,knowledge_graph",14516,368,0.95,,,
local restaurants,www.groupon.com/local/restaurants,10,,"cat: food & drink,top: restaurants",Restaurant Deals | Groupon,,26466,276,0.24,,,
daily deals,www.groupon.com/,10,1,,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping, Beauty ...",,29100,264,0.8,,,
groupon colorado springs,www.groupon.com/local/colorado-springs,1,0,brand,Colorado Springs Deals - Best Deals in Colorado Springs | Groupon,video,1858,260,0.1,,,
groupon colorado springs,www.groupon.com/deals/colorado-springs-laser-like-lipo,2,0,brand,Colorado Springs Laser Like Lipo Colorado Springs Deal ... - Groupon,video,1858,92,0.1,,,
groupon colorado springs,www.groupon.com/deals/your-pathway-2-wellness-colorado-springs,3,0,brand,Your Pathway 2 Wellness Colorado Springs Deal of the ... - Groupon,video,1858,68,0.1,,,
things to do in milwaukee,www.groupon.com/local/milwaukee/things-to-do,6,1,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"images,video,carousel,knowledge_graph",11041,240,0.4,,,
things to do in los angeles,www.groupon.com/local/los-angeles/things-to-do,10,0,"cat: events & activities,city: things to do,los angeles,top: things to do do",Things To Do In Los Angeles - Deals in Los Angeles | Groupon,"images,video,carousel,knowledge_graph",25911,232,0.89,,,
restaurant deals,www.groupon.com/local/restaurants,2,0,"cat: food & drink,top: restaurants",Restaurant Deals | Groupon,,4266,216,1.01,,,
restaurant deals,www.groupon.com/local/los-angeles/restaurants,3,,"cat: food & drink,top: restaurants",Los Angeles Restaurants - Deals & Coupons in Los ... - Groupon,,4266,164,1.01,,,
austin zoo,www.groupon.com/biz/austin/austin-zoo,8,0,"austin,cat: events & activities,city: zoo","Austin Zoo - Austin, TX | Groupon","images,video,knowledge_graph",13733,212,1.15,,,
golf deals,www.groupon.com/local/golf,2,0,cat: events & activities,Golf Deals | Groupon,,4208,212,1.36,,,
food deals,www.groupon.com/local/restaurants,1,0,,Restaurant Deals | Groupon,"video,news",1425,200,1.67,,,
groupon toledo,www.groupon.com/local/toledo,1,0,brand,Toledo Deals - Best Deals in Toledo | Groupon,,1400,196,0.08,,,
groupon toledo,www.groupon.com/deals/crossfit-toledo,2,0,brand,Crossfit Toledo Toledo Deal of the Day | Groupon Toledo,,1400,72,0.08,,,
groupon toledo,www.groupon.com/deals/stanton-optical-toledo,3,0,brand,Stanton Optical Toledo Deal of the Day | Groupon Toledo,,1400,52,0.08,,,
san antonio attractions,www.groupon.com/local/san-antonio/things-to-do,7,0,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",11416,180,1.83,,,
massage las vegas,www.groupon.com/local/las-vegas/massage,3,0,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,3933,148,1.12,,,
things to do in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,7,0,"cat: events & activities,city: things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in Colorado ... - Groupon,"images,video,carousel,knowledge_graph",8576,136,0.38,,,
las vegas massage,www.groupon.com/local/las-vegas/massage,2,0,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,2580,132,1.21,,,
massage chicago,www.groupon.com/local/chicago/massage,3,-1,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,knowledge_graph,3149,120,1.44,,,
orlando restaurants,www.groupon.com/local/orlando/restaurants,7,1,"cat: food & drink,city: restaurants,orlando,top: restaurants",Orlando Restaurants - Deals & Coupons in Orlando | Groupon,"video,carousel",7525,120,0.8,,,
houston attractions,www.groupon.com/local/houston/things-to-do,6,0,"cat: events & activities,city: attractions,houston",Things To Do In Houston - Deals in Houston | Groupon,"images,carousel,knowledge_graph",5458,120,0.26,,,
massage san diego,www.groupon.com/local/san-diego/massage,3,2,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,2558,112,1.55,,,
boston restaurants,www.groupon.com/local/boston/restaurants,10,-1,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals & Coupons in Boston | Groupon,carousel,12366,112,0.53,,,
groupon new york city,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,,815,112,0.24,,,
groupon new york city,www.groupon.com/local/new-york,2,0,brand,"New York Deals - Best Deals in New York, U.S. | Groupon",,815,40,0.24,,,
groupon new york city,www.groupon.com/getaways,3,0,brand,All Chicago Getaways Deals | Groupon,,815,28,0.24,,,
groupon ny,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,,804,112,0.12,,,
groupon ny,www.groupon.com/local/new-york,2,0,brand,"New York Deals - Best Deals in New York, U.S. | Groupon",,804,40,0.12,,,
groupon ny,www.groupon.com/local/new-york-city/restaurants,3,0,brand,New York City Restaurants - Groupon,,804,28,0.12,,,
groupon la,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals in Los Angeles | Groupon,video,775,108,0.19,,,
groupon la,www.groupon.com/local/la-jolla-ca,2,0,brand,"La Jolla Deals - Best Deals in La Jolla, CA | Groupon",video,775,40,0.19,,,
groupon la,www.groupon.com/local/la-mesa-ca,3,0,brand,"La Mesa Deals - Best Deals in La Mesa, CA | Groupon",video,775,28,0.19,,,
orlando things to do,www.groupon.com/local/orlando/things-to-do,4,2,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,news,carousel,knowledge_graph",3133,104,0.64,,,
las vegas attractions,www.groupon.com/local/las-vegas/things-to-do,9,-1,"cat: events & activities,city: attractions,las vegas",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,video,carousel,knowledge_graph",10183,104,0.59,,,
fun things to do in houston,www.groupon.com/local/houston/things-to-do,6,2,"cat: events & activities,city: fun things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"images,carousel,knowledge_graph",4783,104,0.8,,,
attractions in orlando,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",3425,100,0.71,,,
boston things to do,www.groupon.com/local/boston/things-to-do,5,0,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"images,carousel,knowledge_graph",3933,96,0.75,,,
philadelphia attractions,www.groupon.com/local/philadelphia/things-to-do,6,0,"cat: events & activities,city: attractions,philadelphia",Things To Do In Philadelphia - Deals in ... - Groupon,"images,video,carousel,knowledge_graph",4358,96,0.79,,,
san diego things to do,www.groupon.com/local/san-diego/things-to-do,7,0,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",5849,92,0.86,,,
san diego attractions,www.groupon.com/local/san-diego/things-to-do,11,1,"cat: events & activities,city: attractions,san diego",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",13725,92,0.73,,,
massage orlando,www.groupon.com/local/orlando/massage,2,-1,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,maps,1850,92,1.45,,,
las vegas things to do,www.groupon.com/local/las-vegas/things-to-do,6,0,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,video,carousel,knowledge_graph",4150,88,0.56,,,
fun things to do in denver,www.groupon.com/local/denver/things-to-do,4,1,"cat: events & activities,city: fun things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"images,carousel,knowledge_graph",3079,88,1.58,,,
san francisco things to do,www.groupon.com/local/san-francisco/things-to-do,8,-3,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San Francisco | Groupon,"images,carousel,knowledge_graph",6380,84,0.47,,,
bikram yoga boston,www.groupon.com/deals/bikram-yoga-boston-harvard-square,4,1,"boston,cat: health & fitness,city: bikram yoga",Bikram Yoga Boston Deal of the Day | Groupon Boston,"video,maps",2891,84,0.66,,,
massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage Deals | Groupon,video,614,84,1.28,,,
things to do in new york,www.groupon.com/local/new-york/things-to-do,12,0,"cat: events & activities,city: things to do,new york,top: things to do do","New York Things To Do - Deals in New York, U.S. | Groupon","images,video,carousel,knowledge_graph",15480,80,0.63,,,
things to do in new york,www.groupon.com/local/new-york-city/things-to-do,13,0,"cat: events & activities,city: things to do,new york,top: things to do do",Things To Do In New York City - Groupon,"images,video,carousel,knowledge_graph",15480,56,0.63,,,
massage boston,www.groupon.com/local/boston/massage,2,0,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,1550,76,1.49,,,
denver things to do,www.groupon.com/local/denver/things-to-do,3,2,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"images,video,carousel,knowledge_graph",2008,76,1.14,,,
chicago things to do,www.groupon.com/local/chicago/things-to-do,8,0,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"images,carousel,knowledge_graph",5308,72,0.96,,,
laser hair removal deals,www.groupon.com/local/new-york-city/laser-hair-removal,1,0,cat: beauty & spa,New York City Laser Hair Removal - Deals in New York City | Groupon,video,479,68,7.03,,,
laser hair removal deals,www.groupon.com/local/los-angeles/laser-hair-removal,2,0,cat: beauty & spa,Los Angeles Laser Hair Removal - Deals in Los Angeles | Groupon,video,479,24,7.03,,,
laser hair removal deals,www.groupon.com/deals/deify-laser-and-beauty-lounge,3,0,cat: beauty & spa,Up to 88% Off Laser Hair Removal Deify Laser and ... - Groupon,video,479,16,7.03,,,
bikram yoga san antonio,www.groupon.com/biz/san-antonio/bikram-yoga-san-antonio-2,5,1,"cat: health & fitness,city: bikram yoga,san antonio","Bikram Yoga San Antonio - San Antonio, TX | Groupon","video,maps",2375,68,1.63,,,
seattle restaurants,www.groupon.com/local/seattle/restaurants,11,0,"cat: food & drink,city: restaurants,seattle,top: restaurants",Seattle Restaurants - Deals & Coupons in Seattle | Groupon,"news,carousel",10211,68,0.5,,,
milwaukee restaurants,www.groupon.com/local/milwaukee/restaurants,9,2,"cat: food & drink,city: restaurants,milwaukee,top: restaurants",Milwaukee Restaurants - Deals & Coupons in Milwaukee | Groupon,carousel,6325,64,1.54,,,
dallas attractions,www.groupon.com/local/dallas/things-to-do,9,0,"cat: events & activities,city: attractions,dallas",Things To Do In Dallas - Deals in Dallas | Groupon,"images,video,carousel,knowledge_graph",5941,60,1.34,,,
dallas attractions,www.groupon.com/local/dallas/things-to-do,11,,"cat: events & activities,city: attractions,dallas",Things To Do In Dallas - Deals in Dallas | Groupon,"images,video,carousel,knowledge_graph",5941,40,1.34,,,
restaurants in boston,www.groupon.com/local/boston/restaurants,10,0,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals & Coupons in Boston | Groupon,carousel,7000,60,0.66,,,
boston attractions,www.groupon.com/local/boston/things-to-do,10,-2,"boston,cat: events & activities,city: attractions",Things To Do In Boston - Deals in Boston | Groupon,"images,video,carousel,knowledge_graph",6208,56,1.32,,,
san antonio things to do,www.groupon.com/local/san-antonio/things-to-do,6,-1,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",2391,52,0.4,,,
fun things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,8,-1,"atlanta,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,news,carousel,knowledge_graph",3941,52,1.42,,,
bikram yoga milwaukee,www.groupon.com/biz/milwaukee/bikram-yoga-milwaukee,5,0,"cat: health & fitness,city: bikram yoga,milwaukee","Bikram Yoga Milwaukee - Milwaukee, WI | Groupon","video,knowledge_graph",2175,52,0.63,,,
fun things to do in austin,www.groupon.com/local/austin/things-to-do,7,-1,"austin,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"images,video,carousel,knowledge_graph",3450,52,0.75,,,
botox phoenix,www.groupon.com/local/phoenix/botox,1,0,"cat: beauty & spa,city: botox,phoenix",Phoenix Botox - Deals in Phoenix | Groupon,"video,maps",312,48,13.3,,,
las vegas activities,www.groupon.com/local/las-vegas/things-to-do,6,0,"cat: events & activities,city: activities,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,news,2183,48,0.84,,,
fun things to do in san diego,www.groupon.com/local/san-diego/things-to-do,10,-2,"cat: events & activities,city: fun things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",4741,48,1.32,,,
san diego activities,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,,2225,48,0.89,,,
orlando activities,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,video,1641,48,0.67,,,
massage san francisco,www.groupon.com/local/san-francisco/massage,7,0,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,maps,3030,48,0.97,,,
las vegas spa deals,www.groupon.com/local/las-vegas/massage,2,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,905,44,1.48,,,
las vegas spa deals,www.groupon.com/local/las-vegas/spa,3,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Spa - Deals in Las Vegas | Groupon,maps,905,32,1.48,,,
chicago massage,www.groupon.com/local/chicago/massage,3,-1,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,1232,44,1.47,,,
atlanta things to do,www.groupon.com/local/atlanta/things-to-do,6,0,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,video,carousel,knowledge_graph",2094,44,1.06,,,
philadelphia things to do,www.groupon.com/local/philadelphia/things-to-do,6,0,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in Philadelphia | Groupon,"images,video,carousel,knowledge_graph",2075,44,0.61,,,
bikram yoga dallas,www.groupon.com/biz/dallas/bikram-yoga-dallas,8,0,"cat: health & fitness,city: bikram yoga,dallas","Bikram Yoga Dallas - Dallas, TX | Groupon","video,maps",3258,44,0.43,,,
bikram yoga phoenix,www.groupon.com/biz/phoenix/bikram-yoga-phoenix,6,-1,"cat: health & fitness,city: bikram yoga,phoenix","Bikram's Yoga College of India Central Phoenix - Phoenix, AZ ...","video,maps",2000,44,1.08,,,
san francisco activities,www.groupon.com/local/san-francisco/things-to-do,5,1,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San Francisco | Groupon,,1641,40,0.6,,,
houston things to do,www.groupon.com/local/houston/things-to-do,5,0,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"images,carousel,knowledge_graph",1606,40,0.19,,,
orlando paintball,www.groupon.com/biz/orlando/orlando-paintball,7,0,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon","video,knowledge_graph",2572,40,0.25,,,
orlando paintball,www.groupon.com/local/orlando/paintball,8,0,"cat: events & activities,city: paintball,orlando",Orlando Paintball - Deals in Orlando | Groupon,"video,knowledge_graph",2572,32,0.25,,,
phoenix attractions,www.groupon.com/local/phoenix/things-to-do,6,0,"cat: events & activities,city: attractions,phoenix",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",1941,40,0.38,,,
