Keyword,URL,Position03/07/2014,Trend02/28/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
groupon boston,www.groupon.com/local/boston,1,0,brand,Boston Deals - Best Deals in Boston | Groupon,video,16252,2300,0.08,,,
groupon boston,www.groupon.com/deals/paint-nite-29,2,0,brand,Paint Nite Boston Deal of the Day | Groupon Boston,video,16252,828,0.08,,,
groupon boston,www.groupon.com/deals/boston-common-frog-pond-1,3,0,brand,Boston Common Frog Pond Boston Deal of the Day | ...,video,16252,620,0.08,,,
groupon phoenix,www.groupon.com/local/phoenix,1,0,brand,Phoenix Deals - Best Deals in Phoenix | Groupon,video,15427,2180,0.08,,,
groupon phoenix,www.groupon.com/phoenix/getaways,2,0,brand,Phoenix Getaways Deals - Groupon,video,15427,788,0.08,,,
groupon phoenix,www.groupon.com/deals/simplicity-las-vegas-14-phoenix,3,0,brand,Simplicity Laser Hair Removal Phoenix Deal of the Day | Groupon ...,video,15427,588,0.08,,,
groupon orlando,www.groupon.com/local/orlando,1,0,brand,Orlando Deals - Best Deals in Orlando | Groupon,video,14716,2080,0.1,,,
groupon orlando,www.groupon.com/orlando/getaways,2,0,brand,Orlando Getaways Deals - Groupon,video,14716,752,0.1,,,
groupon orlando,www.groupon.com/deals/seaworld-orlando-and-aquatica-seaworld-s-waterpark,3,0,brand,SeaWorld Orlando Orlando Deal of the Day | Groupon Orlando,video,14716,564,0.1,,,
groupon seattle,www.groupon.com/local/seattle,1,0,brand,Seattle Deals - Best Deals in Seattle | Groupon,,12325,1744,0.11,,,
groupon seattle,www.groupon.com/seattle/getaways,2,0,brand,Seattle Getaways Deals - Groupon,,12325,628,0.11,,,
groupon seattle,www.groupon.com/seattle/area/tacoma,3,0,brand,"Seattle Deal of the Day: Restaurants, Beauty, Health ... - Groupon",,12325,472,0.11,,,
groupon san francisco,www.groupon.com/local/san-francisco,1,0,brand,San Francisco Deals - Best Deals in San Francisco | Groupon,video,9291,1312,0.11,,,
groupon san francisco,www.groupon.com/san-francisco/getaways,2,0,brand,San Francisco Getaways Deals - Groupon,video,9291,472,0.11,,,
groupon san francisco,www.groupon.com/san-francisco/area/san-francisco,3,0,brand,"San Francisco Deal of the Day: Restaurants, Beauty ... - Groupon",video,9291,356,0.11,,,
groupon austin,www.groupon.com/local/austin,1,0,brand,Austin Deals - Best Deals in Austin | Groupon,video,8269,1168,0.1,,,
groupon austin,www.groupon.com/deals/alamo-drafthouse-cinema-4-austin,2,0,brand,Alamo Drafthouse Cinema Austin Deal of the Day | Groupon ...,video,8269,420,0.1,,,
groupon austin,www.groupon.com/deals/simplicity-las-vegas-14-austin,3,0,brand,Simplicity Laser Hair Removal Austin Deal of the Day | ...,video,8269,316,0.1,,,
things to do in denver,www.groupon.com/local/denver/things-to-do,3,0,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"images,video,carousel,knowledge_graph",28516,1092,1.13,,,
things to do in orlando,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",34200,1008,0.89,,,
things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,video,carousel,knowledge_graph",39783,1000,1.29,,,
groupon philadelphia,www.groupon.com/local/philadelphia,1,0,brand,Philadelphia Deals - Best Deals in Philadelphia | Groupon,video,6808,960,0.1,,,
groupon philadelphia,www.groupon.com/philadelphia/getaways,2,0,brand,Philadelphia Getaways Deals - Groupon,video,6808,348,0.1,,,
groupon philadelphia,www.groupon.com/deals/philadelphia-sightseeing-tours-8,3,0,brand,Philadelphia Sightseeing Tours - Center City East - Groupon,video,6808,260,0.1,,,
things to do in seattle,www.groupon.com/local/seattle/things-to-do,5,0,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"images,video,carousel,knowledge_graph",36933,928,0.63,,,
things to do in san francisco,www.groupon.com/local/san-francisco/things-to-do,7,0,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San Francisco | Groupon,"images,video,carousel,knowledge_graph",55297,884,0.47,,,
groupon milwaukee,www.groupon.com/local/milwaukee,1,0,brand,Milwaukee Deals - Best Deals in Milwaukee | Groupon,news,5150,728,0.05,,,
groupon milwaukee,www.groupon.com/biz/milwaukee/pfister-hotel,2,0,brand,"The Pfister Hotel - Milwaukee, WI | Groupon",news,5150,260,0.05,,,
things to do in chicago,www.groupon.com/local/chicago/things-to-do,9,0,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"images,carousel,knowledge_graph",69125,716,0.54,,,
things to do in san diego,www.groupon.com/local/san-diego/things-to-do,7,1,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",44824,716,0.92,,,
things to do in boston,www.groupon.com/local/boston/things-to-do,7,0,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"images,video,carousel,knowledge_graph",42983,688,0.96,,,
things to do in houston,www.groupon.com/local/houston/things-to-do,6,3,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"images,carousel,knowledge_graph",27675,608,0.54,,,
things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,7,0,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,video,carousel,knowledge_graph",38033,608,0.87,,,
restaurant deals,www.groupon.com/local/restaurants,1,0,"cat: food & drink,top: restaurants",Restaurant Deals | Groupon,video,4266,604,1.48,,,
things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,5,1,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",23462,588,0.87,,,
things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,6,0,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in Philadelphia | Groupon,"images,video,news,carousel,knowledge_graph",26358,580,0.91,,,
groupon new york,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,video,3966,560,0.12,,,
groupon new york,www.groupon.com/local/new-york,2,0,brand,"New York Deals - Best Deals in New York, U.S. | Groupon",video,3966,200,0.12,,,
groupon new york,www.groupon.com/new-york/getaways,3,0,brand,New York City - Groupon,video,3966,152,0.12,,,
groupon deals,www.groupon.com/,1,0,brand,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping, Beauty ...","video,news",3800,536,0.2,,,
things to do in dallas,www.groupon.com/local/dallas/things-to-do,8,-2,"cat: events & activities,city: things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"images,video,news,carousel,knowledge_graph",35566,480,1.55,,,
things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,7,0,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",23741,380,0.59,,,
las vegas massage,www.groupon.com/local/las-vegas/massage,1,0,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,2580,364,1.21,,,
things to do in austin,www.groupon.com/local/austin/things-to-do,8,0,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"images,video,news,carousel,knowledge_graph",26175,352,1.29,,,
san diego attractions,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: attractions,san diego",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",13725,348,0.74,,,
san antonio attractions,www.groupon.com/local/san-antonio/things-to-do,5,2,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",11416,288,2.22,,,
things to do in los angeles,www.groupon.com/local/los-angeles/things-to-do,9,1,"cat: events & activities,city: things to do,los angeles,top: things to do do",Things To Do In Los Angeles - Deals in Los Angeles | Groupon,"images,video,carousel,knowledge_graph",25911,268,0.89,,,
massage orlando,www.groupon.com/local/orlando/massage,1,0,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,maps,1850,260,1.45,,,
groupon colorado springs,www.groupon.com/local/colorado-springs,1,0,brand,Colorado Springs Deals - Best Deals in Colorado Springs | Groupon,video,1858,260,0.1,,,
groupon colorado springs,www.groupon.com/colorado-springs/getaways,2,0,brand,Colorado Springs - Groupon,video,1858,92,0.1,,,
groupon colorado springs,www.groupon.com/deals/da-vinci-teeth-whitening-system-colorado-springs-2,3,0,brand,DaVinci Teeth Whitening Colorado Springs Deal of the ... - Groupon,video,1858,68,0.1,,,
orlando attractions,www.groupon.com/local/orlando/things-to-do,7,0,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"images,carousel,knowledge_graph",14516,232,1.24,,,
golf deals,www.groupon.com/local/golf,2,0,cat: events & activities,Golf Deals | Groupon,,4250,216,1.23,,,
austin zoo,www.groupon.com/biz/austin/austin-zoo,8,3,"austin,cat: events & activities,city: zoo","Austin Zoo - Austin, TX | Groupon","images,video,knowledge_graph",13733,212,1.15,,,
food deals,www.groupon.com/local/restaurants,1,0,,Restaurant Deals | Groupon,,1425,200,1.69,,,
groupon toledo,www.groupon.com/local/toledo,1,0,brand,Toledo Deals - Best Deals in Toledo | Groupon,,1400,196,0.08,,,
groupon toledo,www.groupon.com/deals/health-source-chiropractic-toledo,2,0,brand,HealthSource Chiropractic Toledo Deal of the Day | Groupon Toledo,,1400,72,0.08,,,
boston restaurants,www.groupon.com/local/boston/restaurants,7,3,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals in Boston | Groupon,carousel,12366,196,0.52,,,
things to do in milwaukee,www.groupon.com/local/milwaukee/things-to-do,7,-1,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"images,video,carousel,knowledge_graph",11041,176,0.4,,,
orlando restaurants,www.groupon.com/local/orlando/restaurants,6,1,"cat: food & drink,city: restaurants,orlando,top: restaurants",Orlando Restaurants - Deals in Orlando | Groupon,"news,carousel",7650,168,0.99,,,
las vegas attractions,www.groupon.com/local/las-vegas/things-to-do,7,1,"cat: events & activities,city: attractions,las vegas",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,video,carousel,knowledge_graph",10122,160,0.83,,,
san francisco things to do,www.groupon.com/local/san-francisco/things-to-do,5,2,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San Francisco | ...,"images,video,carousel,knowledge_graph",6208,156,0.43,,,
massage las vegas,www.groupon.com/local/las-vegas/massage,3,0,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,3933,148,1.12,,,
houston attractions,www.groupon.com/local/houston/things-to-do,5,21,"cat: events & activities,city: attractions,houston",Things To Do In Houston - Deals in Houston | Groupon,"images,news,carousel,knowledge_graph",5375,132,0.41,,,
san diego things to do,www.groupon.com/local/san-diego/things-to-do,6,1,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",5691,124,0.76,,,
things to do in new york,www.groupon.com/local/new-york-city/things-to-do,10,2,"cat: events & activities,city: things to do,new york,top: things to do do",Things To Do In New York City - Groupon,"images,carousel,knowledge_graph",13783,124,0.57,,,
things to do in new york,www.groupon.com/local/new-york/things-to-do,15,-2,"cat: events & activities,city: things to do,new york,top: things to do do","New York Things To Do - Deals in New York, U.S. | Groupon","images,carousel,knowledge_graph",13783,24,0.57,,,
massage chicago,www.groupon.com/local/chicago/massage,3,0,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,3149,120,1.44,,,
chicago things to do,www.groupon.com/local/chicago/things-to-do,6,0,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"images,video,carousel,knowledge_graph",5375,116,0.92,,,
groupon new york city,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,,815,112,0.24,,,
groupon new york city,www.groupon.com/local/new-york,2,0,brand,"New York Deals - Best Deals in New York, U.S. | Groupon",,815,40,0.24,,,
groupon new york city,www.groupon.com/new-york/getaways,3,0,brand,New York City - Groupon,,815,28,0.24,,,
groupon ny,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,,786,108,0.2,,,
groupon ny,www.groupon.com/local/new-york,2,0,brand,"New York Deals - Best Deals in New York, U.S. | Groupon",,786,40,0.2,,,
groupon ny,www.groupon.com/local/new-york-city/restaurants,3,0,brand,New York City Restaurants - Groupon,,786,28,0.2,,,
groupon la,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals in Los Angeles | Groupon,video,757,104,0.27,,,
groupon la,www.groupon.com/los-angeles/area/los-angeles/getaways,2,0,brand,Los Angeles - Groupon,video,757,36,0.27,,,
groupon la,www.groupon.com/los-angeles/area/los-angeles,3,0,brand,"Los Angeles Deal of the Day: Restaurants, Beauty, Health ... - Groupon",video,757,28,0.27,,,
fun things to do in san diego,www.groupon.com/local/san-diego/things-to-do,6,1,"cat: events & activities,city: fun things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",4741,104,1.32,,,
fun things to do in dallas,www.groupon.com/local/dallas/things-to-do,6,2,"cat: events & activities,city: fun things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"images,carousel,knowledge_graph",4525,100,1.43,,,
boston attractions,www.groupon.com/local/boston/things-to-do,7,0,"boston,cat: events & activities,city: attractions",Things To Do In Boston - Deals in Boston | Groupon,"images,video,carousel,knowledge_graph",6208,100,1.18,,,
local restaurants,www.groupon.com/local/restaurants,13,-3,"cat: food & drink,top: restaurants",Restaurant Deals | Groupon,,26466,96,0.27,,,
boston things to do,www.groupon.com/local/boston/things-to-do,5,0,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"images,video,carousel,knowledge_graph",3933,96,0.8,,,
deals,www.groupon.com/,17,-4,,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping, Beauty ...","images,knowledge_graph",79625,92,1.18,,,
denver restaurants,www.groupon.com/local/denver/restaurants,9,0,"cat: food & drink,city: restaurants,denver,top: restaurants",Denver Restaurants - Deals in Denver | Groupon,"video,carousel",8750,88,0.48,,,
fun things to do in denver,www.groupon.com/local/denver/things-to-do,4,0,"cat: events & activities,city: fun things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"images,carousel,knowledge_graph",3079,88,1.58,,,
las vegas things to do,www.groupon.com/local/las-vegas/things-to-do,6,0,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,video,carousel,knowledge_graph",4150,88,0.91,,,
things to do in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,9,-1,"cat: events & activities,city: things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in Colorado ... - Groupon,"images,video,carousel,knowledge_graph",8576,88,0.38,,,
massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage Deals | Groupon,video,614,84,1.28,,,
massage deals,www.groupon.com/local/scottsdale/massage,2,0,cat: beauty & spa,Scottsdale Massage - Deals in Scottsdale | Groupon,video,614,28,1.28,,,
massage deals,www.groupon.com/local/phoenix/massage,3,0,cat: beauty & spa,Phoenix Massage - Deals in Phoenix | Groupon,video,614,24,1.28,,,
attractions in orlando,www.groupon.com/local/orlando/things-to-do,5,0,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",3425,84,1.02,,,
fun things to do in austin,www.groupon.com/local/austin/things-to-do,5,0,"austin,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"images,video,carousel,knowledge_graph",3450,84,0.75,,,
massage boston,www.groupon.com/local/boston/massage,2,1,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,1550,76,1.49,,,
dallas attractions,www.groupon.com/local/dallas/things-to-do,8,1,"cat: events & activities,city: attractions,dallas",Things To Do In Dallas - Deals in Dallas | Groupon,"images,video,news,carousel,knowledge_graph",5872,76,1.95,,,
bikram yoga boston,www.groupon.com/deals/bikram-yoga-boston-harvard-square,4,0,"boston,cat: health & fitness,city: bikram yoga",Bikram Yoga Boston Deal of the Day | Groupon Boston,knowledge_graph,2683,76,1.19,,,
atlanta restaurants,www.groupon.com/local/atlanta/restaurants,11,0,"atlanta,cat: food & drink,city: restaurants,top: restaurants",Atlanta Restaurants - Deals in Atlanta | Groupon,carousel,10483,72,0.56,,,
fun things to do in houston,www.groupon.com/local/houston/things-to-do,7,4,"cat: events & activities,city: fun things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"images,carousel,knowledge_graph",4533,72,0.73,,,
houston restaurants,www.groupon.com/local/houston/restaurants,11,0,"cat: food & drink,city: restaurants,houston,top: restaurants",Houston Restaurants - Deals in Houston | Groupon,carousel,10591,72,0.32,,,
philadelphia attractions,www.groupon.com/local/philadelphia/things-to-do,7,1,"cat: events & activities,city: attractions,philadelphia",Things To Do In Philadelphia - Deals in Philadelphia | Groupon,"images,video,carousel,knowledge_graph",4358,68,0.79,,,
seattle restaurants,www.groupon.com/local/seattle/restaurants,11,0,"cat: food & drink,city: restaurants,seattle,top: restaurants",Seattle Restaurants - Deals in Seattle | Groupon,"news,carousel",10211,68,0.5,,,
laser hair removal deals,www.groupon.com/local/los-angeles/laser-hair-removal,1,0,cat: beauty & spa,Los Angeles Laser Hair Removal - Deals in Los Angeles | Groupon,video,479,68,7.03,,,
laser hair removal deals,www.groupon.com/local/new-york-city/laser-hair-removal,2,0,cat: beauty & spa,New York City Laser Hair Removal - Deals in New York City | Groupon,video,479,24,7.03,,,
laser hair removal deals,www.groupon.com/local/chicago/laser-hair-removal,3,0,cat: beauty & spa,Chicago Laser Hair Removal - Deals in Chicago | Groupon,video,479,16,7.03,,,
denver things to do,www.groupon.com/local/denver/things-to-do,3,0,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"images,video,carousel,knowledge_graph",1818,68,1.26,,,
massage san diego,www.groupon.com/local/san-diego/massage,5,-1,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,2558,64,1.55,,,
massage houston,www.groupon.com/local/houston/massage,5,0,"cat: beauty & spa,city: massage,houston",Houston Massage - Deals in Houston | Groupon,maps,2569,64,1.46,,,
fun things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,5,0,"cat: events & activities,city: fun things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",2575,64,0.91,,,
massage san francisco,www.groupon.com/local/san-francisco/massage,6,-1,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,maps,3030,64,0.97,,,
milwaukee restaurants,www.groupon.com/local/milwaukee/restaurants,9,-1,"cat: food & drink,city: restaurants,milwaukee,top: restaurants",Milwaukee Restaurants - Deals in Milwaukee | Groupon,carousel,6325,64,1.54,,,
bikram yoga milwaukee,www.groupon.com/biz/milwaukee/bikram-yoga-milwaukee,4,0,"cat: health & fitness,city: bikram yoga,milwaukee","Bikram Yoga Milwaukee - Milwaukee, WI | Groupon","video,knowledge_graph",2175,64,0.63,,,
chicago massage,www.groupon.com/local/chicago/massage,2,0,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,1232,60,1.47,,,
fun things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,7,2,"atlanta,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,carousel,knowledge_graph",3941,60,1.42,,,
seattle attractions,www.groupon.com/local/seattle/things-to-do,9,-3,"cat: events & activities,city: attractions,seattle",Things To Do In Seattle - Deals in Seattle | Groupon,"images,video,carousel,knowledge_graph",6108,60,0.44,,,
las vegas restaurants,www.groupon.com/local/las-vegas/restaurants,13,0,"cat: food & drink,city: restaurants,las vegas,top: restaurants",Las Vegas Restaurants - Deals in Las Vegas | Groupon,carousel,16066,60,0.49,,,
orlando things to do,www.groupon.com/local/orlando/things-to-do,6,-1,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",2696,56,0.77,,,
fun things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,6,2,"cat: events & activities,city: fun things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",2608,56,1.2,,,
san antonio things to do,www.groupon.com/local/san-antonio/things-to-do,5,1,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",2308,56,0.76,,,
austin things to do,www.groupon.com/local/austin/things-to-do,4,2,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"images,news,carousel,knowledge_graph",1850,52,1.73,,,
milwaukee attractions,www.groupon.com/local/milwaukee/things-to-do,3,0,"cat: events & activities,city: attractions,milwaukee",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"images,video,news,carousel,knowledge_graph",1433,52,0.61,,,
atlanta things to do,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,video,carousel,knowledge_graph",2094,52,1.06,,,
bikram yoga san antonio,www.groupon.com/biz/san-antonio/bikram-yoga-san-antonio-2,6,0,"cat: health & fitness,city: bikram yoga,san antonio","Bikram Yoga San Antonio - San Antonio, TX | Groupon","video,maps",2375,52,1.63,,,
chicago activities,www.groupon.com/local/chicago/things-to-do,5,-1,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,,2000,48,1.02,,,
botox phoenix,www.groupon.com/local/phoenix/botox,1,0,"cat: beauty & spa,city: botox,phoenix",Phoenix Botox - Deals in Phoenix | Groupon,"video,maps",312,48,13.3,,,
las vegas spa deals,www.groupon.com/local/las-vegas/spa,2,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Spa - Deals in Las Vegas | Groupon,maps,930,48,1.67,,,
las vegas spa deals,www.groupon.com/local/las-vegas/massage,3,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,930,36,1.67,,,
orlando activities,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,video,1616,48,0.7,,,
phoenix massage,www.groupon.com/local/phoenix/massage,2,0,"cat: beauty & spa,city: massage,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,maps,935,48,1.57,,,
restaurants in boston,www.groupon.com/local/boston/restaurants,11,-2,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals in Boston | Groupon,"news,carousel",7075,48,0.71,,,
