Keyword,URL,Position05/30/2014,Trend05/23/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
groupon denver,www.groupon.com/local/colorado,2,0,brand,Colorado Guide and Deals - Groupon,video,12837,308,0.1,,,
groupon denver,www.groupon.com/deals/denver-firefighters-museum-4,3,0,brand,Denver Firefighters Museum Central Business ... - Groupon,video,12837,244,0.1,,,
groupon los angeles,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals &amp; Coupons in ... - Groupon,video,21549,3048,0.07,,,
groupon los angeles,www.groupon.com/reserve/los-angeles,2,0,brand,Groupon Reserve | Los Angeles,video,21549,1100,0.07,,,
groupon los angeles,www.groupon.com/los-angeles/area/los-angeles,3,0,brand,Los Angeles Deal of the Day: Restaurants ... - Groupon,video,21549,824,0.07,,,
groupon boston,www.groupon.com/local/boston,1,0,brand,Boston Deals - Best Deals &amp; Coupons in Boston | Groupon,video,20045,2836,0.09,,,
groupon boston,www.groupon.com/deals/boating-in-boston-7,2,0,brand,Boating in Boston Boston Deal of the Day | Groupon Boston,video,20045,1024,0.09,,,
groupon boston,www.groupon.com/reserve/boston,3,0,brand,Groupon Reserve | Boston,video,20045,768,0.09,,,
groupon phoenix,www.groupon.com/local/phoenix,1,0,brand,Phoenix Deals - Best Deals &amp; Coupons in Phoenix | Groupon,"video,news",18879,2672,0.1,,,
groupon phoenix,www.groupon.com/deals/simplicity-las-vegas-14-phoenix,2,0,brand,Simplicity Laser Hair Removal Phoenix Deal of ... - Groupon,"video,news",18879,964,0.1,,,
groupon phoenix,www.groupon.com/deals/skydive-phoenix,3,0,brand,Skydive Phoenix Phoenix Deal of the Day | Groupon Phoenix,"video,news",18879,724,0.1,,,
groupon orlando,www.groupon.com/local/orlando,1,0,brand,Orlando Deals - Best Deals &amp; Coupons in Orlando | Groupon,,16995,2404,0.13,,,
groupon orlando,www.groupon.com/deals/seaworld-orlando-and-aquatica-seaworld-s-waterpark,2,0,brand,SeaWorld Orlando Orlando Deal of the Day | Groupon Orlando,,16995,868,0.13,,,
groupon orlando,www.groupon.com/deals/paint-nite-39,3,0,brand,Paint Nite Orlando Deal of the Day | Groupon Orlando,,16995,648,0.13,,,
groupon seattle,www.groupon.com/local/seattle,1,0,brand,Seattle Deals - Best Deals &amp; Coupons in Seattle | Groupon,video,12325,1744,0.11,,,
groupon seattle,www.groupon.com/deals/spooked-in-seattle-2,2,0,brand,spooked-in-seattle-2 - Groupon,video,12325,628,0.11,,,
groupon seattle,www.groupon.com/deals/ga-bk-warwick-seattle-hotel,3,0,brand,Warwick Seattle Hotel Deal of the Day | Groupon,video,12325,472,0.11,,,
groupon austin,www.groupon.com/local/austin,1,0,brand,Austin Deals - Best Deals &amp; Coupons in Austin | Groupon,video,10200,1440,0.09,,,
groupon austin,www.groupon.com/deals/simplicity-las-vegas-14-austin,2,0,brand,Simplicity Laser Hair Removal Northwest Austin - Groupon,video,10200,520,0.09,,,
groupon austin,www.groupon.com/deals/texas-parkour-austin,3,0,brand,Texas Parkour Austin Deal of the Day | Groupon Austin,video,10200,388,0.09,,,
groupon san francisco,www.groupon.com/local/san-francisco,1,0,brand,San Francisco Deals - Best Deals &amp; Coupons in ... - Groupon,"video,news",9291,1312,0.11,,,
groupon san francisco,www.groupon.com/san-francisco/area/east-bay,2,0,brand,San Francisco Deal of the Day: Restaurants ... - Groupon,"video,news",9291,472,0.11,,,
groupon san francisco,www.groupon.com/reserve/san-francisco,3,0,brand,Groupon Reserve | San Francisco,"video,news",9291,356,0.11,,,
deals,www.groupon.com/,8,1,,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...",knowledge_graph,78875,1228,0.95,,,
things to do in san francisco,www.groupon.com/local/san-francisco/things-to-do,6,2,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,"video,carousel,knowledge_graph",55297,1216,0.47,,,
things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",39916,1004,1.68,,,
groupon philadelphia,www.groupon.com/local/philadelphia,1,0,brand,Philadelphia Deals - Best Deals &amp; Coupons in ... - Groupon,video,6808,960,0.1,,,
groupon philadelphia,www.groupon.com/deals/the-gun-range-1,2,0,brand,The Gun Range North Philadelphia East - Groupon,video,6808,348,0.1,,,
groupon philadelphia,www.groupon.com/reserve/philadelphia,3,0,brand,Groupon Reserve | Philadelphia,video,6808,260,0.1,,,
things to do in orlando,www.groupon.com/local/orlando/things-to-do,5,0,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",36050,908,0.58,,,
things to do in san diego,www.groupon.com/local/san-diego/things-to-do,7,-1,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",56091,900,0.73,,,
groupon milwaukee,www.groupon.com/local/milwaukee,1,0,brand,Milwaukee Deals - Best Deals &amp; Coupons in ... - Groupon,video,5738,812,0.09,,,
groupon milwaukee,www.groupon.com/deals/the-murder-mystery-company-122,2,0,brand,The Murder Mystery Company Milwaukee Deal of ... - Groupon,video,5738,292,0.09,,,
groupon milwaukee,www.groupon.com/deals/wards-house-of-prime-3,3,0,brand,Ward's House of Prime Milwaukee Deal of the ... - Groupon,video,5738,220,0.09,,,
things to do in chicago,www.groupon.com/local/chicago/things-to-do,9,0,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"video,carousel,knowledge_graph",67958,812,0.44,,,
things to do in boston,www.groupon.com/local/boston/things-to-do,7,2,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",41994,672,0.94,,,
groupon deals,www.groupon.com/,1,0,brand,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...","video,news",4450,628,0.23,,,
things to do in seattle,www.groupon.com/local/seattle/things-to-do,7,2,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"carousel,knowledge_graph",36933,592,0.68,,,
groupon new york,www.groupon.com/local/new-york,1,0,brand,New York Guide and Deals - Groupon,video,4172,588,0.27,,,
groupon new york,www.groupon.com/reserve/new-york,2,0,brand,Groupon Reserve | New York City,video,4172,212,0.27,,,
groupon new york,www.groupon.com/deals/great-new-york-tours-4,3,0,brand,Great New York Tours New York City Deal of the ... - Groupon,video,4172,160,0.27,,,
daily deals,www.groupon.com/local/new-york,6,67,,New York Guide and Deals - Groupon,,26533,584,0.89,,,
things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,8,2,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",38783,524,0.64,,,
things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,6,0,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",23462,516,0.87,,,
local restaurants,www.groupon.com/local/restaurants,7,-1,"cat: food & drink,top: restaurants",Restaurant - Deals &amp; Coupons | Groupon,,27466,508,0.15,,,
things to do in denver,www.groupon.com/local/denver/things-to-do,7,0,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"video,news,carousel,knowledge_graph",31475,504,1.28,,,
things to do in houston,www.groupon.com/local/houston/things-to-do,7,0,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",29608,472,0.79,,,
things to do in austin,www.groupon.com/local/austin/things-to-do,7,0,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",26787,428,0.46,,,
things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,7,0,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",26630,424,0.87,,,
things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,7,1,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",26016,416,0.65,,,
things to do in milwaukee,www.groupon.com/local/milwaukee/things-to-do,4,1,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"video,carousel,knowledge_graph",10780,316,0.86,,,
groupon colorado springs,www.groupon.com/local/colorado-springs,1,0,brand,Colorado Springs Deals - Best Deals &amp; Coupons ... - Groupon,video,1858,260,0.1,,,
groupon colorado springs,www.groupon.com/deals/colorado-springs-laser-like-lipo,2,0,brand,Colorado Springs Laser Like Lipo Colorado ... - Groupon,video,1858,92,0.1,,,
groupon colorado springs,www.groupon.com/deals/salon-21-colorado-springs-2,3,0,brand,Salon 21 Colorado Springs Deal of the Day | Groupon ...,video,1858,68,0.1,,,
golf deals,www.groupon.com/local/golf,2,0,cat: events & activities,Golf - Deals &amp; Coupons | Groupon,,4166,212,1.27,,,
restaurant deals,www.groupon.com/local/restaurants,2,0,"cat: food & drink,top: restaurants",Restaurant - Deals &amp; Coupons | Groupon,,4066,208,0.8,,,
food deals,www.groupon.com/local/restaurants,1,0,,Restaurant - Deals &amp; Coupons | Groupon,"video,news",1425,200,2.28,,,
groupon toledo,www.groupon.com/local/toledo,1,0,brand,Toledo Deals - Best Deals &amp; Coupons in Toledo | Groupon,,1400,196,0.08,,,
groupon toledo,www.groupon.com/deals/zombie-race-2-toledo,2,0,brand,Zombie Race Toledo Deal of the Day | Groupon Toledo,,1400,72,0.08,,,
groupon toledo,www.groupon.com/deals/crossfit-toledo,3,0,brand,Crossfit Toledo Toledo Deal of the Day | Groupon Toledo,,1400,52,0.08,,,
orlando attractions,www.groupon.com/local/orlando/things-to-do,8,0,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",14516,196,0.95,,,
restaurant coupons,www.groupon.com/local/restaurants,10,1,"cat: food & drink,top: restaurants",Restaurant - Deals &amp; Coupons | Groupon,,20150,180,0.56,,,
restaurant coupons,www.groupon.com/local/restaurants,11,,"cat: food & drink,top: restaurants",Restaurant - Deals &amp; Coupons | Groupon,,20150,136,0.56,,,
austin zoo,www.groupon.com/deals/austin-zoo-9,9,6,"austin,cat: events & activities,city: zoo",Austin Zoo Austin Deal of the Day | Groupon Austin,"video,knowledge_graph",13790,164,0.78,,,
massage chicago,www.groupon.com/local/chicago/massage,2,0,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,knowledge_graph,3149,160,1.44,,,
san francisco things to do,www.groupon.com/local/san-francisco/things-to-do,6,0,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,"video,carousel,knowledge_graph",6380,160,0.47,,,
san antonio attractions,www.groupon.com/local/san-antonio/things-to-do,8,0,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",11691,156,1.7,,,
fun things to do in houston,www.groupon.com/local/houston/things-to-do,4,-1,"cat: events & activities,city: fun things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",5000,144,1.17,,,
san diego things to do,www.groupon.com/local/san-diego/things-to-do,6,-3,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",5975,128,0.78,,,
groupon new york city,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,,864,120,0.26,,,
groupon new york city,www.groupon.com/local/new-york,2,0,brand,New York Guide and Deals - Groupon,,864,44,0.26,,,
groupon new york city,www.groupon.com/local/new-york-city/restaurants,3,0,brand,New York City Restaurants - Groupon,,864,32,0.26,,,
massage las vegas,www.groupon.com/local/las-vegas/massage,4,0,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,3933,116,1.12,,,
fun things to do in dallas,www.groupon.com/local/dallas/things-to-do,6,0,"cat: events & activities,city: fun things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"video,carousel,knowledge_graph",5266,116,1.34,,,
groupon ny,www.groupon.com/local/new-york,1,0,brand,New York Guide and Deals - Groupon,video,804,112,0.12,,,
groupon ny,www.groupon.com/reserve/new-york,2,0,brand,Groupon Reserve | New York City,video,804,40,0.12,,,
groupon ny,www.groupon.com/deals/great-new-york-tours-4,3,0,brand,Great New York Tours New York City Deal of the ... - Groupon,video,804,28,0.12,,,
groupon la,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals &amp; Coupons in ... - Groupon,video,773,108,0.22,,,
groupon la,www.groupon.com/local/la-jolla-ca,2,0,brand,La Jolla Deals - Best Deals &amp; Coupons in La ... - Groupon,video,773,40,0.22,,,
groupon la,www.groupon.com/reserve/los-angeles,3,0,brand,Groupon Reserve | Los Angeles,video,773,28,0.22,,,
fun things to do in san diego,www.groupon.com/local/san-diego/things-to-do,6,1,"cat: events & activities,city: fun things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",5051,108,1,,,
fun things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,6,0,"atlanta,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"news,carousel,knowledge_graph",4736,104,1.95,,,
things to do in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,9,0,"cat: events & activities,city: things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in ... - Groupon,"video,carousel,knowledge_graph",9658,100,0.27,,,
massage orlando,www.groupon.com/local/orlando/massage,2,0,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,"video,maps",1850,92,1.45,,,
san diego attractions,www.groupon.com/local/san-diego/things-to-do,11,-1,"cat: events & activities,city: attractions,san diego",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",13725,92,0.77,,,
fun things to do in orlando,www.groupon.com/local/orlando/things-to-do,5,0,"cat: events & activities,city: fun things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",3608,88,1.11,,,
boston restaurants,www.groupon.com/local/boston/restaurants,11,0,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals &amp; Coupons in Boston | Groupon,carousel,12366,84,0.46,,,
fun things to do in austin,www.groupon.com/local/austin/things-to-do,6,0,"austin,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",3899,84,0.65,,,
attractions in orlando,www.groupon.com/local/orlando/things-to-do,5,0,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",3366,84,0.8,,,
milwaukee restaurants,www.groupon.com/local/milwaukee/restaurants,8,0,"cat: food & drink,city: restaurants,milwaukee,top: restaurants",Milwaukee Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,6300,84,1.71,,,
massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,video,565,80,1.37,,,
massage deals,www.groupon.com/local/new-york-city/massage,2,,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,video,565,28,1.37,,,
massage deals,www.groupon.com/local/phoenix/massage,3,,cat: beauty & spa,Phoenix Massage - Deals in Phoenix | Groupon,video,565,20,1.37,,,
orlando restaurants,www.groupon.com/local/orlando/restaurants,9,0,"cat: food & drink,city: restaurants,orlando,top: restaurants",Orlando Restaurants - Deals &amp; Coupons in Orlando | Groupon,"video,news,carousel",7675,80,0.82,,,
orlando things to do,www.groupon.com/local/orlando/things-to-do,6,0,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",3250,80,0.54,,,
fun things to do in denver,www.groupon.com/local/denver/things-to-do,6,-1,"cat: events & activities,city: fun things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,,3079,76,1.58,,,
atlanta attractions,www.groupon.com/local/atlanta/things-to-do,10,0,"atlanta,cat: events & activities,city: attractions",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,news,carousel,knowledge_graph",7933,72,1.2,,,
bikram yoga boston,www.groupon.com/deals/bikram-yoga-boston-harvard-square,5,0,"boston,cat: health & fitness,city: bikram yoga",Bikram Yoga Boston Deal of the Day | Groupon Boston,"video,maps",2891,72,0.66,,,
fun things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,4,1,"cat: events & activities,city: fun things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",2433,72,1.42,,,
massage san diego,www.groupon.com/local/san-diego/massage,4,1,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,"video,maps",2558,72,1.55,,,
chicago restaurants,www.groupon.com/local/chicago/restaurants,13,2,"cat: food & drink,chicago,city: restaurants,top: restaurants",Chicago Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,18300,68,0.76,,,
boston things to do,www.groupon.com/local/boston/things-to-do,7,0,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",4000,64,0.9,,,
las vegas massage,www.groupon.com/local/las-vegas/massage,5,1,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,2580,64,1.21,,,
seattle attractions,www.groupon.com/local/seattle/things-to-do,9,0,"cat: events & activities,city: attractions,seattle",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",6275,64,0.5,,,
massage san francisco,www.groupon.com/local/san-francisco/massage,6,2,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,maps,3030,64,0.97,,,
teeth whitening houston,www.groupon.com/local/houston/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,houston",Houston Teeth Whitening - Deals in Houston | Groupon,"video,maps",445,60,6.33,,,
restaurants in san diego,www.groupon.com/local/san-diego/restaurants,11,2,"cat: food & drink,city: restaurants,san diego,top: restaurants",San Diego Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,8875,60,0.92,,,
boston attractions,www.groupon.com/local/boston/things-to-do,9,-1,"boston,cat: events & activities,city: attractions",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",6041,60,0.62,,,
things to do in dallas,www.groupon.com/local/dallas/things-to-do,15,-1,"cat: events & activities,city: things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"video,carousel,knowledge_graph",35066,60,0.8,,,
chicago massage,www.groupon.com/local/chicago/massage,2,0,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,1232,60,1.47,,,
massage boston,www.groupon.com/local/boston/massage,3,0,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,1550,56,1.49,,,
houston attractions,www.groupon.com/local/houston/things-to-do,9,0,"cat: events & activities,city: attractions,houston",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",5541,56,0.45,,,
atlanta things to do,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",2302,56,1.17,,,
las vegas attractions,www.groupon.com/local/las-vegas/things-to-do,12,-2,"cat: events & activities,city: attractions,las vegas",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",10550,56,1.07,,,
milwaukee attractions,www.groupon.com/local/milwaukee/things-to-do,3,0,"cat: events & activities,city: attractions,milwaukee",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"video,carousel,knowledge_graph",1405,52,0.99,,,
san antonio things to do,www.groupon.com/local/san-antonio/things-to-do,6,0,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",2500,52,0.54,,,
botox phoenix,www.groupon.com/local/phoenix/botox,1,19,"cat: beauty & spa,city: botox,phoenix",Phoenix Botox - Deals in Phoenix | Groupon,"video,maps",339,52,13.3,,,
fun things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,7,0,"cat: events & activities,city: fun things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",2950,52,0.71,,,
fun things to do in seattle,www.groupon.com/local/seattle/things-to-do,8,1,"cat: events & activities,city: fun things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"carousel,knowledge_graph",3295,48,0.69,,,
las vegas activities,www.groupon.com/local/las-vegas/things-to-do,6,0,"cat: events & activities,city: activities,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,,2183,48,0.84,,,
massage philadelphia,www.groupon.com/local/philadelphia/massage,5,1,"cat: beauty & spa,city: massage,philadelphia",Philadelphia Massage - Deals in Philadelphia | Groupon,"video,maps",1969,48,0.79,,,
san francisco activities,www.groupon.com/local/san-francisco/things-to-do,4,2,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,,1641,48,0.6,,,
chicago activities,www.groupon.com/local/chicago/things-to-do,5,0,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,video,1908,48,0.94,,,
tanning deals,www.groupon.com/local/new-york-city/tanning-salons,1,1,cat: beauty & spa,Tanning Salons in New York City - Groupon,,306,48,1.15,,,
tanning deals,www.groupon.com/local/los-angeles/tanning-salons,2,1,cat: beauty & spa,Los Angeles Tanning Salons - Deals in Los ... - Groupon,,306,16,1.15,,,
las vegas spa deals,www.groupon.com/local/las-vegas/beauty-and-spas,2,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Beauty &amp; Spas - Deals in Las Vegas | Groupon,maps,905,44,1.48,,,
las vegas spa deals,www.groupon.com/local/las-vegas/spa,3,,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Spa - Deals in Las Vegas | Groupon,maps,905,32,1.48,,,
things to do in los angeles,www.groupon.com/local/los-angeles/things-to-do,15,-2,"cat: events & activities,city: things to do,los angeles,top: things to do do",Things To Do In Los Angeles - Deals in Los ... - Groupon,"video,carousel,knowledge_graph",25911,44,0.89,,,
philadelphia things to do,www.groupon.com/local/philadelphia/things-to-do,6,1,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"news,carousel,knowledge_graph",2048,44,1.28,,,
botox deals,www.groupon.com/local/chicago/botox,1,0,cat: beauty & spa,Chicago Botox - Deals in Chicago | Groupon,video,256,40,5.89,,,
botox deals,www.groupon.com/local/new-york-city/botox,2,0,cat: beauty & spa,New York City Botox - Deals in New York City | Groupon,video,256,12,5.89,,,
botox deals,www.groupon.com/local/los-angeles/botox,3,0,cat: beauty & spa,Los Angeles Botox - Deals in Los Angeles | Groupon,video,256,8,5.89,,,
massage houston,www.groupon.com/local/houston/massage,7,3,"cat: beauty & spa,city: massage,houston",Houston Massage - Deals in Houston | Groupon,maps,2569,40,1.46,,,
houston things to do,www.groupon.com/local/houston/things-to-do,6,2,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",1870,40,0.21,,,
san diego massage,www.groupon.com/local/san-diego/massage,4,1,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,1375,40,1.4,,,
