Keyword,URL,Position08/29/2014,Trend08/22/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
restaurants in philadelphia,www.groupon.com/local/philadelphia/restaurants,9,0,"cat: food & drink,city: restaurants,philadelphia,top: restaurants",Philadelphia Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,6383,64,1.16,,,
restaurants in boston,www.groupon.com/local/boston/restaurants,10,0,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals &amp; Coupons in Boston | Groupon,"news,carousel",6725,60,0.47,,,
teeth whitening houston,www.groupon.com/local/houston/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,houston",Houston Teeth Whitening - Deals in Houston | Groupon,,445,60,6.33,,,
dallas attractions,www.groupon.com/local/dallas/things-to-do,9,2,"cat: events & activities,city: attractions,dallas",Things To Do In Dallas - Deals in Dallas | Groupon,"video,carousel,knowledge_graph",5941,60,0.9,,,
denver things to do,www.groupon.com/local/denver/things-to-do,5,0,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"carousel,knowledge_graph",2158,60,1.36,,,
atlanta things to do,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",2302,56,1.17,,,
fun things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,7,2,"cat: events & activities,city: fun things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",3011,56,0.63,,,
las vegas activities,www.groupon.com/local/las-vegas/things-to-do,5,1,"cat: events & activities,city: activities,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,maps,2208,56,0.98,,,
san diego activities,www.groupon.com/local/san-diego/things-to-do,5,0,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"maps,news",2308,56,1.05,,,
massage boston,www.groupon.com/local/boston/massage,3,0,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,1550,56,1.49,,,
san diego hotels,www.groupon.com/travel/san-diego/hotels,16,1,"cat: travel,city: hotels,san diego,top: hotels",San Diego Hotels - Deals in San Diego | Groupon,carousel,35991,52,2.93,,,
spas in atlanta,www.groupon.com/local/atlanta/beauty-and-spas,4,-1,"atlanta,cat: beauty & spa,city: spas",Atlanta Beauty &amp; Spas - Deals in Atlanta | Groupon,maps,1783,52,1.3,,,
philadelphia restaurants,www.groupon.com/local/philadelphia/restaurants,11,,"cat: food & drink,city: restaurants,philadelphia,top: restaurants",Philadelphia Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,8000,52,0.63,,,
seattle activities,www.groupon.com/local/seattle/things-to-do,3,0,"cat: events & activities,city: activities,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,maps,1355,52,0.54,,,
carpet cleaning deals,www.groupon.com/biz/san-diego/steamco-carpet-cleaning,1,0,cat: home & garden,"Steamco Carpet Cleaning - San Diego, CA | Groupon",video,383,52,6.87,,,
carpet cleaning deals,www.groupon.com/deals/north-east-carpet-cleaning-1,2,,cat: home & garden,Superior Carpet Cleaning Deal of the Day | Groupon,video,383,20,6.87,,,
orlando restaurants,www.groupon.com/local/orlando/restaurants,11,-1,"cat: food & drink,city: restaurants,orlando,top: restaurants",Orlando Restaurants - Deals &amp; Coupons in Orlando | Groupon,"news,carousel",7675,52,1.38,,,
restaurants in milwaukee,www.groupon.com/local/milwaukee/restaurants,10,,"cat: food & drink,city: restaurants,milwaukee,top: restaurants",Milwaukee Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,5283,52,1.86,,,
milwaukee attractions,www.groupon.com/local/milwaukee/things-to-do,3,0,"cat: events & activities,city: attractions,milwaukee",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"carousel,knowledge_graph",1409,52,0.92,,,
houston attractions,www.groupon.com/local/houston/things-to-do,10,-2,"cat: events & activities,city: attractions,houston",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",5541,48,0.41,,,
orlando activities,www.groupon.com/local/orlando/things-to-do,4,2,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"news,knowledge_graph",1641,48,0.64,,,
massage philadelphia,www.groupon.com/local/philadelphia/massage,5,2,"cat: beauty & spa,city: massage,philadelphia",Philadelphia Massage - Deals in Philadelphia | Groupon,maps,1969,48,0.79,,,
phoenix attractions,www.groupon.com/local/phoenix/things-to-do,6,3,"cat: events & activities,city: attractions,phoenix",Things To Do In Phoenix - Deals in Phoenix | Groupon,"carousel,knowledge_graph",1941,48,0.38,,,
massage houston,www.groupon.com/local/houston/massage,7,0,"cat: beauty & spa,city: massage,houston",Houston Massage - Deals in Houston | Groupon,maps,2569,48,1.46,,,
laser hair removal deals,www.groupon.com/local/los-angeles/laser-hair-removal,1,0,cat: beauty & spa,Los Angeles Laser Hair Removal - Deals in Los ... - Groupon,video,348,48,6.57,,,
laser hair removal deals,www.groupon.com/local/new-york-city/laser-hair-removal,2,0,cat: beauty & spa,New York City Laser Hair Removal - Deals in New York City ...,video,348,16,6.57,,,
laser hair removal deals,www.groupon.com/local/philadelphia/laser-hair-removal,3,0,cat: beauty & spa,Philadelphia Laser Hair Removal - Deals in ... - Groupon,video,348,12,6.57,,,
chicago activities,www.groupon.com/local/chicago/things-to-do,5,0,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,maps,1908,48,0.88,,,
bikram yoga boston,www.groupon.com/biz/boston/bikram-yoga-boston-harvard-square-2,7,-3,"boston,cat: health & fitness,city: bikram yoga","Bikram Yoga - Boston, MA | Groupon","video,maps",2583,48,1.12,,,
discount coupons,www.groupon.com/coupons/stores/ae.com,6,1,,American Eagle Coupons &amp; Discount Codes - Groupon,images,2150,44,0.69,,,
things to do orlando,www.groupon.com/local/orlando/things-to-do,4,-1,,Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",1591,44,0.5,,,
chicago massage,www.groupon.com/local/chicago/massage,3,0,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,1232,44,1.47,,,
philadelphia things to do,www.groupon.com/local/philadelphia/things-to-do,6,0,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",2136,44,1.4,,,
philadelphia attractions,www.groupon.com/local/philadelphia/things-to-do,9,-1,"cat: events & activities,city: attractions,philadelphia",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",3966,40,0.9,,,
teeth whitening atlanta,www.groupon.com/local/atlanta/teeth-whitening,1,0,"atlanta,cat: health & fitness,city: teeth whitening",Atlanta Teeth Whitening - Deals in Atlanta | Groupon,"video,maps",301,40,7,,,
teeth whitening atlanta,www.groupon.com/biz/atlanta/pro-white-teeth-whitening-atlanta,2,0,"atlanta,cat: health & fitness,city: teeth whitening","Pro White Teeth Whitening Atlanta - Atlanta, GA | Groupon","video,maps",301,12,7,,,
botox phoenix,www.groupon.com/local/phoenix/botox,1,0,"cat: beauty & spa,city: botox,phoenix",Phoenix Botox - Deals in Phoenix | Groupon,video,295,40,11.33,,,
activities in boston,www.groupon.com/local/boston/things-to-do,2,0,"boston,cat: events & activities,city: activities,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,maps,836,40,1.07,,,
daily deal sites,www.groupon.com/,8,1,,"Groupon: Deals and Coupons for Restaurants, Fitness ...",,3141,40,1.36,,,
phoenix restaurants,www.groupon.com/local/phoenix/restaurants,9,0,"cat: food & drink,city: restaurants,phoenix,top: restaurants",Phoenix Restaurants - Deals &amp; Coupons in Phoenix | Groupon,carousel,3891,40,0.68,,,
massage san diego,www.groupon.com/local/san-diego/massage,7,-2,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,2558,40,1.55,,,
fun things to do in san francisco,www.groupon.com/local/san-francisco/things-to-do,10,0,"cat: events & activities,city: fun things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,"carousel,knowledge_graph",3816,40,2.08,,,
atlanta attractions,www.groupon.com/local/atlanta/things-to-do,12,,"atlanta,cat: events & activities,city: attractions",Things To Do In Atlanta - Deals in Atlanta | Groupon,"carousel,knowledge_graph",7933,40,1.2,,,
houston things to do,www.groupon.com/local/houston/things-to-do,6,-1,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",1870,40,0.21,,,
car wash deals,www.groupon.com/deals/sunnyvale-carwash-gas-san-jose,1,0,cat: automotive,Sunnyvale Carwash &amp; Gas San Jose Deal of the Day ...,,280,40,1.02,,,
car wash deals,www.groupon.com/deals/coast-carwash-1,2,0,cat: automotive,Coast Carwash Los Angeles Deal of the Day ... - Long ...,,280,12,1.02,,,
car wash deals,www.groupon.com/deals/millbrae-carwash-1,3,0,cat: automotive,Millbrae Carwash San Francisco Deal of the Day | Groupon ...,,280,8,1.02,,,
las vegas spa deals,www.groupon.com/local/las-vegas/beauty-and-spas,2,1,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Beauty &amp; Spas - Deals in Las Vegas | Groupon,,823,40,1.42,,,
las vegas spa deals,www.groupon.com/local/las-vegas/spa,3,1,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Spa - Deals in Las Vegas | Groupon,,823,32,1.42,,,
paintball orlando,www.groupon.com/biz/orlando/orlando-paintball,5,0,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon","video,maps",1666,40,0.36,,,
paintball orlando,www.groupon.com/biz/orlando/paintball-world-sports-complex,6,0,"cat: events & activities,city: paintball,orlando","Paintball World Sports Complex - Orlando, FL | Groupon","video,maps",1666,36,0.36,,,
chicago spa deals,www.groupon.com/local/chicago/beauty-and-spas,1,0,"cat: beauty & spa,chicago,city: spa deals",Chicago Beauty &amp; Spas - Deals in Chicago | Groupon,maps,262,36,1.93,,,
colorado springs restaurants,www.groupon.com/local/colorado-springs/restaurants,10,-1,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Restaurants in Colorado Springs - Groupon,"news,carousel",3625,36,2.07,,,
fun things to do in milwaukee,www.groupon.com/local/milwaukee/things-to-do,4,0,"cat: events & activities,city: fun things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"carousel,knowledge_graph",1305,36,1.52,,,
chicago things to do,www.groupon.com/local/chicago/things-to-do,11,0,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"video,carousel,knowledge_graph",5241,36,0.8,,,
fun things to do in new york,www.groupon.com/local/new-york-city/things-to-do,4,0,"cat: events & activities,city: fun things to do,new york,top: things to do do",Things To Do In New York City - Groupon,"video,carousel,knowledge_graph",1065,36,0.72,,,
phoenix things to do,www.groupon.com/local/phoenix/things-to-do,6,2,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",1475,36,0.84,,,
teeth whitening chicago,www.groupon.com/local/chicago/teeth-whitening,1,0,"cat: health & fitness,chicago,city: teeth whitening",Chicago Teeth Whitening - Deals in Chicago | Groupon,maps,254,36,5.03,,,
teeth whitening chicago,www.groupon.com/deals/smiling-bright-chicago-7,2,0,"cat: health & fitness,chicago,city: teeth whitening",Smiling Bright Teeth-Whitening - Groupon,maps,254,12,5.03,,,
crossfit deals,www.groupon.com/local/los-angeles/crossfit,1,0,cat: health & fitness,Los Angeles Crossfit - Deals in Los Angeles | Groupon,,263,36,0.99,,,
crossfit deals,www.groupon.com/local/crossfit,2,0,cat: health & fitness,Crossfit - Deals &amp; Coupons | Groupon,,263,12,0.99,,,
crossfit deals,www.groupon.com/deals/valley-crossfit-1,3,0,cat: health & fitness,Valley CrossFit Los Angeles Deal of the Day | Groupon Los ...,,263,8,0.99,,,
botox deals,www.groupon.com/local/botox,1,0,cat: beauty & spa,Botox - Deals &amp; Coupons | Groupon,,239,36,3.07,,,
botox deals,www.groupon.com/local/new-york-city/botox,2,0,cat: beauty & spa,New York City Botox - Deals in New York City | Groupon,,239,12,3.07,,,
botox deals,www.groupon.com/local/chicago/botox,3,0,cat: beauty & spa,Chicago Botox - Deals in Chicago | Groupon,,239,8,3.07,,,
san francisco activities,www.groupon.com/local/san-francisco/things-to-do,5,-2,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,maps,1550,36,0.83,,,
milwaukee things to do,www.groupon.com/local/milwaukee/things-to-do,4,1,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"carousel,knowledge_graph",1136,32,0.46,,,
bikram yoga phoenix,www.groupon.com/biz/phoenix/bikram-yoga-phoenix,6,0,"cat: health & fitness,city: bikram yoga,phoenix",Bikram's Yoga College of India Central Phoenix ... - Groupon,maps,1601,32,1.17,,,
dallas things to do,www.groupon.com/local/dallas/things-to-do,7,1,"cat: events & activities,city: things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"carousel,knowledge_graph",1983,32,0.97,,,
denver activities,www.groupon.com/local/denver/things-to-do,6,0,"cat: events & activities,city: activities,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,maps,1491,32,1.57,,,
fun things to do in chicago,www.groupon.com/local/chicago/things-to-do,7,1,"cat: events & activities,chicago,city: fun things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"carousel,knowledge_graph",6191,32,2.59,,,
spa deals las vegas,www.groupon.com/local/las-vegas/beauty-and-spas,1,2,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Beauty &amp; Spas - Deals in Las Vegas | Groupon,,243,32,1.51,,,
couples massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,,234,32,1.16,,,
couples massage deals,www.groupon.com/local/couples-massage,2,0,cat: beauty & spa,Couples Massage - Deals &amp; Coupons | Groupon,,234,12,1.16,,,
couples massage deals,www.groupon.com/local/new-york-city/massage,3,0,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,,234,8,1.16,,,
denver restaurants,www.groupon.com/local/denver/restaurants,13,2,"cat: food & drink,city: restaurants,denver,top: restaurants",Denver Restaurants - Deals &amp; Coupons in Denver | Groupon,carousel,9175,32,0.76,,,
things to do boston,www.groupon.com/local/boston/things-to-do,6,0,,Things To Do In Boston - Deals in Boston | Groupon,"carousel,knowledge_graph",1504,32,0.67,,,
attractions in las vegas,www.groupon.com/local/las-vegas/things-to-do,7,5,"cat: events & activities,city: attractions,las vegas",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",2075,32,1.04,,,
new york activities,www.groupon.com/local/new-york-city/things-to-do,4,1,"cat: events & activities,city: activities,new york,top: things to do do",Things To Do In New York City - Groupon,maps,1090,32,0.77,,,
bikram yoga dallas,www.groupon.com/biz/dallas/bikram-yoga-dallas,9,2,"cat: health & fitness,city: bikram yoga,dallas","Bikram Yoga Dallas - Dallas, TX | Groupon",maps,3094,32,0.56,,,
austin things to do,www.groupon.com/local/austin/things-to-do,7,0,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",1955,28,0.55,,,
las vegas food deals,www.groupon.com/local/las-vegas/restaurants,2,0,,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,,602,28,1.16,,,
restaurants in orlando,www.groupon.com/local/orlando/restaurants,12,-2,"cat: food & drink,city: restaurants,orlando,top: restaurants",Orlando Restaurants - Deals &amp; Coupons in Orlando | Groupon,carousel,5366,28,1.44,,,
