Keyword,URL,Position08/01/2014,Trend07/25/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
groupon houston,www.groupon.com/biz/houston/pradaria-steaks-churrascaria,3,0,brand,"Pradaria Steaks and Churrascaria - Houston, TX | Groupon",video,20316,388,0.05,,,
groupon dallas,www.groupon.com/local/dallas,1,0,brand,Dallas Deals - Best Deals &amp; Coupons in Dallas | Groupon,video,20112,5356,0.09,,,
groupon dallas,www.groupon.com/travel/dallas/hotels,2,0,brand,Dallas Hotels - Deals in Dallas | Groupon,video,20112,484,0.09,,,
groupon dallas,www.groupon.com/biz/dallas/king-spa-and-sauna,3,0,brand,"King Spa and Sauna - Dallas, TX | Groupon",video,20112,384,0.09,,,
restaurants,www.groupon.com/local/restaurants,14,-1,"cat: food & drink,top: restaurants",Restaurants - Deals &amp; Coupons | Groupon,images,1689416,4868,1.29,,,
groupon denver,www.groupon.com/local/denver,1,0,brand,Denver Deals - Best Deals &amp; Coupons in Denver | Groupon,video,12837,3416,0.1,,,
groupon denver,www.groupon.com/denver/getaways,2,0,brand,Denver - Groupon,video,12837,308,0.1,,,
groupon denver,www.groupon.com/local/colorado,3,0,brand,Colorado Guide and Deals - Groupon,video,12837,244,0.1,,,
groupon los angeles,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals &amp; Coupons in ... - Groupon,video,21549,3048,0.07,,,
groupon los angeles,www.groupon.com/los-angeles/area/los-angeles,2,0,brand,Los Angeles Deal of the Day: Restaurants ... - Groupon,video,21549,1100,0.07,,,
groupon los angeles,www.groupon.com/deals/portofino-cucina-italiana,3,0,brand,Portofino Cucina Italiana Los Angeles Deal of the ... - Groupon,video,21549,824,0.07,,,
groupon boston,www.groupon.com/local/boston,1,0,brand,Boston Deals - Best Deals &amp; Coupons in Boston | Groupon,,21218,3000,0.04,,,
groupon boston,www.groupon.com/biz/boston/bikram-yoga-boston-harvard-square-2,2,0,brand,"Bikram Yoga - Boston, MA | Groupon",,21218,1084,0.04,,,
groupon boston,www.groupon.com/deals/for-eyes-optical-7-boston,3,0,brand,For Eyes Optical Boston Deal of the Day | Groupon Boston,,21218,812,0.04,,,
groupon orlando,www.groupon.com/local/orlando,1,0,brand,Orlando Deals - Best Deals &amp; Coupons in Orlando | Groupon,video,19970,2824,0.12,,,
groupon orlando,www.groupon.com/travel/orlando/hotels,2,0,brand,Orlando Hotels - Deals in Orlando | Groupon,video,19970,1020,0.12,,,
groupon orlando,www.groupon.com/orlando/getaways,3,0,brand,Orlando - Groupon,video,19970,764,0.12,,,
groupon phoenix,www.groupon.com/local/phoenix,1,0,brand,Phoenix Deals - Best Deals &amp; Coupons in Phoenix | Groupon,video,18879,2672,0.1,,,
groupon phoenix,www.groupon.com/travel/phoenix/hotels,2,0,brand,Phoenix Hotels - Deals in Phoenix | Groupon,video,18879,964,0.1,,,
groupon phoenix,www.groupon.com/biz/maricopa-az/skydive-phoenix,3,0,brand,"Skydive Phoenix - Maricopa, AZ | Groupon",video,18879,724,0.1,,,
groupon seattle,www.groupon.com/local/seattle,1,0,brand,Seattle Deals - Best Deals &amp; Coupons in Seattle | Groupon,,12325,1744,0.11,,,
groupon seattle,www.groupon.com/occasion/bite-of-seattle,2,0,brand,Bite of Seattle Collection | Groupon,,12325,628,0.11,,,
groupon seattle,www.groupon.com/deals/spooked-in-seattle-2,3,0,brand,Spooked in Seattle Ghost Tours Seattle Deal of ... - Groupon,,12325,472,0.11,,,
groupon austin,www.groupon.com/local/austin,1,0,brand,Austin Deals - Best Deals &amp; Coupons in Austin | Groupon,video,10725,1516,0.05,,,
groupon austin,www.groupon.com/biz/austin/serenity-nails-spa,2,0,brand,"Serenity Nails and Spa - Austin, TX | Groupon",video,10725,548,0.05,,,
groupon austin,www.groupon.com/biz/austin/alamo-drafthouse-cinema-1,3,0,brand,"Alamo Cinema and Drafthouse - Austin, TX | Groupon",video,10725,408,0.05,,,
groupon san francisco,www.groupon.com/local/san-francisco,1,0,brand,San Francisco Deals - Best Deals &amp; Coupons in ... - Groupon,news,9291,1312,0.11,,,
things to do in boston,www.groupon.com/local/boston/things-to-do,5,0,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",44327,1116,0.86,,,
things to do in orlando,www.groupon.com/local/orlando/things-to-do,4,-1,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"carousel,knowledge_graph",37416,1100,0.44,,,
things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",40666,1024,1.53,,,
things to do in denver,www.groupon.com/local/denver/things-to-do,4,0,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"video,carousel,knowledge_graph",33208,976,1.45,,,
groupon philadelphia,www.groupon.com/local/philadelphia,1,0,brand,Philadelphia Deals - Best Deals &amp; Coupons in ... - Groupon,video,6808,960,0.1,,,
groupon philadelphia,www.groupon.com/biz/philadelphia/moshulu,2,0,brand,"Moshulu - Philadelphia, PA | Groupon",video,6808,348,0.1,,,
groupon philadelphia,www.groupon.com/biz/philadelphia/philadelphia-trolley-works,3,0,brand,"Philadelphia Trolley Works - Philadelphia, PA | Groupon",video,6808,260,0.1,,,
things to do in san diego,www.groupon.com/local/san-diego/things-to-do,7,0,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",56091,900,0.73,,,
things to do in san francisco,www.groupon.com/local/san-francisco/things-to-do,8,2,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,"video,carousel,knowledge_graph",63833,860,0.65,,,
groupon milwaukee,www.groupon.com/local/milwaukee,1,0,brand,Milwaukee Deals - Best Deals &amp; Coupons in ... - Groupon,video,5738,812,0.09,,,
groupon milwaukee,www.groupon.com/biz/milwaukee/rustico-pizzeria,2,0,brand,"Rustico - Milwaukee, WI | Groupon",video,5738,292,0.09,,,
groupon milwaukee,www.groupon.com/biz/milwaukee/comedy-cafe,3,0,brand,"Comedy Cafe - Milwaukee, WI | Groupon",video,5738,220,0.09,,,
things to do in chicago,www.groupon.com/local/chicago/things-to-do,9,0,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"carousel,knowledge_graph",67958,704,0.58,,,
things to do in seattle,www.groupon.com/local/seattle/things-to-do,7,1,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",36933,684,0.68,,,
groupon deals,www.groupon.com/,1,0,brand,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...",,4450,628,0.23,,,
things to do in austin,www.groupon.com/local/austin/things-to-do,6,0,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",27188,596,0.59,,,
groupon new york,www.groupon.com/local/new-york,1,0,brand,New York Deals - Best Deals &amp; Coupons in New ... - Groupon,"video,news",4172,588,0.27,,,
groupon new york,www.groupon.com/travel/new-york-city/hotels,2,0,brand,New York City - Groupon,"video,news",4172,212,0.27,,,
groupon new york,www.groupon.com/new-york/getaways,3,0,brand,New York City - Groupon,"video,news",4172,160,0.27,,,
things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,5,0,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"carousel,knowledge_graph",23462,588,0.87,,,
things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,8,0,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"carousel,knowledge_graph",38783,524,0.9,,,
things to do in houston,www.groupon.com/local/houston/things-to-do,7,0,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",30725,492,0.65,,,
things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,7,0,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",26963,432,1.06,,,
things to do in dallas,www.groupon.com/local/dallas/things-to-do,9,1,"cat: events & activities,city: things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"carousel,knowledge_graph",35683,428,1.06,,,
things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,7,-2,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",26425,424,0.8,,,
things to do in milwaukee,www.groupon.com/local/milwaukee/things-to-do,4,0,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"carousel,knowledge_graph",10780,316,0.86,,,
restaurant coupons,www.groupon.com/local/restaurants,7,0,"cat: food & drink,top: restaurants",Restaurants - Deals &amp; Coupons | Groupon,,19808,316,0.72,,,
groupon colorado springs,www.groupon.com/local/colorado-springs,1,0,brand,Colorado Springs Deals - Best Deals &amp; Coupons ... - Groupon,video,1858,260,0.1,,,
groupon colorado springs,www.groupon.com/local/colorado,2,0,brand,Colorado Guide and Deals - Groupon,video,1858,92,0.1,,,
groupon colorado springs,www.groupon.com/deals/salon-21-colorado-springs-2,3,0,brand,Salon 21 Colorado Springs Deal of the Day | Groupon ...,video,1858,68,0.1,,,
san antonio attractions,www.groupon.com/local/san-antonio/things-to-do,6,0,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",11691,256,1.36,,,
austin zoo,www.groupon.com/biz/austin/austin-zoo,7,1,"austin,cat: events & activities,city: zoo","Austin Zoo - Austin, TX | Groupon","video,knowledge_graph",13691,252,1.88,,,
orlando attractions,www.groupon.com/local/orlando/things-to-do,7,0,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"carousel,knowledge_graph",14516,232,0.95,,,
golf deals,www.groupon.com/local/golf,2,0,cat: events & activities,Golf - Deals &amp; Coupons | Groupon,,4066,208,1.12,,,
restaurant deals,www.groupon.com/local/restaurants,2,0,"cat: food & drink,top: restaurants",Restaurants - Deals &amp; Coupons | Groupon,,4000,204,1.2,,,
groupon toledo,www.groupon.com/local/toledo,1,0,brand,Toledo Deals - Best Deals &amp; Coupons in Toledo | Groupon,,1400,196,0.08,,,
groupon toledo,www.groupon.com/biz/toledo/rosies-italian-grille,2,0,brand,"Rosie's Itailian Grille - Toledo, OH | Groupon",,1400,72,0.08,,,
groupon toledo,www.groupon.com/deals/stanton-optical-toledo,3,0,brand,Stanton Optical Toledo Deal of the Day | Groupon Toledo,,1400,52,0.08,,,
fun things to do in houston,www.groupon.com/local/houston/things-to-do,4,0,"cat: events & activities,city: fun things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"carousel,knowledge_graph",5000,168,1.17,,,
orlando restaurants,www.groupon.com/local/orlando/restaurants,6,1,"cat: food & drink,city: restaurants,orlando,top: restaurants",Orlando Restaurants - Deals &amp; Coupons in Orlando | Groupon,carousel,7675,168,1.38,,,
groupon new york city,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,,864,140,0.26,,,
groupon new york city,www.groupon.com/local/new-york,2,0,brand,New York Deals - Best Deals &amp; Coupons in New ... - Groupon,,864,48,0.26,,,
groupon new york city,www.groupon.com/travel/new-york-city/hotels,3,0,brand,New York City - Groupon,,864,36,0.26,,,
fun things to do in san diego,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: fun things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",5624,140,0.79,,,
fun things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,4,1,"atlanta,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"carousel,knowledge_graph",4736,140,1.95,,,
fun things to do in dallas,www.groupon.com/local/dallas/things-to-do,6,0,"cat: events & activities,city: fun things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"carousel,knowledge_graph",5266,132,1.34,,,
things to do in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,8,0,"cat: events & activities,city: things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in ... - Groupon,"video,carousel,knowledge_graph",9658,128,0.27,,,
fun things to do in seattle,www.groupon.com/local/seattle/things-to-do,4,0,"cat: events & activities,city: fun things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"carousel,knowledge_graph",3716,124,0.98,,,
massage chicago,www.groupon.com/local/chicago/massage,3,0,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,3149,120,1.44,,,
fun things to do in boston,www.groupon.com/local/boston/things-to-do,5,0,"boston,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",4747,120,0.91,,,
massage las vegas,www.groupon.com/local/las-vegas/massage,4,2,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,"video,maps",3933,116,1.12,,,
attractions in orlando,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"carousel,knowledge_graph",3433,116,0.85,,,
groupon ny,www.groupon.com/local/new-york,1,0,brand,New York Deals - Best Deals &amp; Coupons in New ... - Groupon,,804,112,0.12,,,
groupon ny,www.groupon.com/travel/new-york-city/hotels,2,0,brand,New York City - Groupon,,804,40,0.12,,,
groupon ny,www.groupon.com/new-york/getaways,3,0,brand,New York City - Groupon,,804,28,0.12,,,
coupons,www.groupon.com/coupons,27,-5,,Online Coupons: Thousands of Promo Codes &amp; Printable ...,knowledge_graph,510250,112,0.94,,,
groupon la,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals &amp; Coupons in ... - Groupon,video,773,108,0.22,,,
groupon la,www.groupon.com/local/la-jolla-ca,2,0,brand,La Jolla Deals - Best Deals &amp; Coupons in La ... - Groupon,video,773,40,0.22,,,
groupon la,www.groupon.com/biz/los-angeles/bikram-yoga-downtown-la,3,0,brand,"Bikram Yoga Downtown La - Los Angeles, CA | Groupon",video,773,28,0.22,,,
fun things to do in denver,www.groupon.com/local/denver/things-to-do,4,0,"cat: events & activities,city: fun things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"video,carousel,knowledge_graph",3658,108,1.3,,,
boston things to do,www.groupon.com/local/boston/things-to-do,5,1,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",4083,100,0.8,,,
san francisco things to do,www.groupon.com/local/san-francisco/things-to-do,8,-1,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,"carousel,knowledge_graph",6391,100,0.81,,,
milwaukee restaurants,www.groupon.com/local/milwaukee/restaurants,8,0,"cat: food & drink,city: restaurants,milwaukee,top: restaurants",Milwaukee Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,6233,96,1.12,,,
san antonio restaurants,www.groupon.com/local/san-antonio/restaurants,8,0,"cat: food & drink,city: restaurants,san antonio,top: restaurants",San Antonio Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,7125,96,0.62,,,
orlando things to do,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"carousel,knowledge_graph",3308,96,0.58,,,
massage orlando,www.groupon.com/local/orlando/massage,2,0,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,maps,1850,92,1.45,,,
san diego things to do,www.groupon.com/local/san-diego/things-to-do,8,-1,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,news,carousel,knowledge_graph",5975,92,0.89,,,
fun things to do in orlando,www.groupon.com/local/orlando/things-to-do,5,-2,"cat: events & activities,city: fun things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",3702,92,0.94,,,
houston attractions,www.groupon.com/local/houston/things-to-do,7,0,"cat: events & activities,city: attractions,houston",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",5541,88,0.41,,,
fun things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,4,0,"cat: events & activities,city: fun things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",3050,88,0.94,,,
deals,www.groupon.com/,18,-5,,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...",knowledge_graph,78875,84,1.39,,,
things to do in new york,www.groupon.com/local/new-york-city/things-to-do,12,-3,"cat: events & activities,city: things to do,new york,top: things to do do",Things To Do In New York City - Groupon,"carousel,knowledge_graph",16225,84,0.58,,,
boston attractions,www.groupon.com/local/boston/things-to-do,8,0,"boston,cat: events & activities,city: attractions",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",6166,80,0.83,,,
boston activities,www.groupon.com/local/boston/things-to-do,2,2,"boston,cat: events & activities,city: activities,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,maps,1591,80,0.81,,,
orlando paintball,www.groupon.com/biz/orlando/orlando-paintball,4,0,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon","video,maps",2599,76,0.37,,,
bikram yoga milwaukee,www.groupon.com/biz/milwaukee/bikram-yoga-milwaukee,3,0,"cat: health & fitness,city: bikram yoga,milwaukee","Bikram Yoga Milwaukee - Milwaukee, WI | Groupon","video,knowledge_graph",1991,76,0.52,,,
massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,,545,76,1.43,,,
las vegas attractions,www.groupon.com/local/las-vegas/things-to-do,11,1,"cat: events & activities,city: attractions,las vegas",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",10550,72,1.23,,,
san diego attractions,www.groupon.com/local/san-diego/things-to-do,12,-1,"cat: events & activities,city: attractions,san diego",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",13725,72,1.12,,,
fun things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,4,0,"cat: events & activities,city: fun things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",2433,72,1.42,,,
food deals,www.groupon.com/local/restaurants,2,-1,,Restaurants - Deals &amp; Coupons | Groupon,,1425,72,1.09,,,
las vegas restaurant deals,www.groupon.com/local/las-vegas/restaurants,1,0,city: restaurant deals,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,,486,68,1.46,,,
restaurants in san antonio,www.groupon.com/local/san-antonio/restaurants,9,5,"cat: food & drink,city: restaurants,san antonio,top: restaurants",San Antonio Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,6358,64,0.69,,,
seattle attractions,www.groupon.com/local/seattle/things-to-do,10,-1,"cat: events & activities,city: attractions,seattle",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",6400,64,0.7,,,
massage san diego,www.groupon.com/local/san-diego/massage,5,0,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,2558,64,1.55,,,
bikram yoga boston,www.groupon.com/biz/boston/bikram-yoga-boston-harvard-square-2,5,0,"boston,cat: health & fitness,city: bikram yoga","Bikram Yoga - Boston, MA | Groupon","video,maps",2583,64,1.12,,,
san antonio things to do,www.groupon.com/local/san-antonio/things-to-do,5,0,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",2541,64,0.53,,,
las vegas massage,www.groupon.com/local/las-vegas/massage,5,0,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,"images,video,maps",2580,64,1.21,,,
boston restaurants,www.groupon.com/local/boston/restaurants,12,-1,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals &amp; Coupons in Boston | Groupon,"news,carousel",12366,64,0.48,,,
bikram yoga san antonio,www.groupon.com/biz/san-antonio/bikram-yoga-san-antonio-2,6,1,"cat: health & fitness,city: bikram yoga,san antonio","Bikram Yoga San Antonio - San Antonio, TX | Groupon","video,maps",2458,60,1.63,,,
teeth whitening houston,www.groupon.com/local/houston/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,houston",Houston Teeth Whitening - Deals in Houston | Groupon,,445,60,6.33,,,
seattle restaurants,www.groupon.com/local/seattle/restaurants,12,3,"cat: food & drink,city: restaurants,seattle,top: restaurants",Seattle Restaurants - Deals &amp; Coupons in Seattle | Groupon,carousel,10544,56,0.88,,,
las vegas things to do,www.groupon.com/local/las-vegas/things-to-do,8,2,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",4150,56,0.85,,,
bikram yoga chicago,www.groupon.com/deals/105f-bikram-yoga-chicago,7,4,"cat: health & fitness,chicago,city: bikram yoga",105F - Bikram Yoga Chicago Chicago Deal of the Day ...,"video,maps",3133,56,1.65,,,
bikram yoga chicago,www.groupon.com/biz/chicago/bikram-yoga-river-north,8,4,"cat: health & fitness,chicago,city: bikram yoga","Bikram Yoga River North - Chicago, IL | Groupon","video,maps",3133,48,1.65,,,
san diego activities,www.groupon.com/local/san-diego/things-to-do,5,0,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,carousel,2308,56,1.05,,,
restaurants in philadelphia,www.groupon.com/local/philadelphia/restaurants,10,-1,"cat: food & drink,city: restaurants,philadelphia,top: restaurants",Philadelphia Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,6383,56,1.16,,,
seattle things to do,www.groupon.com/local/seattle/things-to-do,8,0,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"carousel,knowledge_graph",3658,56,0.54,,,
philadelphia restaurants,www.groupon.com/local/philadelphia/restaurants,11,3,"cat: food & drink,city: restaurants,philadelphia,top: restaurants",Philadelphia Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,8000,52,0.63,,,
things to do in los angeles,www.groupon.com/local/los-angeles/things-to-do,15,0,"cat: events & activities,city: things to do,los angeles,top: things to do do",Things To Do In Los Angeles - Deals in Los ... - Groupon,"video,carousel,knowledge_graph",31725,52,0.97,,,
milwaukee attractions,www.groupon.com/local/milwaukee/things-to-do,3,0,"cat: events & activities,city: attractions,milwaukee",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"carousel,knowledge_graph",1409,52,0.92,,,
philadelphia things to do,www.groupon.com/local/philadelphia/things-to-do,5,0,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",2136,52,1.4,,,
atlanta attractions,www.groupon.com/local/atlanta/things-to-do,11,-1,"atlanta,cat: events & activities,city: attractions",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",7933,52,1.2,,,
denver things to do,www.groupon.com/local/denver/things-to-do,5,0,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"carousel,knowledge_graph",2158,52,1.36,,,
atlanta restaurants,www.groupon.com/local/atlanta/restaurants,12,1,"atlanta,cat: food & drink,city: restaurants,top: restaurants",Atlanta Restaurants - Deals &amp; Coupons in Atlanta | Groupon,carousel,10300,52,0.77,,,
atlanta things to do,www.groupon.com/local/atlanta/things-to-do,6,0,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",2302,48,1.17,,,
massage philadelphia,www.groupon.com/local/philadelphia/massage,5,0,"cat: beauty & spa,city: massage,philadelphia",Philadelphia Massage - Deals in Philadelphia | Groupon,"video,maps",1969,48,0.79,,,
chicago activities,www.groupon.com/local/chicago/things-to-do,5,0,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,carousel,1908,48,0.88,,,
las vegas activities,www.groupon.com/local/las-vegas/things-to-do,6,0,"cat: events & activities,city: activities,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,maps",2183,48,0.84,,,
laser hair removal deals,www.groupon.com/local/new-york-city/laser-hair-removal,1,0,cat: beauty & spa,New York City Laser Hair Removal - Deals in New York City ...,video,348,48,6.57,,,
