Keyword,URL,Position07/25/2014,Trend07/18/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
los angeles spa deals,www.groupon.com/local/los-angeles/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,los angeles",Los Angeles Beauty &amp; Spas - Deals in Los Angeles | Groupon,,45,4,0.62,,,
orlando teeth whitening,www.groupon.com/deals/da-vinci-teeth-whitening-orlando-3,1,0,"cat: health & fitness,city: teeth whitening,orlando",DaVinci Teeth Whitening Orlando Deal of the Day | Groupon ...,"images,video",33,4,4.81,,,
orlando teeth whitening,www.groupon.com/local/orlando/teeth-whitening,2,0,"cat: health & fitness,city: teeth whitening,orlando",Orlando Teeth Whitening - Deals in Orlando | Groupon,"images,video",33,0,4.81,,,
restaurants in seattle,www.groupon.com/local/seattle/restaurants,17,0,"cat: food & drink,city: restaurants,seattle,top: restaurants",Seattle Restaurants - Deals &amp; Coupons in Seattle | Groupon,carousel,4149,4,0.94,,,
pizza deals atlanta,www.groupon.com/local/atlanta/pizza,1,0,,Atlanta Pizza - Deals in Atlanta | Groupon,video,46,4,1.49,,,
spa deals boston,www.groupon.com/local/boston/beauty-and-spas,1,0,"boston,cat: beauty & spa,city: spa deals",Boston Beauty &amp; Spas - Deals in Boston | Groupon,,48,4,1.61,,,
spa deals boston,www.groupon.com/local/boston/spa,2,0,"boston,cat: beauty & spa,city: spa deals",Boston Spa - Deals in Boston | Groupon,,48,0,1.61,,,
paintball deals,www.groupon.com/deals/paintball-usa-8,4,0,cat: events & activities,Paintball USA Los Angeles Deal of the Day | Groupon Los ...,video,220,4,0.61,,,
paintball deals,www.groupon.com/deals/paintball-international-11,5,0,cat: events & activities,Paintball International San Jose Deal of the Day | Groupon ...,video,220,4,0.61,,,
paintball deals,www.groupon.com/deals/paintball-promos-1,6,0,cat: events & activities,Paintball Promos Miami Deal of the Day | Groupon Miami,video,220,4,0.61,,,
family things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,5,1,"atlanta,cat: events & activities,city: family things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,video,226,4,2.14,,,
dental implants chicago,www.groupon.com/local/chicago/dental-implants,9,0,"cat: health & fitness,chicago,city: dental implants",Chicago Dental Implants - Deals in Chicago | Groupon,"video,maps",339,4,13.41,,,
wine tasting colorado springs,www.groupon.com/local/colorado-springs/wine-tasting,4,0,"cat: food & drink,city: wine tasting,colorado springs",Colorado Springs Wine Tasting - Deals in ... - Groupon,"video,maps",127,4,1.82,,,
philadelphia restaurant deals,www.groupon.com/local/philadelphia/restaurants,1,0,city: restaurant deals,Philadelphia Restaurants - Deals &amp; Coupons in ... - Groupon,,30,4,1.19,,,
bikram yoga los angeles,www.groupon.com/biz/los-angeles/bikram-yoga-downtown-la,10,0,"cat: health & fitness,city: bikram yoga,los angeles","Bikram Yoga Downtown La - Los Angeles, CA | Groupon","video,maps",577,4,1.6,,,
los angeles golf courses,www.groupon.com/local/los-angeles/golf,12,2,city: golf courses,Los Angeles Golf - Deals in Los Angeles | Groupon,"video,carousel",657,4,1.08,,,
chicago fun things to do,www.groupon.com/local/chicago/things-to-do,7,0,"cat: events & activities,chicago,city: fun things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"video,knowledge_graph",366,4,0.88,,,
spas in las vegas,www.groupon.com/local/las-vegas/beauty-and-spas,12,3,"cat: beauty & spa,city: spas,las vegas",Las Vegas Beauty &amp; Spas - Deals in Las Vegas | Groupon,maps,1105,4,1.4,,,
bikram yoga san francisco,www.groupon.com/deals/bikram-yoga-in-the-mission-2,11,0,"cat: health & fitness,city: bikram yoga,san francisco",Bikram Yoga in the Mission San Francisco Deal of the Day ...,maps,635,4,2.14,,,
family things to do in dallas,www.groupon.com/local/dallas/things-to-do,7,-2,"cat: events & activities,city: family things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,video,231,4,1.93,,,
philadelphia spa deals,www.groupon.com/local/philadelphia/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,philadelphia",Philadelphia Beauty &amp; Spas - Deals in Philadelphia | Groupon,,40,4,2.4,,,
las vegas restaurant,www.groupon.com/local/las-vegas/restaurants,19,13,,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,maps,4069,4,0.98,,,
las vegas photographer,www.groupon.com/local/las-vegas/photographer,12,1,"cat: home & garden,city: photographer,las vegas",Las Vegas Photographer - Deals in Las Vegas | Groupon,maps,750,4,2.69,,,
spas in milwaukee,www.groupon.com/local/milwaukee/beauty-and-spas,10,0,"cat: beauty & spa,city: spas,milwaukee",Milwaukee Beauty &amp; Spas - Deals in Milwaukee | Groupon,maps,445,4,1.52,,,
spas in milwaukee,www.groupon.com/local/milwaukee/massage,15,0,"cat: beauty & spa,city: spas,milwaukee",Milwaukee Massage - Deals in Milwaukee | Groupon,maps,445,0,1.52,,,
phoenix teeth whitening,www.groupon.com/local/phoenix/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,phoenix",Phoenix Teeth Whitening - Deals in Phoenix | Groupon,"images,video",45,4,0,,,
san francisco gym,www.groupon.com/local/san-francisco/gyms,5,2,city: gym,San Francisco Gyms - Deals in San Francisco | Groupon,maps,177,4,3.64,,,
nail salon orlando,www.groupon.com/local/orlando/nail-salons,8,2,"cat: beauty & spa,city: nail salon,orlando",Orlando Nail Salons - Deals in Orlando | Groupon,"video,maps",325,4,1.28,,,
atlanta gyms,www.groupon.com/local/atlanta/gyms,6,0,"atlanta,cat: health & fitness,city: gyms",Atlanta Gyms - Deals in Atlanta | Groupon,maps,240,4,2.74,,,
chicago yoga deals,www.groupon.com/local/chicago/yoga,1,0,,Chicago Yoga - Deals in Chicago | Groupon,,30,4,0.65,,,
chicago yoga deals,www.groupon.com/deals/105f-bikram-yoga-chicago,2,0,,105F - Bikram Yoga Chicago Chicago Deal of the Day ...,,30,0,0.65,,,
dental deals,www.groupon.com/local/los-angeles/dental,3,2,cat: health & fitness,Los Angeles Dental - Deals in Los Angeles | Groupon,,140,4,3.78,,,
phoenix botox,www.groupon.com/local/phoenix/botox,1,0,"cat: beauty & spa,city: botox,phoenix",Phoenix Botox - Deals in Phoenix | Groupon,"images,video",25,4,0,,,
things to do las vegas,www.groupon.com/local/las-vegas/things-to-do,12,-1,,Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"carousel,knowledge_graph",1300,4,0.67,,,
boston massage deals,www.groupon.com/local/boston/massage,1,0,"boston,cat: beauty & spa,city: massage deals",Boston Massage - Deals in Boston | Groupon,,42,4,2.49,,,
fitness classes orlando,www.groupon.com/local/orlando/fitness-classes,1,0,"cat: events & activities,city: fitness classes,orlando",Orlando Fitness Classes - Deals in Orlando | Groupon,video,34,4,1.37,,,
photography classes phoenix,www.groupon.com/local/phoenix/photography-classes,3,1,"cat: events & activities,city: photography classes,phoenix",Phoenix Photography Classes - Deals in Phoenix | Groupon,video,162,4,7.62,,,
phoenix bikram yoga,www.groupon.com/biz/phoenix/bikram-yoga-phoenix,4,1,"cat: health & fitness,city: bikram yoga,phoenix",Bikram's Yoga College of India Central Phoenix ... - Groupon,"images,maps",133,4,1.67,,,
toledo attractions,www.groupon.com/local/toledo/things-to-do,6,0,"cat: events & activities,city: attractions,toledo",Things To Do In Toledo - Deals in Toledo | Groupon,"carousel,knowledge_graph",319,4,4.75,,,
family things to do in san diego,www.groupon.com/local/san-diego/things-to-do,7,1,"cat: events & activities,city: family things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,,212,4,1.05,,,
toledo massage,www.groupon.com/local/toledo/massage,5,0,"cat: beauty & spa,city: massage,toledo",Toledo Massage - Deals in Toledo | Groupon,"video,maps",196,4,0.89,,,
photography deals,www.groupon.com/local/pittsburgh/photographer,4,6,cat: home & garden,Pittsburgh Photographer - Deals in Pittsburgh | Groupon,video,200,4,1.52,,,
photography deals,www.groupon.com/deals/veronas-photography-2,11,1,cat: home & garden,Verona's Photography Deal of the Day | Groupon,video,200,0,1.52,,,
photography deals,www.groupon.com/local/chicago/photographer,12,1,cat: home & garden,Chicago Photographer - Deals in Chicago | Groupon,video,200,0,1.52,,,
limousine deals,www.groupon.com/deals/a-touch-of-class-limousine-services-1,1,0,cat: automotive,A Touch Of Class Limousine Services Deal of the Day ...,,36,4,3.57,,,
limousine deals,www.groupon.com/local/chicago/limousine,2,0,cat: automotive,Chicago Limousine - Deals in Chicago | Groupon,,36,0,3.57,,,
limousine deals,www.groupon.com/deals/first-class-limousine,3,0,cat: automotive,First Class Limousine Deal of the Day | Groupon,,36,0,3.57,,,
pizza deals seattle,www.groupon.com/local/seattle/pizza,1,1,,Seattle Pizza - Deals in Seattle | Groupon,video,30,4,0.85,,,
reflexology las vegas,www.groupon.com/deals/traditional-foot-reflexology,5,4,,Traditional Foot Reflexology Las Vegas Deal of the Day ...,"video,maps",293,4,0.76,,,
orlando auto detailing,www.groupon.com/local/orlando/auto-detailing,1,0,"cat: automotive,city: auto detailing,orlando",Orlando Auto Detailing - Deals in Orlando | Groupon,"video,maps",31,4,3.77,,,
las vegas paintball,www.groupon.com/biz/las-vegas/las-vegas-premier-paintball,10,0,"cat: events & activities,city: paintball,las vegas","Las Vegas Premier Paintball - Las Vegas, NV | Groupon","video,maps",665,4,0.81,,,
las vegas paintball,www.groupon.com/biz/las-vegas/combat-zone-paintball,11,1,"cat: events & activities,city: paintball,las vegas","Combat Zone Paintball - Las Vegas, NV | Groupon","video,maps",665,4,0.81,,,
san antonio teeth whitening,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San ... - Groupon,video,35,4,14.78,,,
teeth whitening san francisco,www.groupon.com/local/san-francisco/teeth-whitening,4,-1,"cat: health & fitness,city: teeth whitening,san francisco",San Francisco Teeth Whitening - Deals in San ... - Groupon,"video,maps",126,4,6.9,,,
boston fitness,www.groupon.com/local/boston/health-and-fitness,3,0,city: fitness,Boston Health &amp; Fitness - Deals in Boston | Groupon,"maps,news",128,4,3.6,,,
fitness classes milwaukee,www.groupon.com/local/milwaukee/fitness-classes,1,0,"cat: events & activities,city: fitness classes,milwaukee",Milwaukee Fitness Classes - Deals in Milwaukee | Groupon,,35,4,3.09,,,
phoenix golf deals,www.groupon.com/local/phoenix/golf,3,0,city: golf deals,Phoenix Golf - Deals in Phoenix | Groupon,video,171,4,2.28,,,
san diego spa deals,www.groupon.com/local/san-diego/beauty-and-spas,2,-1,"cat: beauty & spa,city: spa deals,san diego",San Diego Beauty &amp; Spas - Deals in San Diego | Groupon,video,113,4,1.47,,,
auto detailing atlanta,www.groupon.com/local/atlanta/auto-detailing,3,1,"atlanta,cat: automotive,city: auto detailing",Atlanta Auto Detailing - Deals in Atlanta | Groupon,"video,maps",168,4,1,,,
bikram yoga houston,www.groupon.com/deals/bikram-yoga-westheimer,14,0,"cat: health & fitness,city: bikram yoga,houston",Bikram Yoga Westheimer Houston Deal of the Day ...,"video,maps",2400,4,1,,,
fitness classes san antonio,www.groupon.com/local/san-antonio/fitness-classes,1,0,"cat: events & activities,city: fitness classes,san antonio",San Antonio Fitness Classes - Deals in San Antonio | Groupon,video,29,4,0,,,
teeth whitening philadelphia,www.groupon.com/local/philadelphia/teeth-whitening,2,0,"cat: health & fitness,city: teeth whitening,philadelphia",Philadelphia Teeth Whitening - Deals in ... - Groupon,"video,maps",84,4,3.7,,,
milwaukee massage deals,www.groupon.com/local/milwaukee/massage,1,0,"cat: beauty & spa,city: massage deals,milwaukee",Milwaukee Massage - Deals in Milwaukee | Groupon,,37,4,1.7,,,
milwaukee massage deals,www.groupon.com/local/milwaukee/beauty-and-spas,2,0,"cat: beauty & spa,city: massage deals,milwaukee",Milwaukee Beauty &amp; Spas - Deals in Milwaukee | Groupon,,37,0,1.7,,,
things to do los angeles,www.groupon.com/local/los-angeles/things-to-do,13,3,,Things To Do In Los Angeles - Deals in Los ... - Groupon,"video,carousel,knowledge_graph",1500,4,1.11,,,
colorado springs massage,www.groupon.com/local/colorado-springs/massage,8,1,"cat: beauty & spa,city: massage,colorado springs",Colorado Springs Massage - Deals in Colorado ... - Groupon,"video,maps",421,4,1.57,,,
atlanta paintball,www.groupon.com/deals/paintball-international-7,10,0,"atlanta,cat: events & activities,city: paintball",Paintball International Atlanta Deal of the Day | Groupon ...,"video,maps",455,4,0.61,,,
chicago dance classes,www.groupon.com/local/chicago/dance-classes,5,0,"cat: events & activities,chicago,city: dance classes",Chicago Dance Classes - Deals in Chicago | Groupon,carousel,155,4,1.38,,,
pest control deals,www.groupon.com/local/pest-control,1,3,cat: home & garden,Pest Control - Deals &amp; Coupons | Groupon,video,41,4,15.54,,,
pest control deals,www.groupon.com/local/houston/pest-control,2,,cat: home & garden,Houston Pest Control - Deals in Houston | Groupon,video,41,0,15.54,,,
colorado springs nightlife,www.groupon.com/local/colorado-springs/nightlife,9,1,"cat: events & activities,city: nightlife,colorado springs",Colorado Springs Nightlife - Deals in Colorado ... - Groupon,"images,video,carousel",544,4,0.9,,,
houston photographer,www.groupon.com/local/houston/photographer,8,0,"cat: home & garden,city: photographer,houston",Houston Photographer - Deals in Houston | Groupon,maps,395,4,2.07,,,
auto detailing dallas,www.groupon.com/local/dallas/auto-detailing,4,0,"cat: automotive,city: auto detailing,dallas",Dallas Auto Detailing - Deals in Dallas | Groupon,"video,maps",172,4,0.79,,,
tanning salons austin,www.groupon.com/local/austin/tanning-salons,4,0,"austin,cat: beauty & spa,city: tanning salons",Austin Tanning Salons - Deals in Austin | Groupon,"video,maps",250,4,1.63,,,
auto detailing boston,www.groupon.com/local/boston/auto-detailing,3,1,"boston,cat: automotive,city: auto detailing",Boston Auto Detailing - Deals in Boston | Groupon,"video,maps",130,4,0.71,,,
san diego botox,www.groupon.com/local/san-diego/botox,5,1,"cat: beauty & spa,city: botox,san diego",San Diego Botox - Deals in San Diego | Groupon,"images,video,knowledge_graph",173,4,7.31,,,
fun things to do in toledo,www.groupon.com/local/toledo/things-to-do,6,1,"cat: events & activities,city: fun things to do,toledo,top: things to do do",Things To Do In Toledo - Deals in Toledo | Groupon,"carousel,knowledge_graph",210,4,1.06,,,
auto detailing denver,www.groupon.com/local/denver/auto-detailing,4,1,"cat: automotive,city: auto detailing,denver",Denver Auto Detailing - Deals in Denver | Groupon,maps,254,4,2.24,,,
laser tag orlando,www.groupon.com/deals/battleground-orlando-laser-tag-1,14,1,"cat: events & activities,city: laser tag,orlando",Battleground Orlando Laser Tag Orlando Deal of the Day ...,"video,maps",1916,4,0.94,,,
laser hair removal boston,www.groupon.com/local/boston/laser-hair-removal,11,-1,"boston,cat: beauty & spa,city: laser hair removal",Boston Laser Hair Removal - Deals in Boston | Groupon,"video,maps",860,4,6.93,,,
laser hair removal boston,www.groupon.com/deals/new-image-laser-hair-removal-3,12,3,"boston,cat: beauty & spa,city: laser hair removal",New Image Laser Hair Removal Boston Deal of the Day ...,"video,maps",860,4,6.93,,,
san diego hotel deals,www.groupon.com/travel/san-diego/hotels,19,3,"cat: travel,city: hotel deals,san diego,top: hotels",San Diego Hotels - Deals in San Diego | Groupon,,4675,4,2.24,,,
oil change chicago,www.groupon.com/local/chicago/oil-change,9,1,"cat: automotive,chicago,city: oil change",Chicago Oil Change - Deals in Chicago | Groupon,maps,406,4,3.6,,,
atlanta massage,www.groupon.com/local/atlanta/massage,9,-2,"atlanta,cat: beauty & spa,city: massage",Atlanta Massage - Deals in Atlanta | Groupon,maps,636,4,1.15,,,
boston spa deals,www.groupon.com/local/boston/spa,1,0,"boston,cat: beauty & spa,city: spa deals",Boston Spa - Deals in Boston | Groupon,,42,4,1.66,,,
boston spa deals,www.groupon.com/local/boston/beauty-and-spas,2,0,"boston,cat: beauty & spa,city: spa deals",Boston Beauty &amp; Spas - Deals in Boston | Groupon,,42,0,1.66,,,
dental implants san francisco,www.groupon.com/local/san-francisco/dental-implants,4,0,"cat: health & fitness,city: dental implants,san francisco",San Francisco Dental Implants - Deals in San ... - Groupon,"video,knowledge_graph",177,4,6.99,,,
oil change colorado springs,www.groupon.com/local/colorado-springs/oil-change,10,0,"cat: automotive,city: oil change,colorado springs",Colorado Springs Oil Change - Deals in ... - Groupon,"video,maps",518,4,3.5,,,
oil change colorado springs,www.groupon.com/local/colorado-springs/oil-change,11,,"cat: automotive,city: oil change,colorado springs",Colorado Springs Oil Change - Deals in ... - Groupon,"video,maps",518,4,3.5,,,
oil change colorado springs,www.groupon.com/deals/griffin-fast-lube,12,,"cat: automotive,city: oil change,colorado springs",Jiffy Lube Deal of the Day | Groupon,"video,maps",518,0,3.5,,,
pizza deals las vegas,www.groupon.com/local/las-vegas/pizza,1,0,,Las Vegas Pizza - Deals in Las Vegas | Groupon,video,34,4,0.75,,,
