Keyword,URL,Position03/28/2014,Trend03/21/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
san antonio attractions,www.groupon.com/local/san-antonio/things-to-do,7,0,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",11416,180,1.83,,,
things to do in milwaukee,www.groupon.com/local/milwaukee/things-to-do,7,0,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"images,video,carousel,knowledge_graph",11041,176,0.4,,,
san francisco things to do,www.groupon.com/local/san-francisco/things-to-do,5,1,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San Francisco | Groupon,"images,carousel,knowledge_graph",6380,160,0.47,,,
massage chicago,www.groupon.com/local/chicago/massage,2,1,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,knowledge_graph,3149,160,1.44,,,
massage las vegas,www.groupon.com/local/las-vegas/massage,3,0,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,"video,maps",3933,148,1.12,,,
things to do in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,7,2,"cat: events & activities,city: things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in Colorado ... - Groupon,"images,video,carousel,knowledge_graph",8576,136,0.38,,,
las vegas attractions,www.groupon.com/local/las-vegas/things-to-do,8,1,"cat: events & activities,city: attractions,las vegas",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,video,carousel,knowledge_graph",10183,136,0.59,,,
las vegas massage,www.groupon.com/local/las-vegas/massage,2,0,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,2580,132,1.21,,,
boston restaurants,www.groupon.com/local/boston/restaurants,9,1,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals in Boston | Groupon,carousel,12366,128,0.53,,,
houston attractions,www.groupon.com/local/houston/things-to-do,6,0,"cat: events & activities,city: attractions,houston",Things To Do In Houston - Deals in Houston | Groupon,"images,video,news,carousel,knowledge_graph",5458,120,0.26,,,
groupon new york city,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,,815,112,0.24,,,
groupon new york city,www.groupon.com/local/new-york,2,0,brand,"New York Deals - Best Deals in New York, U.S. | Groupon",,815,40,0.24,,,
groupon new york city,www.groupon.com/deals/central-queens-y-1,3,0,brand,Central Queens Y New York City Deal of the Day | Groupon New ...,,815,28,0.24,,,
groupon la,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals in Los Angeles | Groupon,video,775,108,0.19,,,
groupon la,www.groupon.com/local/la-jolla-ca,2,0,brand,"La Jolla Deals - Best Deals in La Jolla, CA | Groupon",video,775,40,0.19,,,
groupon la,www.groupon.com/local/la-quinta-ca,3,0,brand,"La Quinta Deals - Best Deals in La Quinta, CA | Groupon",video,775,28,0.19,,,
groupon ny,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,,786,108,0.2,,,
groupon ny,www.groupon.com/local/new-york,2,0,brand,"New York Deals - Best Deals in New York, U.S. | Groupon",,786,40,0.2,,,
groupon ny,www.groupon.com/deals/central-queens-y-1,3,0,brand,Central Queens Y New York City Deal of the Day | Groupon New ...,,786,28,0.2,,,
orlando restaurants,www.groupon.com/local/orlando/restaurants,8,-2,"cat: food & drink,city: restaurants,orlando,top: restaurants",Orlando Restaurants - Deals in Orlando | Groupon,"news,carousel",7525,100,0.8,,,
attractions in orlando,www.groupon.com/local/orlando/things-to-do,4,1,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",3425,100,0.71,,,
philadelphia attractions,www.groupon.com/local/philadelphia/things-to-do,6,1,"cat: events & activities,city: attractions,philadelphia",Things To Do In Philadelphia - Deals in Philadelphia | Groupon,"images,video,carousel,knowledge_graph",4358,96,0.79,,,
boston things to do,www.groupon.com/local/boston/things-to-do,5,0,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"images,video,carousel,knowledge_graph",3933,96,0.75,,,
san diego things to do,www.groupon.com/local/san-diego/things-to-do,7,-1,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",5849,92,0.86,,,
las vegas things to do,www.groupon.com/local/las-vegas/things-to-do,6,0,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,video,carousel,knowledge_graph",4150,88,0.56,,,
massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage Deals | Groupon,video,614,84,1.28,,,
boston attractions,www.groupon.com/local/boston/things-to-do,8,-1,"boston,cat: events & activities,city: attractions",Things To Do In Boston - Deals in Boston | Groupon,"images,video,carousel,knowledge_graph",6208,84,1.32,,,
massage boston,www.groupon.com/local/boston/massage,2,0,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,1550,76,1.49,,,
fun things to do in austin,www.groupon.com/local/austin/things-to-do,6,-1,"austin,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"images,video,carousel,knowledge_graph",3450,76,0.75,,,
fun things to do in denver,www.groupon.com/local/denver/things-to-do,5,-1,"cat: events & activities,city: fun things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"images,carousel,knowledge_graph",3079,76,1.58,,,
san diego attractions,www.groupon.com/local/san-diego/things-to-do,12,-3,"cat: events & activities,city: attractions,san diego",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",13725,72,0.73,,,
things to do in new york,www.groupon.com/local/new-york/things-to-do,12,0,"cat: events & activities,city: things to do,new york,top: things to do do","New York Things To Do - Deals in New York, U.S. | Groupon","images,video,carousel,knowledge_graph",13783,72,0.57,,,
things to do in new york,www.groupon.com/local/new-york-city/things-to-do,13,0,"cat: events & activities,city: things to do,new york,top: things to do do",Things To Do In New York City - Groupon,"images,video,carousel,knowledge_graph",13783,52,0.57,,,
chicago things to do,www.groupon.com/local/chicago/things-to-do,8,0,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"images,carousel,knowledge_graph",5308,72,0.96,,,
bikram yoga boston,www.groupon.com/deals/bikram-yoga-boston-harvard-square,5,-1,"boston,cat: health & fitness,city: bikram yoga",Bikram Yoga Boston Deal of the Day | Groupon Boston,"video,knowledge_graph",2891,72,0.66,,,
atlanta restaurants,www.groupon.com/local/atlanta/restaurants,11,0,"atlanta,cat: food & drink,city: restaurants,top: restaurants",Atlanta Restaurants - Deals in Atlanta | Groupon,carousel,10300,68,0.6,,,
seattle restaurants,www.groupon.com/local/seattle/restaurants,11,0,"cat: food & drink,city: restaurants,seattle,top: restaurants",Seattle Restaurants - Deals in Seattle | Groupon,carousel,10211,68,0.5,,,
orlando things to do,www.groupon.com/local/orlando/things-to-do,6,-1,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",3133,68,0.64,,,
laser hair removal deals,www.groupon.com/local/new-york-city/laser-hair-removal,1,0,cat: beauty & spa,New York City Laser Hair Removal - Deals in New York City | Groupon,video,479,68,7.03,,,
laser hair removal deals,www.groupon.com/local/chicago/laser-hair-removal,2,0,cat: beauty & spa,Chicago Laser Hair Removal - Deals in Chicago | Groupon,video,479,24,7.03,,,
laser hair removal deals,www.groupon.com/deals/assara-laser-hair-removal-2,3,0,cat: beauty & spa,Assara Laser Hair Removal New York City Deal of the Day ...,video,479,16,7.03,,,
fun things to do in san diego,www.groupon.com/local/san-diego/things-to-do,8,0,"cat: events & activities,city: fun things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",4741,64,1.32,,,
fun things to do in houston,www.groupon.com/local/houston/things-to-do,8,-1,"cat: events & activities,city: fun things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"images,carousel,knowledge_graph",4783,64,0.8,,,
massage san diego,www.groupon.com/local/san-diego/massage,5,-1,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,2558,64,1.55,,,
restaurants in boston,www.groupon.com/local/boston/restaurants,10,0,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals in Boston | Groupon,carousel,7000,60,0.66,,,
dallas attractions,www.groupon.com/local/dallas/things-to-do,9,8,"cat: events & activities,city: attractions,dallas",Things To Do In Dallas - Deals in Dallas | Groupon,"images,video,carousel,knowledge_graph",5941,60,1.34,,,
fun things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,7,2,"atlanta,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,carousel,knowledge_graph",3941,60,1.42,,,
chicago massage,www.groupon.com/local/chicago/massage,2,1,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,1232,60,1.47,,,
san antonio things to do,www.groupon.com/local/san-antonio/things-to-do,5,0,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",2308,56,0.76,,,
massage houston,www.groupon.com/local/houston/massage,6,1,"cat: beauty & spa,city: massage,houston",Houston Massage - Deals in Houston | Groupon,"maps,news",2569,56,1.46,,,
bikram yoga milwaukee,www.groupon.com/biz/milwaukee/bikram-yoga-milwaukee,5,0,"cat: health & fitness,city: bikram yoga,milwaukee","Bikram Yoga Milwaukee - Milwaukee, WI | Groupon","video,knowledge_graph",2175,52,0.63,,,
bikram yoga san antonio,www.groupon.com/biz/san-antonio/bikram-yoga-san-antonio-2,6,0,"cat: health & fitness,city: bikram yoga,san antonio","Bikram Yoga San Antonio - San Antonio, TX | Groupon","video,maps",2375,52,1.63,,,
san diego activities,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,news,2225,48,0.89,,,
bikram yoga phoenix,www.groupon.com/biz/phoenix/bikram-yoga-phoenix,5,1,"cat: health & fitness,city: bikram yoga,phoenix","Bikram's Yoga College of India Central Phoenix - Phoenix, AZ ...","video,maps",2000,48,1.08,,,
denver things to do,www.groupon.com/local/denver/things-to-do,5,-2,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"images,video,carousel,knowledge_graph",2008,48,1.14,,,
massage san francisco,www.groupon.com/local/san-francisco/massage,7,0,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,maps,3030,48,0.97,,,
las vegas activities,www.groupon.com/local/las-vegas/things-to-do,6,0,"cat: events & activities,city: activities,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,,2183,48,0.84,,,
orlando activities,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,video,1641,48,0.67,,,
botox dallas,www.groupon.com/local/dallas/botox,1,0,"cat: beauty & spa,city: botox,dallas",Dallas Botox - Deals in Dallas | Groupon,"video,maps",353,48,7.56,,,
bikram yoga dallas,www.groupon.com/biz/dallas/bikram-yoga-dallas,8,0,"cat: health & fitness,city: bikram yoga,dallas","Bikram Yoga Dallas - Dallas, TX | Groupon","video,maps",3258,44,0.43,,,
new york activities,www.groupon.com/local/new-york-city/things-to-do,3,0,"cat: events & activities,city: activities,new york,top: things to do do",Things To Do In New York City - Groupon,,1175,44,0.58,,,
atlanta things to do,www.groupon.com/local/atlanta/things-to-do,6,-1,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,video,carousel,knowledge_graph",2094,44,1.06,,,
botox phoenix,www.groupon.com/local/phoenix/botox,1,0,"cat: beauty & spa,city: botox,phoenix",Phoenix Botox - Deals in Phoenix | Groupon,"video,maps",312,44,13.3,,,
philadelphia things to do,www.groupon.com/local/philadelphia/things-to-do,6,1,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in Philadelphia | Groupon,"images,video,carousel,knowledge_graph",2075,44,0.61,,,
houston things to do,www.groupon.com/local/houston/things-to-do,5,0,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"images,video,carousel,knowledge_graph",1606,44,0.19,,,
las vegas spa deals,www.groupon.com/local/las-vegas/massage,2,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,905,44,1.48,,,
las vegas spa deals,www.groupon.com/local/las-vegas/spa,3,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Spa - Deals in Las Vegas | Groupon,maps,905,32,1.48,,,
phoenix attractions,www.groupon.com/local/phoenix/things-to-do,6,0,"cat: events & activities,city: attractions,phoenix",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",1941,40,0.38,,,
orlando paintball,www.groupon.com/biz/orlando/orlando-paintball,7,0,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon","video,knowledge_graph",2572,40,0.25,,,
