Keyword,URL,Position05/16/2014,Trend05/09/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
tanning deals,www.groupon.com/local/new-york-city/tanning-salons,2,0,cat: beauty & spa,Tanning Salons in New York City - Groupon,,306,16,1.15,,,
tanning deals,www.groupon.com/local/las-vegas/tanning-salons,3,0,cat: beauty & spa,Las Vegas Tanning Salons - Deals in Las Vegas | Groupon,,306,12,1.15,,,
las vegas massage deals,www.groupon.com/local/las-vegas/massage,1,0,"cat: beauty & spa,city: massage deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,285,40,1.76,,,
fun things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,7,-2,"cat: events & activities,city: fun things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",2641,40,0.91,,,
fun things to do in boston,www.groupon.com/local/boston/things-to-do,10,0,"boston,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",4372,40,1.12,,,
chicago activities,www.groupon.com/local/chicago/things-to-do,6,0,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,,1975,40,0.83,,,
houston restaurants,www.groupon.com/local/houston/restaurants,13,0,"cat: food & drink,city: restaurants,houston,top: restaurants",Houston Restaurants - Deals &amp; Coupons in ... - Groupon,"video,news,carousel",10775,40,0.26,,,
houston things to do,www.groupon.com/local/houston/things-to-do,6,0,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",1791,36,0.26,,,
things to do in new york,www.groupon.com/local/new-york-city/things-to-do,14,0,"cat: events & activities,city: things to do,new york,top: things to do do",Things To Do In New York City - Groupon,"video,carousel",15480,36,0.63,,,
things to do in new york,www.groupon.com/local/new-york/things-to-do,15,0,"cat: events & activities,city: things to do,new york,top: things to do do",New York Things To Do - Deals &amp; Coupons in ... - Groupon,"video,carousel",15480,24,0.63,,,
crossfit deals,www.groupon.com/local/los-angeles/crossfit,1,1,cat: health & fitness,Los Angeles Crossfit - Deals in Los Angeles | Groupon,video,263,36,0.99,,,
san francisco activities,www.groupon.com/local/san-francisco/things-to-do,6,0,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,,1641,36,0.6,,,
bikram yoga san antonio,www.groupon.com/biz/san-antonio/bikram-yoga-san-antonio-2,7,0,"cat: health & fitness,city: bikram yoga,san antonio","Bikram Yoga San Antonio - San Antonio, TX | Groupon","video,maps",2458,36,1.63,,,
atlanta activities,www.groupon.com/local/atlanta/things-to-do,4,0,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,video,1210,36,1.02,,,
atlanta restaurants,www.groupon.com/local/atlanta/restaurants,13,0,"atlanta,cat: food & drink,city: restaurants,top: restaurants",Atlanta Restaurants - Deals &amp; Coupons in Atlanta | Groupon,"news,carousel",10300,36,0.6,,,
las vegas restaurants,www.groupon.com/local/las-vegas/restaurants,14,-1,"cat: food & drink,city: restaurants,las vegas,top: restaurants",Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,carousel,15791,36,0.71,,,
botox deals,www.groupon.com/local/chicago/botox,1,0,cat: beauty & spa,Chicago Botox - Deals in Chicago | Groupon,video,256,36,5.89,,,
botox deals,www.groupon.com/local/new-york-city/botox,2,0,cat: beauty & spa,New York City Botox - Deals in New York City | Groupon,video,256,12,5.89,,,
botox deals,www.groupon.com/local/los-angeles/botox,3,0,cat: beauty & spa,Los Angeles Botox - Deals in Los Angeles | Groupon,video,256,8,5.89,,,
las vegas food deals,www.groupon.com/local/las-vegas/restaurants,2,0,,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,video,644,32,0.93,,,
botox austin,www.groupon.com/local/austin/botox,1,1,"austin,cat: beauty & spa,city: botox",Austin Botox - Deals in Austin | Groupon,"video,maps",245,32,7.05,,,
couples massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,,234,32,1.16,,,
couples massage deals,www.groupon.com/local/new-york-city/massage,2,0,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,,234,12,1.16,,,
austin things to do,www.groupon.com/local/austin/things-to-do,7,0,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",1906,32,0.3,,,
things to do orlando,www.groupon.com/local/orlando/things-to-do,6,1,,Things To Do In Orlando - Deals in Orlando | Groupon,"video,news,carousel,knowledge_graph",1450,32,0.47,,,
philadelphia things to do,www.groupon.com/local/philadelphia/things-to-do,7,-2,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,news,carousel,knowledge_graph",2048,32,1.28,,,
orlando paintball,www.groupon.com/biz/orlando/orlando-paintball,8,0,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon","video,knowledge_graph",2587,32,0.3,,,
orlando paintball,www.groupon.com/local/orlando/paintball,11,0,"cat: events & activities,city: paintball,orlando",Orlando Paintball - Deals in Orlando | Groupon,"video,knowledge_graph",2587,16,0.3,,,
fun things to do in seattle,www.groupon.com/local/seattle/things-to-do,9,-2,"cat: events & activities,city: fun things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"carousel,knowledge_graph",3295,32,0.69,,,
las vegas spa deals,www.groupon.com/local/las-vegas/massage,3,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,905,32,1.48,,,
las vegas spa deals,www.groupon.com/local/las-vegas/spa,4,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Spa - Deals in Las Vegas | Groupon,maps,905,24,1.48,,,
denver activities,www.groupon.com/local/denver/things-to-do,6,0,"cat: events & activities,city: activities,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,,1466,32,0.73,,,
things to do nyc,www.groupon.com/local/new-york-city/things-to-do,8,0,,Things To Do In New York City - Groupon,"video,carousel",2400,32,0.84,,,
teeth whitening san antonio,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San ... - Groupon,"video,maps",221,28,4.33,,,
massage san francisco,www.groupon.com/local/san-francisco/massage,9,-2,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,maps,3030,28,0.97,,,
restaurants in san francisco,www.groupon.com/local/san-francisco/restaurants,13,-1,"cat: food & drink,city: restaurants,san francisco,top: restaurants",San Francisco Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,7650,28,0.36,,,
boston massage,www.groupon.com/local/boston/massage,3,0,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,794,28,1.23,,,
san francisco restaurants,www.groupon.com/local/san-francisco/restaurants,14,-1,"cat: food & drink,city: restaurants,san francisco,top: restaurants",San Francisco Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,11775,28,0.34,,,
las vegas restaurant deals,www.groupon.com/local/las-vegas/restaurants,2,0,city: restaurant deals,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,video,541,28,1,,,
seattle activities,www.groupon.com/local/seattle/things-to-do,6,1,"cat: events & activities,city: activities,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,,1330,28,0.44,,,
boston paintball,www.groupon.com/biz/chelsea-ma/boston-paintball,8,2,"boston,cat: events & activities,city: paintball","Boston Paintball - Chelsea, MA | Groupon","video,knowledge_graph",2263,28,1.26,,,
chicago nightlife,www.groupon.com/local/chicago/nightlife,11,2,"cat: events & activities,chicago,city: nightlife",Chicago Nightlife - Deals in Chicago | Groupon,"images,video,carousel",4351,28,0.82,,,
massage los angeles,www.groupon.com/local/los-angeles/massage,4,2,"cat: beauty & spa,city: massage,los angeles",Los Angeles Massage - Deals in Los Angeles | Groupon,maps,1003,28,1.67,,,
massage new york,www.groupon.com/local/new-york-city/massage,3,0,"cat: beauty & spa,city: massage,new york",New York City Massage - Groupon,"video,maps",795,28,1.79,,,
orlando massage,www.groupon.com/local/orlando/massage,4,1,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,"video,maps",899,24,0.99,,,
restaurants in chicago,www.groupon.com/local/chicago/restaurants,14,1,"cat: food & drink,chicago,city: restaurants,top: restaurants",Chicago Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,9483,24,0.61,,,
daily deals,www.groupon.com/,20,4,,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...",,29100,24,0.8,,,
daily deals,www.groupon.com/,26,,,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...",,29100,4,0.8,,,
milwaukee things to do,www.groupon.com/local/milwaukee/things-to-do,6,1,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"video,news,carousel,knowledge_graph",1095,24,0.43,,,
bikram yoga phoenix,www.groupon.com/deals/bikram-yoga-phoenix-9,7,-2,"cat: health & fitness,city: bikram yoga,phoenix",Bikram Yoga Phoenix Phoenix Deal of the Day | Groupon ...,maps,1601,24,1.17,,,
spa deals,www.groupon.com/local/new-york-city/beauty-and-spas,6,-1,cat: beauty & spa,New York City Beauty &amp; Spas - Deals in New York City ...,,1165,24,1.11,,,
spa deals,www.groupon.com/local/beauty-and-spas,7,-1,cat: beauty & spa,Beauty &amp; Spa - Deals &amp; Coupons | Groupon,,1165,16,1.11,,,
spa deals,www.groupon.com/local/dallas/beauty-and-spas,8,,cat: beauty & spa,Dallas Beauty &amp; Spas - Deals in Dallas | Groupon,,1165,16,1.11,,,
fun things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,10,-1,"cat: events & activities,city: fun things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,news,carousel,knowledge_graph",2808,24,0.8,,,
fun things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,11,,"cat: events & activities,city: fun things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,news,carousel,knowledge_graph",2808,16,0.8,,,
activities in atlanta,www.groupon.com/local/atlanta/things-to-do,4,0,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,video,863,24,1.39,,,
atlanta massage,www.groupon.com/local/atlanta/massage,3,0,"atlanta,cat: beauty & spa,city: massage",Atlanta Massage - Deals in Atlanta | Groupon,maps,636,24,1.15,,,
spa deals chicago,www.groupon.com/local/chicago/beauty-and-spas,1,0,"cat: beauty & spa,chicago,city: spa deals",Chicago Beauty &amp; Spas - Deals in Chicago | Groupon,maps,179,24,1.29,,,
teeth whitening deals,www.groupon.com/deals/smile-bright-teeth-whitening-19,1,1,cat: health & fitness,Smile Bright Teeth Whitening Atlanta Deal of the Day ...,video,189,24,3.94,,,
teeth whitening deals,www.groupon.com/local/new-york-city/teeth-whitening,2,1,cat: health & fitness,New York City Teeth Whitening - Deals in New York City ...,video,189,8,3.94,,,
teeth whitening deals,www.groupon.com/local/chicago/teeth-whitening,3,1,cat: health & fitness,Chicago Teeth Whitening - Deals in Chicago | Groupon,video,189,4,3.94,,,
teeth whitening orlando,www.groupon.com/deals/da-vinci-teeth-whitening-orlando-3,1,0,"cat: health & fitness,city: teeth whitening,orlando",DaVinci Teeth Whitening Orlando Deal of the Day | Groupon ...,"video,maps",175,24,3.69,,,
teeth whitening orlando,www.groupon.com/local/orlando/teeth-whitening,2,,"cat: health & fitness,city: teeth whitening,orlando",Orlando Teeth Whitening - Deals in Orlando | Groupon,"video,maps",175,8,3.69,,,
laser hair removal austin,www.groupon.com/deals/simplicity-las-vegas-14-austin,6,0,"austin,cat: beauty & spa,city: laser hair removal",Simplicity Laser Hair Removal Northwest Austin - Groupon,"video,maps",1110,24,7.11,,,
bikram yoga toledo,www.groupon.com/biz/toledo/bikram-yoga-toledo,2,2,"cat: health & fitness,city: bikram yoga,toledo","Bikram Yoga Toledo - Toledo, OH | Groupon","video,knowledge_graph",458,24,0,,,
massage denver,www.groupon.com/local/denver/massage,7,0,"cat: beauty & spa,city: massage,denver",Denver Massage - Deals in Denver | Groupon,maps,1505,24,1.95,,,
laser hair removal los angeles,www.groupon.com/local/los-angeles/laser-hair-removal,5,0,"cat: beauty & spa,city: laser hair removal,los angeles",Los Angeles Laser Hair Removal - Deals in Los ... - Groupon,"video,maps",1055,24,13.09,,,
laser hair removal los angeles,www.groupon.com/deals/los-angeles-laser-aesthetics-skin-care-1,6,,"cat: beauty & spa,city: laser hair removal,los angeles",Laser Hair-Removal at Los Angeles Laser ... - Groupon,"video,maps",1055,20,13.09,,,
activities in chicago,www.groupon.com/local/chicago/things-to-do,6,0,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,,1110,24,1.24,,,
laser hair removal san diego,www.groupon.com/local/san-diego/laser-hair-removal,4,1,"cat: beauty & spa,city: laser hair removal,san diego",San Diego Laser Hair Removal - Deals in San ... - Groupon,"video,maps",820,24,13.36,,,
new york massage,www.groupon.com/local/new-york-city/massage,3,0,"cat: beauty & spa,city: massage,new york",New York City Massage - Groupon,"video,maps",643,24,1.81,,,
teeth whitening phoenix,www.groupon.com/local/phoenix/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,phoenix",Phoenix Teeth Whitening - Deals in Phoenix | Groupon,"images,video,maps",152,20,4.72,,,
colorado springs things to do,www.groupon.com/local/colorado-springs/things-to-do,7,1,"cat: events & activities,city: things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in ... - Groupon,"video,carousel,knowledge_graph",1338,20,0.28,,,
botox chicago,www.groupon.com/local/chicago/botox,3,1,"cat: beauty & spa,chicago,city: botox",Chicago Botox - Deals in Chicago | Groupon,"video,maps",541,20,7.1,,,
denver massage,www.groupon.com/local/denver/massage,6,1,"cat: beauty & spa,city: massage,denver",Denver Massage - Deals in Denver | Groupon,maps,923,20,1.71,,,
activities in san francisco,www.groupon.com/local/san-francisco/things-to-do,5,2,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,,927,20,0.52,,,
attractions in san antonio,www.groupon.com/local/san-antonio/things-to-do,8,-1,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,news,carousel,knowledge_graph",1723,20,1.61,,,
phoenix massage,www.groupon.com/local/phoenix/massage,6,-1,"cat: beauty & spa,city: massage,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,"video,knowledge_graph",935,20,1.57,,,
oil change deals,www.groupon.com/local/los-angeles/oil-change,7,0,cat: automotive,Los Angeles Oil Change - Deals in Los Angeles | Groupon,video,1320,20,3.5,,,
oil change deals,www.groupon.com/local/chicago/oil-change,8,,cat: automotive,Chicago Oil Change - Deals in Chicago | Groupon,video,1320,16,3.5,,,
fun things to do in chicago,www.groupon.com/local/chicago/things-to-do,9,,"cat: events & activities,chicago,city: fun things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"video,carousel,knowledge_graph",6191,20,2.59,,,
yoga deals,www.groupon.com/local/new-york-city/yoga,1,0,cat: health & fitness,New York City Yoga - Deals in New York City | Groupon,,155,20,0.88,,,
yoga deals,www.groupon.com/local/san-francisco/yoga,2,0,cat: health & fitness,San Francisco Yoga - Deals in San Francisco | Groupon,,155,8,0.88,,,
yoga deals,www.groupon.com/local/los-angeles/yoga,3,0,cat: health & fitness,Los Angeles Yoga - Deals in Los Angeles | Groupon,,155,4,0.88,,,
