Keyword,URL,Position03/14/2014,Trend03/07/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
groupon atlanta,www.groupon.com/deals/atlanta-rocks-indoor-climbing-gym,3,0,brand,Atlanta Rocks! Atlanta Deal of the Day | Groupon Atlanta,video,18177,348,0.11,,,
groupon nyc,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,,32966,4664,0.17,,,
groupon nyc,www.groupon.com/local/new-york,2,0,brand,"New York Deals - Best Deals in New York, U.S. | Groupon",,32966,1684,0.17,,,
groupon nyc,www.groupon.com/new-york/getaways,3,0,brand,New York City - Groupon,,32966,1264,0.17,,,
groupon dallas,www.groupon.com/local/dallas/beauty-and-spas,1,0,brand,Dallas Beauty & Spas - Deals in Dallas | Groupon,video,16935,4508,0.12,,,
groupon dallas,www.groupon.com/local/dallas/things-to-do,2,0,brand,Things To Do In Dallas - Deals in Dallas | Groupon,video,16935,408,0.12,,,
groupon dallas,www.groupon.com/local/dallas/restaurants,3,0,brand,Dallas Restaurants - Deals in Dallas | Groupon,video,16935,324,0.12,,,
groupon houston,www.groupon.com/local/houston,1,0,brand,Houston Deals - Best Deals in Houston | Groupon,video,15269,4064,0.07,,,
groupon houston,www.groupon.com/houston/getaways,2,0,brand,Houston Getaways Deals - Groupon,video,15269,368,0.07,,,
groupon houston,www.groupon.com/deals/mystery-cafe-houston-1,3,0,brand,Mystery Cafe Houston Deal of the Day | Groupon Houston,video,15269,292,0.07,,,
groupon denver,www.groupon.com/local/denver,1,0,brand,Denver Deals - Best Deals in Denver | Groupon,video,10254,2728,0.13,,,
groupon denver,www.groupon.com/deals/denver-gourmet-tours-6,2,0,brand,Denver Gourmet Tours Deal of the Day | Groupon,video,10254,248,0.13,,,
groupon denver,www.groupon.com/denver/getaways,3,0,brand,Denver Getaways Deals - Groupon,video,10254,196,0.13,,,
groupon los angeles,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals in Los Angeles | Groupon,"video,news",17419,2464,0.15,,,
groupon los angeles,www.groupon.com/los-angeles/area/los-angeles,2,0,brand,"Los Angeles Deal of the Day: Restaurants, Beauty, Health ... - Groupon","video,news",17419,888,0.15,,,
groupon los angeles,www.groupon.com/reserve/los-angeles,3,0,brand,Groupon Reserve | Los Angeles,"video,news",17419,668,0.15,,,
groupon boston,www.groupon.com/local/boston,1,0,brand,Boston Deals - Best Deals in Boston | Groupon,"video,news",16252,2300,0.08,,,
groupon boston,www.groupon.com/boston/getaways,2,0,brand,Boston Getaways Deals - Groupon,"video,news",16252,828,0.08,,,
groupon boston,www.groupon.com/deals/boston-common-frog-pond-1,3,0,brand,Boston Common Frog Pond Boston Deal of the Day | Groupon Boston,"video,news",16252,620,0.08,,,
groupon phoenix,www.groupon.com/local/phoenix,1,0,brand,Phoenix Deals - Best Deals in Phoenix | Groupon,video,15427,2180,0.08,,,
groupon phoenix,www.groupon.com/phoenix/getaways,2,0,brand,Phoenix Getaways Deals - Groupon,video,15427,788,0.08,,,
groupon phoenix,www.groupon.com/deals/honey-bears-bbq-144,3,0,brand,Honey Bear's BBQ Phoenix Deal of the Day | Groupon Phoenix,video,15427,588,0.08,,,
groupon orlando,www.groupon.com/local/orlando,1,0,brand,Orlando Deals - Best Deals in Orlando | Groupon,"video,news",14716,2080,0.1,,,
groupon orlando,www.groupon.com/deals/seaworld-orlando-and-aquatica-seaworld-s-waterpark,2,0,brand,SeaWorld Orlando Orlando Deal of the Day | Groupon Orlando,"video,news",14716,752,0.1,,,
groupon orlando,www.groupon.com/orlando/getaways,3,0,brand,All Chicago Getaways Deals | Groupon,"video,news",14716,564,0.1,,,
groupon seattle,www.groupon.com/local/seattle,1,0,brand,Seattle Deals - Best Deals in Seattle | Groupon,,12325,1744,0.11,,,
groupon seattle,www.groupon.com/seattle/area/tacoma,2,0,brand,"Seattle Deal of the Day: Restaurants, Beauty, Health ... - Groupon",,12325,628,0.11,,,
groupon seattle,www.groupon.com/seattle/getaways,3,0,brand,Seattle Getaways Deals - Groupon,,12325,472,0.11,,,
groupon san francisco,www.groupon.com/local/san-francisco,1,0,brand,San Francisco Deals - Best Deals in San Francisco | Groupon,"video,news",9291,1312,0.11,,,
groupon san francisco,www.groupon.com/san-francisco/area/east-bay,2,0,brand,"San Francisco Deal of the Day: Restaurants, Beauty ... - Groupon","video,news",9291,472,0.11,,,
groupon san francisco,www.groupon.com/san-francisco/getaways,3,0,brand,All Chicago Getaways Deals | Groupon,"video,news",9291,356,0.11,,,
groupon austin,www.groupon.com/local/austin,1,0,brand,Austin Deals - Best Deals in Austin | Groupon,video,8269,1168,0.1,,,
groupon austin,www.groupon.com/deals/alamo-drafthouse-cinema-4-austin,2,0,brand,Alamo Drafthouse Cinema Austin Deal of the Day | Groupon Austin,video,8269,420,0.1,,,
groupon austin,www.groupon.com/deals/austin-zoo-9,3,0,brand,Austin Zoo Austin Deal of the Day | Groupon Austin,video,8269,316,0.1,,,
things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,video,carousel,knowledge_graph",39783,1000,1.15,,,
groupon philadelphia,www.groupon.com/local/philadelphia,1,0,brand,Philadelphia Deals - Best Deals in Philadelphia | Groupon,video,6808,960,0.1,,,
groupon philadelphia,www.groupon.com/philadelphia/getaways,2,0,brand,Philadelphia Getaways Deals - Groupon,video,6808,348,0.1,,,
groupon philadelphia,www.groupon.com/deals/philadelphia-sightseeing-tours-8,3,0,brand,Philadelphia Sightseeing Tours Center City East - Groupon,video,6808,260,0.1,,,
things to do in san francisco,www.groupon.com/local/san-francisco/things-to-do,7,0,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San Francisco | Groupon,"images,video,carousel,knowledge_graph",55297,884,0.47,,,
things to do in orlando,www.groupon.com/local/orlando/things-to-do,5,-1,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,news,carousel,knowledge_graph",34816,876,0.61,,,
things to do in denver,www.groupon.com/local/denver/things-to-do,5,-2,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"images,video,news,carousel,knowledge_graph",31475,792,1.28,,,
things to do in denver,www.groupon.com/local/denver,6,,"cat: events & activities,city: things to do,denver,top: things to do do",Denver Deals - Best Deals in Denver | Groupon,"images,video,news,carousel,knowledge_graph",31475,692,1.28,,,
groupon milwaukee,www.groupon.com/local/milwaukee,1,0,brand,Milwaukee Deals - Best Deals in Milwaukee | Groupon,video,5150,728,0.05,,,
groupon milwaukee,www.groupon.com/biz/milwaukee/pfister-hotel,2,0,brand,"The Pfister Hotel - Milwaukee, WI | Groupon",video,5150,260,0.05,,,
things to do in boston,www.groupon.com/local/boston/things-to-do,7,0,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"images,video,carousel,knowledge_graph",42983,688,0.96,,,
things to do in chicago,www.groupon.com/local/chicago/things-to-do,10,-1,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"images,carousel,knowledge_graph",69125,624,0.54,,,
things to do in houston,www.groupon.com/local/houston/things-to-do,6,0,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"images,carousel,knowledge_graph",27675,608,0.68,,,
groupon deals,www.groupon.com/,1,0,brand,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping, Beauty ...",video,4166,588,0.18,,,
groupon new york,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,,3966,560,0.12,,,
groupon new york,www.groupon.com/local/new-york,2,0,brand,"New York Deals - Best Deals in New York, U.S. | Groupon",,3966,200,0.12,,,
groupon new york,www.groupon.com/new-york/getaways,3,0,brand,New York City - Groupon,,3966,152,0.12,,,
things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,6,-1,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",23462,516,0.87,,,
things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,8,-1,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,video,carousel,knowledge_graph",38033,512,0.87,,,
things to do in las vegas,www.groupon.com/local/las-vegas,14,,"cat: events & activities,city: things to do,las vegas,top: things to do do",Las Vegas Deals - Best Deals in Las Vegas | Groupon,"images,video,carousel,knowledge_graph",38033,92,0.87,,,
things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,7,-1,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in Philadelphia | Groupon,"images,video,carousel,knowledge_graph",26358,420,0.91,,,
things to do in san diego,www.groupon.com/local/san-diego/things-to-do,10,-3,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",44824,404,0.92,,,
things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,7,0,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,news,carousel,knowledge_graph",24491,392,0.38,,,
things to do in dallas,www.groupon.com/local/dallas/things-to-do,9,-1,"cat: events & activities,city: things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"images,video,news,carousel,knowledge_graph",35566,368,1.55,,,
things to do in austin,www.groupon.com/local/austin/things-to-do,8,0,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"images,carousel,knowledge_graph",26175,352,1.29,,,
things to do in austin,www.groupon.com/local/austin,9,,"austin,cat: events & activities,city: things to do,top: things to do do",Austin Deals - Best Deals in Austin | Groupon,"images,carousel,knowledge_graph",26175,272,1.29,,,
things to do in seattle,www.groupon.com/local/seattle/things-to-do,10,-5,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"images,video,carousel,knowledge_graph",36933,332,0.63,,,
groupon colorado springs,www.groupon.com/local/colorado-springs,1,0,brand,Colorado Springs Deals - Best Deals in Colorado Springs | Groupon,video,1858,260,0.1,,,
groupon colorado springs,www.groupon.com/local/colorado,2,0,brand,"Colorado Deals - Best Deals in Colorado, U.S. | Groupon",video,1858,92,0.1,,,
groupon colorado springs,www.groupon.com/deals/borriello-brothers-pizza,3,0,brand,Borriello Brothers Pizza Colorado Springs Deal of the Day | Groupon ...,video,1858,68,0.1,,,
massage orlando,www.groupon.com/local/orlando/massage,1,0,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,maps,1850,260,1.45,,,
austin zoo,www.groupon.com/biz/austin/austin-zoo,7,1,"austin,cat: events & activities,city: zoo","Austin Zoo - Austin, TX | Groupon","images,video,knowledge_graph",13733,252,1.15,,,
austin zoo,www.groupon.com/deals/austin-zoo-9,8,,"austin,cat: events & activities,city: zoo",Austin Zoo Austin Deal of the Day | Groupon Austin,"images,video,knowledge_graph",13733,212,1.15,,,
things to do in los angeles,www.groupon.com/local/los-angeles/things-to-do,10,-1,"cat: events & activities,city: things to do,los angeles,top: things to do do",Things To Do In Los Angeles - Deals in Los Angeles | Groupon,"images,video,carousel,knowledge_graph",25911,232,0.89,,,
san diego attractions,www.groupon.com/local/san-diego/things-to-do,7,-1,"cat: events & activities,city: attractions,san diego",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",13725,220,0.74,,,
san diego attractions,www.groupon.com/local/san-diego,8,,"cat: events & activities,city: attractions,san diego",San Diego Deals - Best Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",13725,184,0.74,,,
san diego attractions,www.groupon.com/local/san-diego,11,,"cat: events & activities,city: attractions,san diego",San Diego Deals - Best Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",13725,92,0.74,,,
restaurant deals,www.groupon.com/local/restaurants,2,-1,"cat: food & drink,top: restaurants",Restaurant Deals | Groupon,,4266,216,1.48,,,
golf deals,www.groupon.com/local/golf,2,0,cat: events & activities,Golf Deals | Groupon,,4250,216,1.23,,,
food deals,www.groupon.com/local/restaurants,1,0,,Restaurant Deals | Groupon,,1425,200,1.67,,,
orlando attractions,www.groupon.com/local/orlando/things-to-do,8,-1,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"images,carousel,knowledge_graph",14516,196,0.95,,,
groupon toledo,www.groupon.com/local/toledo,1,0,brand,Toledo Deals - Best Deals in Toledo | Groupon,,1400,196,0.08,,,
groupon toledo,www.groupon.com/deals/health-source-chiropractic-toledo,2,0,brand,HealthSource Chiropractic Toledo Deal of the Day | Groupon Toledo,,1400,72,0.08,,,
groupon toledo,www.groupon.com/deals/gl-funny-bone-comedy-club-5,8,,brand,Funny Bone Comedy Club Toledo Deal of the Day | Groupon Toledo,,1400,16,0.08,,,
things to do in milwaukee,www.groupon.com/local/milwaukee/things-to-do,7,0,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"images,video,carousel,knowledge_graph",11041,176,0.4,,,
orlando restaurants,www.groupon.com/local/orlando/restaurants,6,0,"cat: food & drink,city: restaurants,orlando,top: restaurants",Orlando Restaurants - Deals in Orlando | Groupon,carousel,7525,164,0.8,,,
san francisco things to do,www.groupon.com/local/san-francisco/things-to-do,5,0,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San Francisco | Groupon,"images,video,carousel,knowledge_graph",6208,156,0.43,,,
massage las vegas,www.groupon.com/local/las-vegas/massage,3,0,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,"video,maps",3933,148,1.12,,,
las vegas attractions,www.groupon.com/local/las-vegas,8,-1,"cat: events & activities,city: attractions,las vegas",Las Vegas Deals - Best Deals in Las Vegas | Groupon,"images,video,carousel,knowledge_graph",10122,136,0.83,,,
las vegas attractions,www.groupon.com/local/las-vegas/things-to-do,9,,"cat: events & activities,city: attractions,las vegas",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,video,carousel,knowledge_graph",10122,104,0.83,,,
las vegas massage,www.groupon.com/local/las-vegas/massage,2,-1,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,"video,maps",2580,132,1.21,,,
boston restaurants,www.groupon.com/local/boston/restaurants,9,-2,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals in Boston | Groupon,carousel,12366,128,0.52,,,
san diego things to do,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",5691,124,0.76,,,
massage chicago,www.groupon.com/local/chicago/massage,3,0,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,3149,120,1.44,,,
houston attractions,www.groupon.com/local/houston/things-to-do,6,-1,"cat: events & activities,city: attractions,houston",Things To Do In Houston - Deals in Houston | Groupon,"images,carousel,knowledge_graph",5458,120,0.26,,,
houston attractions,www.groupon.com/local/houston,7,,"cat: events & activities,city: attractions,houston",Houston Deals - Best Deals in Houston | Groupon,"images,carousel,knowledge_graph",5458,88,0.26,,,
groupon new york city,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,,815,112,0.24,,,
groupon new york city,www.groupon.com/local/new-york,2,0,brand,"New York Deals - Best Deals in New York, U.S. | Groupon",,815,40,0.24,,,
groupon new york city,www.groupon.com/new-york/getaways,3,0,brand,New York City - Groupon,,815,28,0.24,,,
deals,www.groupon.com/,16,1,,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping, Beauty ...","images,knowledge_graph",80000,112,0.91,,,
groupon ny,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,video,786,108,0.2,,,
groupon ny,www.groupon.com/deals/central-queens-y-1,2,0,brand,Central Queens Y New York City Deal of the Day | Groupon New ...,video,786,40,0.2,,,
groupon ny,www.groupon.com/new-york/getaways,3,0,brand,New York City - Groupon,video,786,28,0.2,,,
groupon la,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals in Los Angeles | Groupon,video,757,104,0.27,,,
groupon la,www.groupon.com/local/la-jolla-ca,2,0,brand,"La Jolla Deals - Best Deals in La Jolla, CA | Groupon",video,757,36,0.27,,,
groupon la,www.groupon.com/local/la-quinta-ca,3,0,brand,"La Quinta Deals - Best Deals in La Quinta, CA | Groupon",video,757,28,0.27,,,
milwaukee restaurants,www.groupon.com/local/milwaukee/restaurants,7,2,"cat: food & drink,city: restaurants,milwaukee,top: restaurants",Milwaukee Restaurants - Deals in Milwaukee | Groupon,carousel,6325,100,1.54,,,
attractions in orlando,www.groupon.com/local/orlando/things-to-do,4,1,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",3425,100,0.71,,,
boston things to do,www.groupon.com/local/boston/things-to-do,5,0,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"images,news,carousel,knowledge_graph",3933,96,0.75,,,
local restaurants,www.groupon.com/local/restaurants,13,0,"cat: food & drink,top: restaurants",Restaurant Deals | Groupon,,26466,96,0.27,,,
chicago things to do,www.groupon.com/local/chicago/things-to-do,7,-1,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"images,carousel,knowledge_graph",5308,84,0.96,,,
massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage Deals | Groupon,,614,84,1.28,,,
massage deals,www.groupon.com/local/new-york-city/massage,2,0,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,,614,28,1.28,,,
massage deals,www.groupon.com/local/brooklyn/massage,3,0,cat: beauty & spa,Brooklyn Massage - Deals in Brooklyn | Groupon,,614,24,1.28,,,
massage boston,www.groupon.com/local/boston/massage,2,0,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,1550,76,1.49,,,
things to do in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,10,-1,"cat: events & activities,city: things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in Colorado ... - Groupon,"images,video,carousel,knowledge_graph",8576,76,0.38,,,
orlando things to do,www.groupon.com/local/orlando/things-to-do,5,1,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,news,carousel,knowledge_graph",3133,76,0.64,,,
fun things to do in denver,www.groupon.com/local/denver/things-to-do,5,-1,"cat: events & activities,city: fun things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"images,carousel,knowledge_graph",3079,76,1.58,,,
houston restaurants,www.groupon.com/local/houston/restaurants,11,0,"cat: food & drink,city: restaurants,houston,top: restaurants",Houston Restaurants - Deals in Houston | Groupon,carousel,10775,72,0.26,,,
fun things to do in houston,www.groupon.com/local/houston/things-to-do,7,0,"cat: events & activities,city: fun things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"images,video,carousel,knowledge_graph",4533,72,0.73,,,
philadelphia attractions,www.groupon.com/local/philadelphia/things-to-do,7,0,"cat: events & activities,city: attractions,philadelphia",Things To Do In Philadelphia - Deals in Philadelphia | Groupon,"images,video,carousel,knowledge_graph",4358,68,0.79,,,
seattle restaurants,www.groupon.com/local/seattle/restaurants,11,0,"cat: food & drink,city: restaurants,seattle,top: restaurants",Seattle Restaurants - Deals in Seattle | Groupon,"news,carousel",10211,68,0.5,,,
bikram yoga boston,www.groupon.com/deals/bikram-yoga-boston-harvard-square,5,-1,"boston,cat: health & fitness,city: bikram yoga",Bikram Yoga Boston Deal of the Day | Groupon Boston,knowledge_graph,2683,68,1.19,,,
laser hair removal deals,www.groupon.com/local/los-angeles/laser-hair-removal,1,0,cat: beauty & spa,Los Angeles Laser Hair Removal - Deals in Los Angeles | Groupon,video,479,68,7.03,,,
laser hair removal deals,www.groupon.com/local/new-york-city/laser-hair-removal,2,0,cat: beauty & spa,New York City Laser Hair Removal - Deals in New York City | Groupon,video,479,24,7.03,,,
laser hair removal deals,www.groupon.com/deals/the-skin-spa-24,3,0,cat: beauty & spa,Skin Spa New York New York City Deal of the Day | Groupon New ...,video,479,16,7.03,,,
atlanta restaurants,www.groupon.com/local/atlanta/restaurants,11,0,"atlanta,cat: food & drink,city: restaurants,top: restaurants",Atlanta Restaurants - Deals in Atlanta | Groupon,carousel,10300,68,0.6,,,
restaurants in boston,www.groupon.com/local/boston/restaurants,10,1,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals in Boston | Groupon,carousel,7075,64,0.71,,,
massage san diego,www.groupon.com/local/san-diego/massage,5,0,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,2558,64,1.55,,,
las vegas things to do,www.groupon.com/local/las-vegas/things-to-do,7,-1,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,video,carousel,knowledge_graph",4150,64,0.91,,,
massage houston,www.groupon.com/local/houston/massage,5,0,"cat: beauty & spa,city: massage,houston",Houston Massage - Deals in Houston | Groupon,maps,2569,64,1.46,,,
denver restaurants,www.groupon.com/local/denver/restaurants,11,-2,"cat: food & drink,city: restaurants,denver,top: restaurants",Denver Restaurants - Deals in Denver | Groupon,carousel,8750,60,0.4,,,
san antonio attractions,www.groupon.com/local/san-antonio,12,-7,"cat: events & activities,city: attractions,san antonio",San Antonio Deals - Best Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",11416,60,1.83,,,
botox dallas,www.groupon.com/local/dallas/botox,1,1,"cat: beauty & spa,city: botox,dallas",Dallas Botox - Deals in Dallas | Groupon,"video,maps",353,56,7.56,,,
fun things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,6,-1,"cat: events & activities,city: fun things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",2575,56,0.91,,,
denver things to do,www.groupon.com/local/denver/things-to-do,4,-1,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"images,video,news,carousel,knowledge_graph",2008,56,1.14,,,
fun things to do in san diego,www.groupon.com/local/san-diego/things-to-do,9,-3,"cat: events & activities,city: fun things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",4741,56,1.32,,,
seattle attractions,www.groupon.com/local/seattle/things-to-do,10,-1,"cat: events & activities,city: attractions,seattle",Things To Do In Seattle - Deals in Seattle | Groupon,"images,video,carousel,knowledge_graph",6108,52,0.44,,,
seattle attractions,www.groupon.com/local/seattle/things-to-do,14,,"cat: events & activities,city: attractions,seattle",Things To Do In Seattle - Deals in Seattle | Groupon,"images,video,carousel,knowledge_graph",6108,12,0.44,,,
things to do in new york,www.groupon.com/local/new-york-city/things-to-do,13,-3,"cat: events & activities,city: things to do,new york,top: things to do do",Things To Do In New York City - Groupon,"images,carousel,knowledge_graph",13783,52,0.57,,,
milwaukee attractions,www.groupon.com/local/milwaukee/things-to-do,3,0,"cat: events & activities,city: attractions,milwaukee",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"images,video,carousel,knowledge_graph",1433,52,0.61,,,
bikram yoga milwaukee,www.groupon.com/biz/milwaukee/bikram-yoga-milwaukee,5,-1,"cat: health & fitness,city: bikram yoga,milwaukee","Bikram Yoga Milwaukee - Milwaukee, WI | Groupon","video,knowledge_graph",2175,52,0.63,,,
atlanta things to do,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,video,carousel,knowledge_graph",2094,52,1.06,,,
fun things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,8,-1,"atlanta,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,carousel,knowledge_graph",3941,52,1.42,,,
daily deals,www.groupon.com/,15,2,,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping, Beauty ...",,29100,48,0.8,,,
chicago activities,www.groupon.com/local/chicago/things-to-do,5,0,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,,1975,48,0.83,,,
san antonio things to do,www.groupon.com/local/san-antonio/things-to-do,6,-1,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",2308,48,0.76,,,
phoenix massage,www.groupon.com/local/phoenix/massage,2,0,"cat: beauty & spa,city: massage,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,maps,935,48,1.57,,,
massage san francisco,www.groupon.com/local/san-francisco/massage,7,-1,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,maps,3030,48,0.97,,,
seattle things to do,www.groupon.com/local/seattle/things-to-do,8,2,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"images,video,carousel,knowledge_graph",3658,48,0.52,,,
orlando activities,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,video,1641,48,0.67,,,
san diego activities,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,news,2036,44,0.97,,,
