Keyword,URL,Position03/21/2014,Trend03/14/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
groupon los angeles,www.groupon.com/deals/bike-curious-rentals-4,3,0,brand,Bike Curious Rentals Los Angeles Deal of the Day | Groupon Los ...,video,17419,668,0.15,,,
groupon boston,www.groupon.com/local/boston,1,0,brand,Boston Deals - Best Deals in Boston | Groupon,video,16252,2300,0.08,,,
groupon boston,www.groupon.com/deals/women-s-fitness-of-boston,2,0,brand,Women's Fitness of Boston Boston Deal of the Day | Groupon Boston,video,16252,828,0.08,,,
groupon boston,www.groupon.com/deals/boston-common-frog-pond-1,3,0,brand,Boston Common Frog Pond Boston Deal of the Day | Groupon Boston,video,16252,620,0.08,,,
groupon phoenix,www.groupon.com/local/phoenix,1,0,brand,Phoenix Deals - Best Deals in Phoenix | Groupon,"video,news",15427,2180,0.08,,,
groupon phoenix,www.groupon.com/deals/simplicity-las-vegas-14-phoenix,2,0,brand,Simplicity Laser Hair Removal Phoenix Deal of the Day | Groupon ...,"video,news",15427,788,0.08,,,
groupon phoenix,www.groupon.com/deals/honey-bears-bbq-144,3,0,brand,Honey Bear's BBQ Phoenix Deal of the Day | Groupon Phoenix,"video,news",15427,588,0.08,,,
groupon orlando,www.groupon.com/local/orlando,1,0,brand,Orlando Deals - Best Deals in Orlando | Groupon,video,14716,2080,0.1,,,
groupon orlando,www.groupon.com/local/orlando/things-to-do,2,0,brand,Things To Do In Orlando - Deals in Orlando | Groupon,video,14716,752,0.1,,,
groupon orlando,www.groupon.com/local/orlando/restaurants,3,0,brand,Orlando Restaurants - Deals in Orlando | Groupon,video,14716,564,0.1,,,
groupon seattle,www.groupon.com/local/seattle,1,0,brand,Seattle Deals - Best Deals in Seattle | Groupon,,12325,1744,0.11,,,
groupon seattle,www.groupon.com/seattle/area/seattle,2,0,brand,"Seattle Deal of the Day: Restaurants, Beauty, Health ... - Groupon",,12325,628,0.11,,,
groupon seattle,www.groupon.com/deals/ga-bk-warwick-seattle-hotel,3,0,brand,Warwick Seattle Hotel Deal of the Day | Groupon,,12325,472,0.11,,,
groupon san francisco,www.groupon.com/local/san-francisco,1,0,brand,San Francisco Deals - Best Deals in San Francisco | Groupon,"video,news",9291,1312,0.11,,,
groupon san francisco,www.groupon.com/san-francisco/area/east-bay,2,0,brand,"San Francisco Deal of the Day: Restaurants, Beauty ... - Groupon","video,news",9291,472,0.11,,,
groupon san francisco,www.groupon.com/deals/good-vibrations-san-francisco,3,0,brand,Good Vibrations San Francisco Deal of the Day | Groupon San ...,"video,news",9291,356,0.11,,,
things to do in denver,www.groupon.com/local/denver/things-to-do,3,2,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"images,video,carousel,knowledge_graph",31475,1204,1.28,,,
groupon austin,www.groupon.com/local/austin,1,0,brand,Austin Deals - Best Deals in Austin | Groupon,video,8269,1168,0.1,,,
groupon austin,www.groupon.com/deals/alamo-drafthouse-cinema-4-austin,2,0,brand,Alamo Drafthouse Cinema Austin Deal of the Day | Groupon Austin,video,8269,420,0.1,,,
groupon austin,www.groupon.com/deals/austin-sailboat-rentals-2,3,0,brand,Austin Sailboat Rentals Austin Deal of the Day | Groupon Austin,video,8269,316,0.1,,,
groupon philadelphia,www.groupon.com/local/philadelphia,1,0,brand,Philadelphia Deals - Best Deals in Philadelphia | Groupon,,6808,960,0.1,,,
groupon philadelphia,www.groupon.com/deals/philadelphia-sightseeing-tours-8,2,0,brand,Philadelphia Sightseeing Tours Philadelphia Deal of the ... - Groupon,,6808,348,0.1,,,
groupon philadelphia,www.groupon.com/deals/philadelphia-eyeglass-labes-3,3,0,brand,Philadelphia Eyeglass Labs Philadelphia Deal of the Day | Groupon ...,,6808,260,0.1,,,
things to do in san francisco,www.groupon.com/local/san-francisco/things-to-do,7,0,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San Francisco | Groupon,"images,news,carousel,knowledge_graph",55297,884,0.47,,,
things to do in orlando,www.groupon.com/local/orlando/things-to-do,5,0,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",34816,876,0.61,,,
things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,6,-1,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,video,carousel,knowledge_graph",39783,872,1.15,,,
groupon milwaukee,www.groupon.com/local/milwaukee,1,0,brand,Milwaukee Deals - Best Deals in Milwaukee | Groupon,video,5150,728,0.05,,,
groupon milwaukee,www.groupon.com/biz/milwaukee/pfister-hotel,2,0,brand,"The Pfister Hotel - Milwaukee, WI | Groupon",video,5150,260,0.05,,,
things to do in san diego,www.groupon.com/local/san-diego/things-to-do,7,3,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",44824,716,0.92,,,
things to do in houston,www.groupon.com/local/houston/things-to-do,6,0,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"images,carousel,knowledge_graph",27675,700,0.68,,,
things to do in boston,www.groupon.com/local/boston/things-to-do,7,0,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"images,carousel,knowledge_graph",42983,688,0.96,,,
things to do in chicago,www.groupon.com/local/chicago/things-to-do,10,0,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"images,video,carousel,knowledge_graph",68208,616,0.76,,,
groupon deals,www.groupon.com/,1,0,brand,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping, Beauty ...",video,4166,588,0.18,,,
things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,5,1,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,news,carousel,knowledge_graph",23462,588,0.87,,,
things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,6,1,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in Philadelphia | Groupon,"images,video,carousel,knowledge_graph",26358,580,0.91,,,
groupon new york,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,,3966,560,0.12,,,
groupon new york,www.groupon.com/local/new-york,2,0,brand,"New York Deals - Best Deals in New York, U.S. | Groupon",,3966,200,0.12,,,
groupon new york,www.groupon.com/new-york/getaways,3,0,brand,New York City - Groupon,,3966,152,0.12,,,
things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,8,0,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,video,carousel,knowledge_graph",38033,512,0.87,,,
things to do in dallas,www.groupon.com/local/dallas/things-to-do,8,1,"cat: events & activities,city: things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"images,video,carousel,knowledge_graph",35566,480,1.55,,,
things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,7,0,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",24491,392,0.38,,,
things to do in austin,www.groupon.com/local/austin/things-to-do,8,0,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"images,carousel,knowledge_graph",26175,352,1.29,,,
things to do in seattle,www.groupon.com/local/seattle/things-to-do,10,0,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"images,video,carousel,knowledge_graph",36933,332,0.63,,,
things to do in los angeles,www.groupon.com/local/los-angeles/things-to-do,9,1,"cat: events & activities,city: things to do,los angeles,top: things to do do",Things To Do In Los Angeles - Deals in Los Angeles | Groupon,"images,video,carousel,knowledge_graph",25911,268,0.89,,,
groupon colorado springs,www.groupon.com/local/colorado-springs,1,0,brand,Colorado Springs Deals - Best Deals in Colorado Springs | Groupon,video,1858,260,0.1,,,
groupon colorado springs,www.groupon.com/local/colorado,2,0,brand,"Colorado Deals - Best Deals in Colorado, U.S. | Groupon",video,1858,92,0.1,,,
groupon colorado springs,www.groupon.com/deals/dinner-detective-colorado-1,3,0,brand,The Dinner Detective Colorado Springs Deal of the Day | Groupon ...,video,1858,68,0.1,,,
massage orlando,www.groupon.com/local/orlando/massage,1,0,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,maps,1850,260,1.45,,,
orlando attractions,www.groupon.com/local/orlando/things-to-do,8,0,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",14516,224,0.95,,,
restaurant deals,www.groupon.com/local/restaurants,2,0,"cat: food & drink,top: restaurants",Restaurant Deals | Groupon,,4266,216,1.48,,,
golf deals,www.groupon.com/local/golf,2,0,cat: events & activities,Golf Deals | Groupon,,4208,212,1.36,,,
food deals,www.groupon.com/local/restaurants,1,0,,Restaurant Deals | Groupon,,1425,200,1.67,,,
groupon toledo,www.groupon.com/local/toledo,1,0,brand,Toledo Deals - Best Deals in Toledo | Groupon,video,1400,196,0.08,,,
groupon toledo,www.groupon.com/deals/health-source-chiropractic-toledo,2,0,brand,HealthSource Chiropractic Toledo Deal of the Day | Groupon Toledo,video,1400,72,0.08,,,
san antonio attractions,www.groupon.com/local/san-antonio/things-to-do,7,5,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",11416,180,1.83,,,
things to do in milwaukee,www.groupon.com/local/milwaukee/things-to-do,7,0,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"images,video,carousel,knowledge_graph",11041,176,0.4,,,
austin zoo,www.groupon.com/biz/austin/austin-zoo,9,-2,"austin,cat: events & activities,city: zoo","Austin Zoo - Austin, TX | Groupon","images,video,knowledge_graph",13733,164,1.15,,,
austin zoo,www.groupon.com/deals/austin-zoo-9,10,-2,"austin,cat: events & activities,city: zoo",Austin Zoo Austin Deal of the Day | Groupon Austin,"images,video,knowledge_graph",13733,144,1.15,,,
orlando restaurants,www.groupon.com/local/orlando/restaurants,6,0,"cat: food & drink,city: restaurants,orlando,top: restaurants",Orlando Restaurants - Deals in Orlando | Groupon,carousel,7525,164,0.8,,,
massage las vegas,www.groupon.com/local/las-vegas/massage,3,0,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,"video,maps",3933,148,1.12,,,
san diego attractions,www.groupon.com/local/san-diego/things-to-do,9,-2,"cat: events & activities,city: attractions,san diego",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",13725,140,0.73,,,
san francisco things to do,www.groupon.com/local/san-francisco/things-to-do,6,-1,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San Francisco | Groupon,"images,carousel,knowledge_graph",6208,136,0.43,,,
houston attractions,www.groupon.com/local/houston/things-to-do,6,0,"cat: events & activities,city: attractions,houston",Things To Do In Houston - Deals in Houston | Groupon,"images,video,carousel,knowledge_graph",5458,136,0.26,,,
las vegas massage,www.groupon.com/local/las-vegas/massage,2,0,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,"video,maps",2580,132,1.21,,,
san diego things to do,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",5691,124,0.76,,,
massage chicago,www.groupon.com/local/chicago/massage,3,0,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,3149,120,1.44,,,
boston restaurants,www.groupon.com/local/boston/restaurants,10,-1,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals in Boston | Groupon,carousel,12366,112,0.53,,,
houston restaurants,www.groupon.com/local/houston/restaurants,10,1,"cat: food & drink,city: restaurants,houston,top: restaurants",Houston Restaurants - Deals in Houston | Groupon,carousel,10775,112,0.26,,,
local restaurants,www.groupon.com/local/restaurants,13,0,"cat: food & drink,top: restaurants",Restaurant Deals | Groupon,,26466,112,0.27,,,
groupon new york city,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,,815,112,0.24,,,
groupon new york city,www.groupon.com/local/new-york,2,0,brand,"New York Deals - Best Deals in New York, U.S. | Groupon",,815,40,0.24,,,
groupon new york city,www.groupon.com/deals/central-queens-y-1,3,0,brand,Central Queens Y New York City Deal of the Day | Groupon New ...,,815,28,0.24,,,
groupon la,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals in Los Angeles | Groupon,video,775,108,0.19,,,
groupon la,www.groupon.com/getaways,2,0,brand,All Chicago Getaways Deals | Groupon,video,775,40,0.19,,,
groupon la,www.groupon.com/los-angeles/area/los-angeles,3,0,brand,"Los Angeles Deal of the Day: Restaurants, Beauty, Health ... - Groupon",video,775,28,0.19,,,
groupon ny,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,,786,108,0.2,,,
groupon ny,www.groupon.com/local/new-york,2,0,brand,"New York Deals - Best Deals in New York, U.S. | Groupon",,786,40,0.2,,,
groupon ny,www.groupon.com/local/new-york-city/restaurants,3,0,brand,New York City Restaurants - Groupon,,786,28,0.2,,,
las vegas attractions,www.groupon.com/local/las-vegas/things-to-do,9,-1,"cat: events & activities,city: attractions,las vegas",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,video,carousel,knowledge_graph",10183,104,0.59,,,
boston attractions,www.groupon.com/local/boston/things-to-do,7,,"boston,cat: events & activities,city: attractions",Things To Do In Boston - Deals in Boston | Groupon,"images,video,carousel,knowledge_graph",6208,100,1.32,,,
boston things to do,www.groupon.com/local/boston/things-to-do,5,0,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"images,carousel,knowledge_graph",3933,96,0.75,,,
things to do in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,9,1,"cat: events & activities,city: things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in Colorado ... - Groupon,"images,video,carousel,knowledge_graph",8576,88,0.38,,,
fun things to do in denver,www.groupon.com/local/denver/things-to-do,4,1,"cat: events & activities,city: fun things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"images,carousel,knowledge_graph",3079,88,1.58,,,
las vegas things to do,www.groupon.com/local/las-vegas/things-to-do,6,1,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,video,carousel,knowledge_graph",4150,88,0.56,,,
massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage Deals | Groupon,,614,84,1.28,,,
fun things to do in austin,www.groupon.com/local/austin/things-to-do,5,6,"austin,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"images,video,carousel,knowledge_graph",3450,84,0.75,,,
milwaukee restaurants,www.groupon.com/local/milwaukee/restaurants,8,-1,"cat: food & drink,city: restaurants,milwaukee,top: restaurants",Milwaukee Restaurants - Deals in Milwaukee | Groupon,carousel,6325,84,1.54,,,
attractions in orlando,www.groupon.com/local/orlando/things-to-do,5,-1,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",3425,84,0.71,,,
bikram yoga boston,www.groupon.com/deals/bikram-yoga-boston-harvard-square,4,1,"boston,cat: health & fitness,city: bikram yoga",Bikram Yoga Boston Deal of the Day | Groupon Boston,"video,knowledge_graph",2891,84,0.66,,,
massage boston,www.groupon.com/local/boston/massage,2,0,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,1550,76,1.49,,,
fun things to do in houston,www.groupon.com/local/houston/things-to-do,7,0,"cat: events & activities,city: fun things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"images,video,carousel,knowledge_graph",4783,76,0.8,,,
denver things to do,www.groupon.com/local/denver/things-to-do,3,1,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"images,carousel,knowledge_graph",2008,76,1.14,,,
orlando things to do,www.groupon.com/local/orlando/things-to-do,5,0,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",3133,76,0.64,,,
massage san diego,www.groupon.com/local/san-diego/massage,4,1,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,2558,72,1.55,,,
things to do in new york,www.groupon.com/local/new-york-city/things-to-do,12,1,"cat: events & activities,city: things to do,new york,top: things to do do",Things To Do In New York City - Groupon,"images,carousel,knowledge_graph",13783,72,0.57,,,
things to do in new york,www.groupon.com/local/new-york/things-to-do,13,,"cat: events & activities,city: things to do,new york,top: things to do do","New York Things To Do - Deals in New York, U.S. | Groupon","images,carousel,knowledge_graph",13783,52,0.57,,,
chicago things to do,www.groupon.com/local/chicago/things-to-do,8,-1,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"images,carousel,knowledge_graph",5308,72,0.96,,,
seattle restaurants,www.groupon.com/local/seattle/restaurants,11,0,"cat: food & drink,city: restaurants,seattle,top: restaurants",Seattle Restaurants - Deals in Seattle | Groupon,"news,carousel",10211,68,0.5,,,
atlanta restaurants,www.groupon.com/local/atlanta/restaurants,11,0,"atlanta,cat: food & drink,city: restaurants,top: restaurants",Atlanta Restaurants - Deals in Atlanta | Groupon,carousel,10300,68,0.6,,,
philadelphia attractions,www.groupon.com/local/philadelphia/things-to-do,7,0,"cat: events & activities,city: attractions,philadelphia",Things To Do In Philadelphia - Deals in Philadelphia | Groupon,"images,video,carousel,knowledge_graph",4358,68,0.79,,,
laser hair removal deals,www.groupon.com/local/los-angeles/laser-hair-removal,1,0,cat: beauty & spa,Los Angeles Laser Hair Removal - Deals in Los Angeles | Groupon,,479,68,7.03,,,
laser hair removal deals,www.groupon.com/local/new-york-city/laser-hair-removal,2,0,cat: beauty & spa,New York City Laser Hair Removal - Deals in New York City | Groupon,,479,24,7.03,,,
laser hair removal deals,www.groupon.com/deals/assara-laser-hair-removal-2,3,0,cat: beauty & spa,Assara Laser Hair Removal New York City Deal of the Day ...,,479,16,7.03,,,
fun things to do in san diego,www.groupon.com/local/san-diego/things-to-do,8,1,"cat: events & activities,city: fun things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",4741,64,1.32,,,
restaurants in san diego,www.groupon.com/local/san-diego/restaurants,11,2,"cat: food & drink,city: restaurants,san diego,top: restaurants",San Diego Restaurants - Deals in San Diego | Groupon,carousel,9025,60,0.48,,,
restaurants in boston,www.groupon.com/local/boston/restaurants,10,0,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals in Boston | Groupon,carousel,7000,60,0.66,,,
bikram yoga san antonio,www.groupon.com/biz/san-antonio/bikram-yoga-san-antonio-2,6,1,"cat: health & fitness,city: bikram yoga,san antonio","Bikram Yoga San Antonio - San Antonio, TX | Groupon","video,maps",2375,60,1.63,,,
denver restaurants,www.groupon.com/local/denver/restaurants,11,0,"cat: food & drink,city: restaurants,denver,top: restaurants",Denver Restaurants - Deals in Denver | Groupon,carousel,8750,60,0.4,,,
san antonio things to do,www.groupon.com/local/san-antonio/things-to-do,5,1,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,news,carousel,knowledge_graph",2308,56,0.76,,,
fun things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,6,0,"cat: events & activities,city: fun things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,news,carousel,knowledge_graph",2575,56,0.91,,,
atlanta things to do,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,video,news,carousel,knowledge_graph",2094,52,1.06,,,
bikram yoga milwaukee,www.groupon.com/biz/milwaukee/bikram-yoga-milwaukee,5,0,"cat: health & fitness,city: bikram yoga,milwaukee","Bikram Yoga Milwaukee - Milwaukee, WI | Groupon","video,knowledge_graph",2175,52,0.63,,,
botox phoenix,www.groupon.com/local/phoenix/botox,1,0,"cat: beauty & spa,city: botox,phoenix",Phoenix Botox - Deals in Phoenix | Groupon,"video,maps",312,48,13.3,,,
massage san francisco,www.groupon.com/local/san-francisco/massage,7,0,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,maps,3030,48,0.97,,,
chicago activities,www.groupon.com/local/chicago/things-to-do,5,0,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,,1975,48,0.83,,,
phoenix massage,www.groupon.com/local/phoenix/massage,2,0,"cat: beauty & spa,city: massage,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,maps,935,48,1.57,,,
las vegas activities,www.groupon.com/local/las-vegas/things-to-do,6,4,"cat: events & activities,city: activities,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,news",2183,48,0.84,,,
botox dallas,www.groupon.com/local/dallas/botox,1,0,"cat: beauty & spa,city: botox,dallas",Dallas Botox - Deals in Dallas | Groupon,"video,maps",353,48,7.56,,,
orlando activities,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,video,1641,48,0.67,,,
las vegas spa deals,www.groupon.com/local/las-vegas/spa,2,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Spa - Deals in Las Vegas | Groupon,maps,905,44,1.48,,,
las vegas spa deals,www.groupon.com/local/las-vegas/massage,3,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,905,32,1.48,,,
new york activities,www.groupon.com/local/new-york-city/things-to-do,3,0,"cat: events & activities,city: activities,new york,top: things to do do",Things To Do In New York City - Groupon,,1175,44,0.58,,,
san diego activities,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,,2036,44,0.97,,,
bikram yoga dallas,www.groupon.com/biz/dallas/bikram-yoga-dallas,8,0,"cat: health & fitness,city: bikram yoga,dallas","Bikram Yoga Dallas - Dallas, TX | Groupon",maps,3258,44,0.43,,,
chicago massage,www.groupon.com/local/chicago/massage,3,1,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,1232,44,1.47,,,
bikram yoga phoenix,www.groupon.com/biz/phoenix/bikram-yoga-phoenix,6,0,"cat: health & fitness,city: bikram yoga,phoenix","Bikram's Yoga College of India Central Phoenix - Phoenix, AZ ...","video,maps",2000,44,1.08,,,
las vegas massage deals,www.groupon.com/local/las-vegas/massage,1,0,"cat: beauty & spa,city: massage deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,285,40,1.76,,,
seattle attractions,www.groupon.com/local/seattle/things-to-do,11,-1,"cat: events & activities,city: attractions,seattle",Things To Do In Seattle - Deals in Seattle | Groupon,"images,video,carousel,knowledge_graph",6108,40,0.44,,,
