Keyword,URL,Position04/11/2014,Trend04/04/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
new york activities,www.groupon.com/local/new-york-city/things-to-do,4,3,"cat: events & activities,city: activities,new york,top: things to do do",Things To Do In New York City - Groupon,,1175,32,0.58,,,
things to do nyc,www.groupon.com/local/new-york-city/things-to-do,8,0,,Things To Do In New York City - Groupon,"images,carousel,knowledge_graph",2400,32,0.84,,,
las vegas food deals,www.groupon.com/local/las-vegas/restaurants,2,0,,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,,644,32,0.93,,,
san diego attractions,www.groupon.com/local/san-diego/things-to-do,14,-3,"cat: events & activities,city: attractions,san diego",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",13725,32,0.73,,,
chicago activities,www.groupon.com/local/chicago/things-to-do,7,1,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,,1975,32,0.83,,,
botox deals,www.groupon.com/local/chicago/botox,1,0,cat: beauty & spa,Chicago Botox - Deals in Chicago | Groupon,video,235,32,5.89,,,
botox deals,www.groupon.com/local/new-york-city/botox,2,0,cat: beauty & spa,New York City Botox - Deals in New York City | Groupon,video,235,12,5.89,,,
botox deals,www.groupon.com/local/phoenix/botox,3,0,cat: beauty & spa,Phoenix Botox - Deals in Phoenix | Groupon,video,235,8,5.89,,,
denver activities,www.groupon.com/local/denver/things-to-do,6,0,"cat: events & activities,city: activities,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,news,1466,32,0.73,,,
las vegas restaurant deals,www.groupon.com/local/las-vegas/restaurants,2,0,city: restaurant deals,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,,541,28,1,,,
phoenix attractions,www.groupon.com/local/phoenix/things-to-do,7,-1,"cat: events & activities,city: attractions,phoenix",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",1941,28,0.38,,,
boston massage,www.groupon.com/local/boston/massage,3,0,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,794,28,1.23,,,
fun things to do in dallas,www.groupon.com/local/dallas/things-to-do,11,-1,"cat: events & activities,city: fun things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"images,video,carousel,knowledge_graph",4525,28,1.43,,,
teeth whitening san antonio,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San ... - Groupon,"video,maps",221,28,4.33,,,
fun things to do in orlando,www.groupon.com/local/orlando/things-to-do,10,0,"cat: events & activities,city: fun things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",3366,28,0.89,,,
attractions in san antonio,www.groupon.com/local/san-antonio/things-to-do,7,-1,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",1723,28,1.61,,,
austin things to do,www.groupon.com/local/austin/things-to-do,7,-1,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"images,video,carousel,knowledge_graph",1850,28,1.73,,,
daily deals,www.groupon.com/,19,-9,,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...",,29100,28,0.8,,,
massage austin,www.groupon.com/local/austin/massage,6,0,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,"video,maps",1358,28,2.1,,,
colorado springs restaurants,www.groupon.com/local/colorado-springs/restaurants,11,0,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Restaurants in Colorado Springs - Groupon,carousel,3625,28,0.71,,,
houston restaurants,www.groupon.com/local/houston/restaurants,14,0,"cat: food & drink,city: restaurants,houston,top: restaurants",Houston Restaurants - Deals &amp; Coupons in ... - Groupon,"news,carousel",10775,24,0.26,,,
nail salons,www.groupon.com/local/chalco-ne/nail-salons,23,39,hbw test,"Chalco Nail Salons - Deals in Chalco, NE | Groupon",video,42950,24,0.88,,,
teeth whitening deals,www.groupon.com/local/boston/teeth-whitening,1,0,cat: health & fitness,Boston Teeth Whitening - Deals in Boston | Groupon,video,189,24,3.94,,,
teeth whitening deals,www.groupon.com/local/new-york-city/teeth-whitening,2,0,cat: health & fitness,New York City Teeth Whitening - Deals in New York City ...,video,189,8,3.94,,,
teeth whitening deals,www.groupon.com/local/chicago/teeth-whitening,3,0,cat: health & fitness,Chicago Teeth Whitening - Deals in Chicago | Groupon,video,189,4,3.94,,,
las vegas spa deals,www.groupon.com/local/las-vegas/massage,4,-2,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,905,24,1.48,,,
las vegas spa deals,www.groupon.com/local/las-vegas/spa,5,-2,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Spa - Deals in Las Vegas | Groupon,maps,905,20,1.48,,,
fun things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,9,2,"cat: events & activities,city: fun things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"images,video,carousel,knowledge_graph",2341,24,1.42,,,
fun things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,11,,"cat: events & activities,city: fun things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"images,video,carousel,knowledge_graph",2341,16,1.42,,,
atlanta activities,www.groupon.com/local/atlanta/things-to-do,6,0,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,,1210,24,1.02,,,
massage philadelphia,www.groupon.com/local/philadelphia/massage,8,-2,"cat: beauty & spa,city: massage,philadelphia",Philadelphia Massage - Deals in Philadelphia | Groupon,maps,1969,24,0.79,,,
massage phoenix,www.groupon.com/local/phoenix/massage,4,0,"cat: beauty & spa,city: massage,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,maps,868,24,2.12,,,
austin attractions,www.groupon.com/local/austin/things-to-do,9,0,"austin,cat: events & activities,city: attractions",Things To Do In Austin - Deals in Austin | Groupon,"images,video,carousel,knowledge_graph",2606,24,0.66,,,
teeth whitening orlando,www.groupon.com/deals/da-vinci-teeth-whitening-orlando-3,1,0,"cat: health & fitness,city: teeth whitening,orlando",DaVinci Teeth Whitening Orlando Deal of the Day | Groupon ...,"video,maps",175,24,3.69,,,
teeth whitening orlando,www.groupon.com/biz/orlando/davinci-teeth-whitening-orlando,2,0,"cat: health & fitness,city: teeth whitening,orlando","DaVinci Teeth Whitening Orlando - Orlando, FL | Groupon","video,maps",175,8,3.69,,,
massage seattle,www.groupon.com/local/seattle/massage,7,-1,"cat: beauty & spa,city: massage,seattle",Seattle Massage - Deals in Seattle | Groupon,maps,1555,24,1.84,,,
las vegas restaurants,www.groupon.com/local/las-vegas/restaurants,15,-1,"cat: food & drink,city: restaurants,las vegas,top: restaurants",Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,carousel,15791,24,0.71,,,
dallas massage,www.groupon.com/local/dallas/massage,5,0,"cat: beauty & spa,city: massage,dallas",Dallas Massage - Deals in Dallas | Groupon,"video,maps",1047,24,1.36,,,
orlando massage,www.groupon.com/local/orlando/massage,4,2,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,maps,899,24,0.99,,,
laser hair removal san diego,www.groupon.com/local/san-diego/laser-hair-removal,4,0,"cat: beauty & spa,city: laser hair removal,san diego",San Diego Laser Hair Removal - Deals in San ... - Groupon,"video,maps",820,24,13.36,,,
spa deals chicago,www.groupon.com/local/chicago/beauty-and-spas,1,0,"cat: beauty & spa,chicago,city: spa deals",Chicago Beauty &amp; Spas - Deals in Chicago | Groupon,maps,179,24,1.29,,,
spa deals,www.groupon.com/local/day-spa,6,-1,cat: beauty & spa,Day Spa - Deals &amp; Coupons | Groupon,,1165,24,1.11,,,
spa deals,www.groupon.com/local/dallas/beauty-and-spas,7,-1,cat: beauty & spa,Dallas Beauty &amp; Spas - Deals in Dallas | Groupon,,1165,16,1.11,,,
fun things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,9,-1,"cat: events & activities,city: fun things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",2575,24,0.91,,,
new york massage,www.groupon.com/local/new-york-city/massage,3,0,"cat: beauty & spa,city: massage,new york",Massage in New York City - Groupon,"video,maps",643,24,1.81,,,
spas in atlanta,www.groupon.com/local/atlanta/beauty-and-spas,7,2,"atlanta,cat: beauty & spa,city: spas",Atlanta Beauty &amp; Spas - Deals in Atlanta | Groupon,"video,maps",1675,24,1.24,,,
seattle massage,www.groupon.com/local/seattle/massage,4,0,"cat: beauty & spa,city: massage,seattle",Seattle Massage - Deals in Seattle | Groupon,maps,853,24,1.13,,,
couples massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage Deals | Groupon,,194,24,1.16,,,
couples massage deals,www.groupon.com/local/new-york-city/massage,2,0,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,,194,8,1.16,,,
things to do boston,www.groupon.com/local/boston/things-to-do,7,0,,Things To Do In Boston - Deals in Boston | Groupon,"images,news,carousel,knowledge_graph",1450,20,0.77,,,
san antonio activities,www.groupon.com/local/san-antonio/things-to-do,5,0,"cat: events & activities,city: activities,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,news",853,20,0.34,,,
massage dallas,www.groupon.com/local/dallas/massage,5,-1,"cat: beauty & spa,city: massage,dallas",Dallas Massage - Deals in Dallas | Groupon,"video,maps",900,20,1.53,,,
san francisco massage,www.groupon.com/local/san-francisco/massage,6,0,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,"maps,news",935,20,0.96,,,
teeth whitening phoenix,www.groupon.com/local/phoenix/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,phoenix",Phoenix Teeth Whitening - Deals in Phoenix | Groupon,"images,video,maps",152,20,4.72,,,
massage los angeles,www.groupon.com/local/los-angeles/massage,6,-1,"cat: beauty & spa,city: massage,los angeles",Los Angeles Massage - Deals in Los Angeles | Groupon,"video,maps",1003,20,1.67,,,
massage new york,www.groupon.com/local/new-york-city/massage,4,0,"cat: beauty & spa,city: massage,new york",Massage in New York City - Groupon,"video,maps",795,20,1.79,,,
laser hair removal chicago,www.groupon.com/local/chicago/laser-hair-removal,5,1,"cat: beauty & spa,chicago,city: laser hair removal",Chicago Laser Hair Removal - Deals in Chicago | Groupon,"video,maps",830,20,6.57,,,
dallas activities,www.groupon.com/local/dallas/things-to-do,5,0,"cat: events & activities,city: activities,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,news,832,20,0.9,,,
things to do in new york,www.groupon.com/local/new-york-city/things-to-do,16,-4,"cat: events & activities,city: things to do,new york,top: things to do do",Things To Do In New York City - Groupon,"images,carousel,knowledge_graph",15480,20,0.63,,,
things to do in new york,www.groupon.com/local/new-york/things-to-do,17,-4,"cat: events & activities,city: things to do,new york,top: things to do do",New York Things To Do - Deals &amp; Coupons in ... - Groupon,"images,carousel,knowledge_graph",15480,16,0.63,,,
san diego photographer,www.groupon.com/local/san-diego/photographer,4,0,"cat: home & garden,city: photographer,san diego",San Diego Photographer - Deals in San Diego | Groupon,maps,704,20,2.86,,,
yoga deals,www.groupon.com/local/new-york-city/yoga,1,0,cat: health & fitness,New York City Yoga - Deals in New York City | Groupon,"video,news",155,20,0.88,,,
yoga deals,www.groupon.com/local/chicago/yoga,2,0,cat: health & fitness,Chicago Yoga - Deals in Chicago | Groupon,"video,news",155,8,0.88,,,
fun things to do in boston,www.groupon.com/local/boston/things-to-do,12,,"boston,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"images,video,carousel,knowledge_graph",4372,20,1.12,,,
laser hair removal los angeles,www.groupon.com/local/los-angeles/laser-hair-removal,6,0,"cat: beauty & spa,city: laser hair removal,los angeles",Los Angeles Laser Hair Removal - Deals in Los ... - Groupon,"video,maps",1013,20,15.25,,,
austin massage,www.groupon.com/local/austin/massage,5,-1,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,maps,866,20,2.07,,,
activities in orlando,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,video,767,20,0.68,,,
activities in san francisco,www.groupon.com/local/san-francisco/things-to-do,5,1,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,,927,20,0.52,,,
things to do orlando,www.groupon.com/local/orlando/things-to-do,8,0,,Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,news,carousel,knowledge_graph",1450,20,0.47,,,
activities in san diego,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,,928,20,0.93,,,
activities in seattle,www.groupon.com/local/seattle/things-to-do,4,5,"cat: events & activities,city: activities,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"video,news",692,20,0.6,,,
denver massage,www.groupon.com/local/denver/massage,6,0,"cat: beauty & spa,city: massage,denver",Denver Massage - Deals in Denver | Groupon,"video,maps",923,20,1.71,,,
auto detailing orlando,www.groupon.com/local/orlando/auto-detailing,1,0,"cat: automotive,city: auto detailing,orlando",Orlando Auto Detailing - Deals in Orlando | Groupon,"video,maps",138,20,2.16,,,
boston paintball,www.groupon.com/biz/chelsea-ma/boston-paintball,10,1,"boston,cat: events & activities,city: paintball","Boston Paintball - Chelsea, MA | Groupon","video,knowledge_graph",2263,20,1.26,,,
things to do chicago,www.groupon.com/local/chicago/things-to-do,10,1,,Things To Do In Chicago - Deals in Chicago | Groupon,"images,video,carousel,knowledge_graph",2008,16,0.91,,,
things to do denver,www.groupon.com/local/denver/things-to-do,6,-2,,Things To Do In Denver - Deals in Denver | Groupon,"images,video,carousel,knowledge_graph",830,16,1.4,,,
restaurants in seattle,www.groupon.com/local/seattle/restaurants,13,0,"cat: food & drink,city: restaurants,seattle,top: restaurants",Seattle Restaurants - Deals &amp; Coupons in Seattle | Groupon,"news,carousel",4758,16,0.79,,,
chicago spa deals,www.groupon.com/local/chicago/beauty-and-spas,2,0,"cat: beauty & spa,chicago,city: spa deals",Chicago Beauty &amp; Spas - Deals in Chicago | Groupon,maps,306,16,1.52,,,
teeth whitening atlanta,www.groupon.com/biz/atlanta/pro-white-teeth-whitening-atlanta,2,0,"atlanta,cat: health & fitness,city: teeth whitening","Pro White Teeth Whitening Atlanta - Atlanta, GA | Groupon","video,maps",350,16,4.01,,,
teeth whitening atlanta,www.groupon.com/local/atlanta/teeth-whitening,3,0,"atlanta,cat: health & fitness,city: teeth whitening",Atlanta Teeth Whitening - Deals in Atlanta | Groupon,"video,maps",350,12,4.01,,,
paintball denver,www.groupon.com/biz/aurora-co/dynamic-paintball-denver,8,1,"cat: events & activities,city: paintball,denver","Dynamic Paintball Denver - Watkins, CO | Groupon","video,maps",1400,16,1.29,,,
teeth whitening houston,www.groupon.com/local/houston/teeth-whitening,3,0,"cat: health & fitness,city: teeth whitening,houston",Houston Teeth Whitening - Deals in Houston | Groupon,maps,429,16,4.48,,,
fun things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,11,-2,"cat: events & activities,city: fun things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,video,carousel,knowledge_graph",2808,16,0.8,,,
