Keyword,URL,Position02/28/2014,Trend02/21/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
orlando activities,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,video,1616,48,0.7,,,
las vegas spa deals,www.groupon.com/local/las-vegas/spa,2,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Spa - Deals in Las Vegas | Groupon,maps,930,48,1.67,,,
las vegas spa deals,www.groupon.com/local/las-vegas/massage,3,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,930,36,1.67,,,
san antonio things to do,www.groupon.com/local/san-antonio/things-to-do,6,0,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",2308,48,0.76,,,
new york activities,www.groupon.com/local/new-york-city/things-to-do,3,0,"cat: events & activities,city: activities,new york,top: things to do do",Things To Do In New York City - Groupon,,1175,44,0.93,,,
tanning deals,www.groupon.com/local/chicago/tanning-salons,1,0,cat: beauty & spa,Chicago Tanning Salons - Deals in Chicago | Groupon,video,317,44,1.15,,,
tanning deals,www.groupon.com/local/phoenix/tanning-salons,2,0,cat: beauty & spa,Phoenix Tanning Salons - Deals in Phoenix | Groupon,video,317,16,1.15,,,
tanning deals,www.groupon.com/local/houston/tanning-salons,3,0,cat: beauty & spa,Houston Tanning Salons - Deals in Houston | Groupon,video,317,12,1.15,,,
bikram yoga dallas,www.groupon.com/biz/dallas/bikram-yoga-dallas,8,1,"cat: health & fitness,city: bikram yoga,dallas","Bikram Yoga Dallas - Dallas, TX | Groupon",maps,3258,44,0.43,,,
bikram yoga phoenix,www.groupon.com/biz/phoenix/bikram-yoga-phoenix,6,-1,"cat: health & fitness,city: bikram yoga,phoenix","Bikram's Yoga College of India Central Phoenix - Phoenix, AZ ...",maps,2000,44,1.08,,,
botox phoenix,www.groupon.com/local/phoenix/botox,1,0,"cat: beauty & spa,city: botox,phoenix",Phoenix Botox - Deals in Phoenix | Groupon,"video,maps",312,44,13.3,,,
fun things to do in orlando,www.groupon.com/local/orlando/things-to-do,8,1,"cat: events & activities,city: fun things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",3266,44,1.05,,,
san diego activities,www.groupon.com/local/san-diego/things-to-do,6,1,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,,2036,44,0.97,,,
orlando massage,www.groupon.com/local/orlando/massage,3,0,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,knowledge_graph,899,40,0.99,,,
denver attractions,www.groupon.com/local/denver/things-to-do,10,3,"cat: events & activities,city: attractions,denver",Things To Do In Denver - Deals in Denver | Groupon,"images,video,carousel,knowledge_graph",4691,40,1.55,,,
orlando paintball,www.groupon.com/biz/orlando/orlando-paintball,7,-1,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon","video,knowledge_graph",2572,40,0.25,,,
orlando paintball,www.groupon.com/local/orlando/paintball,8,-1,"cat: events & activities,city: paintball,orlando",Orlando Paintball - Deals in Orlando | Groupon,"video,knowledge_graph",2572,32,0.25,,,
las vegas massage deals,www.groupon.com/local/las-vegas/massage,1,0,"cat: beauty & spa,city: massage deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,285,40,1.76,,,
fun things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,9,-1,"atlanta,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,carousel,knowledge_graph",3941,40,1.42,,,
austin things to do,www.groupon.com/local/austin/things-to-do,6,-1,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"images,video,carousel,knowledge_graph",1850,40,1.73,,,
seattle things to do,www.groupon.com/local/seattle/things-to-do,9,0,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"images,video,carousel,knowledge_graph",3658,36,0.52,,,
san diego massage,www.groupon.com/local/san-diego/massage,4,0,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,1325,36,1.4,,,
colorado springs restaurants,www.groupon.com/local/colorado-springs/restaurants,9,-1,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Colorado Springs Restaurants - Deals in Colorado Springs | Groupon,carousel,3683,36,0.83,,,
dallas things to do,www.groupon.com/local/dallas/things-to-do,6,2,"cat: events & activities,city: things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"images,video,news,carousel,knowledge_graph",1716,36,0.99,,,
austin attractions,www.groupon.com/local/austin/things-to-do,8,2,"austin,cat: events & activities,city: attractions",Things To Do In Austin - Deals in Austin | Groupon,"images,video,carousel,knowledge_graph",2675,36,0.87,,,
massage denver,www.groupon.com/local/denver/massage,5,1,"cat: beauty & spa,city: massage,denver",Denver Massage - Deals in Denver | Groupon,maps,1505,36,1.95,,,
massage milwaukee,www.groupon.com/local/milwaukee/massage,3,0,"cat: beauty & spa,city: massage,milwaukee",Milwaukee Massage - Deals in Milwaukee | Groupon,maps,981,36,2.39,,,
massage seattle,www.groupon.com/local/seattle/massage,5,2,"cat: beauty & spa,city: massage,seattle",Seattle Massage - Deals in Seattle | Groupon,maps,1555,36,1.84,,,
bikram yoga las vegas,www.groupon.com/deals/bikram-yoga-las-vegas-3,7,1,"cat: health & fitness,city: bikram yoga,las vegas",Bikram Yoga Las Vegas Las Vegas Deal of the Day | Groupon Las ...,"video,maps",2375,36,0.68,,,
bikram yoga las vegas,www.groupon.com/biz/las-vegas/bikram-yoga-las-vegas,8,1,"cat: health & fitness,city: bikram yoga,las vegas","Bikram Yoga Las Vegas - Las Vegas, NV | Groupon","video,maps",2375,32,0.68,,,
fun things to do in boston,www.groupon.com/local/boston/things-to-do,10,,"boston,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"images,video,carousel,knowledge_graph",4170,36,2.01,,,
teeth whitening san antonio,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San Antonio | Groupon,"video,maps",223,32,6.89,,,
botox deals,www.groupon.com/local/chicago/botox,1,0,cat: beauty & spa,Chicago Botox - Deals in Chicago | Groupon,video,235,32,5.89,,,
botox deals,www.groupon.com/local/new-york-city/botox,2,0,cat: beauty & spa,New York City Botox - Deals in New York City - Groupon,video,235,12,5.89,,,
botox deals,www.groupon.com/local/san-francisco/botox,3,0,cat: beauty & spa,San Francisco Botox - Deals in San Francisco | Groupon,video,235,8,5.89,,,
massage austin,www.groupon.com/local/austin/massage,5,0,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,"video,maps",1358,32,2.1,,,
las vegas food deals,www.groupon.com/local/las-vegas/restaurants,2,1,,Las Vegas Restaurants - Deals in Las Vegas | Groupon,,640,32,0.89,,,
philadelphia things to do,www.groupon.com/local/philadelphia/things-to-do,7,0,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in Philadelphia | Groupon,"images,video,carousel,knowledge_graph",2075,32,0.61,,,
things to do boston,www.groupon.com/local/boston/things-to-do,6,0,,Things To Do In Boston - Deals in Boston | Groupon,"images,news,carousel,knowledge_graph",1450,32,0.77,,,
restaurants in seattle,www.groupon.com/local/seattle/restaurants,11,2,"cat: food & drink,city: restaurants,seattle,top: restaurants",Seattle Restaurants - Deals in Seattle | Groupon,carousel,4758,32,0.79,,,
boston activities,www.groupon.com/local/boston/things-to-do,6,2,"boston,cat: events & activities,city: activities,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,news,1591,32,0.61,,,
things to do nyc,www.groupon.com/local/new-york-city/things-to-do,8,0,,Things To Do In New York City - Groupon,"images,video,carousel,knowledge_graph",2400,32,0.85,,,
fun things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,8,0,"cat: events & activities,city: fun things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",2608,32,1.2,,,
spa deals,www.groupon.com/local/day-spa,5,0,cat: beauty & spa,Day Spa Deals | Groupon,,1215,28,1.31,,,
spa deals,www.groupon.com/local/los-angeles/beauty-and-spas,6,0,cat: beauty & spa,Los Angeles Beauty & Spas - Deals in Los Angeles | Groupon,,1215,24,1.31,,,
spa deals,www.groupon.com/local/new-york-city/beauty-and-spas,7,,cat: beauty & spa,New York City Beauty & Spas - Deals in New York City | Groupon,,1215,16,1.31,,,
activities in chicago,www.groupon.com/local/chicago/things-to-do,5,2,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,video,1110,28,1.38,,,
attractions in san antonio,www.groupon.com/local/san-antonio/things-to-do,7,0,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,news,carousel,knowledge_graph",1727,28,2.04,,,
restaurants in colorado springs,www.groupon.com/local/colorado-springs/restaurants,11,1,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Colorado Springs Restaurants - Deals in Colorado Springs | Groupon,carousel,4050,28,0.78,,,
fun things to do in houston,www.groupon.com/local/houston/things-to-do,11,-1,"cat: events & activities,city: fun things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"images,carousel,knowledge_graph",4533,28,0.73,,,
las vegas restaurant deals,www.groupon.com/local/las-vegas/restaurants,2,0,city: restaurant deals,Las Vegas Restaurants - Deals in Las Vegas | Groupon,,543,28,1.41,,,
atlanta activities,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,,1220,28,1.02,,,
san francisco restaurants,www.groupon.com/local/san-francisco/restaurants,14,0,"cat: food & drink,city: restaurants,san francisco,top: restaurants",San Francisco Restaurants - Deals in San Francisco | Groupon,"news,carousel",11591,28,0.36,,,
things to do atlanta,www.groupon.com/local/atlanta/things-to-do,5,0,,Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,video,carousel,knowledge_graph",1029,24,1.39,,,
los angeles things to do,www.groupon.com/local/los-angeles/things-to-do,9,1,"cat: events & activities,city: things to do,los angeles,top: things to do do",Things To Do In Los Angeles - Deals in Los Angeles | Groupon,"images,video,carousel,knowledge_graph",2525,24,0.54,,,
teeth whitening orlando,www.groupon.com/deals/da-vinci-teeth-whitening-orlando-3,1,0,"cat: health & fitness,city: teeth whitening,orlando",DaVinci Teeth Whitening Orlando Deal of the Day | Groupon Orlando,"video,maps",178,24,4.1,,,
teeth whitening orlando,www.groupon.com/biz/orlando/davinci-teeth-whitening-orlando,2,0,"cat: health & fitness,city: teeth whitening,orlando","DaVinci Teeth Whitening Orlando - Orlando, FL | Groupon","video,maps",178,8,4.1,,,
houston things to do,www.groupon.com/local/houston/things-to-do,7,-1,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"images,carousel,knowledge_graph",1606,24,0.19,,,
spas in atlanta,www.groupon.com/local/atlanta/beauty-and-spas,7,2,"atlanta,cat: beauty & spa,city: spas",Atlanta Beauty & Spas - Deals in Atlanta | Groupon,"video,maps",1675,24,1.7,,,
massage dallas,www.groupon.com/local/dallas/massage,4,-1,"cat: beauty & spa,city: massage,dallas",Dallas Massage - Deals in Dallas | Groupon,"video,maps,news",900,24,1.53,,,
denver massage,www.groupon.com/local/denver/massage,5,-1,"cat: beauty & spa,city: massage,denver",Denver Massage - Deals in Denver | Groupon,"video,maps",923,24,1.71,,,
things to do orlando,www.groupon.com/local/orlando/things-to-do,6,-1,,Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",1172,24,0.97,,,
austin massage,www.groupon.com/local/austin/massage,4,0,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,"video,maps",866,24,2.07,,,
dallas massage,www.groupon.com/local/dallas/massage,5,1,"cat: beauty & spa,city: massage,dallas",Dallas Massage - Deals in Dallas | Groupon,"video,maps,news",1047,24,1.36,,,
spa deals chicago,www.groupon.com/local/chicago/beauty-and-spas,1,0,"cat: beauty & spa,chicago,city: spa deals",Chicago Beauty & Spas - Deals in Chicago | Groupon,maps,179,24,1.4,,,
san francisco activities,www.groupon.com/local/san-francisco/things-to-do,7,-1,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San Francisco | Groupon,,1616,24,0.53,,,
colorado springs attractions,www.groupon.com/local/colorado-springs/things-to-do,9,-1,"cat: events & activities,city: attractions,colorado springs",Things To Do In Colorado Springs - Deals in Colorado ... - Groupon,"images,video,carousel,knowledge_graph",2641,24,0.42,,,
chicago nightlife,www.groupon.com/local/chicago/nightlife,12,1,"cat: events & activities,chicago,city: nightlife",Chicago Nightlife - Deals in Chicago | Groupon,"images,video,carousel",4458,24,1.33,,,
new york massage,www.groupon.com/local/new-york-city/massage,3,0,"cat: beauty & spa,city: massage,new york",New York City Massage - Groupon,"video,maps",643,24,1.81,,,
san francisco attractions,www.groupon.com/local/san-francisco/things-to-do,14,-2,"cat: events & activities,city: attractions,san francisco",Things To Do In San Francisco - Deals in San Francisco | Groupon,"images,video,carousel,knowledge_graph",9708,24,0.46,,,
couples massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage Deals | Groupon,,194,24,1.16,,,
couples massage deals,www.groupon.com/local/new-york-city/massage,2,,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,,194,8,1.16,,,
phoenix things to do,www.groupon.com/local/phoenix/things-to-do,7,1,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",1516,24,0.53,,,
fun things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,10,-1,"cat: events & activities,city: fun things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,video,carousel,knowledge_graph",2641,24,1.25,,,
restaurants in san diego,www.groupon.com/local/san-diego/restaurants,14,0,"cat: food & drink,city: restaurants,san diego,top: restaurants",San Diego Restaurants - Deals in San Diego | Groupon,carousel,8393,24,0.58,,,
san antonio activities,www.groupon.com/local/san-antonio/things-to-do,4,0,"cat: events & activities,city: activities,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,video,880,24,0.83,,,
daily deal sites,www.groupon.com/,11,,,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping, Beauty ...",,3708,24,0.77,,,
auto detailing orlando,www.groupon.com/local/orlando/auto-detailing,1,0,"cat: automotive,city: auto detailing,orlando",Orlando Auto Detailing - Deals in Orlando | Groupon,"video,maps",138,20,2.16,,,
boston massage,www.groupon.com/local/boston/massage,4,0,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,knowledge_graph,794,20,1.23,,,
colorado springs things to do,www.groupon.com/local/colorado-springs/things-to-do,7,0,"cat: events & activities,city: things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in Colorado ... - Groupon,"images,video,carousel,knowledge_graph",1373,20,0.38,,,
