Keyword,URL,Position06/27/2014,Trend06/20/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
groupon houston,www.groupon.com/biz/houston/sky-zone-houston,2,0,brand,"Sky Zone - Houston, TX | Groupon",video,20316,492,0.05,,,
groupon houston,www.groupon.com/biz/houston/track,3,0,brand,"Track 21 - Houston, TX | Groupon",video,20316,388,0.05,,,
groupon dallas,www.groupon.com/local/dallas,1,0,brand,Dallas Deals - Best Deals &amp; Coupons in Dallas | Groupon,video,20112,5356,0.09,,,
groupon dallas,www.groupon.com/biz/dallas/king-spa-and-sauna,2,0,brand,"King Spa and Sauna - Dallas, TX | Groupon",video,20112,484,0.09,,,
groupon dallas,www.groupon.com/biz/dallas/zero-gravity,3,0,brand,"Zero Gravity - Dallas, TX | Groupon",video,20112,384,0.09,,,
groupon denver,www.groupon.com/local/denver,1,0,brand,Denver Deals - Best Deals &amp; Coupons in Denver | Groupon,video,12837,3416,0.1,,,
groupon denver,www.groupon.com/biz/denver/denver-botanic-gardens,2,0,brand,"Denver Botanic Gardens - Denver, CO | Groupon",video,12837,308,0.1,,,
groupon denver,www.groupon.com/local/colorado,3,0,brand,Colorado Deals - Best Deals &amp; Coupons in ... - Groupon,video,12837,244,0.1,,,
groupon los angeles,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals &amp; Coupons in ... - Groupon,video,21549,3048,0.07,,,
groupon los angeles,www.groupon.com/los-angeles/area/los-angeles,2,0,brand,Los Angeles Deal of the Day: Restaurants ... - Groupon,video,21549,1100,0.07,,,
groupon los angeles,www.groupon.com/biz/los-angeles/guidos-restaurant-la,3,0,brand,"Guido's - West LA - Los Angeles, CA | Groupon",video,21549,824,0.07,,,
groupon boston,www.groupon.com/local/boston,1,0,brand,Boston Deals - Best Deals &amp; Coupons in Boston | Groupon,video,21218,3000,0.04,,,
groupon boston,www.groupon.com/boston/getaways,2,0,brand,Boston Getaways Deals - Groupon,video,21218,1084,0.04,,,
groupon boston,www.groupon.com/deals/women-s-fitness-of-boston,3,0,brand,Women's Fitness of Boston Boston Deal of the ... - Groupon,video,21218,812,0.04,,,
groupon phoenix,www.groupon.com/local/phoenix,1,0,brand,Phoenix Deals - Best Deals &amp; Coupons in Phoenix | Groupon,video,18879,2672,0.1,,,
groupon phoenix,www.groupon.com/biz/phoenix/honey-bears-bbq-2,2,0,brand,"Honey Bears BBQ - Phoenix, AZ | Groupon",video,18879,964,0.1,,,
groupon phoenix,www.groupon.com/biz/phoenix/arizona-science-center-phoenix,3,0,brand,"Arizona Science Center - Phoenix, AZ | Groupon",video,18879,724,0.1,,,
groupon orlando,www.groupon.com/local/orlando,1,0,brand,Orlando Deals - Best Deals &amp; Coupons in Orlando | Groupon,video,16995,2404,0.13,,,
groupon orlando,www.groupon.com/deals/seaworld-orlando-and-aquatica-seaworld-s-waterpark,2,0,brand,SeaWorld Orlando Orlando Deal of the Day | Groupon Orlando,video,16995,868,0.13,,,
groupon orlando,www.groupon.com/travel/orlando/hotels,3,0,brand,Orlando Hotels - Deals in Orlando | Groupon,video,16995,648,0.13,,,
restaurants,www.groupon.com/local/restaurants,17,-10,"cat: food & drink,top: restaurants",Restaurant - Deals &amp; Coupons | Groupon,"images,news",1689416,2292,1.29,,,
groupon seattle,www.groupon.com/local/seattle,1,0,brand,Seattle Deals - Best Deals &amp; Coupons in Seattle | Groupon,video,12325,1744,0.11,,,
groupon seattle,www.groupon.com/seattle/area/tacoma,2,0,brand,"Seattle Deal of the Day: Restaurants, Beauty ... - Groupon",video,12325,628,0.11,,,
groupon seattle,www.groupon.com/deals/spooked-in-seattle-2,3,0,brand,Spooked in Seattle Ghost Tours Seattle Deal of ... - Groupon,video,12325,472,0.11,,,
groupon austin,www.groupon.com/local/austin,1,0,brand,Austin Deals - Best Deals &amp; Coupons in Austin | Groupon,,10725,1516,0.05,,,
groupon austin,www.groupon.com/biz/austin/speakeasy,2,0,brand,"Speakeasy - Austin, TX | Groupon",,10725,548,0.05,,,
groupon austin,www.groupon.com/deals/simplicity-las-vegas-14-austin,3,0,brand,Simplicity Laser Hair Removal Northwest Austin - Groupon,,10725,408,0.05,,,
things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,4,0,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",40666,1384,1.53,,,
groupon san francisco,www.groupon.com/local/san-francisco,1,0,brand,San Francisco Deals - Best Deals &amp; Coupons in ... - Groupon,,9291,1312,0.11,,,
groupon san francisco,www.groupon.com/local/san-francisco/events-and-activities,2,0,brand,San Francisco Events &amp; Activities - Deals in San ... - Groupon,,9291,472,0.11,,,
groupon san francisco,www.groupon.com/local/san-francisco/restaurants,3,0,brand,San Francisco Restaurants - Deals &amp; Coupons in ... - Groupon,,9291,356,0.11,,,
teeth whitening,www.groupon.com/deals/da-vinci-teeth-whitening-orlando-3,5,29,hbw test,DaVinci Teeth Whitening Orlando Deal of the Day | Groupon ...,"images,video",49083,1236,4.73,,,
teeth whitening,www.groupon.com/local/new-york-city/teeth-whitening,38,,hbw test,New York City Teeth Whitening - Groupon,"images,video",49083,0,4.73,,,
things to do in san diego,www.groupon.com/local/san-diego/things-to-do,6,3,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",56091,1232,0.73,,,
things to do in orlando,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,news,carousel,knowledge_graph",37416,1100,0.44,,,
things to do in boston,www.groupon.com/local/boston/things-to-do,6,1,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel",44327,972,0.86,,,
groupon philadelphia,www.groupon.com/local/philadelphia,1,0,brand,Philadelphia Deals - Best Deals &amp; Coupons in ... - Groupon,video,6808,960,0.1,,,
groupon philadelphia,www.groupon.com/biz/phoenixville-pa/philadelphia-rock-gyms,2,0,brand,"Philadelphia Rock Gyms - Phoenixville, PA | Groupon",video,6808,348,0.1,,,
groupon philadelphia,www.groupon.com/deals/philadelphia-eyeglass-labes-3,3,0,brand,Philadelphia Eyeglass Labs Philadelphia Deal of ... - Groupon,video,6808,260,0.1,,,
things to do in denver,www.groupon.com/local/denver/things-to-do,4,2,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"video,carousel,knowledge_graph",32591,960,0.92,,,
groupon milwaukee,www.groupon.com/local/milwaukee,1,0,brand,Milwaukee Deals - Best Deals &amp; Coupons in ... - Groupon,video,5738,812,0.09,,,
groupon milwaukee,www.groupon.com/biz/milwaukee/pizzeria-scotty,2,0,brand,"Pizzeria Scotty - Milwaukee, WI | Groupon",video,5738,292,0.09,,,
groupon milwaukee,www.groupon.com/biz/milwaukee/tulip-restaurant-1,3,0,brand,"Tulip Restaurant - Milwaukee, WI | Groupon",video,5738,220,0.09,,,
things to do in houston,www.groupon.com/local/houston/things-to-do,6,0,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",30725,676,0.65,,,
things to do in san francisco,www.groupon.com/local/san-francisco/things-to-do,9,-1,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,"video,carousel,knowledge_graph",62708,652,0.77,,,
groupon deals,www.groupon.com/,1,0,brand,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...","video,news",4450,628,0.23,,,
things to do in chicago,www.groupon.com/local/chicago/things-to-do,10,-1,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"video,carousel,knowledge_graph",67958,616,0.58,,,
things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,6,1,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",26963,592,1.06,,,
groupon new york,www.groupon.com/local/new-york,1,0,brand,New York Guide and Deals - Groupon,news,4172,588,0.27,,,
groupon new york,www.groupon.com/new-york/getaways,2,0,brand,New York City - Groupon,news,4172,212,0.27,,,
groupon new york,www.groupon.com/deals/great-new-york-tours-4,3,0,brand,Great New York Tours New York City Deal of the ... - Groupon,news,4172,160,0.27,,,
restaurant deals,www.groupon.com/local/restaurants,1,0,"cat: food & drink,top: restaurants",Restaurant - Deals &amp; Coupons | Groupon,,4000,564,1.41,,,
things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,8,0,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",38783,524,0.9,,,
things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,6,0,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",23462,516,0.87,,,
things to do in seattle,www.groupon.com/local/seattle/things-to-do,8,0,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",36933,496,0.68,,,
local restaurants,www.groupon.com/local/restaurants,8,0,"cat: food & drink,top: restaurants",Restaurant - Deals &amp; Coupons | Groupon,,28375,440,0.14,,,
things to do in austin,www.groupon.com/local/austin/things-to-do,7,1,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",26787,428,0.46,,,
things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,7,0,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",26425,424,0.8,,,
groupon colorado springs,www.groupon.com/local/colorado-springs,1,0,brand,Colorado Springs Deals - Best Deals &amp; Coupons ... - Groupon,video,1858,260,0.1,,,
groupon colorado springs,www.groupon.com/deals/colorado-springs-laser-like-lipo,2,0,brand,Colorado Springs Laser Like Lipo Colorado ... - Groupon,video,1858,92,0.1,,,
groupon colorado springs,www.groupon.com/local/colorado,3,0,brand,Colorado Deals - Best Deals &amp; Coupons in ... - Groupon,video,1858,68,0.1,,,
things to do in milwaukee,www.groupon.com/local/milwaukee/things-to-do,6,0,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"video,carousel,knowledge_graph",10780,236,0.86,,,
orlando attractions,www.groupon.com/local/orlando/things-to-do,7,0,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"carousel,knowledge_graph",14516,232,0.95,,,
golf deals,www.groupon.com/local/golf,2,0,cat: events & activities,Golf - Deals &amp; Coupons | Groupon,,4166,212,1.27,,,
food deals,www.groupon.com/local/restaurants,1,0,,Restaurant - Deals &amp; Coupons | Groupon,,1425,200,1.81,,,
groupon toledo,www.groupon.com/local/toledo,1,0,brand,Toledo Deals - Best Deals &amp; Coupons in Toledo | Groupon,video,1400,196,0.08,,,
groupon toledo,www.groupon.com/biz/toledo/forresters-on-the-river,2,0,brand,"Forrester's on the River - Toledo, OH | Groupon",video,1400,72,0.08,,,
groupon toledo,www.groupon.com/biz/toledo/toledo-tees,3,0,brand,"Toledo Tees - Toledo, OH | Groupon",video,1400,52,0.08,,,
san antonio attractions,www.groupon.com/local/san-antonio/things-to-do,7,-1,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",11691,188,1.36,,,
things to do in dallas,www.groupon.com/local/dallas/things-to-do,12,-1,"cat: events & activities,city: things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"video,carousel,knowledge_graph",35683,188,1.06,,,
fun things to do in houston,www.groupon.com/local/houston/things-to-do,4,0,"cat: events & activities,city: fun things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"carousel,knowledge_graph",5000,144,1.17,,,
austin zoo,www.groupon.com/biz/austin/austin-zoo,9,-1,"austin,cat: events & activities,city: zoo","Austin Zoo - Austin, TX | Groupon","video,knowledge_graph",13616,140,2.4,,,
san diego things to do,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",5975,128,0.89,,,
fun things to do in san diego,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: fun things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",5624,124,0.79,,,
orlando restaurants,www.groupon.com/local/orlando/restaurants,7,1,"cat: food & drink,city: restaurants,orlando,top: restaurants",Orlando Restaurants - Deals &amp; Coupons in Orlando | Groupon,"video,news,carousel",7675,120,1.38,,,
groupon new york city,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,news,864,120,0.26,,,
groupon new york city,www.groupon.com/local/new-york,2,0,brand,New York Guide and Deals - Groupon,news,864,44,0.26,,,
groupon new york city,www.groupon.com/local/new-york-city/restaurants,3,0,brand,New York City Restaurants - Groupon,news,864,32,0.26,,,
massage chicago,www.groupon.com/local/chicago/massage,3,0,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,3149,120,1.44,,,
fun things to do in dallas,www.groupon.com/local/dallas/things-to-do,6,0,"cat: events & activities,city: fun things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,video,5266,116,1.34,,,
fun things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,5,3,"atlanta,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",4736,116,1.95,,,
groupon ny,www.groupon.com/local/new-york,1,0,brand,New York Guide and Deals - Groupon,video,804,112,0.12,,,
groupon ny,www.groupon.com/local/rochester-ny,2,0,brand,Rochester NY - Groupon,video,804,40,0.12,,,
groupon ny,www.groupon.com/local/long-island-city-ny,3,0,brand,Deals in Long Island City - Groupon,video,804,28,0.12,,,
groupon la,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals &amp; Coupons in ... - Groupon,video,773,108,0.22,,,
groupon la,www.groupon.com/local/la-jolla-ca,2,0,brand,La Jolla Deals - Best Deals &amp; Coupons in La ... - Groupon,video,773,40,0.22,,,
groupon la,www.groupon.com/local/la-mesa-ca,3,0,brand,La Mesa Deals - Best Deals &amp; Coupons in La ... - Groupon,video,773,28,0.22,,,
fun things to do in seattle,www.groupon.com/local/seattle/things-to-do,4,2,"cat: events & activities,city: fun things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"carousel,knowledge_graph",3716,108,0.98,,,
fun things to do in denver,www.groupon.com/local/denver/things-to-do,4,3,"cat: events & activities,city: fun things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"video,carousel,knowledge_graph",3658,108,1.3,,,
deals,www.groupon.com/,17,-5,,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...",knowledge_graph,78875,104,1.17,,,
deals,www.groupon.com/,25,,,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...",knowledge_graph,78875,28,1.17,,,
attractions in orlando,www.groupon.com/local/orlando/things-to-do,4,1,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",3433,100,0.85,,,
things to do in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,9,0,"cat: events & activities,city: things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in ... - Groupon,"video,carousel,knowledge_graph",9658,100,0.27,,,
san francisco things to do,www.groupon.com/local/san-francisco/things-to-do,7,-1,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,"video,carousel,knowledge_graph",6391,100,0.81,,,
orlando things to do,www.groupon.com/local/orlando/things-to-do,4,1,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,news,carousel,knowledge_graph",3308,96,0.58,,,
massage las vegas,www.groupon.com/local/las-vegas/massage,5,-1,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,"video,maps",3933,96,1.12,,,
las vegas attractions,www.groupon.com/local/las-vegas/things-to-do,10,1,"cat: events & activities,city: attractions,las vegas",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",10550,96,1.23,,,
las vegas attractions,www.groupon.com/local/las-vegas/things-to-do,11,,"cat: events & activities,city: attractions,las vegas",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",10550,72,1.23,,,
things to do in los angeles,www.groupon.com/local/los-angeles/things-to-do,13,1,"cat: events & activities,city: things to do,los angeles,top: things to do do",Things To Do In Los Angeles - Deals in Los ... - Groupon,"video,carousel",25911,96,0.89,,,
fun things to do in orlando,www.groupon.com/local/orlando/things-to-do,5,0,"cat: events & activities,city: fun things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",3702,92,0.94,,,
san diego attractions,www.groupon.com/local/san-diego/things-to-do,11,0,"cat: events & activities,city: attractions,san diego",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",13725,92,1,,,
massage orlando,www.groupon.com/local/orlando/massage,2,-1,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,"video,maps",1850,92,1.45,,,
boston things to do,www.groupon.com/local/boston/things-to-do,6,0,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",4083,88,0.8,,,
fun things to do in austin,www.groupon.com/local/austin/things-to-do,6,-1,"austin,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",3899,84,0.65,,,
las vegas massage,www.groupon.com/local/las-vegas/massage,4,-1,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,"images,video,maps",2580,76,1.21,,,
orlando paintball,www.groupon.com/biz/orlando/orlando-paintball,4,4,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon","video,knowledge_graph",2599,76,0.37,,,
massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,,545,76,1.43,,,
massage deals,www.groupon.com/local/chicago/massage,2,,cat: beauty & spa,Chicago Massage - Deals in Chicago | Groupon,,545,28,1.43,,,
massage deals,www.groupon.com/local/new-york-city/massage,3,,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,,545,20,1.43,,,
houston attractions,www.groupon.com/local/houston/things-to-do,8,0,"cat: events & activities,city: attractions,houston",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",5541,72,0.41,,,
fun things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,5,0,"cat: events & activities,city: fun things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",2950,72,0.71,,,
fun things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,4,0,"cat: events & activities,city: fun things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",2433,72,1.42,,,
las vegas restaurant deals,www.groupon.com/local/las-vegas/restaurants,1,0,city: restaurant deals,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,,486,68,1.46,,,
atlanta things to do,www.groupon.com/local/atlanta/things-to-do,4,1,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel",2302,68,1.17,,,
philadelphia attractions,www.groupon.com/local/philadelphia/things-to-do,7,2,"cat: events & activities,city: attractions,philadelphia",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",3966,64,0.9,,,
seattle attractions,www.groupon.com/local/seattle/things-to-do,10,0,"cat: events & activities,city: attractions,seattle",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",6400,64,0.7,,,
boston attractions,www.groupon.com/local/boston/things-to-do,10,0,"boston,cat: events & activities,city: attractions",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",6166,64,0.83,,,
massage san diego,www.groupon.com/local/san-diego/massage,5,-1,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,2558,64,1.55,,,
restaurants in philadelphia,www.groupon.com/local/philadelphia/restaurants,9,0,"cat: food & drink,city: restaurants,philadelphia,top: restaurants",Philadelphia Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,6383,64,1.16,,,
online coupons,www.groupon.com/coupons,13,26,,Online Coupons: Thousands of Promo Codes &amp; Printable ...,,16225,60,0.92,,,
online coupons,www.groupon.com/coupons/stores,19,,,Online Coupons &amp; Printable Coupons for Thousands of ...,,16225,12,0.92,,,
teeth whitening houston,www.groupon.com/local/houston/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,houston",Houston Teeth Whitening - Deals in Houston | Groupon,"video,maps",445,60,6.33,,,
massage boston,www.groupon.com/local/boston/massage,3,1,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,1550,56,1.49,,,
san antonio things to do,www.groupon.com/local/san-antonio/things-to-do,6,0,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",2541,56,0.53,,,
san diego activities,www.groupon.com/local/san-diego/things-to-do,5,1,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,,2308,56,1.05,,,
bikram yoga milwaukee,www.groupon.com/biz/milwaukee/bikram-yoga-milwaukee,4,0,"cat: health & fitness,city: bikram yoga,milwaukee","Bikram Yoga Milwaukee - Milwaukee, WI | Groupon","video,knowledge_graph",1991,56,0.52,,,
massage philadelphia,www.groupon.com/local/philadelphia/massage,4,1,"cat: beauty & spa,city: massage,philadelphia",Philadelphia Massage - Deals in Philadelphia | Groupon,maps,1969,56,0.79,,,
restaurant coupons,www.groupon.com/local/restaurants,14,-3,"cat: food & drink,top: restaurants",Restaurant - Deals &amp; Coupons | Groupon,,19808,56,0.72,,,
philadelphia things to do,www.groupon.com/local/philadelphia/things-to-do,5,1,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,news,carousel,knowledge_graph",2136,52,1.4,,,
atlanta attractions,www.groupon.com/local/atlanta/things-to-do,11,-2,"atlanta,cat: events & activities,city: attractions",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",7933,52,1.2,,,
chicago things to do,www.groupon.com/local/chicago/things-to-do,10,0,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"video,carousel,knowledge_graph",5141,52,0.41,,,
milwaukee attractions,www.groupon.com/local/milwaukee/things-to-do,3,0,"cat: events & activities,city: attractions,milwaukee",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"video,carousel,knowledge_graph",1409,52,0.92,,,
bikram yoga san antonio,www.groupon.com/biz/san-antonio/bikram-yoga-san-antonio-2,6,0,"cat: health & fitness,city: bikram yoga,san antonio","Bikram Yoga San Antonio - San Antonio, TX | Groupon","video,maps",2458,52,1.63,,,
denver things to do,www.groupon.com/local/denver/things-to-do,5,3,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"carousel,knowledge_graph",2116,52,0.71,,,
botox phoenix,www.groupon.com/local/phoenix/botox,1,0,"cat: beauty & spa,city: botox,phoenix",Phoenix Botox - Deals in Phoenix | Groupon,"video,maps",295,48,11.33,,,
orlando activities,www.groupon.com/local/orlando/things-to-do,4,1,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,news",1641,48,0.64,,,
fun things to do in boston,www.groupon.com/local/boston/things-to-do,9,0,"boston,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",4691,48,0.71,,,
seattle things to do,www.groupon.com/local/seattle/things-to-do,8,1,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",3658,48,0.54,,,
massage san francisco,www.groupon.com/local/san-francisco/massage,7,3,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,maps,3030,48,0.97,,,
laser hair removal deals,www.groupon.com/local/new-york-city/laser-hair-removal,1,0,cat: beauty & spa,New York City Laser Hair Removal - Deals in New York City ...,video,348,48,6.57,,,
laser hair removal deals,www.groupon.com/local/philadelphia/laser-hair-removal,2,0,cat: beauty & spa,Philadelphia Laser Hair Removal - Deals in ... - Groupon,video,348,16,6.57,,,
