Keyword,URL,Position05/02/2014,Trend04/25/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
groupon orlando,www.groupon.com/local/orlando,1,0,brand,Orlando Deals - Best Deals &amp; Coupons in Orlando | Groupon,video,16995,2404,0.13,,,
groupon orlando,www.groupon.com/deals/seaworld-orlando-and-aquatica-seaworld-s-waterpark,2,0,brand,SeaWorld Orlando Orlando Deal of the Day | Groupon Orlando,video,16995,868,0.13,,,
groupon orlando,www.groupon.com/deals/orlando-fit-body-bootcamp-3,3,0,brand,Orlando Fit Body Bootcamp Orlando Deal of the ... - Groupon,video,16995,648,0.13,,,
groupon seattle,www.groupon.com/local/seattle,1,0,brand,Seattle Deals - Best Deals &amp; Coupons in Seattle | Groupon,"video,news",12325,1744,0.11,,,
groupon seattle,www.groupon.com/seattle/area/tacoma,2,0,brand,"Seattle Deal of the Day: Restaurants, Beauty ... - Groupon","video,news",12325,628,0.11,,,
groupon seattle,www.groupon.com/deals/spooked-in-seattle-2,3,0,brand,Spooked in Seattle Ghost Tours Seattle Deal of ... - Groupon,"video,news",12325,472,0.11,,,
groupon austin,www.groupon.com/local/austin,1,0,brand,Austin Deals - Best Deals &amp; Coupons in Austin | Groupon,video,10200,1440,0.09,,,
groupon austin,www.groupon.com/deals/austin-shoe-hospital-3,2,0,brand,Austin Shoe Hospital Austin Deal of the Day | Groupon Austin,video,10200,520,0.09,,,
groupon austin,www.groupon.com/deals/trapeze-austin-9,3,0,brand,Trapeze Austin Austin Deal of the Day | Groupon Austin,video,10200,388,0.09,,,
groupon san francisco,www.groupon.com/local/san-francisco,1,0,brand,San Francisco Deals - Best Deals &amp; Coupons in ... - Groupon,news,9291,1312,0.11,,,
groupon san francisco,www.groupon.com/san-francisco/area/east-bay,2,0,brand,San Francisco Deal of the Day: Restaurants ... - Groupon,news,9291,472,0.11,,,
groupon san francisco,www.groupon.com/reserve/san-francisco,3,0,brand,Groupon Reserve | San Francisco,news,9291,356,0.11,,,
things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,4,0,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,video,carousel,knowledge_graph",39783,1172,1.15,,,
groupon philadelphia,www.groupon.com/local/philadelphia,1,0,brand,Philadelphia Deals - Best Deals &amp; Coupons in ... - Groupon,video,6808,960,0.1,,,
things to do in san francisco,www.groupon.com/local/san-francisco/things-to-do,7,-1,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,"images,carousel,knowledge_graph",55297,884,0.47,,,
things to do in orlando,www.groupon.com/local/orlando/things-to-do,5,-1,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,news,carousel,knowledge_graph",34816,876,0.61,,,
things to do in san diego,www.groupon.com/local/san-diego/things-to-do,8,-1,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",56091,756,0.73,,,
groupon milwaukee,www.groupon.com/local/milwaukee,1,0,brand,Milwaukee Deals - Best Deals &amp; Coupons in ... - Groupon,video,5150,728,0.05,,,
groupon milwaukee,www.groupon.com/biz/milwaukee/pfister-hotel,2,,brand,"The Pfister Hotel - Milwaukee, WI | Groupon",video,5150,260,0.05,,,
things to do in denver,www.groupon.com/local/denver/things-to-do,6,0,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"images,carousel,knowledge_graph",31475,692,1.28,,,
things to do in chicago,www.groupon.com/local/chicago/things-to-do,10,0,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"images,video,carousel,knowledge_graph",68208,616,0.76,,,
things to do in houston,www.groupon.com/local/houston/things-to-do,6,1,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"images,carousel,knowledge_graph",27675,608,0.68,,,
groupon deals,www.groupon.com/,1,0,brand,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...","video,news",4166,588,0.18,,,
groupon deals,www.groupon.com/local,19,,brand,Groupon: Find Local Deals and Reviews for Restaurants ...,"video,news",4166,4,0.18,,,
groupon deals,www.groupon.com/local/denver,21,,brand,Denver Deals - Best Deals &amp; Coupons in Denver | Groupon,"video,news",4166,0,0.18,,,
groupon new york,www.groupon.com/local/new-york,1,0,brand,New York Guide and Deals - Groupon,"video,news",4172,588,0.27,,,
groupon new york,www.groupon.com/reserve/new-york,2,0,brand,Groupon Reserve | New York City,"video,news",4172,212,0.27,,,
groupon new york,www.groupon.com/deals/the-celebrity-planet-8,3,0,brand,Up to 60%﻿ Off Italian Food Tour of New York - Groupon,"video,news",4172,160,0.27,,,
things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,6,1,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",24491,536,0.38,,,
things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,6,0,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",23462,516,0.87,,,
things to do in boston,www.groupon.com/local/boston/things-to-do,9,-1,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"images,video,carousel,knowledge_graph",41994,436,0.94,,,
things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,7,-1,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"images,video,carousel,knowledge_graph",26222,420,1.01,,,
local restaurants,www.groupon.com/local/restaurants,8,0,"cat: food & drink,top: restaurants",Restaurant - Deals &amp; Coupons | Groupon,,26466,412,0.24,,,
things to do in seattle,www.groupon.com/local/seattle/things-to-do,10,0,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"images,video,carousel,knowledge_graph",36933,384,0.68,,,
things to do in austin,www.groupon.com/local/austin/things-to-do,8,0,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"images,video,news,carousel,knowledge_graph",26133,352,0.77,,,
things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,10,-2,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,carousel,knowledge_graph",38136,344,0.71,,,
groupon colorado springs,www.groupon.com/local/colorado-springs,1,0,brand,Colorado Springs Deals - Best Deals &amp; Coupons ... - Groupon,video,1858,260,0.1,,,
massage orlando,www.groupon.com/local/orlando/massage,1,0,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,"video,maps",1850,260,1.45,,,
things to do in milwaukee,www.groupon.com/local/milwaukee/things-to-do,6,0,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"images,video,carousel,knowledge_graph",10801,236,0.47,,,
food deals,www.groupon.com/local/restaurants,1,0,,Restaurant - Deals &amp; Coupons | Groupon,video,1425,232,1.67,,,
things to do in los angeles,www.groupon.com/local/los-angeles/things-to-do,10,0,"cat: events & activities,city: things to do,los angeles,top: things to do do",Things To Do In Los Angeles - Deals in Los ... - Groupon,"images,video,carousel,knowledge_graph",25911,232,0.89,,,
restaurant deals,www.groupon.com/local/restaurants,2,0,"cat: food & drink,top: restaurants",Restaurant - Deals &amp; Coupons | Groupon,,4266,216,1.01,,,
austin zoo,www.groupon.com/biz/austin/austin-zoo,8,1,"austin,cat: events & activities,city: zoo","Austin Zoo - Austin, TX | Groupon","images,video,knowledge_graph",13790,212,0.78,,,
austin zoo,www.groupon.com/deals/austin-zoo-9,9,,"austin,cat: events & activities,city: zoo",Austin Zoo Austin Deal of the Day | Groupon Austin,"images,video,knowledge_graph",13790,164,0.78,,,
golf deals,www.groupon.com/local/golf,2,0,cat: events & activities,Golf - Deals &amp; Coupons | Groupon,,4208,212,1.36,,,
groupon toledo,www.groupon.com/local/toledo,1,0,brand,Toledo Deals - Best Deals &amp; Coupons in Toledo | Groupon,,1400,196,0.08,,,
san antonio attractions,www.groupon.com/local/san-antonio/things-to-do,7,0,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",11416,180,1.83,,,
daily deals,www.groupon.com/,12,11,,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...",,29100,180,0.8,,,
san francisco things to do,www.groupon.com/local/san-francisco/things-to-do,5,0,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,"images,video,carousel,knowledge_graph",6380,160,0.47,,,
massage chicago,www.groupon.com/local/chicago/massage,2,1,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,knowledge_graph,3149,160,1.44,,,
orlando attractions,www.groupon.com/local/orlando/things-to-do,9,1,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",14516,148,0.95,,,
groupon new york city,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,news,864,120,0.26,,,
groupon new york city,www.groupon.com/local/new-york,2,0,brand,New York Guide and Deals - Groupon,news,864,44,0.26,,,
groupon new york city,www.groupon.com/local/new-york-city/restaurants,3,0,brand,New York City Restaurants - Groupon,news,864,32,0.26,,,
houston attractions,www.groupon.com/local/houston/things-to-do,6,0,"cat: events & activities,city: attractions,houston",Things To Do In Houston - Deals in Houston | Groupon,"images,carousel,knowledge_graph",5458,120,0.26,,,
fun things to do in houston,www.groupon.com/local/houston/things-to-do,5,1,"cat: events & activities,city: fun things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"images,video,carousel,knowledge_graph",4783,120,0.8,,,
boston things to do,www.groupon.com/local/boston/things-to-do,4,1,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"images,video,carousel,knowledge_graph",3933,116,0.75,,,
restaurant coupons,www.groupon.com/local/restaurants,12,0,"cat: food & drink,top: restaurants",Restaurant - Deals &amp; Coupons | Groupon,,21650,116,0.76,,,
groupon ny,www.groupon.com/local/new-york,1,0,brand,New York Guide and Deals - Groupon,,804,112,0.12,,,
groupon ny,www.groupon.com/reserve/new-york,2,0,brand,Groupon Reserve | New York City,,804,40,0.12,,,
groupon ny,www.groupon.com/deals/great-new-york-tours-4,3,0,brand,Great New York Tours New York City Deal of the ... - Groupon,,804,28,0.12,,,
groupon la,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals &amp; Coupons in ... - Groupon,video,775,108,0.19,,,
groupon la,www.groupon.com/local/la-jolla-ca,2,0,brand,La Jolla Deals - Best Deals &amp; Coupons in La ... - Groupon,video,775,40,0.19,,,
groupon la,www.groupon.com/local/la-quinta-ca,3,0,brand,La Quinta Deals - Best Deals &amp; Coupons in La ... - Groupon,video,775,28,0.19,,,
atlanta attractions,www.groupon.com/local/atlanta/things-to-do,8,0,"atlanta,cat: events & activities,city: attractions",Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,video,news,carousel,knowledge_graph",7933,104,0.97,,,
orlando restaurants,www.groupon.com/local/orlando/restaurants,8,0,"cat: food & drink,city: restaurants,orlando,top: restaurants",Orlando Restaurants - Deals &amp; Coupons in Orlando | Groupon,"news,carousel",7525,100,0.8,,,
milwaukee restaurants,www.groupon.com/local/milwaukee/restaurants,7,6,"cat: food & drink,city: restaurants,milwaukee,top: restaurants",Milwaukee Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,6300,100,1.71,,,
las vegas massage,www.groupon.com/local/las-vegas/massage,3,0,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,2580,96,1.21,,,
san diego things to do,www.groupon.com/local/san-diego/things-to-do,7,-1,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",5849,92,0.86,,,
orlando things to do,www.groupon.com/local/orlando/things-to-do,4,2,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,news,carousel",3133,92,0.64,,,
things to do in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,10,1,"cat: events & activities,city: things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in ... - Groupon,"images,video,news,carousel,knowledge_graph",9658,88,0.27,,,
boston restaurants,www.groupon.com/local/boston/restaurants,11,0,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals &amp; Coupons in Boston | Groupon,carousel,12366,84,0.53,,,
massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,video,614,84,1.28,,,
massage deals,www.groupon.com/local/chicago/massage,2,0,cat: beauty & spa,Chicago Massage - Deals in Chicago | Groupon,video,614,28,1.28,,,
massage deals,www.groupon.com/local/boston/massage,3,0,cat: beauty & spa,Boston Massage - Deals in Boston | Groupon,video,614,24,1.28,,,
massage las vegas,www.groupon.com/local/las-vegas/massage,6,0,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,3933,84,1.12,,,
bikram yoga boston,www.groupon.com/deals/bikram-yoga-boston-harvard-square,4,0,"boston,cat: health & fitness,city: bikram yoga",Bikram Yoga Boston Deal of the Day | Groupon Boston,"video,knowledge_graph",2891,84,0.66,,,
dallas attractions,www.groupon.com/local/dallas/things-to-do,8,0,"cat: events & activities,city: attractions,dallas",Things To Do In Dallas - Deals in Dallas | Groupon,"images,video,carousel,knowledge_graph",5941,80,1.34,,,
massage boston,www.groupon.com/local/boston/massage,2,0,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,1550,76,1.49,,,
fun things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,7,-2,"atlanta,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,video,carousel,knowledge_graph",4240,68,1.34,,,
laser hair removal deals,www.groupon.com/local/new-york-city/laser-hair-removal,1,0,cat: beauty & spa,New York City Laser Hair Removal - Deals in New York City ...,,479,68,7.03,,,
laser hair removal deals,www.groupon.com/local/los-angeles/laser-hair-removal,2,0,cat: beauty & spa,Los Angeles Laser Hair Removal - Deals in Los ... - Groupon,,479,24,7.03,,,
laser hair removal deals,www.groupon.com/local/philadelphia/laser-hair-removal,3,0,cat: beauty & spa,Philadelphia Laser Hair Removal - Deals in ... - Groupon,,479,16,7.03,,,
las vegas attractions,www.groupon.com/local/las-vegas/things-to-do,11,1,"cat: events & activities,city: attractions,las vegas",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,video,carousel,knowledge_graph",10183,68,0.59,,,
massage san diego,www.groupon.com/local/san-diego/massage,5,0,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,2558,64,1.55,,,
massage houston,www.groupon.com/local/houston/massage,5,0,"cat: beauty & spa,city: massage,houston",Houston Massage - Deals in Houston | Groupon,maps,2569,64,1.46,,,
bikram yoga milwaukee,www.groupon.com/biz/milwaukee/bikram-yoga-milwaukee,4,0,"cat: health & fitness,city: bikram yoga,milwaukee","Bikram Yoga Milwaukee - Milwaukee, WI | Groupon","video,knowledge_graph",2175,64,0.63,,,
chicago massage,www.groupon.com/local/chicago/massage,2,0,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,1232,60,1.47,,,
san antonio things to do,www.groupon.com/local/san-antonio/things-to-do,5,0,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",2391,60,0.4,,,
atlanta things to do,www.groupon.com/local/atlanta/things-to-do,5,-1,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,video,carousel,knowledge_graph",2281,56,1.04,,,
fun things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,6,3,"cat: events & activities,city: fun things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",2641,56,0.91,,,
things to do in new york,www.groupon.com/local/new-york-city/things-to-do,13,2,"cat: events & activities,city: things to do,new york,top: things to do do",Things To Do In New York City - Groupon,"images,video,carousel,knowledge_graph",15480,56,0.63,,,
things to do in new york,www.groupon.com/local/new-york/things-to-do,14,2,"cat: events & activities,city: things to do,new york,top: things to do do",New York Things To Do - Deals &amp; Coupons in ... - Groupon,"images,video,carousel,knowledge_graph",15480,36,0.63,,,
philadelphia attractions,www.groupon.com/local/philadelphia/things-to-do,8,-1,"cat: events & activities,city: attractions,philadelphia",Things To Do In Philadelphia - Deals in ... - Groupon,"images,video,carousel,knowledge_graph",4216,56,0.82,,,
fun things to do in seattle,www.groupon.com/local/seattle/things-to-do,7,4,"cat: events & activities,city: fun things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"images,carousel,knowledge_graph",3295,52,0.69,,,
attractions in orlando,www.groupon.com/local/orlando/things-to-do,7,0,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",3425,52,0.71,,,
fun things to do in san diego,www.groupon.com/local/san-diego/things-to-do,9,0,"cat: events & activities,city: fun things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",5051,52,1,,,
fun things to do in orlando,www.groupon.com/local/orlando/things-to-do,7,2,"cat: events & activities,city: fun things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",3366,52,0.89,,,
milwaukee attractions,www.groupon.com/local/milwaukee/things-to-do,3,1,"cat: events & activities,city: attractions,milwaukee",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"images,video,carousel,knowledge_graph",1405,52,0.99,,,
chicago restaurants,www.groupon.com/local/chicago/restaurants,14,-1,"cat: food & drink,chicago,city: restaurants,top: restaurants",Chicago Restaurants - Deals &amp; Coupons in ... - Groupon,"news,carousel",19466,48,0.68,,,
restaurants in san diego,www.groupon.com/local/san-diego/restaurants,12,-1,"cat: food & drink,city: restaurants,san diego,top: restaurants",San Diego Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,9025,48,0.48,,,
chicago things to do,www.groupon.com/local/chicago/things-to-do,10,-2,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"images,video,carousel,knowledge_graph",5308,48,0.96,,,
las vegas activities,www.groupon.com/local/las-vegas/things-to-do,6,0,"cat: events & activities,city: activities,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,video,2183,48,0.84,,,
san diego activities,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,,2225,48,0.89,,,
denver restaurants,www.groupon.com/local/denver/restaurants,12,0,"cat: food & drink,city: restaurants,denver,top: restaurants",Denver Restaurants - Deals &amp; Coupons in Denver | Groupon,"video,carousel",8750,44,0.4,,,
houston things to do,www.groupon.com/local/houston/things-to-do,5,0,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"images,carousel,knowledge_graph",1791,44,0.26,,,
las vegas spa deals,www.groupon.com/local/las-vegas/massage,2,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,905,44,1.48,,,
las vegas spa deals,www.groupon.com/local/las-vegas/spa,3,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Spa - Deals in Las Vegas | Groupon,maps,905,32,1.48,,,
fun things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,7,2,"cat: events & activities,city: fun things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,news,carousel,knowledge_graph",2725,44,1.2,,,
denver things to do,www.groupon.com/local/denver/things-to-do,6,0,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"images,video,news,carousel,knowledge_graph",2008,44,1.14,,,
botox deals,www.groupon.com/local/chicago/botox,1,0,cat: beauty & spa,Chicago Botox - Deals in Chicago | Groupon,,256,40,5.89,,,
botox deals,www.groupon.com/local/los-angeles/botox,2,0,cat: beauty & spa,Los Angeles Botox - Deals in Los Angeles | Groupon,,256,12,5.89,,,
botox deals,www.groupon.com/local/new-york-city/botox,3,0,cat: beauty & spa,New York City Botox - Deals in New York City | Groupon,,256,8,5.89,,,
austin things to do,www.groupon.com/local/austin/things-to-do,6,0,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"images,video,carousel,knowledge_graph",1906,40,0.3,,,
orlando activities,www.groupon.com/local/orlando/things-to-do,5,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,video,1641,40,0.67,,,
tanning deals,www.groupon.com/local/chicago/tanning-salons,1,0,cat: beauty & spa,Chicago Tanning Salons - Deals in Chicago | Groupon,video,306,40,1.15,,,
tanning deals,www.groupon.com/local/new-york-city/tanning-salons,2,0,cat: beauty & spa,Tanning Salons in New York City - Groupon,video,306,16,1.15,,,
seattle restaurants,www.groupon.com/local/seattle/restaurants,13,,"cat: food & drink,city: restaurants,seattle,top: restaurants",Seattle Restaurants - Deals &amp; Coupons in Seattle | Groupon,"news,carousel",10547,40,0.53,,,
las vegas massage deals,www.groupon.com/local/las-vegas/massage,1,0,"cat: beauty & spa,city: massage deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,285,40,1.76,,,
massage philadelphia,www.groupon.com/local/philadelphia/massage,6,1,"cat: beauty & spa,city: massage,philadelphia",Philadelphia Massage - Deals in Philadelphia | Groupon,maps,1969,40,0.79,,,
massage san francisco,www.groupon.com/local/san-francisco/massage,8,0,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,maps,3030,40,0.97,,,
san diego massage,www.groupon.com/local/san-diego/massage,4,0,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,1375,40,1.4,,,
