Keyword,URL,Position06/20/2014,Trend06/13/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
auto repair phoenix,,,,"cat: automotive,city: auto repair,phoenix",,maps,684,,7.44,,,
acupuncture seattle,,,,city: acupuncture,,maps,661,,4.26,,,
auto repair las vegas,,,,"cat: automotive,city: auto repair,las vegas",,"video,maps,news",651,,12.48,,,
auto repair colorado springs,,,,"cat: automotive,city: auto repair,colorado springs",,maps,646,,8.02,,,
atlanta dentist,,,,"atlanta,cat: health & fitness,city: dentist",,maps,596,,6.25,,,
attractions in chicago,,,,"cat: events & activities,chicago,city: attractions",,"video,news,carousel",2841,,1.36,,,
attractions in los angeles,,,,"cat: events & activities,city: attractions,los angeles",,"video,carousel",2652,,1.12,,,
auto repair san antonio,,,,"cat: automotive,city: auto repair,san antonio",,"video,maps",516,,8.09,,,
bars in boston,,,,"boston,cat: food & drink,city: bars",,carousel,1765,,2.72,,,
airport shuttle denver,,,,"cat: automotive,city: airport shuttle,denver",,maps,2066,,1.06,,,
airport shuttle san diego,,,,"cat: automotive,city: airport shuttle,san diego",,maps,1900,,2.18,,,
austin hotel,,,,"austin,cat: travel,city: hotel,top: hotels",,carousel,2008,,2.92,,,
atlanta dermatologist,,,,"atlanta,cat: health & fitness,city: dermatologist",,maps,357,,1.81,,,
airport shuttle new york,,,,"cat: automotive,city: airport shuttle,new york",,maps,349,,0.96,,,
bars in san francisco,,,,"cat: food & drink,city: bars,san francisco",,carousel,1380,,1.53,,,
auto repair orlando,,,,"cat: automotive,city: auto repair,orlando",,maps,321,,6.6,,,
atlanta hotel,,,,"atlanta,cat: travel,city: hotel,top: hotels",,carousel,1600,,2.51,,,
bars in atlanta,,,,"atlanta,cat: food & drink,city: bars",,carousel,1691,,0.11,,,
austin parking,,,,"austin,cat: automotive,city: parking",,maps,298,,0.93,,,
austin electrician,,,,"austin,cat: home & garden,city: electrician",,"video,maps",257,,6.56,,,
airport parking las vegas,,,,"cat: automotive,city: airport parking,las vegas",,"video,maps",259,,0.48,,,
atlanta sports,,,,"atlanta,cat: shopping,city: sports",,images,625,,0.13,,,
airport shuttle atlanta,,,,"atlanta,cat: automotive,city: airport shuttle",,"video,maps",953,,1.91,,,
attractions in houston,,,,"cat: events & activities,city: attractions,houston",,"video,carousel,knowledge_graph",1189,,0.23,,,
bars in philadelphia,,,,"cat: food & drink,city: bars,philadelphia",,"news,carousel",1275,,1.33,,,
atlanta handyman,,,,"atlanta,cat: home & garden,city: handyman",,"video,maps",241,,3.55,,,
austin food,,,,"austin,cat: shopping,city: food",,"news,carousel",1054,,1.19,,,
auto repair san diego,,,,"cat: automotive,city: auto repair,san diego",,maps,1032,,5.4,,,
atlanta electrician,,,,"atlanta,cat: home & garden,city: electrician",,"video,maps",200,,33.04,,,
austin baseball,,,,"austin,cat: events & activities,city: baseball",,maps,201,,1.85,,,
atlanta taxi,,,,"atlanta,cat: automotive,city: taxi",,"video,maps",3941,,1.25,,,
airport parking houston,,,,"cat: automotive,city: airport parking,houston",,maps,185,,1.68,,,
bars in dallas,,,,"cat: food & drink,city: bars,dallas",,carousel,916,,1.85,,,
austin dermatologist,,,,"austin,cat: health & fitness,city: dermatologist",,"video,maps",181,,7.56,,,
austin dentist,,,,"austin,cat: health & fitness,city: dentist",,maps,903,,11.33,,,
bars in denver,,,,"cat: food & drink,city: bars,denver",,carousel,800,,1.39,,,
austin basketball,,,,"austin,cat: events & activities,city: basketball",,"images,video,maps",188,,0,,,
bars in san diego,,,,"cat: food & drink,city: bars,san diego",,carousel,785,,1.4,,,
airport parking san francisco,,,,"cat: automotive,city: airport parking,san francisco",,,148,,1.33,,,
airport shuttle los angeles,,,,"cat: automotive,city: airport shuttle,los angeles",,"maps,news",335,,1.34,,,
atlanta golf courses,,,,city: golf courses,,carousel,795,,2.21,,,
airport parking san antonio,,,,"cat: automotive,city: airport parking,san antonio",,"video,maps",461,,0.3,,,
bars in phoenix,,,,"cat: food & drink,city: bars,phoenix",,"video,carousel",645,,0.8,,,
airport shuttle boston,,,,"boston,cat: automotive,city: airport shuttle",,knowledge_graph,582,,1.57,,,
airport parking austin,,,,"austin,cat: automotive,city: airport parking",,"video,maps",585,,0.26,,,
bars in orlando,,,,"cat: food & drink,city: bars,orlando",,"news,carousel",585,,0.65,,,
airport shuttle milwaukee,,,,"cat: automotive,city: airport shuttle,milwaukee",,"video,maps",455,,0.37,,,
bars in seattle,,,,"cat: food & drink,city: bars,seattle",,"news,carousel",690,,0.58,,,
basketball new york,,,,"cat: events & activities,city: basketball,new york",,"maps,news",191,,0.76,,,
basketball atlanta,,,,"atlanta,city: basketball,events & activities",,"video,maps",89,,0.84,,,
austin tours,,,,"austin,cat: events & activities,city: tours",,carousel,538,,0.58,,,
baseball san francisco,,,,"cat: events & activities,city: baseball,san francisco",,"images,video,news",327,,0.37,,,
atlanta clothing,,,,"atlanta,cat: shopping,city: clothing",,"video,maps",74,,0.46,,,
airport shuttle san antonio,,,,"cat: automotive,city: airport shuttle,san antonio",,maps,315,,0.35,,,
basketball orlando,,,,"cat: events & activities,city: basketball,orlando",,"images,maps,news",52,,0.69,,,
bars in new york,,,,"cat: food & drink,city: bars,new york",,"images,news,carousel",290,,0,,,
atlanta limousine,,,,"atlanta,cat: automotive,city: limousine",,maps,313,,2.78,,,
austin salon,,,,"austin,cat: beauty & spa,city: salon",,"images,maps",79,,2.51,,,
atlanta luxury hotels,,,,"atlanta,cat: travel,city: luxury hotels,top: hotels",,carousel,366,,3.55,,,
airport parking denver,,,,"cat: automotive,city: airport parking,denver",,"video,maps",313,,0.57,,,
baseball denver,,,,"cat: events & activities,city: baseball,denver",,"images,video,maps,news",60,,0,,,
basketball phoenix,,,,"cat: events & activities,city: basketball,phoenix",,"video,maps",30,,0.53,,,
airport shuttle colorado springs,,,,"cat: automotive,city: airport shuttle,colorado springs",,maps,128,,0.35,,,
atlanta tires,,,,"atlanta,cat: automotive,city: tires",,"video,maps",160,,2.93,,,
auto repair new york,,,,"cat: automotive,city: auto repair,new york",,maps,33,,4.64,,,
austin sports,,,,"austin,cat: shopping,city: sports",,carousel,199,,0.7,,,
baseball boston,,,,"boston,cat: events & activities,city: baseball",,"images,video,maps,news",165,,0.61,,,
baseball chicago,,,,"cat: events & activities,chicago,city: baseball",,"images,video,maps,news",166,,0.39,,,
austin luxury hotels,,,,"austin,cat: travel,city: luxury hotels,top: hotels",,"video,carousel",237,,3,,,
baseball dallas,,,,"cat: events & activities,city: baseball,dallas",,"images,video,news",60,,0,,,
basketball chicago,,,,"cat: events & activities,chicago,city: basketball",,"images,video,maps",87,,1.11,,,
airport shuttle dallas,,,,"cat: automotive,city: airport shuttle,dallas",,maps,177,,0.6,,,
baseball san diego,,,,"cat: events & activities,city: baseball,san diego",,"images,video,news",196,,0.46,,,
basketball los angeles,,,,"cat: events & activities,city: basketball,los angeles",,"images,video,maps,news",79,,0.72,,,
basketball games houston,,,,,,video,36,,0.29,,,
baseball new york,,,,"cat: events & activities,city: baseball,new york",,"images,maps,news",261,,0.43,,,
baseball los angeles,,,,"cat: events & activities,city: baseball,los angeles",,"images,video,maps",168,,0.41,,,
basketball boston,,,,"boston,cat: events & activities,city: basketball",,"images,video,maps,news",76,,0.72,,,
basketball games new york,,,,,,video,49,,1.23,,,
austin veterinarian,,,,"austin,cat: home & garden,city: veterinarian",,"images,maps",41,,0,,,
airport parking chicago,,,,"cat: automotive,chicago,city: airport parking",,"video,maps",150,,1.23,,,
basketball houston,,,,"cat: events & activities,city: basketball,houston",,"video,maps,news",71,,1.28,,,
basketball milwaukee,,,,"cat: events & activities,city: basketball,milwaukee",,"images,video,maps,news",31,,0.89,,,
basketball las vegas,,,,"cat: events & activities,city: basketball,las vegas",,"images,video,maps,news",75,,0,,,
austin clothing,,,,"austin,cat: shopping,city: clothing",,"images,video,maps",153,,0.17,,,
baseball milwaukee,,,,"cat: events & activities,city: baseball,milwaukee",,"news,carousel",33,,0,,,
atlanta dental implants,,,,"atlanta,cat: health & fitness,city: dental implants",,"video,maps",54,,14.5,,,
basketball san antonio,,,,"cat: events & activities,city: basketball,san antonio",,"images,maps,news",47,,0,,,
baseball toledo,,,,"cat: events & activities,city: baseball,toledo",,"images,video,knowledge_graph",2,,0,,,
baseball las vegas,,,,"cat: events & activities,city: baseball,las vegas",,"images,video,knowledge_graph",105,,0.06,,,
airport shuttle toledo,,,,"cat: automotive,city: airport shuttle,toledo",,"video,maps",10,,0,,,
baseball philadelphia,,,,"cat: events & activities,city: baseball,philadelphia",,"images,news,carousel",65,,1.18,,,
basketball austin,,,,"austin,cat: events & activities,city: basketball",,"images,video,maps",28,,0,,,
baseball phoenix,,,,"cat: events & activities,city: baseball,phoenix",,"images,maps,news",80,,0.17,,,
airport parking colorado springs,,,,"cat: automotive,city: airport parking,colorado springs",,,11,,1.17,,,
baseball seattle,,,,"cat: events & activities,city: baseball,seattle",,"maps,news",105,,0.52,,,
baseball orlando,,,,"cat: events & activities,city: baseball,orlando",,"video,maps",102,,0.41,,,
atlanta veterinarian,,,,"atlanta,cat: home & garden,city: veterinarian",,"images,maps",15,,1.69,,,
baseball houston,,,,"cat: events & activities,city: baseball,houston",,"images,video,maps,news",127,,0.45,,,
basketball denver,,,,"cat: events & activities,city: basketball,denver",,"images,video,maps,news",35,,1.65,,,
basketball colorado springs,,,,"cat: events & activities,city: basketball,colorado springs",,"maps,news",20,,0.74,,,
basketball dallas,,,,"cat: events & activities,city: basketball,dallas",,"images,video,maps,news",50,,0.55,,,
baseball austin,,,,"austin,cat: events & activities,city: baseball",,"maps,news",40,,1.73,,,
basketball philadelphia,,,,"cat: events & activities,city: basketball,philadelphia",,"video,news,carousel",59,,0.9,,,
basketball san diego,,,,"cat: events & activities,city: basketball,san diego",,"images,maps,knowledge_graph",62,,1.66,,,
coupons,,,,,,,510250,,0.82,,,
boston,,,,,,"images,video,news,knowledge_graph",743458,,1.15,,,
chinese restaurant,,,,"cat: food & drink,top: restaurants",,"images,video",138333,,0.84,,,
car wash,,,,,,video,143833,,1.77,,,
bowling,,,,,,"images,video,news",135833,,1.03,,,
contacts,,,,,,news,118333,,8.01,,,
car rental,,,,,,,397833,,2.34,,,
chicago,,,,,,"images,video,news,knowledge_graph",409000,,0.79,,,
basketball shoes,,,,,,"images,video",84041,,0.63,,,
car wash near me,,,,,,video,77008,,1.03,,,
colored contacts,,,,,,video,70541,,0.6,,,
car rental deals,,,,cat: automotive,,,49125,,1.8,,,
bowling balls,,,,,,video,46683,,0.32,,,
dental implants,,,,,,"video,news",46500,,7.62,,,
chinese delivery near me,,,,,,video,38058,,1.4,,,
dental hygienist,,,,,,"images,video",41516,,6.33,,,
best way to lose weight,,,,,,video,28925,,2.65,,,
carpet cleaners,,,,city: carpet cleaners,,video,31600,,3.88,,,
crossfit,,,,,,"images,video,news,knowledge_graph",511750,,1.49,,,
dallas,,,,,,"images,news,knowledge_graph",124486,,0.37,,,
daily deals,,,,,,news,26533,,0.89,,,
coupon,,,,,,"images,news",57750,,1.07,,,
bowling shoes,,,,,,"images,video",25966,,0.54,,,
chicago pizza,,,,"cat: food & drink,chicago,city: pizza",,,21687,,0.35,,,
colorado springs,,,,,,"images,video,news,knowledge_graph",97458,,0.95,,,
carpet cleaning,,,,,,"images,video",83875,,8.04,,,
contact lenses,,,,,,video,105125,,5.38,,,
crossfit workouts,,,,,,video,85833,,1.6,,,
car rental las vegas,,,,"cat: automotive,city: car rental,las vegas,top: car rentals",,"video,maps",9666,,1.96,,,
crossfit games,,,,,,"video,news",161625,,1.95,,,
buffet restaurants,,,,"cat: food & drink,top: restaurants",,images,7705,,0.25,,,
boston taxi,,,,"boston,cat: automotive,city: taxi",,"video,maps",8325,,1.05,,,
chicago hotels,,,,"cat: travel,chicago,city: hotels,top: hotels",,carousel,38558,,3.4,,,
bronx zoo,,,,,,"images,video,knowledge_graph",127500,,0.46,,,
carpet cleaning services,,,,cat: home & garden,,,6641,,7.59,,,
color contacts,,,,,,video,29466,,0.61,,,
boston hotels,,,,"boston,cat: travel,city: hotels,top: hotels",,carousel,28100,,4.26,,,
columbus zoo,,,,,,"video,knowledge_graph",85975,,0.91,,,
best restaurants in nyc,,,,"cat: food & drink,top: restaurants",,carousel,21858,,1.39,,,
car rental san diego,,,,"cat: automotive,city: car rental,san diego,top: car rentals",,maps,4504,,1.77,,,
dallas basketball,,,,"cat: events & activities,city: basketball,dallas",,"video,news",3885,,1.36,,,
chicago taxi,,,,"cat: automotive,chicago,city: taxi",,"video,maps,news",9811,,1.54,,,
boston parking,,,,"boston,cat: automotive,city: parking",,maps,3966,,1.18,,,
car rental seattle,,,,"cat: automotive,city: car rental,seattle,top: car rentals",,maps,3723,,2.41,,,
coupons online,,,,,,,3691,,0.8,,,
cincinnati zoo,,,,,,knowledge_graph,56451,,0.21,,,
car rental boston,,,,"boston,cat: automotive,city: car rental,top: car rentals",,maps,3250,,2.55,,,
chicago attractions,,,,"cat: events & activities,chicago,city: attractions",,"video,carousel,knowledge_graph",12741,,0.63,,,
boston pizza,,,,"boston,cat: food & drink,city: pizza",,"video,knowledge_graph",10266,,0.59,,,
chicago parking,,,,"cat: automotive,chicago,city: parking",,"video,maps,news",4704,,0.9,,,
car rental dallas,,,,"cat: automotive,city: car rental,dallas,top: car rentals",,"video,maps",2100,,1.68,,,
car rental san antonio,,,,"cat: automotive,city: car rental,san antonio,top: car rentals",,maps,1958,,1.54,,,
dallas hotels,,,,"cat: travel,city: hotels,dallas,top: hotels",,carousel,9633,,3.98,,,
best restaurants in atlanta,,,,"cat: food & drink,top: restaurants",,"video,news,carousel",8850,,0.65,,,
car rentals las vegas,,,,"cat: automotive,city: car rentals,las vegas,top: car rentals",,maps,1500,,1.77,,,
car rental los angeles,,,,"cat: automotive,city: car rental,los angeles,top: car rentals",,maps,6066,,2.33,,,
boston sports,,,,"boston,cat: shopping,city: sports",,"images,video,news",6941,,3.24,,,
car rental orlando,,,,"cat: automotive,city: car rental,orlando,top: car rentals",,maps,5325,,2.67,,,
car rental milwaukee,,,,"cat: automotive,city: car rental,milwaukee,top: car rentals",,"video,maps",1315,,1.42,,,
colorado springs hotels,,,,"cat: travel,city: hotels,colorado springs,top: hotels",,carousel,5983,,3.05,,,
car rentals san diego,,,,"cat: automotive,city: car rentals,san diego,top: car rentals",,maps,1145,,1.76,,,
best restaurants,,,,"cat: food & drink,top: restaurants",,"images,video,news",4816,,2.04,,,
car rental colorado springs,,,,"cat: automotive,city: car rental,colorado springs,top: car rentals",,maps,1033,,1.6,,,
car rentals los angeles,,,,"cat: automotive,city: car rentals,los angeles,top: car rentals",,maps,998,,2.92,,,
chicago airport shuttle,,,,"cat: automotive,chicago,city: airport shuttle",,"video,maps",1009,,1.57,,,
car rentals san francisco,,,,"cat: automotive,city: car rentals,san francisco,top: car rentals",,maps,960,,2.74,,,
chicago golf courses,,,,city: golf courses,,maps,882,,1.83,,,
chicago hotel,,,,"cat: travel,chicago,city: hotel,top: hotels",,carousel,4566,,2.73,,,
car rentals denver,,,,"cat: automotive,city: car rentals,denver,top: car rentals",,maps,823,,2.73,,,
boston hotel,,,,"boston,cat: travel,city: hotel,top: hotels",,"news,carousel",4108,,2.94,,,
chicago sports,,,,"cat: shopping,chicago,city: sports",,"images,video,news",11960,,0.56,,,
chicago airport parking,,,,"cat: automotive,chicago,city: airport parking",,maps,764,,1.79,,,
dallas baseball,,,,"cat: events & activities,city: baseball,dallas",,video,644,,0,,,
colorado springs taxi,,,,"cat: automotive,city: taxi,colorado springs",,"video,maps",611,,0.75,,,
colorado springs zoo,,,,"cat: events & activities,city: zoo,colorado springs",,"video,knowledge_graph",3205,,0.95,,,
chicago dentist,,,,"cat: health & fitness,chicago,city: dentist",,maps,640,,10.04,,,
car rentals orlando,,,,"cat: automotive,city: car rentals,orlando,top: car rentals",,maps,596,,2.7,,,
botox las vegas,,,,"cat: beauty & spa,city: botox,las vegas",,"video,maps",562,,3.12,,,
boston dentist,,,,"boston,cat: health & fitness,city: dentist",,maps,557,,11.69,,,
colorado springs movies,,,,"cat: events & activities,city: movies,colorado springs",,"video,carousel",2416,,0.64,,,
dallas airport shuttle,,,,"cat: automotive,city: airport shuttle,dallas",,maps,522,,1.22,,,
colorado springs airport parking,,,,"cat: automotive,city: airport parking,colorado springs",,video,451,,1.18,,,
colorado springs baseball,,,,"cat: events & activities,city: baseball,colorado springs",,"video,maps",441,,0,,,
colorado springs dentist,,,,"cat: health & fitness,city: dentist,colorado springs",,maps,455,,9.77,,,
chicago dermatologist,,,,"cat: health & fitness,chicago,city: dermatologist",,"video,maps",441,,3.97,,,
boston bars,,,,"boston,cat: food & drink,city: bars",,"news,carousel",1933,,0.8,,,
boston baseball,,,,"boston,cat: events & activities,city: baseball",,"images,video,maps,news",1887,,0.44,,,
carpet cleaning philadelphia,,,,"cat: home & garden,city: carpet cleaning,philadelphia",,"video,maps",381,,5.55,,,
chicago photographer,,,,"cat: home & garden,chicago,city: photographer",,maps,368,,3.16,,,
chicago basketball,,,,"cat: events & activities,chicago,city: basketball",,"images,video,maps,news",867,,1.32,,,
boston basketball,,,,"boston,cat: events & activities,city: basketball",,"images,video,news",720,,1.02,,,
chicago baseball,,,,"cat: events & activities,chicago,city: baseball",,"images,maps",1643,,1.2,,,
car rentals colorado springs,,,,"cat: automotive,city: car rentals,colorado springs,top: car rentals",,maps,324,,1.9,,,
chicago pest control,,,,"cat: home & garden,chicago,city: pest control",,"video,maps",285,,16.23,,,
car rentals milwaukee,,,,"cat: automotive,city: car rentals,milwaukee,top: car rentals",,maps,275,,1.95,,,
boston airport shuttle,,,,"boston,cat: automotive,city: airport shuttle",,knowledge_graph,1375,,1.1,,,
dallas rental cars,,,,city: rental cars,,maps,270,,4.38,,,
carpet cleaning orlando,,,,"cat: home & garden,city: carpet cleaning,orlando",,"video,maps",1275,,7.15,,,
boston restaurant,,,,,,images,983,,0.77,,,
chicago rental cars,,,,city: rental cars,,"video,maps",226,,2.11,,,
dental implants atlanta,,,,"atlanta,cat: health & fitness,city: dental implants",,"video,maps",231,,10.94,,,
boston clothing,,,,"boston,cat: shopping,city: clothing",,maps,1150,,0.46,,,
dallas hotel,,,,"cat: travel,city: hotel,dallas,top: hotels",,"news,carousel",1205,,3.48,,,
chinese restaurant san francisco,,,,"cat: food & drink,city: chinese restaurants,san francisco,top: restaurants",,carousel,1151,,1.65,,,
chicago clothing,,,,"cat: shopping,chicago,city: clothing",,"images,video,maps,news",453,,0.94,,,
bowling las vegas,,,,"cat: events & activities,city: bowling,las vegas",,"video,carousel",1130,,1.19,,,
dallas golf courses,,,,city: golf courses,,carousel,1013,,0.98,,,
dallas bars,,,,"cat: food & drink,city: bars,dallas",,"video,carousel",838,,2.15,,,
basketball san francisco,,,,"cat: events & activities,city: basketball,san francisco",,"images,video,maps,news",139,,0.13,,,
carpet cleaning new york,,,,"cat: home & garden,city: carpet cleaning,new york",,maps,177,,11.56,,,
dallas taxi,,,,"cat: automotive,city: taxi,dallas",,"video,maps",3847,,1.25,,,
chicago spa,,,,"cat: beauty & spa,chicago,city: spa",,maps,748,,1.51,,,
boston golf courses,,,,city: golf courses,,"maps,news",382,,0.39,,,
colorado springs hotel,,,,"cat: travel,city: hotel,colorado springs,top: hotels",,carousel,963,,3.28,,,
car rentals new york,,,,"cat: automotive,city: car rentals,new york,top: car rentals",,"video,maps",150,,2.53,,,
chinese restaurant houston,,,,"cat: food & drink,city: chinese restaurants,houston,top: restaurants",,carousel,660,,1.21,,,
crossfit new york,,,,"cat: health & fitness,city: crossfit,new york",,knowledge_graph,738,,1.39,,,
chinese restaurant las vegas,,,,"cat: food & drink,city: chinese restaurants,las vegas,top: restaurants",,carousel,836,,1.33,,,
car rentals dallas,,,,"cat: automotive,city: car rentals,dallas,top: car rentals",,"video,maps",155,,2.63,,,
carpet cleaners phoenix,,,,city: carpet cleaners,,"video,maps",136,,13.2,,,
car rental toledo,,,,"cat: automotive,city: car rental,toledo,top: car rentals",,maps,125,,2.55,,,
chicago luxury hotels,,,,"cat: travel,chicago,city: luxury hotels,top: hotels",,"video,carousel",602,,7.25,,,
boston luxury hotels,,,,"boston,cat: travel,city: luxury hotels,top: hotels",,carousel,578,,5.95,,,
dallas dentist,,,,"cat: health & fitness,city: dentist,dallas",,maps,540,,10.74,,,
dallas airport parking,,,,"cat: automotive,city: airport parking,dallas",,maps,514,,1.07,,,
boston dermatologist,,,,"boston,cat: health & fitness,city: dermatologist",,"maps,news",192,,2.01,,,
colorado springs electrician,,,,"cat: home & garden,city: electrician,colorado springs",,"video,maps",90,,3.44,,,
colorado springs tires,,,,"cat: automotive,city: tires,colorado springs",,"video,maps",105,,1.86,,,
dallas dermatologist,,,,"cat: health & fitness,city: dermatologist,dallas",,"video,maps",477,,3.6,,,
dallas luxury hotels,,,,"cat: travel,city: luxury hotels,dallas,top: hotels",,carousel,451,,5.45,,,
boston electrician,,,,"boston,cat: home & garden,city: electrician",,"video,maps",94,,6.5,,,
bowling toledo,,,,"cat: events & activities,city: bowling,toledo",,"images,maps",71,,0,,,
chinese restaurant orlando,,,,"cat: food & drink,city: chinese restaurants,orlando,top: restaurants",,"video,carousel",496,,1.96,,,
botox denver,,,,"cat: beauty & spa,city: botox,denver",,maps,519,,5.8,,,
basketball seattle,,,,"cat: events & activities,city: basketball,seattle",,"images,maps",102,,0,,,
colorado springs shopping,,,,"cat: shopping,city: shopping,colorado springs",,maps,349,,0,,,
dallas electrician,,,,"cat: home & garden,city: electrician,dallas",,"video,maps",318,,21.6,,,
colorado springs airport shuttle,,,,"cat: automotive,city: airport shuttle,colorado springs",,maps,293,,0.41,,,
colored contacts las vegas,,,,,,video,75,,1.23,,,
colorado springs car rental,,,,"cat: automotive,city: car rental,colorado springs,top: car rentals",,maps,271,,1.9,,,
boston handyman,,,,"boston,cat: home & garden,city: handyman",,"images,video,maps",62,,1.92,,,
contact lenses san francisco,,,,,,"video,maps",34,,3.52,,,
carpenter chicago,,,,"cat: home & garden,chicago,city: carpenter",,"video,maps",50,,3.67,,,
colorado springs rental cars,,,,city: rental cars,,maps,145,,1.77,,,
colorado springs parking,,,,"cat: automotive,city: parking,colorado springs",,"video,maps",29,,0.92,,,
crossfit games chicago,,,,,,video,28,,0,,,
chinese restaurant phoenix,,,,"cat: food & drink,city: chinese restaurants,phoenix,top: restaurants",,carousel,135,,1.65,,,
colorado springs sports,,,,"cat: shopping,city: sports,colorado springs",,"images,maps,news",76,,0,,,
dental hygienist houston,,,,,,video,30,,8.42,,,
chicago indian restaurants,,,,"cat: food & drink,chicago,city: indian restaurants,top: restaurants",,"video,carousel",260,,0.6,,,
boston carpet cleaners,,,,city: carpet cleaners,,"video,maps",41,,7.86,,,
dallas veterinarian,,,,"cat: home & garden,city: veterinarian,dallas",,"images,video,maps",30,,0,,,
boston contact lenses,,,,,,"video,maps",38,,2.07,,,
bowling new york,,,,"cat: events & activities,city: bowling,new york",,"images,video,carousel",214,,1.13,,,
carpenter las vegas,,,,"cat: home & garden,city: carpenter,las vegas",,"images,video,maps",43,,0.59,,,
carpenter san diego,,,,"cat: home & garden,city: carpenter,san diego",,"images,video,maps,news",46,,1.6,,,
chicago veterinarian,,,,"cat: home & garden,chicago,city: veterinarian",,"images,maps,news",35,,2.73,,,
dallas parking,,,,"cat: automotive,city: parking,dallas",,"video,maps,news",117,,1.17,,,
colorado springs auto repair,,,,"cat: automotive,city: auto repair,colorado springs",,maps,121,,4.52,,,
dental hygienist chicago,,,,,,video,25,,10.13,,,
carpenter los angeles,,,,"cat: home & garden,city: carpenter,los angeles",,"video,maps",47,,0,,,
carpenter san francisco,,,,"cat: home & garden,city: carpenter,san francisco",,"images,video,maps",31,,0.87,,,
chicago window cleaning,,,,"cat: home & garden,chicago,city: window cleaning",,"images,video,maps",35,,0.9,,,
carpenter philadelphia,,,,"cat: home & garden,city: carpenter,philadelphia",,"video,maps",30,,0,,,
carpenter austin,,,,"austin,cat: home & garden,city: carpenter",,"images,video,maps",30,,2.51,,,
carpenter seattle,,,,"cat: home & garden,city: carpenter,seattle",,"images,video,maps",30,,1.76,,,
contact lenses boston,,,,,,maps,35,,2.86,,,
chinese restaurant dallas,,,,"cat: food & drink,city: chinese restaurants,dallas,top: restaurants",,carousel,134,,0.17,,,
colorado springs car rentals,,,,"cat: automotive,city: car rentals,colorado springs,top: car rentals",,"video,maps",44,,1.93,,,
carpenter san antonio,,,,"cat: home & garden,city: carpenter,san antonio",,"video,maps",38,,4.29,,,
boston japanese restaurant,,,,city: japanese restaurants,,carousel,93,,0.38,,,
carpenter toledo,,,,"cat: home & garden,city: carpenter,toledo",,"images,video,news",2,,0,,,
carpenter dallas,,,,"cat: home & garden,city: carpenter,dallas",,"images,video,maps",50,,0,,,
colorado springs handyman,,,,"cat: home & garden,city: handyman,colorado springs",,"video,maps",55,,2.21,,,
colorado springs basketball,,,,"cat: events & activities,city: basketball,colorado springs",,"images,video,maps,news",31,,0,,,
carpenter houston,,,,"cat: home & garden,city: carpenter,houston",,"images,video,maps,news",53,,2.19,,,
dallas chinese restaurants,,,,"cat: food & drink,city: chinese restaurants,dallas,top: restaurants",,"video,carousel",75,,1.65,,,
dallas clothing,,,,"cat: shopping,city: clothing,dallas",,"images,maps,news",40,,0.31,,,
colorado springs tours,,,,"cat: events & activities,city: tours,colorado springs",,"video,carousel",55,,0.45,,,
carpenter colorado springs,,,,"cat: home & garden,city: carpenter,colorado springs",,"video,maps",16,,0.86,,,
basketball toledo,,,,"cat: events & activities,city: basketball,toledo",,"images,video,maps",8,,0,,,
car rentals toledo,,,,"cat: automotive,city: car rentals,toledo,top: car rentals",,"video,maps",15,,3.24,,,
carpenter new york,,,,"cat: home & garden,city: carpenter,new york",,"images,video,maps",16,,0,,,
chicago tai chi,,,,,,"images,video,maps",57,,0.73,,,
colorado springs dermatologist,,,,"cat: health & fitness,city: dermatologist,colorado springs",,"video,maps",69,,1.96,,,
colorado springs limousine,,,,"cat: automotive,city: limousine,colorado springs",,"images,maps",23,,1.84,,,
car rental deals in toledo,,,,city: car rental deals,,,2,,0,,,
boston contacts,,,,,,,24,,1.54,,,
boston veterinarian,,,,"boston,cat: home & garden,city: veterinarian",,"images,maps",14,,0,,,
carpenter atlanta,,,,"atlanta,cat: home & garden,city: carpenter",,"images,video,maps,news",34,,2.41,,,
dallas tires,,,,"cat: automotive,city: tires,dallas",,"images,video,maps",80,,4.3,,,
carpenter milwaukee,,,,"cat: home & garden,city: carpenter,milwaukee",,"images,video,maps",14,,0,,,
colorado springs luxury hotels,,,,"cat: travel,city: luxury hotels,colorado springs,top: hotels",,"video,carousel",70,,1.67,,,
dental implants milwaukee,,,,"cat: health & fitness,city: dental implants,milwaukee",,"video,maps",102,,7.56,,,
colorado springs veterinarian,,,,"cat: home & garden,city: veterinarian,colorado springs",,"images,maps",34,,6.09,,,
carpenter orlando,,,,"cat: home & garden,city: carpenter,orlando",,"images,video,maps",20,,1.11,,,
carpenter boston,,,,"boston,cat: home & garden,city: carpenter",,"video,maps",22,,2.16,,,
carpet cleaners new york,,,,city: carpet cleaners,,"video,maps",11,,35.58,,,
contact lenses seattle,,,,,,maps,21,,2.03,,,
colorado springs pest control,,,,"cat: home & garden,city: pest control,colorado springs",,"video,maps",47,,13.75,,,
dentist,,,,,,"images,video,news",130833,,7.64,,,
gyms near me,,,,city: gym,,video,48875,,2.25,,,
gym,,,,city: gyms,,"images,news",74250,,2.38,,,
furniture,,,,,,images,252250,,1.47,,,
dry cleaners,,,,city: dry cleaners,,images,63875,,1.55,,,
diet plans,,,,,,video,62291,,3.82,,,
dry cleaning,,,,city: dry cleaners,,"video,news",61718,,2.26,,,
