Keyword,URL,Position05/09/2014,Trend05/02/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
bowling balls las vegas,,,,,,"video,knowledge_graph",40,,0.33,,,
carpenter boston,,,,"boston,cat: home & garden,city: carpenter",,"images,video,maps",22,,2.16,,,
baseball milwaukee,,,,"cat: events & activities,city: baseball,milwaukee",,"images,video,news,carousel,knowledge_graph",33,,0,,,
baseball austin,,,,"austin,cat: events & activities,city: baseball",,"images,maps,news",37,,1.25,,,
basketball toledo,,,,"cat: events & activities,city: basketball,toledo",,"images,video,maps,news,knowledge_graph",8,,0,,,
basketball dallas,,,,"cat: events & activities,city: basketball,dallas",,"images,maps",50,,0.55,,,
basketball atlanta,,,,"atlanta,city: basketball,events & activities",,"video,maps",89,,0.84,,,
baseball philadelphia,,,,"cat: events & activities,city: baseball,philadelphia",,"images,carousel",65,,1.18,,,
baseball toledo,,,,"cat: events & activities,city: baseball,toledo",,"images,video,knowledge_graph",2,,0,,,
boston veterinarian,,,,"boston,cat: home & garden,city: veterinarian",,"images,video,maps",14,,0,,,
car rental deals in colorado springs,,,,city: car rental deals,,,2,,0,,,
carpenter dallas,,,,"cat: home & garden,city: carpenter,dallas",,"video,maps",50,,0,,,
carpet cleaners new york,,,,city: carpet cleaners,,"video,maps",11,,16.4,,,
baseball seattle,,,,"cat: events & activities,city: baseball,seattle",,"maps,news",109,,0,,,
basketball austin,,,,"austin,cat: events & activities,city: basketball",,"maps,news",29,,1.39,,,
carpenter milwaukee,,,,"cat: home & garden,city: carpenter,milwaukee",,"images,video,maps",14,,0,,,
car rental deals in toledo,,,,city: car rental deals,,,2,,0,,,
boston tires,,,,"boston,cat: automotive,city: tires",,"images,video,maps",46,,2.8,,,
basketball los angeles,,,,"cat: events & activities,city: basketball,los angeles",,"images,maps,news",79,,0.72,,,
baseball las vegas,,,,"cat: events & activities,city: baseball,las vegas",,"images,video,news,knowledge_graph",105,,0.06,,,
basketball san diego,,,,"cat: events & activities,city: basketball,san diego",,"video,maps,news,knowledge_graph",62,,1.66,,,
carpenter orlando,,,,"cat: home & garden,city: carpenter,orlando",,"images,video,maps",20,,1.11,,,
car rentals toledo,,,,"cat: automotive,city: car rentals,toledo,top: car rentals",,maps,15,,1.35,,,
carpenter new york,,,,"cat: home & garden,city: carpenter,new york",,"images,video,maps",16,,0,,,
basketball houston,,,,"cat: events & activities,city: basketball,houston",,"video,maps,news",100,,0.87,,,
baseball phoenix,,,,"cat: events & activities,city: baseball,phoenix",,"images,video,news,carousel",80,,0.17,,,
carpenter phoenix,,,,"cat: home & garden,city: carpenter,phoenix",,"images,video,maps",10,,0.98,,,
basketball las vegas,,,,"cat: events & activities,city: basketball,las vegas",,"images,news,carousel",75,,0,,,
crossfit games,,,,,,"images,video,news",156291,,1.33,,,
chinese restaurant,,,,"cat: food & drink,top: restaurants",,images,133750,,0.44,,,
dentist,,,,,,"images,video,news",133333,,5.35,,,
contacts,,,,,,,118333,,7.9,,,
coupons,,,,,,,530750,,0.88,,,
dry cleaners,,,,city: dry cleaners,,images,63500,,1.04,,,
colored contacts,,,,,,video,72791,,0.52,,,
dry cleaning,,,,city: dry cleaners,,video,61718,,2.26,,,
diet plans,,,,,,video,65666,,2.9,,,
dental hygienist,,,,,,"images,video",43633,,4.54,,,
foam roller,,,,,,"images,video",49000,,0.67,,,
dental implants,,,,,,video,46500,,6.33,,,
crossfit,,,,,,"images,video,news,knowledge_graph",538666,,1.2,,,
color contacts,,,,,,video,30466,,0.49,,,
chinese restaurants,,,,"cat: food & drink,top: restaurants",,"images,video",24833,,0.42,,,
diets,,,,,,"video,news",28516,,2.59,,,
chinese delivery near me,,,,,,video,28241,,1.21,,,
coupon,,,,,,"images,news",58875,,0.98,,,
chicago pizza,,,,"cat: food & drink,chicago,city: pizza",,images,21687,,0.35,,,
dallas,,,,,,"images,news,knowledge_graph",124486,,0.37,,,
facial,,,,hbw test,,video,22041,,2.06,,,
colorado springs,,,,,,"images,video,news,knowledge_graph",97458,,0.95,,,
crossfit workouts,,,,,,video,96375,,1.12,,,
contact lenses,,,,,,"video,news",108833,,5.31,,,
denver,,,,,,"images,video,news,knowledge_graph",88916,,1.29,,,
coupon codes,,,,,,,19050,,0.53,,,
columbus zoo,,,,,,"images,video,news,knowledge_graph",81755,,1.42,,,
chicago taxi,,,,"cat: automotive,chicago,city: taxi",,"maps,news",9875,,1.6,,,
dallas taxi,,,,"cat: automotive,city: taxi,dallas",,"video,maps",3847,,1.25,,,
cincinnati zoo,,,,,,"video,knowledge_graph",56451,,0.21,,,
denver airport shuttle,,,,"cat: automotive,city: airport shuttle,denver",,maps,3741,,1.33,,,
dallas zoo,,,,"cat: events & activities,city: zoo,dallas",,"images,video,news,knowledge_graph",46936,,1.58,,,
denver zoo,,,,"cat: events & activities,city: zoo,denver",,"video,news,knowledge_graph",48494,,0.92,,,
dentist las vegas,,,,"cat: health & fitness,city: dentist,las vegas",,"video,maps",2208,,10.28,,,
dermatologist houston,,,,"cat: health & fitness,city: dermatologist,houston",,maps,2224,,1.9,,,
discount coupons,,,,,,images,2191,,0.67,,,
denver hotels,,,,"cat: travel,city: hotels,denver,top: hotels",,carousel,10952,,3.1,,,
chicago parking,,,,"cat: automotive,chicago,city: parking",,"video,maps,news",4704,,0.9,,,
dermatologist chicago,,,,"cat: health & fitness,chicago,city: dermatologist",,"video,maps",2056,,3.36,,,
dallas hotels,,,,"cat: travel,city: hotels,dallas,top: hotels",,carousel,9000,,2.82,,,
dentist philadelphia,,,,"cat: health & fitness,city: dentist,philadelphia",,maps,1691,,4.32,,,
dentist san antonio,,,,"cat: health & fitness,city: dentist,san antonio",,maps,1458,,8.36,,,
dermatologist san diego,,,,"cat: health & fitness,city: dermatologist,san diego",,maps,1262,,3.45,,,
dermatologist orlando,,,,"cat: health & fitness,city: dermatologist,orlando",,"video,maps",1139,,1.75,,,
dentist san diego,,,,"cat: health & fitness,city: dentist,san diego",,maps,1150,,9.68,,,
colorado springs hotels,,,,"cat: travel,city: hotels,colorado springs,top: hotels",,carousel,5466,,3.65,,,
dermatologist los angeles,,,,"cat: health & fitness,city: dermatologist,los angeles",,"video,maps",1036,,8.8,,,
dentist orlando,,,,"cat: health & fitness,city: dentist,orlando",,"video,maps",1030,,6.18,,,
dermatologist atlanta,,,,"atlanta,cat: health & fitness,city: dermatologist",,"video,maps",1005,,1.78,,,
dentist colorado springs,,,,"cat: health & fitness,city: dentist,colorado springs",,maps,1000,,12.63,,,
denver airport parking,,,,"cat: automotive,city: airport parking,denver",,"video,maps",4744,,0.47,,,
dallas shopping,,,,"cat: shopping,city: shopping,dallas",,"video,maps",898,,1.12,,,
dentist los angeles,,,,"cat: health & fitness,city: dentist,los angeles",,"video,maps,news",861,,9.87,,,
denver limousine,,,,"cat: automotive,city: limousine,denver",,"video,maps",872,,3.04,,,
dallas basketball,,,,"cat: events & activities,city: basketball,dallas",,"video,news",3885,,1.36,,,
dermatologist philadelphia,,,,"cat: health & fitness,city: dermatologist,philadelphia",,"video,maps",855,,1.07,,,
dentist san francisco,,,,"cat: health & fitness,city: dentist,san francisco",,maps,820,,5.06,,,
dermatologist san francisco,,,,"cat: health & fitness,city: dermatologist,san francisco",,"video,maps",824,,2.49,,,
dermatologist seattle,,,,"cat: health & fitness,city: dermatologist,seattle",,"video,maps",823,,2.96,,,
denver parking,,,,"cat: automotive,city: parking,denver",,"video,maps",800,,1.27,,,
chicago sports,,,,"cat: shopping,chicago,city: sports",,video,11960,,0.56,,,
coupons online,,,,,,video,4000,,0.87,,,
dentist phoenix,,,,"cat: health & fitness,city: dentist,phoenix",,maps,768,,7.98,,,
denver taxi,,,,"cat: automotive,city: taxi,denver",,"video,maps",4000,,1.84,,,
electrician san diego,,,,"cat: home & garden,city: electrician,san diego",,"video,maps",654,,20.64,,,
colorado springs zoo,,,,"cat: events & activities,city: zoo,colorado springs",,"images,video,knowledge_graph",3205,,0.95,,,
colorado springs taxi,,,,"cat: automotive,city: taxi,colorado springs",,maps,611,,0.75,,,
dermatologist phoenix,,,,"cat: health & fitness,city: dermatologist,phoenix",,"video,maps",607,,1.5,,,
dentist houston,,,,"cat: health & fitness,city: dentist,houston",,maps,580,,7.69,,,
dentist atlanta,,,,"atlanta,cat: health & fitness,city: dentist",,maps,502,,6.3,,,
dentist denver,,,,"cat: health & fitness,city: dentist,denver",,maps,552,,7.27,,,
dallas airport parking,,,,"cat: automotive,city: airport parking,dallas",,"video,maps",523,,1.11,,,
dallas airport shuttle,,,,"cat: automotive,city: airport shuttle,dallas",,maps,527,,1.12,,,
colorado springs airport parking,,,,"cat: automotive,city: airport parking,colorado springs",,video,451,,1.18,,,
colorado springs dentist,,,,"cat: health & fitness,city: dentist,colorado springs",,maps,508,,11.67,,,
dentist new york,,,,"cat: health & fitness,city: dentist,new york",,"maps,news",456,,7.68,,,
dentist austin,,,,"austin,cat: health & fitness,city: dentist",,maps,435,,10.03,,,
electrician san antonio,,,,"cat: home & garden,city: electrician,san antonio",,"video,maps",431,,7.53,,,
dry cleaners denver,,,,city: dry cleaners,,"video,maps",427,,0.89,,,
electrician denver,,,,"cat: home & garden,city: electrician,denver",,"video,maps",427,,40.76,,,
electrician phoenix,,,,"cat: home & garden,city: electrician,phoenix",,"video,maps",408,,14.33,,,
denver movies,,,,"cat: events & activities,city: movies,denver",,"video,maps,news",6875,,0.5,,,
dermatologist austin,,,,"austin,cat: health & fitness,city: dermatologist",,"video,maps",1550,,5.01,,,
electrician philadelphia,,,,"cat: home & garden,city: electrician,philadelphia",,"video,maps",382,,14.68,,,
dallas pest control,,,,"cat: home & garden,city: pest control,dallas",,"video,maps",379,,21.8,,,
electrician seattle,,,,"cat: home & garden,city: electrician,seattle",,"video,maps",365,,16.91,,,
electrician austin,,,,"austin,cat: home & garden,city: electrician",,"video,maps",389,,9.45,,,
dentist boston,,,,"boston,cat: health & fitness,city: dentist",,"maps,news",387,,10.68,,,
denver electrician,,,,"cat: home & garden,city: electrician,denver",,"video,maps",355,,35.65,,,
dental implants denver,,,,"cat: health & fitness,city: dental implants,denver",,"video,maps",341,,13.67,,,
electrician atlanta,,,,"atlanta,cat: home & garden,city: electrician",,"video,maps",361,,35.27,,,
dentist chicago,,,,"cat: health & fitness,chicago,city: dentist",,"maps,news",783,,9.12,,,
electrician chicago,,,,"cat: home & garden,chicago,city: electrician",,"video,maps",321,,9.14,,,
electrician dallas,,,,"cat: home & garden,city: electrician,dallas",,"video,maps",311,,19.64,,,
dallas baseball,,,,"cat: events & activities,city: baseball,dallas",,news,644,,0,,,
dermatologist san antonio,,,,"cat: health & fitness,city: dermatologist,san antonio",,"video,maps",1506,,1.78,,,
colorado springs car rental,,,,"cat: automotive,city: car rental,colorado springs,top: car rentals",,maps,271,,1.9,,,
electrician orlando,,,,"cat: home & garden,city: electrician,orlando",,"video,maps",252,,5.69,,,
denver golf courses,,,,city: golf courses,,carousel,1429,,0.98,,,
dentist milwaukee,,,,"cat: health & fitness,city: dentist,milwaukee",,maps,255,,8.21,,,
denver sports,,,,"cat: shopping,city: sports,denver",,"images,maps,news",710,,1.49,,,
dermatologist denver,,,,"cat: health & fitness,city: dermatologist,denver",,"video,maps",1115,,1.91,,,
denver hotel,,,,"cat: travel,city: hotel,denver,top: hotels",,carousel,1195,,3.49,,,
colorado springs furniture,,,,"boston,cat: home & garden,city: furniture",,maps,245,,1.07,,,
chinese restaurant san francisco,,,,"cat: food & drink,city: chinese restaurants,san francisco,top: restaurants",,carousel,1082,,2.04,,,
chicago pest control,,,,"cat: home & garden,chicago,city: pest control",,"video,maps",221,,10.8,,,
dallas limousine,,,,"cat: automotive,city: limousine,dallas",,"images,video,maps",203,,4.88,,,
dallas hotel,,,,"cat: travel,city: hotel,dallas,top: hotels",,carousel,1098,,2.16,,,
dallas golf courses,,,,city: golf courses,,carousel,1038,,1.98,,,
denver dermatologist,,,,"cat: health & fitness,city: dermatologist,denver",,"video,maps",202,,2.19,,,
electrician colorado springs,,,,"cat: home & garden,city: electrician,colorado springs",,"video,maps",204,,3.65,,,
dental implants seattle,,,,"cat: health & fitness,city: dental implants,seattle",,"video,maps",176,,6.29,,,
denver pest control,,,,"cat: home & garden,city: pest control,denver",,"video,maps",190,,12.06,,,
denver basketball,,,,"cat: events & activities,city: basketball,denver",,"video,maps,news,knowledge_graph",887,,0.51,,,
electrician houston,,,,"cat: home & garden,city: electrician,houston",,"video,maps",771,,24.34,,,
dallas bikram yoga,,,,"cat: health & fitness,city: bikram yoga,dallas",,maps,189,,0.51,,,
chicago limousine,,,,"cat: automotive,chicago,city: limousine",,maps,859,,3.47,,,
dermatologist new york,,,,"cat: health & fitness,city: dermatologist,new york",,"video,maps",149,,2.76,,,
colorado springs rental cars,,,,city: rental cars,,maps,145,,1.77,,,
dermatologist boston,,,,"boston,cat: health & fitness,city: dermatologist",,maps,747,,1.2,,,
colorado springs hotel,,,,"cat: travel,city: hotel,colorado springs,top: hotels",,carousel,832,,3.91,,,
denver baseball,,,,"cat: events & activities,city: baseball,denver",,maps,815,,0.47,,,
electrician san francisco,,,,"cat: home & garden,city: electrician,san francisco",,"video,maps",154,,6.2,,,
dallas carpet cleaning,,,,"cat: home & garden,city: carpet cleaning,dallas",,"video,maps",444,,10.08,,,
chinese restaurant houston,,,,"cat: food & drink,city: chinese restaurants,houston,top: restaurants",,carousel,660,,1.21,,,
denver dentist,,,,"cat: health & fitness,city: dentist,denver",,"video,maps",570,,8.18,,,
dallas parking,,,,"cat: automotive,city: parking,dallas",,"video,maps",117,,1.17,,,
chicago luxury hotels,,,,"cat: travel,chicago,city: luxury hotels,top: hotels",,"video,carousel",631,,6.07,,,
dallas dermatologist,,,,"cat: health & fitness,city: dermatologist,dallas",,"video,maps",462,,3,,,
colorado springs tires,,,,"cat: automotive,city: tires,colorado springs",,"video,maps",115,,3.04,,,
dentist seattle,,,,"cat: health & fitness,city: dentist,seattle",,maps,510,,9.61,,,
chinese restaurant orlando,,,,"cat: food & drink,city: chinese restaurants,orlando,top: restaurants",,"video,carousel",496,,1.96,,,
dry cleaning las vegas,,,,city: dry cleaners,,"video,maps",87,,1.48,,,
electrician las vegas,,,,"cat: home & garden,city: electrician,las vegas",,"video,maps",390,,10.42,,,
denver botox,,,,"cat: beauty & spa,city: botox,denver",,"images,video,maps",103,,9.66,,,
dallas dentist,,,,"cat: health & fitness,city: dentist,dallas",,maps,547,,7.84,,,
dallas luxury hotels,,,,"cat: travel,city: luxury hotels,dallas,top: hotels",,carousel,470,,4.68,,,
electrician milwaukee,,,,"cat: home & garden,city: electrician,milwaukee",,"video,maps",83,,12.25,,,
dermatologist colorado springs,,,,"cat: health & fitness,city: dermatologist,colorado springs",,"video,maps",393,,1.27,,,
denver salon,,,,"cat: beauty & spa,city: salon,denver",,maps,100,,1.53,,,
colorado springs electrician,,,,"cat: home & garden,city: electrician,colorado springs",,"video,maps",90,,3.44,,,
denver italian restaurants,,,,"cat: food & drink,city: italian restaurants,denver,top: restaurants",,carousel,468,,0.93,,,
dentist toledo,,,,"cat: health & fitness,city: dentist,toledo",,"images,video,maps",89,,12.7,,,
denver tires,,,,"cat: automotive,city: tires,denver",,"video,maps,news",190,,3.83,,,
chinese restaurant san antonio,,,,"cat: food & drink,city: chinese restaurants,san antonio,top: restaurants",,carousel,437,,0.74,,,
chicago pizzeria,,,,city: pizza,,"images,news",230,,1.48,,,
family things to do in austin,,,,"austin,cat: events & activities,city: family things to do,top: things to do do",,news,205,,0.38,,,
chinese restaurant seattle,,,,"cat: food & drink,city: chinese restaurants,seattle,top: restaurants",,"video,carousel",471,,0.99,,,
chinese restaurant austin,,,,"austin,cat: food & drink,city: chinese restaurants,top: restaurants",,carousel,481,,0.84,,,
dallas window cleaning,,,,"cat: home & garden,city: window cleaning,dallas",,"video,maps",86,,12.12,,,
electrician boston,,,,"boston,cat: home & garden,city: electrician",,"video,maps",65,,6.74,,,
dentist dallas,,,,"cat: health & fitness,city: dentist,dallas",,maps,377,,8.64,,,
chinese restaurant los angeles,,,,"cat: food & drink,city: chinese restaurants,los angeles,top: restaurants",,carousel,350,,1.35,,,
dallas electrician,,,,"cat: home & garden,city: electrician,dallas",,"video,maps",318,,21.6,,,
chicago tai chi,,,,,,"images,maps",57,,0.73,,,
dental implants atlanta,,,,"atlanta,cat: health & fitness,city: dental implants",,"video,maps",317,,10.48,,,
dallas pet stores,,,,"cat: home & garden,city: pet stores,dallas",,"video,maps,news",110,,1.2,,,
colorado springs airport shuttle,,,,"cat: automotive,city: airport shuttle,colorado springs",,maps,293,,0.41,,,
colorado springs handyman,,,,"cat: home & garden,city: handyman,colorado springs",,"video,maps",55,,2.21,,,
dallas bowling,,,,"cat: events & activities,city: bowling,dallas",,"video,carousel",319,,0.01,,,
colored contacts las vegas,,,,,,,75,,1.23,,,
chinese restaurant dallas,,,,"cat: food & drink,city: chinese restaurants,dallas,top: restaurants",,carousel,134,,0.17,,,
colorado springs parking,,,,"cat: automotive,city: parking,colorado springs",,"video,maps",29,,0.92,,,
colorado springs sports,,,,"cat: shopping,city: sports,colorado springs",,"images,maps,news",76,,0,,,
colorado springs veterinarian,,,,"cat: home & garden,city: veterinarian,colorado springs",,"images,maps",31,,0,,,
colorado springs car rentals,,,,"cat: automotive,city: car rentals,colorado springs,top: car rentals",,maps,44,,1.93,,,
contact lenses boston,,,,,,"video,maps",35,,2.86,,,
chinese restaurant milwaukee,,,,"cat: food & drink,city: chinese restaurants,milwaukee,top: restaurants",,carousel,159,,0.4,,,
dental hygienist chicago,,,,,,video,25,,10.13,,,
crossfit games chicago,,,,,,video,28,,0,,,
contact lenses san francisco,,,,,,"video,maps",35,,2.23,,,
chicago veterinarian,,,,"cat: home & garden,chicago,city: veterinarian",,"images,maps",31,,0,,,
dental hygienist houston,,,,,,,30,,8.42,,,
dermatologist dallas,,,,"cat: health & fitness,city: dermatologist,dallas",,"video,maps",207,,2.35,,,
chicago window cleaning,,,,"cat: home & garden,chicago,city: window cleaning",,"images,video,maps",35,,0.9,,,
electrician new york,,,,"cat: home & garden,city: electrician,new york",,"video,maps",47,,11.76,,,
denver luxury hotels,,,,"cat: travel,city: luxury hotels,denver,top: hotels",,carousel,232,,2.75,,,
chinese restaurant toledo,,,,"cat: food & drink,city: chinese restaurants,toledo,top: restaurants",,"video,carousel",187,,0.97,,,
chinese restaurant new york,,,,"cat: food & drink,city: chinese restaurants,new york,top: restaurants",,"images,carousel",205,,1.06,,,
dental implants san antonio,,,,"cat: health & fitness,city: dental implants,san antonio",,"video,maps",193,,16.9,,,
denver handyman,,,,"cat: home & garden,city: handyman,denver",,"video,maps",170,,5.37,,,
dallas wine tasting,,,,"cat: food & drink,city: wine tasting,dallas",,"video,news,carousel",83,,1.85,,,
denver tai chi,,,,,,"images,video,maps",54,,0.73,,,
dallas clothing,,,,"cat: shopping,city: clothing,dallas",,"images,video,maps,news",40,,0.31,,,
colorado springs pest control,,,,"cat: home & garden,city: pest control,colorado springs",,"video,maps",47,,13.75,,,
colorado springs luxury hotels,,,,"cat: travel,city: luxury hotels,colorado springs,top: hotels",,"video,carousel",70,,1.67,,,
colorado springs tours,,,,"cat: events & activities,city: tours,colorado springs",,"video,carousel",55,,0.45,,,
contact lenses seattle,,,,,,maps,21,,2.03,,,
dallas chinese restaurants,,,,"cat: food & drink,city: chinese restaurants,dallas,top: restaurants",,"video,carousel",75,,1.65,,,
chinese restaurant phoenix,,,,"cat: food & drink,city: chinese restaurants,phoenix,top: restaurants",,carousel,85,,0.87,,,
electrician toledo,,,,"cat: home & garden,city: electrician,toledo",,"images,video,maps",18,,8.08,,,
chicago japanese restaurants,,,,"cat: food & drink,chicago,city: japanese restaurants,top: restaurants",,"video,carousel",23,,0.42,,,
colorado springs limousine,,,,"cat: automotive,city: limousine,colorado springs",,"images,maps",23,,1.84,,,
dallas tires,,,,"cat: automotive,city: tires,dallas",,"images,video,maps",78,,4.22,,,
dental implants milwaukee,,,,"cat: health & fitness,city: dental implants,milwaukee",,"video,maps",90,,10.49,,,
denver clothing,,,,"cat: shopping,city: clothing,denver",,"images,maps,news",37,,0.7,,,
colorado springs dermatologist,,,,"cat: health & fitness,city: dermatologist,colorado springs",,"video,maps",75,,1.79,,,
colorado springs clothing,,,,"cat: shopping,city: clothing,colorado springs",,"images,video,maps",2,,0,,,
dermatologist toledo,,,,"cat: health & fitness,city: dermatologist,toledo",,,27,,0.3,,,
colorado springs basketball,,,,"cat: events & activities,city: basketball,colorado springs",,"images,video,maps",31,,0,,,
food,,,,,,"images,video,news",501916,,1.16,,,
furniture,,,,,,"images,news",256833,,0.97,,,
laser hair removal,,,,hbw test,,"images,video,news",96125,,4.47,,,
las vegas,,,,,,"images,video,news,knowledge_graph",491666,,0.69,,,
gym,,,,city: gyms,,"images,video",77000,,2.24,,,
gyms near me,,,,city: gym,,video,38758,,1.94,,,
golf,,,,,,"images,video,news",205583,,1,,,
los angeles,,,,,,"images,video,knowledge_graph",317750,,0.83,,,
indian restaurant,,,,"cat: food & drink,top: restaurants",,"images,video",47049,,1.21,,,
hair salon,,,,,,images,47000,,1.68,,,
haircut,,,,hbw test,,"images,video,news",44283,,0.94,,,
las vegas hotels,,,,"cat: travel,city: hotels,las vegas,top: hotels",,"video,carousel",186750,,2.34,,,
glasses,,,,city: glasses,,"images,video",105125,,1.8,,,
golf courses,,,,city: golf courses,,"images,video,news",33808,,1.16,,,
grupon,,,,brand,,video,17066,,0.1,,,
how to lose weight fast,,,,,,video,150708,,2.18,,,
japanese restaurant,,,,"cat: food & drink,top: restaurants",,images,28900,,1.09,,,
good movies,,,,,,"video,news",112625,,1.51,,,
houston,,,,,,"images,video,knowledge_graph",102479,,2.06,,,
how to lose weight,,,,,,"video,knowledge_graph",103583,,2.76,,,
italian restaurants,,,,"cat: food & drink,top: restaurants",,"images,video",88000,,1.5,,,
juice cleanse,,,,hbw test,,,76833,,0.84,,,
la zoo,,,,,,"images,news,knowledge_graph",55900,,0.13,,,
hotels in las vegas,,,,"cat: travel,city: hotels,las vegas,top: hotels",,carousel,55375,,2.01,,,
gymnastics mats,,,,city: gym,,"images,video",10425,,1.12,,,
gyms,,,,city: gym,,"images,video",41900,,2.26,,,
hotels in chicago,,,,"cat: travel,chicago,city: hotels,top: hotels",,carousel,31383,,3.42,,,
las vegas car rental,,,,"cat: automotive,city: car rental,las vegas,top: car rentals",,"video,maps",5916,,1.76,,,
hotels in san francisco,,,,"cat: travel,city: hotels,san francisco,top: hotels",,carousel,28400,,3.71,,,
hotels in san diego,,,,"cat: travel,city: hotels,san diego,top: hotels",,carousel,27725,,2.59,,,
las vegas airport shuttle,,,,"cat: automotive,city: airport shuttle,las vegas",,"video,maps",4983,,0.92,,,
houston zoo,,,,"cat: events & activities,city: zoo,houston",,"images,video,news,knowledge_graph",68538,,0.26,,,
gymnastics equipment,,,,city: gym,,"images,video",13591,,0.88,,,
las vegas taxi,,,,"cat: automotive,city: taxi,las vegas",,"video,maps",4491,,0.64,,,
hotels in orlando,,,,"cat: travel,city: hotels,orlando,top: hotels",,"video,carousel",21600,,2.6,,,
las vegas hotel,,,,"cat: travel,city: hotel,las vegas,top: hotels",,carousel,21241,,2.32,,,
hotels in boston,,,,"boston,cat: travel,city: hotels,top: hotels",,carousel,17800,,2.67,,,
las vegas shopping,,,,"cat: shopping,city: shopping,las vegas",,"video,maps",3150,,0.73,,,
hotels in san antonio,,,,"cat: travel,city: hotels,san antonio,top: hotels",,"video,carousel",15600,,1.96,,,
fort worth zoo,,,,,,"video,knowledge_graph",44666,,0.24,,,
hotels in seattle,,,,"cat: travel,city: hotels,seattle,top: hotels",,carousel,12933,,2.04,,,
korean restaurant,,,,"cat: food & drink,top: restaurants",,images,12666,,1.03,,,
hotels in philadelphia,,,,"cat: travel,city: hotels,philadelphia,top: hotels",,carousel,11591,,2.85,,,
hotels in atlanta,,,,"atlanta,cat: travel,city: hotels,top: hotels",,carousel,10233,,2.33,,,
hotels in los angeles,,,,"cat: travel,city: hotels,los angeles,top: hotels",,carousel,10108,,2.64,,,
hotels in new york,,,,"cat: travel,city: hotels,new york,top: hotels",,carousel,8025,,5.45,,,
hotels in dallas,,,,"cat: travel,city: hotels,dallas,top: hotels",,carousel,7550,,2.39,,,
hotels in houston,,,,"cat: travel,city: hotels,houston,top: hotels",,carousel,7625,,2.72,,,
houston hotels,,,,"cat: travel,city: hotels,houston,top: hotels",,carousel,6875,,2.57,,,
las vegas dentist,,,,"cat: health & fitness,city: dentist,las vegas",,"video,maps",1231,,9.67,,,
houston airport parking,,,,"cat: automotive,city: airport parking,houston",,maps,1230,,1.67,,,
hotels in colorado springs,,,,"cat: travel,city: hotels,colorado springs,top: hotels",,carousel,6175,,3.26,,,
hotels in denver,,,,"cat: travel,city: hotels,denver,top: hotels",,carousel,6075,,2.9,,,
las vegas airport parking,,,,"cat: automotive,city: airport parking,las vegas",,video,1131,,0.55,,,
furniture san diego,,,,"cat: home & garden,city: furniture,san francisco",,maps,4405,,1.32,,,
furniture dallas,,,,"cat: home & garden,chicago,city: furniture",,maps,1096,,1.22,,,
hotel in las vegas,,,,"cat: travel,city: hotel,las vegas,top: hotels",,carousel,5450,,1.82,,,
houston airport shuttle,,,,"cat: automotive,city: airport shuttle,houston",,maps,1055,,2,,,
las vegas golf courses,,,,city: golf courses,,carousel,5416,,2.48,,,
las vegas car rentals,,,,"cat: automotive,city: car rentals,las vegas,top: car rentals",,"video,maps",970,,1.55,,,
houston dentist,,,,"cat: health & fitness,city: dentist,houston",,maps,955,,9.11,,,
injectables,,,,hbw test,,images,891,,0,,,
furniture denver,,,,"cat: home & garden,city: furniture,colorado springs",,maps,862,,0.93,,,
furniture colorado springs,,,,"boston,cat: home & garden,city: furniture",,maps,819,,0.94,,,
gyms in chicago,,,,"cat: health & fitness,chicago,city: gyms",,maps,841,,2,,,
hotels in austin,,,,"austin,cat: travel,city: hotels,top: hotels",,carousel,4074,,3.85,,,
houston taxi,,,,"cat: automotive,city: taxi,houston",,"video,maps",3866,,1.7,,,
furniture houston,,,,"cat: home & garden,city: furniture,dallas",,maps,2908,,2.15,,,
los angeles dentist,,,,"cat: health & fitness,city: dentist,los angeles",,"maps,news",720,,10.08,,,
limousine houston,,,,"cat: automotive,city: limousine,houston",,maps,729,,3.63,,,
furniture las vegas,,,,"cat: home & garden,city: furniture,denver",,maps,2909,,1.12,,,
houston limousine,,,,"cat: automotive,city: limousine,houston",,maps,694,,2.51,,,
furniture san francisco,,,,"cat: home & garden,city: furniture,philadelphia",,maps,682,,1,,,
handyman las vegas,,,,"cat: home & garden,city: handyman,las vegas",,"video,maps",622,,2.55,,,
houston electrician,,,,"cat: home & garden,city: electrician,houston",,"video,maps",625,,24.52,,,
gyms in colorado springs,,,,"cat: health & fitness,city: gyms,colorado springs",,"video,maps",583,,2.3,,,
hotel in san francisco,,,,"cat: travel,city: hotel,san francisco,top: hotels",,carousel,2825,,3.22,,,
los angeles airport shuttle,,,,"cat: automotive,city: airport shuttle,los angeles",,maps,529,,1.24,,,
furniture boston,,,,"atlanta,cat: home & garden,city: furniture",,maps,517,,0.86,,,
hotel in chicago,,,,"cat: travel,chicago,city: hotel,top: hotels",,carousel,2500,,2.93,,,
hotel in new york,,,,"cat: travel,city: hotel,new york,top: hotels",,carousel,2541,,8.38,,,
hotel in orlando,,,,"cat: travel,city: hotel,orlando,top: hotels",,carousel,2558,,1.77,,,
handyman phoenix,,,,"cat: home & garden,city: handyman,phoenix",,"video,maps",425,,3.72,,,
hotel in san diego,,,,"cat: travel,city: hotel,san diego,top: hotels",,carousel,2191,,2.53,,,
